timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-14 18:07:00,0.373462161676,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:12:00,0.251395306968,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:17:00,0.47686491028,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:22:00,0.345856088339,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:27:00,0.312008641901,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:32:00,0.393746624257,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:37:00,0.212626777891,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:42:00,0.552241493128,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:47:00,0.296045129929,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:52:00,0.255536217968,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:57:00,0.55290163836,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:02:00,0.322570965612,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:07:00,0.374002280502,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:12:00,0.349336854108,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:17:00,0.160595330973,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:22:00,0.533217307808,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:27:00,0.324011282482,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:32:00,0.274320350477,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:37:00,0.398847746504,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:42:00,0.319090199844,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:47:00,0.324011282482,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:52:00,0.554041889216,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:57:00,0.366260577327,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:02:00,0.541619156214,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:07:00,0.428974374362,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:12:00,0.343695613035,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:17:00,0.464862269699,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:22:00,0.3719018184,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:27:00,0.314829262438,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:32:00,0.430354678029,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:37:00,0.180279661526,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:42:00,0.532137070155,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:47:00,0.316569645322,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:52:00,0.213406949529,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:57:00,0.500810178239,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:02:00,0.364160115225,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:07:00,0.349396867311,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:12:00,0.376102742603,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:17:00,0.169057192582,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:22:00,0.518874152314,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:27:00,0.392306307388,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:32:00,0.24029286443,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:37:00,0.471943827642,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:42:00,0.318009962192,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:47:00,0.252835623837,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:52:00,0.407789713737,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:57:00,0.395847086359,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:02:00,0.277861129448,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:07:00,0.44091700174,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:12:00,0.370401488327,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:17:00,0.283622396927,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:22:00,0.371721778791,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:27:00,0.208845946108,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:32:00,0.567004741043,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:37:00,0.361339494689,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:42:00,0.302106463422,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:47:00,0.443737622277,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:52:00,0.331752985657,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:57:00,0.360139230631,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:02:00,0.478425253556,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:07:00,0.26693872652,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:12:00,0.563463962072,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:17:00,0.35143731621,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:22:00,0.248634699634,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:27:00,0.428254215928,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:32:00,0.344235731861,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:37:00,0.304266938727,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:42:00,0.412410730361,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:47:00,0.182080057613,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:52:00,0.528056172358,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:57:00,0.373282122067,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:02:00,0.256376402809,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:07:00,0.547980555722,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:12:00,0.356418412051,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:17:00,0.340814979295,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:22:00,0.391166056532,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:27:00,0.197743503571,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:32:00,0.522654984097,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:37:00,0.330312668787,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:42:00,0.240832983256,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:47:00,0.428194202725,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:52:00,0.326111744584,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:57:00,0.345856088339,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:02:00,0.359239032587,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:07:00,0.249354858069,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:12:00,0.508431855008,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:17:00,0.29400468103,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:22:00,0.243713616996,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:27:00,0.423333133289,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:32:00,0.326831903019,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:37:00,0.278641301086,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:42:00,0.387625277561,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:47:00,0.16653663806,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:52:00,0.530276660865,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:57:00,0.365540418892,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:02:00,0.250975214547,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:07:00,0.512032647182,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:12:00,0.34525595631,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:17:00,0.341595150933,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:22:00,0.400048010562,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:27:00,0.183100282062,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:32:00,0.536037928344,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:37:00,0.316929724539,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:42:00,0.272880033607,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:47:00,0.432815219348,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:52:00,0.158014763248,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:57:00,0.544439776751,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:02:00,0.364580207646,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:07:00,0.259317049751,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:12:00,0.463782032047,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:17:00,0.33367340815,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:22:00,0.275280561724,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:27:00,0.402088459461,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:32:00,0.181719978395,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:37:00,0.584588609494,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:42:00,0.36343995679,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:47:00,0.212566764688,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:52:00,0.503570785573,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:57:00,0.389005581228,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:02:00,0.313448958771,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:07:00,0.47686491028,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:12:00,0.153153693813,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:17:00,0.478965372382,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:22:00,0.341595150933,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:27:00,0.250855188141,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:32:00,0.447278401248,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:37:00,0.356418412051,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:42:00,0.306907519654,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:47:00,0.380063613995,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:52:00,0.163415951509,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:57:00,0.573786232971,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:02:00,0.254515993519,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:07:00,0.288063373942,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:12:00,0.430894796855,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:17:00,0.32149072796,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:22:00,0.299705935306,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:27:00,0.357798715717,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:32:00,0.209866170558,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:37:00,0.528176198764,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:42:00,0.303546780292,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:47:00,0.22396927324,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:52:00,0.445838084379,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:57:00,0.386004921083,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:02:00,0.300666146552,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:07:00,0.437736301986,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:12:00,0.178119186221,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:17:00,0.507111564544,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:22:00,0.307087559263,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:27:00,0.265558422853,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:32:00,0.481785992918,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:37:00,0.289503690812,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:42:00,0.284042489348,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:47:00,0.404188921563,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:52:00,0.18946168157,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:57:00,0.574746444218,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:02:00,0.343695613035,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:07:00,0.262737802317,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:12:00,0.449318850147,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:17:00,0.264838264418,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:22:00,0.211306487427,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:27:00,0.438096381204,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:32:00,0.321850807178,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:37:00,0.285962911841,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:42:00,0.448298625698,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:47:00,0.183100282062,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:52:00,0.51137250195,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:57:00,0.413971073636,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:02:00,0.214127107964,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:07:00,0.56838504471,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:12:00,0.353597791514,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:17:00,0.197203384745,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:22:00,0.408089779752,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:27:00,0.213406949529,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:32:00,0.527396027126,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:37:00,0.352157474644,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:42:00,0.225349576907,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:47:00,0.460241253076,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:52:00,0.32893236512,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:57:00,0.32191082038,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:02:00,0.417091760187,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:07:00,0.402208485867,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:12:00,0.297245393987,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:17:00,0.323291124047,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:22:00,0.183820440497,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:27:00,0.457840724959,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:32:00,0.318370041409,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:37:00,0.23945267959,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:42:00,0.39938786533,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:47:00,0.357798715717,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:52:00,0.281041829202,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:57:00,0.454059893176,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:02:00,0.18099981996,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:07:00,0.553621796795,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:12:00,0.316029526496,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:17:00,0.209866170558,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:22:00,0.416971733781,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:27:00,0.323171097641,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:32:00,0.308407849727,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:37:00,0.399147812519,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:42:00,0.210166236572,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:47:00,0.509272039849,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:52:00,0.383844445778,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:57:00,0.250735161736,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:02:00,0.464142111264,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:07:00,0.381323891256,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:12:00,0.252175478605,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:17:00,0.379643521575,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:22:00,0.152853627798,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:27:00,0.500810178239,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:32:00,0.286683070275,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:37:00,0.223249114805,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:42:00,0.435275760667,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:47:00,0.339074596411,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:52:00,0.312008641901,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:57:00,0.4400768169,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:02:00,0.166236572046,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:07:00,0.552241493128,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:12:00,0.319570305467,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:17:00,0.218568084979,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:22:00,0.470623537178,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:27:00,0.368361039429,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:32:00,0.292324311348,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:37:00,0.395847086359,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:42:00,0.202844625818,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:47:00,0.539518694113,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:52:00,0.319090199844,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:57:00,0.278221208666,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:02:00,0.469783352338,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:07:00,0.389485686851,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:12:00,0.26693872652,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:17:00,0.41343095481,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:22:00,0.173258116786,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:27:00,0.51137250195,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:32:00,0.341595150933,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:37:00,0.218328032167,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:42:00,0.417811918622,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:47:00,0.335713857049,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:52:00,0.316929724539,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:57:00,0.41343095481,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:02:00,0.183820440497,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:07:00,0.61177459041,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:12:00,0.276960931405,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:17:00,0.248634699634,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:22:00,0.405149132809,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:27:00,0.302166476625,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:32:00,0.313088879554,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:37:00,0.376102742603,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:42:00,0.159155014103,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:47:00,0.512452739603,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:52:00,0.380063613995,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:57:00,0.274680429695,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:02:00,0.486947128368,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:07:00,0.401188261418,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:12:00,0.300246054132,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:17:00,0.427534057493,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:22:00,0.176798895757,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:27:00,0.504470983616,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:32:00,0.376102742603,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:37:00,0.210766368601,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:42:00,0.527576066735,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:47:00,0.302166476625,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:52:00,0.298625697653,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:57:00,0.450099021785,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:02:00,0.169057192582,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:07:00,0.559263037868,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:12:00,0.307807717698,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:17:00,0.224689431675,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:22:00,0.441997239393,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:27:00,0.343035467803,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:32:00,0.289503690812,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:37:00,0.324671427714,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:42:00,0.335833883454,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:47:00,0.293704615015,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:52:00,0.372621976835,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:57:00,0.249834963692,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:02:00,0.564724239333,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:07:00,0.375742663386,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:12:00,0.251935425794,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:17:00,0.430354678029,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:22:00,0.346216167557,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:27:00,0.257756706475,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:32:00,0.39938786533,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:37:00,0.143671607754,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:42:00,0.529676528836,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:47:00,0.344895877093,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:52:00,0.221628758327,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:57:00,0.528236211967,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:02:00,0.321190661946,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:07:00,0.340874992498,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:12:00,0.343695613035,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:17:00,0.164076096741,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:22:00,0.528656304387,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:27:00,0.317889935786,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:32:00,0.258416851707,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:37:00,0.421172657985,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:42:00,0.171817799916,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:47:00,0.552241493128,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:52:00,0.340874992498,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:57:00,0.262377723099,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:02:00,0.4690031807,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:07:00,0.403588789534,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:12:00,0.303546780292,0,0.5,0.0,0.0,0.0,0
