timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-03-01 23:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:01:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:06:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:16:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:31:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:36:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:41:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:51:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 00:56:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:01:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:06:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:31:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:41:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 01:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:01:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:06:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:16:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:31:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:46:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 02:56:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:01:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:06:00,7.53134015129e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:31:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:41:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 03:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:01:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:06:00,1.01383425113e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:11:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:16:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:31:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:36:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:46:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 04:56:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:06:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:31:00,4.20017046899e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:41:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 05:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:26:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:31:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:46:00,7.53134015129e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 06:56:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:01:00,1.31074285325e-05,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:06:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:36:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:41:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 07:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:21:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:31:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:46:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 08:56:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:06:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:36:00,9.55900865356e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:51:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 09:56:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:26:00,2.02766850227e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:31:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:46:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 10:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:01:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:06:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:21:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:36:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 11:56:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:01:00,4.20017046899e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:21:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:31:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:46:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 12:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:01:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:16:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:21:00,7.53134015129e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:36:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:46:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 13:56:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:21:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:26:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:46:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 14:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:01:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:21:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:36:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:41:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:46:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 15:56:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:01:00,4.20017046899e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:21:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:26:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:41:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:46:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 16:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:01:00,7.53134015129e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:11:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:21:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:36:00,1.84662667171e-05,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:41:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:46:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:51:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 17:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:06:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:11:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:21:00,1.01383425113e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:26:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:41:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:46:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 18:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:01:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:06:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:11:00,1.01383425113e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:21:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:26:00,2.17250196672e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:36:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:41:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:46:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:51:00,6.37267243571e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 19:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:01:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:06:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:11:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:16:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:21:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:26:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:31:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:36:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:41:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:46:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:51:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 20:56:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:01:00,8.54517440242e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:06:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:11:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:16:00,5.35883818457e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:21:00,1.01383425113e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:26:00,3.18633621785e-06,0,0.5,0.0,0.0,0.0,0
2014-03-02 21:31:00,0.0,0,0.5,0.0,0.0,0.0,0
