timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-04-03 02:14:00,0.398404572462,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:19:00,0.400193260552,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:24:00,0.40638171015,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:29:00,0.386911737495,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:34:00,0.410226361562,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:39:00,0.374123645634,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:44:00,0.408067600074,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:49:00,0.400481095417,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:54:00,0.41820349925,0,0.5,0.0,0.0,0.0,0
2014-04-03 02:59:00,0.391414297169,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:04:00,0.426859104834,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:09:00,0.397438269701,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:14:00,0.394786077016,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:19:00,0.452455848188,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:24:00,0.403955673431,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:29:00,0.42223318736,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:34:00,0.427126380065,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:39:00,0.431156068176,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:44:00,0.367873517136,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:49:00,0.396369168774,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:54:00,0.426221756204,0,0.5,0.0,0.0,0.0,0
2014-04-03 03:59:00,0.381525113592,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:04:00,0.423261169021,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:09:00,0.432924196632,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:14:00,0.374760994264,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:19:00,0.391393737536,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:24:00,0.421821994696,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:29:00,0.380394333765,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:34:00,0.379345792471,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:39:00,0.411542178088,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:44:00,0.373794691503,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:49:00,0.398013939431,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:54:00,0.415325150599,0,0.5,0.0,0.0,0.0,0
2014-04-03 04:59:00,0.395443985279,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:04:00,0.411953370752,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:09:00,0.461625444602,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:14:00,0.373630214437,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:19:00,0.438434178334,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:24:00,0.441764838915,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:29:00,0.415304590966,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:34:00,0.43456896729,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:39:00,0.45196241699,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:44:00,0.396430847674,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:49:00,0.389584489813,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:54:00,0.450276527067,0,0.5,0.0,0.0,0.0,0
2014-04-03 05:59:00,0.379099076872,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:04:00,0.429531857152,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:09:00,0.41289911388,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:14:00,0.414338288205,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:19:00,0.426406792903,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:24:00,0.393819774255,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:29:00,0.424186352515,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:34:00,0.475873270421,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:39:00,0.399124159625,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:44:00,0.402023067908,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:49:00,0.409116141368,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:54:00,0.443430169206,0,0.5,0.0,0.0,0.0,0
2014-04-03 06:59:00,0.3976849853,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:04:00,0.430086967249,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:09:00,0.406134994552,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:14:00,0.409753489998,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:19:00,0.41699048089,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:24:00,0.433643783795,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:29:00,0.420855691934,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:34:00,0.365838113448,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:39:00,0.399617590822,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:44:00,0.392051645799,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:49:00,0.392133884332,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:54:00,0.408273196406,0,0.5,0.0,0.0,0.0,0
2014-04-03 07:59:00,0.390447994408,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:04:00,0.439194884763,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:09:00,0.428339398425,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:14:00,0.402763214704,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:19:00,0.378132774111,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:24:00,0.406854581714,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:29:00,0.389605049446,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:34:00,0.408293756039,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:39:00,0.373424618105,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:44:00,0.406834022081,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:49:00,0.420608976336,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:54:00,0.396965398137,0,0.5,0.0,0.0,0.0,0
2014-04-03 08:59:00,0.392853471494,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:04:00,0.405168691791,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:09:00,0.452558646354,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:14:00,0.365591397849,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:19:00,0.395279508214,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:24:00,0.394313205452,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:29:00,0.405024774358,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:34:00,0.400830609182,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:39:00,0.435247435186,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:44:00,0.375480581426,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:49:00,0.391722691667,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:54:00,0.438948169165,0,0.5,0.0,0.0,0.0,0
2014-04-03 09:59:00,0.368551985033,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:04:00,0.407574168877,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:09:00,0.411439379921,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:14:00,0.371389214416,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:19:00,0.390920865972,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:24:00,0.403832315631,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:29:00,0.419642673575,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:34:00,0.403236086268,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:39:00,0.4444787105,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:44:00,0.374041407101,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:49:00,0.371389214416,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:54:00,0.407101297313,0,0.5,0.0,0.0,0.0,0
2014-04-03 10:59:00,0.417668948786,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:04:00,0.390406875141,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:09:00,0.440161187524,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:14:00,0.373794691503,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:19:00,0.405888278953,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:24:00,0.362692489566,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:29:00,0.388762104484,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:34:00,0.426776866301,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:39:00,0.418511893748,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:44:00,0.375562819959,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:49:00,0.41820349925,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:54:00,0.414811159769,0,0.5,0.0,0.0,0.0,0
2014-04-03 11:59:00,0.390694710006,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:04:00,0.418676370814,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:09:00,0.40298937067,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:14:00,0.37307510434,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:19:00,0.388124755854,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:24:00,0.391661012768,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:29:00,0.402516499106,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:34:00,0.376693599786,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:39:00,0.406607866116,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:44:00,0.370422911655,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:49:00,0.417175517589,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:54:00,0.385390324637,0,0.5,0.0,0.0,0.0,0
2014-04-03 12:59:00,0.419025884578,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:04:00,0.410000205596,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:09:00,0.400830609182,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:14:00,0.380805526429,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:19:00,0.39647196694,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:24:00,0.39238059993,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:29:00,0.406361150517,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:34:00,0.445465572894,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:39:00,0.381997985156,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:44:00,0.410288040461,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:49:00,0.39238059993,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:54:00,0.399370875224,0,0.5,0.0,0.0,0.0,0
2014-04-03 13:59:00,0.39238059993,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:04:00,0.415057875368,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:09:00,0.389008820083,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:14:00,0.391661012768,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:19:00,0.393100187093,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:24:00,0.408067600074,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:29:00,0.378297251177,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:34:00,0.428812269989,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:39:00,0.370381792389,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:44:00,0.406032196386,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:49:00,0.391887168733,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:54:00,0.424227471782,0,0.5,0.0,0.0,0.0,0
2014-04-03 14:59:00,0.378872920907,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:04:00,0.412138407451,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:09:00,0.394313205452,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:14:00,0.420855691934,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:19:00,0.420136104772,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:24:00,0.406628425749,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:29:00,0.379839223668,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:34:00,0.41398877444,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:39:00,0.408437673472,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:44:00,0.375480581426,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:49:00,0.394313205452,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:54:00,0.409753489998,0,0.5,0.0,0.0,0.0,0
2014-04-03 15:59:00,0.391948847633,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:04:00,0.415119554267,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:09:00,0.45560147207,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:14:00,0.352803305989,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:19:00,0.395485104546,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:24:00,0.404695820227,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:29:00,0.423610682785,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:34:00,0.376405764921,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:39:00,0.402125866075,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:44:00,0.380127058533,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:49:00,0.406607866116,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:54:00,0.393429141224,0,0.5,0.0,0.0,0.0,0
2014-04-03 16:59:00,0.41047307716,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:04:00,0.386274388865,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:09:00,0.430827114044,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:14:00,0.404407985362,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:19:00,0.378009416312,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:24:00,0.390447994408,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:29:00,0.410966508357,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:34:00,0.390509673307,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:39:00,0.441559242583,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:44:00,0.366084829047,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:49:00,0.394066489854,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:54:00,0.422891095623,0,0.5,0.0,0.0,0.0,0
2014-04-03 17:59:00,0.381483994326,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:04:00,0.39295626966,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:09:00,0.426653508501,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:14:00,0.398178416497,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:19:00,0.418244618516,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:24:00,0.408787187237,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:29:00,0.432739159933,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:34:00,0.390201278809,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:39:00,0.396245810975,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:44:00,0.370895783219,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:49:00,0.390365755875,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:54:00,0.409403976233,0,0.5,0.0,0.0,0.0,0
2014-04-03 18:59:00,0.391784370567,0,0.5,0.0,0.0,0.0,0
2014-04-03 19:04:00,0.39883632476,0,0.5,0.0,0.0,0.0,0
2014-04-03 19:09:00,0.428586114024,0,0.5,0.0,0.0,0.0,0
2014-04-03 19:14:00,0.413865416641,0,0.5,0.0,0.0,0.0,0
