timestamp,value,anomaly_score
2014-04-01 18:35:00,-1.07854806299e-05,[-18.29615193]
2014-04-01 18:40:00,-9.97127544805e-06,[-8.8328701]
2014-04-01 18:45:00,-9.55552519414e-06,[ 1.81244759]
2014-04-01 18:50:00,-1.02468019389e-05,[-2.18756226]
2014-04-01 18:55:00,-1.05515869421e-05,[  1.03989471e-05]
2014-04-01 19:00:00,-14.5434473469,[  9.95529017e-06]
2014-04-01 19:05:00,-15.3331920086,[  1.05740000e-05]
2014-04-01 19:10:00,-16.9901542954,[ 2.53968775]
2014-04-01 19:15:00,-16.0647846694,[  1.11083063e-05]
2014-04-01 19:20:00,-14.513215346199999,[  9.42410169e-06]
2014-04-01 19:25:00,-15.3022451756,[  9.66787244e-06]
2014-04-01 19:30:00,-16.4452522041,[ 0.56947988]
2014-04-01 19:35:00,-15.0379522275,[ 10.53203149]
2014-04-01 19:40:00,-17.047654682,[ 2.18593266]
2014-04-01 19:45:00,-16.565045023,[ 2.00068783]
2014-04-01 19:50:00,-15.9084150313,[  1.05515869e-05]
2014-04-01 19:55:00,-17.3299983177,[ 14.54344735]
2014-04-01 20:00:00,-18.7845153611,[ 15.33319201]
2014-04-01 20:05:00,-18.1826822845,[ 16.9901543]
2014-04-01 20:10:00,-19.8197879141,[ 16.06478467]
2014-04-01 20:15:00,-19.4814539355,[ 14.51321535]
2014-04-01 20:20:00,-18.5673523357,[ 15.30224518]
2014-04-01 20:25:00,-18.5996723123,[ 16.4452522]
2014-04-01 20:30:00,-18.8091279864,[ 15.03795223]
2014-04-01 20:35:00,-18.3979724916,[ 17.04765468]
2014-04-01 20:40:00,-20.0073274272,[ 16.56504502]
2014-04-01 20:45:00,-19.7812166974,[ 15.90841503]
2014-04-01 20:50:00,-18.9725865905,[ 17.32999832]
2014-04-01 20:55:00,-18.807762356199998,[ 18.78451536]
2014-04-01 21:00:00,-19.3045235165,[ 18.18268228]
2014-04-01 21:05:00,-18.980802377699998,[ 19.81978791]
2014-04-01 21:10:00,-18.1960444345,[ 19.48145394]
2014-04-01 21:15:00,-18.9202362703,[ 18.56735234]
2014-04-01 21:20:00,-19.1305270306,[ 18.59967231]
2014-04-01 21:25:00,-20.0292102196,[ 18.80912799]
2014-04-01 21:30:00,-20.9263928904,[ 18.39797249]
2014-04-01 21:35:00,-19.4261461909,[ 20.00732743]
2014-04-01 21:40:00,-21.604795491599997,[ 19.7812167]
2014-04-01 21:45:00,-21.1389247422,[ 18.97258659]
2014-04-01 21:50:00,-21.7636938223,[ 18.80776236]
2014-04-01 21:55:00,-21.3327737549,[ 19.30452352]
2014-04-01 22:00:00,-20.4341567679,[ 18.98080238]
2014-04-01 22:05:00,-20.361286900499998,[ 18.19604443]
2014-04-01 22:10:00,-18.488475555,[ 18.92023627]
2014-04-01 22:15:00,-20.8561736575,[ 19.13052703]
2014-04-01 22:20:00,-20.3681861232,[ 20.02921022]
2014-04-01 22:25:00,-19.9956840645,[ 20.92639289]
2014-04-01 22:30:00,-20.7399104713,[ 19.42614619]
2014-04-01 22:35:00,-19.7445494814,[ 21.60479549]
2014-04-01 22:40:00,-20.0632859643,[ 21.13892474]
2014-04-01 22:45:00,-19.5620597805,[ 21.76369382]
2014-04-01 22:50:00,-20.8360924169,[ 21.33277375]
2014-04-01 22:55:00,-21.4720335896,[ 20.43415677]
2014-04-01 23:00:00,-21.3565434785,[ 20.3612869]
2014-04-01 23:05:00,-21.1373349793,[ 18.48847556]
2014-04-01 23:10:00,-18.0493731729,[ 20.85617366]
2014-04-01 23:15:00,-21.6405946521,[ 20.36818612]
2014-04-01 23:20:00,-19.0933910451,[ 19.99568406]
2014-04-01 23:25:00,-21.5449991687,[ 20.73991047]
2014-04-01 23:30:00,-18.7818602963,[ 19.74454948]
2014-04-01 23:35:00,-19.7522602624,[ 20.06328596]
2014-04-01 23:40:00,-20.9908759503,[ 19.56205978]
2014-04-01 23:45:00,-20.5545362274,[ 20.83609242]
2014-04-01 23:50:00,-19.6573953753,[ 21.47203359]
2014-04-01 23:55:00,-20.7078667918,[ 21.35654348]
2014-04-02 00:00:00,-20.1957980402,[ 21.13733498]
2014-04-02 00:05:00,-19.1029452265,[ 18.04937317]
2014-04-02 00:10:00,-20.585317782,[ 21.64059465]
2014-04-02 00:15:00,-18.8169883454,[ 19.09339105]
2014-04-02 00:20:00,-20.775953137000002,[ 21.54499917]
2014-04-02 00:25:00,-18.0124435105,[ 18.7818603]
2014-04-02 00:30:00,-20.195090055,[ 19.75226026]
2014-04-02 00:35:00,-19.6042705102,[ 20.99087595]
2014-04-02 00:40:00,-19.2124150952,[ 20.55453623]
2014-04-02 00:45:00,-20.062831868900002,[ 19.65739538]
2014-04-02 00:50:00,-20.5812465301,[ 20.70786679]
2014-04-02 00:55:00,-21.861249064899997,[ 20.19579804]
2014-04-02 01:00:00,-21.3322579596,[ 19.10294523]
2014-04-02 01:05:00,-20.8685995323,[ 20.58531778]
2014-04-02 01:10:00,-19.9158676467,[ 18.81698835]
2014-04-02 01:15:00,-19.5685764787,[ 20.77595314]
2014-04-02 01:20:00,-18.1301186183,[ 18.01244351]
2014-04-02 01:25:00,-19.4363876122,[ 20.19509006]
2014-04-02 01:30:00,-21.3935085547,[ 19.60427051]
2014-04-02 01:35:00,-19.5360983279,[ 19.2124151]
2014-04-02 01:40:00,-19.846339996199998,[ 20.06283187]
2014-04-02 01:45:00,-19.0873376961,[ 20.58124653]
2014-04-02 01:50:00,-19.0965310353,[ 21.86124906]
2014-04-02 01:55:00,-18.2474870436,[ 21.33225796]
2014-04-02 02:00:00,-20.4552157025,[ 20.86859953]
2014-04-02 02:05:00,-19.7922776122,[ 19.91586765]
2014-04-02 02:10:00,-20.42384323,[ 19.56857648]
2014-04-02 02:15:00,-20.1875476001,[ 18.13011862]
2014-04-02 02:20:00,-21.195378349200002,[ 19.43638761]
2014-04-02 02:25:00,-21.0040476492,[ 21.39350855]
2014-04-02 02:30:00,-21.0858154126,[ 19.53609833]
2014-04-02 02:35:00,-19.9969560278,[ 19.84634]
2014-04-02 02:40:00,-19.4155254054,[ 19.0873377]
2014-04-02 02:45:00,-21.7337463621,[ 19.09653104]
2014-04-02 02:50:00,-18.2170790949,[ 18.24748704]
2014-04-02 02:55:00,-18.610485231400002,[ 20.4552157]
2014-04-02 03:00:00,-19.6783963687,[ 19.79227761]
2014-04-02 03:05:00,-20.4558306103,[ 20.42384323]
2014-04-02 03:10:00,-18.0328014992,[ 20.1875476]
2014-04-02 03:15:00,-20.8772912772,[ 21.19537835]
2014-04-02 03:20:00,-20.2349061712,[ 21.00404765]
2014-04-02 03:25:00,-19.9388110347,[ 21.08581541]
2014-04-02 03:30:00,-19.6939801553,[ 19.99695603]
2014-04-02 03:35:00,-20.077948127,[ 19.41552541]
2014-04-02 03:40:00,-18.6471429379,[ 21.73374636]
2014-04-02 03:45:00,-18.4348469571,[ 18.21707909]
2014-04-02 03:50:00,-19.158549915,[ 18.61048523]
2014-04-02 03:55:00,-20.8380191679,[ 19.67839637]
2014-04-02 04:00:00,-20.3531515353,[ 20.45583061]
2014-04-02 04:05:00,-19.9204920705,[ 18.0328015]
2014-04-02 04:10:00,-20.2860838636,[ 20.87729128]
2014-04-02 04:15:00,-20.2370320522,[ 20.23490617]
2014-04-02 04:20:00,-19.228167702,[ 19.93881103]
2014-04-02 04:25:00,-18.389823789,[ 19.69398016]
2014-04-02 04:30:00,-21.5871294747,[ 20.07794813]
2014-04-02 04:35:00,-20.3996450505,[ 18.64714294]
2014-04-02 04:40:00,-20.790991998699997,[ 18.43484696]
2014-04-02 04:45:00,-19.8559888975,[ 19.15854991]
2014-04-02 04:50:00,-21.0259223199,[ 20.83801917]
2014-04-02 04:55:00,-20.3379890559,[ 20.35315154]
2014-04-02 05:00:00,-18.215204488399998,[ 19.92049207]
2014-04-02 05:05:00,-21.560388141599997,[ 20.28608386]
2014-04-02 05:10:00,-19.2221445872,[ 20.23703205]
2014-04-02 05:15:00,-18.5515631097,[ 19.2281677]
2014-04-02 05:20:00,-18.3521640308,[ 18.38982379]
2014-04-02 05:25:00,-20.8817612554,[ 21.58712947]
2014-04-02 05:30:00,-20.8158734672,[ 20.39964505]
2014-04-02 05:35:00,-20.8006484993,[ 20.790992]
2014-04-02 05:40:00,-21.663011090700003,[ 19.8559889]
2014-04-02 05:45:00,-19.395772088,[ 21.02592232]
2014-04-02 05:50:00,-20.2445322254,[ 20.33798906]
2014-04-02 05:55:00,-20.477982332,[ 18.21520449]
2014-04-02 06:00:00,-21.917927314299998,[ 21.56038814]
2014-04-02 06:05:00,-19.2493845749,[ 19.22214459]
2014-04-02 06:10:00,-21.8253247996,[ 18.55156311]
2014-04-02 06:15:00,-18.5949373323,[ 18.35216403]
2014-04-02 06:20:00,-21.0560058241,[ 20.88176126]
2014-04-02 06:25:00,-20.5315436001,[ 20.81587347]
2014-04-02 06:30:00,-21.2675841491,[ 20.8006485]
2014-04-02 06:35:00,-18.1147422946,[ 21.66301109]
2014-04-02 06:40:00,-18.3125241718,[ 19.39577209]
2014-04-02 06:45:00,-18.278783118299998,[ 20.24453223]
2014-04-02 06:50:00,-20.371837822,[ 20.47798233]
2014-04-02 06:55:00,-20.411744270299998,[ 21.91792731]
2014-04-02 07:00:00,-21.624419557399996,[ 19.24938457]
2014-04-02 07:05:00,-19.8704140581,[ 21.8253248]
2014-04-02 07:10:00,-18.27219622,[ 18.59493733]
2014-04-02 07:15:00,-18.838117606500003,[ 21.05600582]
2014-04-02 07:20:00,-18.0322923793,[ 20.5315436]
2014-04-02 07:25:00,-21.1068581005,[ 21.26758415]
2014-04-02 07:30:00,-21.2623977475,[ 18.11474229]
2014-04-02 07:35:00,-21.991761665100004,[ 18.31252417]
2014-04-02 07:40:00,-19.648777796199997,[ 18.27878312]
2014-04-02 07:45:00,-18.0771935016,[ 20.37183782]
2014-04-02 07:50:00,-18.938919526,[ 20.41174427]
2014-04-02 07:55:00,-20.3510754707,[ 21.62441956]
2014-04-02 08:00:00,-21.847771868200002,[ 19.87041406]
2014-04-02 08:05:00,-18.4143142059,[ 18.27219622]
2014-04-02 08:10:00,-18.4862920806,[ 18.83811761]
2014-04-02 08:15:00,-20.8070359411,[ 18.03229238]
2014-04-02 08:20:00,-20.6688282201,[ 21.1068581]
2014-04-02 08:25:00,-19.0020254212,[ 21.26239775]
2014-04-02 08:30:00,-21.252579164100002,[ 21.99176167]
2014-04-02 08:35:00,-18.5151150219,[ 19.6487778]
2014-04-02 08:40:00,-21.7029673791,[ 18.0771935]
2014-04-02 08:45:00,-18.804127721300002,[ 18.93891953]
2014-04-02 08:50:00,-18.3254094909,[ 20.35107547]
2014-04-02 08:55:00,-19.3580883459,[ 21.84777187]
2014-04-02 09:00:00,56.254095462399995,[ 18.41431421]
2014-04-02 09:05:00,60.3232947004,[ 18.48629208]
2014-04-02 09:10:00,62.24215844850001,[ 20.80703594]
2014-04-02 09:15:00,59.8910589417,[ 20.66882822]
2014-04-02 09:20:00,61.9272879817,[ 19.00202542]
2014-04-02 09:25:00,58.379046172799995,[ 21.25257916]
2014-04-02 09:30:00,54.33507116689999,[ 18.51511502]
2014-04-02 09:35:00,65.6887694907,[ 21.70296738]
2014-04-02 09:40:00,63.8329620545,[ 18.80412772]
2014-04-02 09:45:00,54.88102588899999,[ 18.32540949]
2014-04-02 09:50:00,59.3901167539,[ 19.35808835]
2014-04-02 09:55:00,61.62022884090001,[-56.25409546]
2014-04-02 10:00:00,71.2970329127,[-60.3232947]
2014-04-02 10:05:00,77.18542689270001,[-62.24215845]
2014-04-02 10:10:00,76.5114589954,[-59.89105894]
2014-04-02 10:15:00,71.5656308657,[-61.92728798]
2014-04-02 10:20:00,70.546396701,[-58.37904617]
2014-04-02 10:25:00,79.9362268022,[-54.33507117]
2014-04-02 10:30:00,73.3033139815,[-65.68876949]
2014-04-02 10:35:00,72.10941611439999,[-63.83296205]
2014-04-02 10:40:00,79.6157509627,[-54.88102589]
2014-04-02 10:45:00,79.5882441187,[-59.39011675]
2014-04-02 10:50:00,72.6013051763,[-61.62022884]
2014-04-02 10:55:00,81.663040611,[-71.29703291]
2014-04-02 11:00:00,82.1818826147,[-77.18542689]
2014-04-02 11:05:00,76.75690521029999,[-76.511459]
2014-04-02 11:10:00,78.05143605890001,[-71.56563087]
2014-04-02 11:15:00,82.7910814251,[-70.5463967]
2014-04-02 11:20:00,74.6314879131,[-79.9362268]
2014-04-02 11:25:00,78.7051709528,[-73.30331398]
2014-04-02 11:30:00,81.6323641414,[-72.10941611]
2014-04-02 11:35:00,79.8256570005,[-79.61575096]
2014-04-02 11:40:00,80.9159209991,[-79.58824412]
2014-04-02 11:45:00,79.9320059917,[-72.60130518]
2014-04-02 11:50:00,74.4357627096,[-81.66304061]
2014-04-02 11:55:00,77.7776526644,[-82.18188261]
2014-04-02 12:00:00,80.3507443918,[-76.75690521]
2014-04-02 12:05:00,84.3120418698,[-78.05143606]
2014-04-02 12:10:00,82.2975428591,[-82.79108143]
2014-04-02 12:15:00,78.6678042127,[-74.63148791]
2014-04-02 12:20:00,87.4152165199,[-78.70517095]
2014-04-02 12:25:00,73.5772788902,[-81.63236414]
2014-04-02 12:30:00,75.1582601411,[-79.825657]
2014-04-02 12:35:00,77.30607975699999,[-80.915921]
2014-04-02 12:40:00,75.5058389253,[-79.93200599]
2014-04-02 12:45:00,81.843057805,[-74.43576271]
2014-04-02 12:50:00,72.487546046,[-77.77765266]
2014-04-02 12:55:00,74.6893105713,[-80.35074439]
2014-04-02 13:00:00,76.6628783802,[-84.31204187]
2014-04-02 13:05:00,82.9003589883,[-82.29754286]
2014-04-02 13:10:00,85.979432586,[-78.66780421]
2014-04-02 13:15:00,84.7419579815,[-87.41521652]
2014-04-02 13:20:00,74.88332961399999,[-73.57727889]
2014-04-02 13:25:00,81.0140735382,[-75.15826014]
2014-04-02 13:30:00,72.45137018060001,[-77.30607976]
2014-04-02 13:35:00,76.9378009703,[-75.50583893]
2014-04-02 13:40:00,84.861782421,[-81.84305781]
2014-04-02 13:45:00,79.2749287593,[-72.48754605]
2014-04-02 13:50:00,74.369301532,[-74.68931057]
2014-04-02 13:55:00,78.9852473622,[-76.66287838]
2014-04-02 14:00:00,75.1625133253,[-82.90035899]
2014-04-02 14:05:00,78.2848000408,[-85.97943259]
2014-04-02 14:10:00,79.7989511371,[-84.74195798]
2014-04-02 14:15:00,77.5867223658,[-74.88332961]
2014-04-02 14:20:00,86.9845438867,[-81.01407354]
