timestamp,value,anomaly_score
2014-04-01 12:10:00,76.5712304907,[-1.61480885]
2014-04-01 12:15:00,79.54524151380002,[ 3.0109516]
2014-04-01 12:20:00,78.3809134429,[-1.64417419]
2014-04-01 12:25:00,86.80737351190002,[ 2.02758451]
2014-04-01 12:30:00,72.5716461793,[-1.36632727]
2014-04-01 12:35:00,82.83788329069999,[ 0.88526561]
2014-04-01 12:40:00,85.5136858302,[-0.34218081]
2014-04-01 12:45:00,87.2429999736,[-0.62685913]
2014-04-01 12:50:00,74.7523690092,[-1.53472264]
2014-04-01 12:55:00,80.40427577930001,[ 2.74426338]
2014-04-01 13:00:00,72.6799858531,[-1.9520255]
2014-04-01 13:05:00,79.9677395265,[ 1.87738554]
2014-04-01 13:10:00,73.98956767359999,[-0.83066479]
2014-04-01 13:15:00,85.3858492719,[ 4.19516688]
2014-04-01 13:20:00,73.8042027809,[-4.35978745]
2014-04-01 13:25:00,80.1933627389,[ 3.59758142]
2014-04-01 13:30:00,80.318256095,[-2.30165893]
2014-04-01 13:35:00,87.525396829,[ 0.08764016]
2014-04-01 13:40:00,82.4598959788,[-4.11189646]
2014-04-01 13:45:00,76.5870593825,[ 3.47449104]
2014-04-01 13:50:00,75.8345842897,[-3.2075671]
2014-04-01 13:55:00,74.03419881720001,[ 3.10028758]
2014-04-01 14:00:00,84.1001985815,[-2.28603787]
2014-04-01 14:05:00,83.0481199978,[ 5.35024556]
2014-04-01 14:10:00,81.7541096513,[-2.98526028]
2014-04-01 14:15:00,72.6499597217,[ 2.25334574]
2014-04-01 14:20:00,84.20122000970001,[-2.24880555]
2014-04-01 14:25:00,82.2662522647,[ 0.43845777]
2014-04-01 14:30:00,87.4180256231,[-1.33552409]
2014-04-01 14:35:00,81.3913271068,[-0.61668767]
2014-04-01 14:40:00,76.85954107149999,[ 1.55825007]
2014-04-01 14:45:00,78.10057982720001,[-1.15843683]
2014-04-01 14:50:00,74.8098602404,[ 2.30379099]
2014-04-01 14:55:00,83.5626157171,[-1.1991976]
2014-04-01 15:00:00,83.3227466543,[ 1.51994946]
2014-04-01 15:05:00,75.2096782278,[-1.49873093]
2014-04-01 15:10:00,74.535113627,[ 3.53876861]
2014-04-01 15:15:00,73.2313759033,[-3.21039817]
2014-04-01 15:20:00,86.59078061940002,[ 0.75296618]
2014-04-01 15:25:00,75.7283903396,[-1.18562664]
2014-04-01 15:30:00,77.5058723645,[ 0.19799021]
2014-04-01 15:35:00,76.4873378485,[ 1.1495608]
2014-04-01 15:40:00,78.617238909,[-1.37113342]
2014-04-01 15:45:00,83.4239799122,[ 1.6501541]
2014-04-01 15:50:00,85.9287052161,[-0.65888342]
2014-04-01 15:55:00,74.9208607453,[-2.05194892]
2014-04-01 16:00:00,82.9824381733,[ 1.2453236]
2014-04-01 16:05:00,77.64084520520001,[-1.49888163]
2014-04-01 16:10:00,87.68826633100002,[ 3.97729567]
2014-04-01 16:15:00,76.78255912569999,[-4.1089691]
2014-04-01 16:20:00,72.11494883520001,[ 2.11966264]
2014-04-01 16:25:00,80.25008550390001,[-0.17899096]
2014-04-01 16:30:00,74.411554478,[ 0.98701213]
2014-04-01 16:35:00,72.7117712222,[ 0.89589891]
2014-04-01 16:40:00,83.1721480203,[ 0.76683887]
2014-04-01 16:45:00,83.7159877851,[-3.42613411]
2014-04-01 16:50:00,79.3710318172,[ 3.84366562]
2014-04-01 16:55:00,82.8300092342,[-4.11073407]
2014-04-01 17:00:00,80.611800217,[ 1.48047743]
2014-04-01 17:05:00,82.0767862061,[-3.50420719]
2014-04-01 17:10:00,81.5472322569,[-0.38076469]
2014-04-01 17:15:00,82.65313248609999,[ 3.81489888]
2014-04-01 17:20:00,75.19406150420002,[-1.01455847]
2014-04-01 17:25:00,76.2992766217,[-0.01653495]
2014-04-01 17:30:00,79.039380041,[ 2.462652]
2014-04-01 17:35:00,79.1380177617,[-0.48058155]
2014-04-01 17:40:00,84.3905549794,[-1.51540337]
2014-04-01 17:45:00,77.8782686424,[ 1.36151213]
2014-04-01 17:50:00,74.6000538505,[-1.36909462]
2014-04-01 17:55:00,76.0234263349,[-0.37130644]
2014-04-01 18:00:00,30.1742886218,[-0.67030732]
2014-04-01 18:05:00,33.4826176946,[ 1.32795848]
2014-04-01 18:10:00,31.8101674261,[-0.29609971]
2014-04-01 18:15:00,33.3352300666,[ 12.57515694]
2014-04-01 18:20:00,31.4637999158,[ 2.00904247]
2014-04-01 18:25:00,34.494301233099996,[-6.01008317]
2014-04-01 18:30:00,35.0945232313,[-8.70984088]
2014-04-01 18:35:00,33.086985703,[-16.45128496]
2014-04-01 18:40:00,34.3283937753,[-16.55242865]
2014-04-01 18:45:00,32.0507667562,[-10.34054762]
2014-04-01 18:50:00,34.7815667002,[-17.96397046]
2014-04-01 18:55:00,34.1221469569,[ 1.15657915]
2014-04-01 19:00:00,24.6031666519,[-1.91571744]
2014-04-01 19:05:00,22.9514586752,[ 0.43097866]
2014-04-01 19:10:00,23.65084489900001,[-0.44843502]
2014-04-01 19:15:00,22.5920480278,[ 1.45006803]
2014-04-01 19:20:00,21.3208568975,[ 1.33652839]
2014-04-01 19:25:00,21.7493019736,[ 1.09907647]
2014-04-01 19:30:00,24.1651429324,[ 2.73951805]
2014-04-01 19:35:00,20.4106456811,[ 0.57530419]
2014-04-01 19:40:00,22.8098286383,[ 0.30786438]
2014-04-01 19:45:00,21.8287272682,[-1.55233391]
2014-04-01 19:50:00,21.892381369299997,[-4.13044011]
2014-04-01 19:55:00,24.1228776814,[-0.89538772]
2014-04-01 20:00:00,21.929256183000003,[-0.17347406]
2014-04-01 20:05:00,20.8848581197,[-0.89743647]
2014-04-01 20:10:00,19.549875364400002,[-0.72299514]
2014-04-01 20:15:00,20.3794689493,[-0.2456387]
2014-04-01 20:20:00,20.1043694997,[ 0.97329896]
2014-04-01 20:25:00,19.880419209,[-1.26638309]
2014-04-01 20:30:00,18.853009503499997,[ 1.58462409]
2014-04-01 20:35:00,20.6565942321,[ 0.24457085]
2014-04-01 20:40:00,19.6683007601,[ 0.21056984]
2014-04-01 20:45:00,21.1386690806,[ 0.71850997]
2014-04-01 20:50:00,19.7394590843,[-1.49024066]
2014-04-01 20:55:00,20.1980454255,[-0.61129163]
2014-04-01 21:00:00,18.2968467712,[-0.8424425]
2014-04-01 21:05:00,22.0756089566,[ 0.11781682]
2014-04-01 21:10:00,20.1265876032,[-0.37524989]
2014-04-01 21:15:00,18.183815694,[ 0.08490624]
2014-04-01 21:20:00,20.2617142141,[-0.6068501]
2014-04-01 21:25:00,21.584526741199998,[ 0.95303984]
2014-04-01 21:30:00,21.1914414862,[-0.4340467]
2014-04-01 21:35:00,20.903484093699998,[ 0.35545908]
2014-04-01 21:40:00,18.6469362942,[-1.04448039]
2014-04-01 21:45:00,20.7299768172,[ 0.23657127]
2014-04-01 21:50:00,21.1663063891,[-0.97608917]
2014-04-01 21:55:00,20.387066652,[ 1.25502357]
2014-04-01 22:00:00,21.591704163699998,[-0.85903143]
2014-04-01 22:05:00,19.1263027585,[-0.29177925]
2014-04-01 22:10:00,18.9867886253,[ 1.02903297]
2014-04-01 22:15:00,21.498898117,[ 0.15494228]
2014-04-01 22:20:00,20.521274491099998,[-0.43864127]
2014-04-01 22:25:00,18.023074430599998,[ 0.10531144]
2014-04-01 22:30:00,19.4311616491,[-0.61195348]
2014-04-01 22:35:00,21.4519980997,[ 1.11247266]
2014-04-01 22:40:00,18.1266629446,[ 0.35767348]
2014-04-01 22:45:00,18.0302841762,[-0.57672967]
2014-04-01 22:50:00,19.143397188399998,[ 0.35104484]
2014-04-01 22:55:00,21.6767898975,[-0.4580181]
2014-04-01 23:00:00,21.610058658499998,[ 0.32745167]
2014-04-01 23:05:00,20.0789021904,[ 0.62009347]
2014-04-01 23:10:00,20.2168283685,[-0.79546603]
2014-04-01 23:15:00,19.3317430255,[-1.02938835]
2014-04-01 23:20:00,18.978589835999998,[ 0.0093505]
2014-04-01 23:25:00,21.2649695051,[ 0.15080094]
2014-04-01 23:30:00,18.4287170746,[-1.05023991]
2014-04-01 23:35:00,19.9532477697,[ 0.91802814]
2014-04-01 23:40:00,20.541532253099998,[ 0.93748926]
2014-04-01 23:45:00,18.4182567861,[ 0.92305102]
2014-04-01 23:50:00,20.0822834382,[-0.3198296]
2014-04-01 23:55:00,20.313984685999998,[-0.77270209]
2014-04-02 00:00:00,20.969984242,[ 0.09952074]
2014-04-02 00:05:00,18.9393441966,[-0.1936579]
2014-04-02 00:10:00,19.1733100132,[-0.33041933]
2014-04-02 00:15:00,20.2780845865,[ 0.73371905]
2014-04-02 00:20:00,21.932505639899997,[-1.05229441]
2014-04-02 00:25:00,18.869972731300003,[ 0.55684239]
2014-04-02 00:30:00,21.9436153085,[ 0.08337714]
2014-04-02 00:35:00,20.8573701322,[-0.59412167]
2014-04-02 00:40:00,21.304328278499998,[ 0.60934255]
2014-04-02 00:45:00,18.3585650729,[-0.43512005]
2014-04-02 00:50:00,19.2016807497,[-0.2191475]
2014-04-02 00:55:00,18.230945118599998,[-0.48131961]
2014-04-02 01:00:00,19.48618798,[ 0.58686659]
2014-04-02 01:05:00,21.925158639699998,[ 0.69724396]
2014-04-02 01:10:00,18.4210922488,[ 1.06112974]
2014-04-02 01:15:00,20.2494911295,[-0.6632891]
2014-04-02 01:20:00,18.024282491300003,[ 1.10166881]
2014-04-02 01:25:00,20.8507312642,[-1.09264981]
2014-04-02 01:30:00,18.7887707695,[-0.15549826]
2014-04-02 01:35:00,18.5183381485,[-1.2383817]
2014-04-02 01:40:00,19.3480712486,[ 0.76950004]
2014-04-02 01:45:00,21.084177191800002,[ 0.08790246]
2014-04-02 01:50:00,18.4264523452,[ 0.53431749]
2014-04-02 01:55:00,18.9193559832,[ 0.52601333]
2014-04-02 02:00:00,18.0338576865,[-1.38123622]
2014-04-02 02:05:00,21.873659450799998,[ 0.83802679]
2014-04-02 02:10:00,20.3685824,[-0.81806794]
2014-04-02 02:15:00,20.8795985455,[ 0.81686398]
2014-04-02 02:20:00,20.6055326846,[-0.70818175]
2014-04-02 02:25:00,18.5774582355,[-0.01904116]
2014-04-02 02:30:00,20.379759756,[-0.14591879]
2014-04-02 02:35:00,18.5256623806,[ 0.01142773]
2014-04-02 02:40:00,19.6049458159,[-0.94026011]
2014-04-02 02:45:00,20.275852543699997,[ 0.95858031]
2014-04-02 02:50:00,20.2355244564,[ 0.17287195]
2014-04-02 02:55:00,18.4762937039,[ 1.54324879]
2014-04-02 03:00:00,18.1377438786,[-0.7640632]
2014-04-02 03:05:00,21.1929372555,[-0.02457872]
2014-04-02 03:10:00,20.903689747999998,[-0.2356147]
2014-04-02 03:15:00,18.3272756183,[-0.68902687]
2014-04-02 03:20:00,18.5096620752,[ 0.6722137]
2014-04-02 03:25:00,21.570335105599998,[-0.52422616]
2014-04-02 03:30:00,21.0765156065,[ 0.42798142]
2014-04-02 03:35:00,21.9846411849,[-0.21386305]
2014-04-02 03:40:00,19.0159497968,[-0.20579563]
2014-04-02 03:45:00,19.9512119555,[-0.37885026]
2014-04-02 03:50:00,18.945838304200002,[ 0.05504022]
2014-04-02 03:55:00,20.4912005539,[ 0.35654933]
2014-04-02 04:00:00,18.461656956400002,[-0.25416124]
2014-04-02 04:05:00,18.508972691,[-0.25699366]
2014-04-02 04:10:00,18.2875515656,[ 0.92684425]
2014-04-02 04:15:00,20.7743443291,[ 1.15335138]
2014-04-02 04:20:00,19.9762903097,[-0.29841204]
2014-04-02 04:25:00,20.4709248654,[ 0.08836324]
2014-04-02 04:30:00,21.517204186399997,[-0.96308433]
2014-04-02 04:35:00,20.961313939,[ 0.22551673]
2014-04-02 04:40:00,19.8468916727,[-0.78156855]
2014-04-02 04:45:00,21.9374239536,[-0.04990897]
2014-04-02 04:50:00,19.8250244046,[-0.88130866]
2014-04-02 04:55:00,18.4498026929,[ 0.31789932]
2014-04-02 05:00:00,21.970618989000002,[ 0.20653863]
2014-04-02 05:05:00,18.0912829201,[ 0.97563394]
2014-04-02 05:10:00,20.199534238,[-0.07711876]
2014-04-02 05:15:00,19.2363819548,[ 0.42006627]
2014-04-02 05:20:00,20.014208604100002,[ 0.19997166]
2014-04-02 05:25:00,20.2348518104,[ 0.0489789]
2014-04-02 05:30:00,18.9603835851,[-0.55120347]
2014-04-02 05:35:00,20.2274350229,[ 0.51371547]
2014-04-02 05:40:00,21.024244448,[-0.70056559]
2014-04-02 05:45:00,19.066039349,[-0.45512656]
2014-04-02 05:50:00,19.5337045333,[ 0.983751]
2014-04-02 05:55:00,19.0729707727,[-1.38742616]
2014-04-02 06:00:00,21.282238924,[ 0.90840046]
2014-04-02 06:05:00,20.8999290368,[-0.3356598]
2014-04-02 06:10:00,21.4847857489,[ 0.23403125]
2014-04-02 06:15:00,18.6801995716,[ 0.14025993]
2014-04-02 06:20:00,18.2943185526,[-0.44058225]
2014-04-02 06:25:00,18.4775340154,[ 0.21107371]
2014-04-02 06:30:00,18.6440733313,[-0.08236972]
2014-04-02 06:35:00,20.1323306427,[-0.40507903]
2014-04-02 06:40:00,21.8836482815,[ 0.88373825]
2014-04-02 06:45:00,19.428941666500002,[ 0.37848304]
2014-04-02 06:50:00,21.834033077399997,[ 0.75651417]
2014-04-02 06:55:00,18.15280318,[-0.85072037]
2014-04-02 07:00:00,21.707488811300006,[-0.59255408]
2014-04-02 07:05:00,18.724610429200002,[-1.18590613]
2014-04-02 07:10:00,21.6498999429,[ 0.07942491]
2014-04-02 07:15:00,18.2249097205,[ 0.68703711]
2014-04-02 07:20:00,21.79287779,[ 0.43862275]
2014-04-02 07:25:00,18.8031930573,[ 0.59087578]
2014-04-02 07:30:00,19.2108562403,[ 0.35002448]
2014-04-02 07:35:00,19.963769376400002,[-1.13060606]
2014-04-02 07:40:00,19.5228835249,[ 0.94679838]
2014-04-02 07:45:00,20.670111877100002,[-1.30635363]
2014-04-02 07:50:00,21.899231069000002,[ 1.49421525]
2014-04-02 07:55:00,20.4257059632,[-1.29383067]
2014-04-02 08:00:00,20.8859416377,[ 1.12307443]
2014-04-02 08:05:00,18.352021001199997,[-1.65203236]
2014-04-02 08:10:00,20.5112497163,[ 1.06314188]
2014-04-02 08:15:00,19.815399108199998,[-1.19298422]
2014-04-02 08:20:00,21.543129431700002,[ 0.51792816]
2014-04-02 08:25:00,19.552844398599998,[ 0.655019]
2014-04-02 08:30:00,20.7178165762,[ 0.09140831]
2014-04-02 08:35:00,18.912614913,[ 0.30908097]
2014-04-02 08:40:00,19.0374901341,[ 0.04249837]
2014-04-02 08:45:00,19.504489723699997,[-0.98366367]
2014-04-02 08:50:00,19.21625415,[ 0.35667509]
2014-04-02 08:55:00,19.0155153576,[-0.55548204]
2014-04-02 09:00:00,61.8754944003,[ 1.23875353]
2014-04-02 09:05:00,72.57975011180001,[-0.33674258]
2014-04-02 09:10:00,62.0745008201,[-0.90581125]
2014-04-02 09:15:00,73.2681710122,[-21.54312943]
2014-04-02 09:20:00,62.906329291300004,[-19.5528444]
2014-04-02 09:25:00,62.087559624099995,[-20.71781658]
2014-04-02 09:30:00,68.8568647901,[-0.67200288]
2014-04-02 09:35:00,68.033208379,[ 7.46789813]
2014-04-02 09:40:00,67.8807901361,[ 8.35267084]
2014-04-02 09:45:00,69.013258854,[ 2.45399197]
2014-04-02 09:50:00,65.10396984319999,[ 11.92964455]
2014-04-02 09:55:00,70.2161101186,[-1.62760774]
2014-04-02 10:00:00,77.6372824499,[-8.97105794]
2014-04-02 10:05:00,75.03521860720001,[ 2.30167411]
2014-04-02 10:10:00,82.6672903515,[-3.53851861]
2014-04-02 10:15:00,81.134231415,[-0.58974757]
2014-04-02 10:20:00,75.94883250699999,[ 1.49034412]
2014-04-02 10:25:00,82.9950280268,[-1.83555589]
2014-04-02 10:30:00,84.1224080417,[-0.73575355]
2014-04-02 10:35:00,78.1721644651,[ 1.6168066]
2014-04-02 10:40:00,73.1760620264,[-0.22845356]
2014-04-02 10:45:00,84.0530942696,[ 1.37240955]
2014-04-02 10:50:00,72.78072370390001,[ 2.65759288]
2014-04-02 10:55:00,70.591528474,[-0.48400791]
2014-04-02 11:00:00,76.7763533891,[ 2.20155965]
2014-04-02 11:05:00,83.1296727423,[ 0.81390319]
2014-04-02 11:10:00,86.2517510694,[-0.29582962]
2014-04-02 11:15:00,81.7033909269,[ 1.72591877]
2014-04-02 11:20:00,86.706040251,[-1.7007165]
2014-04-02 11:25:00,73.03706582779999,[-2.68753255]
2014-04-02 11:30:00,72.5342273154,[-2.75243332]
2014-04-02 11:35:00,81.1770687846,[ 3.22915801]
2014-04-02 11:40:00,86.9331139929,[-1.26286447]
2014-04-02 11:45:00,79.5632796976,[ 2.7998427]
2014-04-02 11:50:00,72.3872981533,[ 2.41136307]
2014-04-02 11:55:00,75.0862615063,[-0.53074792]
2014-04-02 12:00:00,75.8255864788,[-0.38536427]
2014-04-02 12:05:00,77.3128272093,[-1.94899381]
2014-04-02 12:10:00,72.6104169524,[ 3.37288776]
2014-04-02 12:15:00,86.3745092681,[-2.00715719]
2014-04-02 12:20:00,80.1527242878,[ 1.16480032]
2014-04-02 12:25:00,82.63561081600001,[ 1.56242185]
2014-04-02 12:30:00,72.9870756719,[-1.32970245]
2014-04-02 12:35:00,72.7784084679,[-3.45480436]
2014-04-02 12:40:00,81.28582417140001,[-1.57645566]
2014-04-02 12:45:00,86.09330008469999,[ 3.03720136]
2014-04-02 12:50:00,80.3591651609,[ 1.78751016]
2014-04-02 12:55:00,85.941852633,[ 1.44601234]
2014-04-02 13:00:00,84.9554661624,[-3.51465521]
2014-04-02 13:05:00,73.19608929420002,[ 2.84432548]
2014-04-02 13:10:00,75.2132640735,[-4.31499236]
2014-04-02 13:15:00,82.5035650975,[ 1.39016054]
2014-04-02 13:20:00,79.0770390755,[ 0.32846999]
2014-04-02 13:25:00,76.63280073109999,[ 2.7600099]
2014-04-02 13:30:00,78.67925414279999,[ 2.12393528]
2014-04-02 13:35:00,79.1042047737,[ 0.43062175]
2014-04-02 13:40:00,86.5480594925,[-3.14252494]
2014-04-02 13:45:00,73.6376552595,[ 0.38080219]
2014-04-02 13:50:00,76.4573377829,[-0.49811179]
2014-04-02 13:55:00,80.58169281640001,[-3.10976304]
2014-04-02 14:00:00,83.1685985417,[ 1.89054248]
2014-04-02 14:05:00,82.08625629390001,[ 2.86408273]
2014-04-02 14:10:00,87.0621046222,[-1.3112891]
2014-04-02 14:15:00,84.7256757695,[-1.1479543]
2014-04-02 14:20:00,80.9093456366,[ 0.49248919]
2014-04-02 14:25:00,75.4313021905,[-1.85358581]
2014-04-02 14:30:00,79.210185431,[ 2.05961359]
2014-04-02 14:35:00,83.0901273895,[-2.6478062]
2014-04-02 14:40:00,85.40329524239999,[ 3.41839027]
2014-04-02 14:45:00,87.3515865133,[ 1.59359605]
2014-04-02 14:50:00,81.6833232705,[-0.31319153]
2014-04-02 14:55:00,80.4268492028,[-2.32715262]
2014-04-02 15:00:00,72.2823768525,[-0.00364521]
2014-04-02 15:05:00,73.152882832,[-1.02932111]
2014-04-02 15:10:00,74.4969647845,[ 0.88791066]
2014-04-02 15:15:00,72.8754592879,[ 1.42879676]
2014-04-02 15:20:00,78.4130590483,[ 3.18419158]
2014-04-02 15:25:00,77.38931377770001,[ 1.12646923]
