timestamp,value,anomaly_score
2014-02-16 06:07:00,3.634,[-2.61840582]
2014-02-16 06:12:00,2.05,[-1.56640582]
2014-02-16 06:17:00,2.184,[-1.34040582]
2014-02-16 06:22:00,2.0980000000000003,[-1.57240582]
2014-02-16 06:27:00,2.2840000000000003,[-1.30440582]
2014-02-16 06:32:00,2.12,[-1.43840582]
2014-02-16 06:37:00,2.336,[-1.33240582]
2014-02-16 06:42:00,2.102,[-1.66240582]
2014-02-16 06:47:00,2.302,[-1.31840582]
2014-02-16 06:52:00,2.146,[-1.51840582]
2014-02-16 06:57:00,2.378,[-1.33440582]
2014-02-16 07:02:00,2.15,[-2.87240582]
2014-02-16 07:07:00,2.352,[-1.28840582]
2014-02-16 07:12:00,3.46,[-1.42240582]
2014-02-16 07:17:00,2.292,[-1.33640582]
2014-02-16 07:22:00,2.08,[-1.52240582]
2014-02-16 07:27:00,2.252,[-1.35840582]
2014-02-16 07:32:00,2.144,[-1.57440582]
2014-02-16 07:37:00,2.644,[-1.34040582]
2014-02-16 07:42:00,2.062,[-1.54040582]
2014-02-16 07:47:00,2.162,[-1.38440582]
2014-02-16 07:52:00,1.936,[-1.61640582]
2014-02-16 07:57:00,2.196,[-1.38840582]
2014-02-16 08:02:00,1.996,[-1.59040582]
2014-02-16 08:07:00,2.254,[-2.69840582]
2014-02-16 08:12:00,1.932,[-1.53040582]
2014-02-16 08:17:00,2.172,[-1.31840582]
2014-02-16 08:22:00,3.2260000000000004,[-1.49040582]
2014-02-16 08:27:00,2.116,[-1.38240582]
2014-02-16 08:32:00,1.98,[-1.88240582]
2014-02-16 08:37:00,2.196,[-1.30040582]
2014-02-16 08:42:00,1.95,[-1.40040582]
2014-02-16 08:47:00,2.208,[-1.17440582]
2014-02-16 08:52:00,1.934,[-1.43440582]
2014-02-16 08:57:00,2.296,[-1.23440582]
2014-02-16 09:02:00,2.002,[-1.49240582]
2014-02-16 09:07:00,2.162,[-1.17040582]
2014-02-16 09:12:00,3.268,[-1.41040582]
2014-02-16 09:17:00,2.26,[-2.46440582]
2014-02-16 09:22:00,2.006,[-1.35440582]
2014-02-16 09:27:00,2.168,[-1.21840582]
2014-02-16 09:32:00,2.234,[-1.43440582]
2014-02-16 09:37:00,2.166,[-1.18840582]
2014-02-16 09:42:00,2.016,[-1.44640582]
2014-02-16 09:47:00,2.066,[-1.17240582]
2014-02-16 09:52:00,1.998,[-1.53440582]
2014-02-16 09:57:00,2.216,[-1.24040582]
2014-02-16 10:02:00,1.962,[-1.40040582]
2014-02-16 10:07:00,2.146,[-2.50640582]
2014-02-16 10:12:00,1.966,[-1.49840582]
2014-02-16 10:17:00,3.44,[-1.24440582]
2014-02-16 10:22:00,1.946,[-1.40640582]
2014-02-16 10:27:00,2.138,[-1.47240582]
2014-02-16 10:32:00,1.994,[-1.40440582]
2014-02-16 10:37:00,2.156,[-1.25440582]
2014-02-16 10:42:00,1.944,[-1.30440582]
2014-02-16 10:47:00,2.26,[-1.23640582]
