timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2015-09-01 10:59:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:05:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:10:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:15:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:25:00,0.426966292135,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:30:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:45:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:50:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 11:55:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:00:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:05:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:10:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:25:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:40:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:45:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-01 12:55:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:00:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:10:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:20:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:35:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:40:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:45:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:50:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 13:55:00,0.808988764045,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:00:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:05:00,0.808988764045,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:20:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:25:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:35:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:40:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:45:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:50:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-01 14:55:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 15:20:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:15:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:25:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:30:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:35:00,0.921348314607,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:45:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 17:55:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-09-01 18:10:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-01 18:45:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 18:50:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:00:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:05:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:10:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:20:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:25:00,0.52808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:30:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:40:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-01 19:55:00,0.561797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:00:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:05:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:10:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:20:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:25:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:30:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:45:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-01 20:55:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 21:05:00,0.505617977528,0,0.5,0.0,0.0,0.0,0
2015-09-01 21:25:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 21:40:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-01 22:30:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-01 22:35:00,0.865168539326,0,0.5,0.0,0.0,0.0,0
2015-09-01 22:40:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 22:45:00,0.85393258427,0,0.5,0.0,0.0,0.0,0
2015-09-01 23:01:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 23:05:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-01 23:10:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 23:20:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-01 23:40:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 00:00:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-02 00:05:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-02 00:15:00,0.494382022472,0,0.5,0.0,0.0,0.0,0
2015-09-02 00:20:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-02 00:35:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 01:00:00,0.561797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 01:35:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 02:10:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 02:25:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-02 02:40:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 03:05:00,0.842696629213,0,0.5,0.0,0.0,0.0,0
2015-09-02 03:10:00,0.876404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 03:35:00,0.808988764045,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:15:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:20:00,0.52808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:25:00,0.438202247191,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:30:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:35:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:45:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-02 04:50:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:00:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:05:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:15:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:20:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:25:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:30:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:35:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:45:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:50:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 05:55:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:00:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:05:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:10:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:15:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:20:00,0.842696629213,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:25:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:30:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:35:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:40:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:45:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:50:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 06:55:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:00:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:05:00,0.494382022472,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:10:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:15:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:20:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:25:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:30:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:35:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:40:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:45:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:50:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 07:55:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:00:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:05:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:10:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:15:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:20:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:30:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:35:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:45:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:50:00,0.415730337079,0,0.5,0.0,0.0,0.0,0
2015-09-02 08:55:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:00:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:05:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:10:00,0.483146067416,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:20:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:30:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:35:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:40:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:50:00,0.52808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 09:55:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:00:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:10:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:15:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:20:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:25:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:30:00,0.52808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:35:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:40:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:45:00,0.85393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 10:50:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:00:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:15:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:20:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:25:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:30:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 11:35:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:00:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:05:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:10:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:15:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:25:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:35:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:40:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:45:00,0.808988764045,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:50:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 12:55:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:05:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:10:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:15:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:20:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:25:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:30:00,0.85393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:35:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:40:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:45:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:50:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 13:55:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:05:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:15:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:20:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:25:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:30:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:35:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:50:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 14:55:00,0.865168539326,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:05:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:10:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:15:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:20:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:25:00,0.561797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:30:00,0.887640449438,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:35:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:40:00,0.876404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:45:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 15:50:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:05:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:15:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:20:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:25:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:30:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:50:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-02 16:55:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-02 17:00:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 17:10:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-02 17:20:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-02 17:35:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-02 17:45:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:05:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:10:00,0.662921348315,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:15:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:20:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:30:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:35:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:45:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 18:50:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:00:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:05:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:10:00,0.876404494382,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:15:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:21:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:26:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:46:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-02 19:56:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-02 20:11:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-02 20:46:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 20:56:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:00:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:16:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:21:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:31:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:36:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:46:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 21:51:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:11:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:21:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:31:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:36:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:41:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-02 22:51:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-09-02 23:51:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-03 00:01:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-03 00:11:00,0.47191011236,0,0.5,0.0,0.0,0.0,0
2015-09-03 00:21:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
