Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
12,2015-09-01 15:20:00,0.0749551166966,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
13,2015-09-01 17:15:00,0.573608617594,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
14,2015-09-01 17:25:00,0.336624775583,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
15,2015-09-01 17:30:00,0.0870736086176,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
16,2015-09-01 17:35:00,0.166965888689,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
17,2015-09-01 17:45:00,0.122082585278,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
18,2015-09-01 17:55:00,0.171903052065,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
19,2015-09-01 18:10:00,0.171903052065,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
20,2015-09-01 18:45:00,0.0821364452424,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
21,2015-09-01 18:50:00,0.114901256732,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
22,2015-09-01 19:00:00,0.102333931777,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
23,2015-09-01 19:05:00,0.102333931777,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
24,2015-09-01 19:10:00,0.354129263914,0,0.0143918218091,0.0110047496855,0.0625354079778,0.0320899360112,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0320899360112
25,2015-09-01 19:20:00,0.102333931777,0,0.0171297639608,0.0490837357938,1.0,0.143399162093,0.0,0.0,0.0,0,0.5,0.5,0.5,0.143399162093
26,2015-09-01 19:25:00,0.0924596050269,0,0.0194534659386,0.0454761348665,0.905284931526,0.132853732494,0.0,0.0,0.0,0,0.5,0.5,0.5,0.132853732494
27,2015-09-01 19:30:00,0.052513464991,0,0.0212816894054,0.0423484630883,0.823170071096,0.123711190618,0.0,0.0,0.0,0,0.5,0.5,0.5,0.123711190618
28,2015-09-01 19:40:00,0.052513464991,0,0.0281276386231,0.0048265545629,0.000225900988541,0.0140303659448,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0140303659448
29,2015-09-01 19:55:00,0.0700179533214,0,0.0310014858842,0.00241523119621,0.000214231370225,0.00698179230322,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00698179230322
30,2015-09-01 20:00:00,0.162028725314,0,0.0336386039853,0.00168710353319,0.000210940949043,0.00485339197163,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00485339197163
31,2015-09-01 20:05:00,0.122082585278,0,0.0351655781269,0.00817508809268,0.137069102985,0.0238185119487,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0238185119487
32,2015-09-01 20:10:00,0.052513464991,0,0.0363226383924,0.0103838769719,0.183661505227,0.0302750541483,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0302750541483
33,2015-09-01 20:20:00,0.154398563734,0,0.0377664677799,0.00860280171037,0.146091334628,0.0250687677101,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0250687677101
34,2015-09-01 20:25:00,0.157091561939,0,0.0409436821938,0.00832505617291,0.140232543902,0.0242568857778,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0242568857778
35,2015-09-01 20:30:00,0.20197486535,0,0.0443037040532,0.0111709842458,0.200264820763,0.0325758586196,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325758586196
36,2015-09-01 20:45:00,0.064631956912,0,0.0458584912121,0.0193326342851,0.372427441267,0.0564332939737,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0564332939737
37,2015-09-01 20:55:00,0.244165170557,0,0.0498975366354,0.0136054866016,0.2516184445,0.039692187094,0.0,0.0,0.0,0,0.5,0.5,0.5,0.039692187094
38,2015-09-01 21:05:00,0.0749551166966,0,0.0545006506145,0.0225664973259,0.440642855157,0.0658862450397,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0658862450397
39,2015-09-01 21:25:00,0.232046678636,0,0.0607722252607,0.014258608222,0.265395453945,0.0416013361952,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0416013361952
40,2015-09-01 21:40:00,0.0924596050269,0,0.0629586949944,0.0237775202841,0.466188288368,0.0694262034793,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0694262034793
41,2015-09-01 22:30:00,0.114901256732,0,0.0704781338573,0.011973627843,0.217195860975,0.0349220775386,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0349220775386
42,2015-09-01 22:35:00,0.131956912029,0,0.0731101483107,0.0105440467596,0.187040141929,0.0307432487336,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0307432487336
43,2015-09-01 22:40:00,0.064631956912,0,0.0810001343489,0.00344054889865,0.0371982838977,0.00997891306748,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00997891306748
44,2015-09-01 22:45:00,0.131956912029,0,0.0844268351793,0.0018775180215,0.00422756223673,0.00540999527163,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00540999527163
45,2015-09-01 23:01:00,0.0821364452424,0,0.0885076448321,0.00257290713489,0.01889616619,0.007442697083,0.0,0.0,0.0,0,0.5,0.5,0.5,0.007442697083
46,2015-09-01 23:05:00,0.0870736086176,0,0.0931900665164,0.00159102317411,0.000210514293785,0.00457253810697,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00457253810697
47,2015-09-01 23:10:00,0.0973967684022,0,0.0948366895318,0.000667381042149,0.000206499127413,0.00187262664942,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00187262664942
48,2015-09-01 23:20:00,0.0448833034111,0,0.0990399867296,0.000442714575911,0.000205545531207,0.0012159009054,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0012159009054
49,2015-09-01 23:40:00,0.0399461400359,0,0.101304613054,0.00031240741373,0.000204996467544,0.000834998185617,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000834998185617
50,2015-09-02 00:00:00,0.0623877917415,0,0.103517852724,0.000946857326198,0.0132109955565,0.00268956775172,0.0,0.0,0.0,0,0.0132109955565,0.5,0.5,0.00268956775172
51,2015-09-02 00:05:00,0.0125673249551,0,0.105814859271,0.00211036228575,0.0370624362242,0.00609062565337,0.0,0.0,0.0,0,0.0370624362242,0.5,0.5,0.00609062565337
52,2015-09-02 00:15:00,0.0175044883303,0,0.105001762509,0.00297191389836,0.0547239399434,0.00860903943038,0.0,0.0,0.0,0,0.0547239399434,0.5,0.5,0.00860903943038
53,2015-09-02 00:20:00,0.0448833034111,0,0.103167392313,0.00372428935952,0.0701473711239,0.0108083188457,0.0,0.0,0.0,0,0.0701473711238,0.5,0.5,0.0108083188457
54,2015-09-02 00:35:00,0.0448833034111,0,0.101509742439,0.00468448968604,0.0898311386309,0.0136150940819,0.0,0.0,0.0,0,0.0898311386309,0.5,0.5,0.0136150940819
55,2015-09-02 01:00:00,0.0224416517056,0,0.0970292314887,0.00299854762852,0.0552699220034,0.00868689286595,0.0,0.0,0.0,0,0.0552699220034,0.5,0.5,0.00868689286595
56,2015-09-02 01:35:00,0.00987432675045,0,0.0926267653704,0.0021171187982,0.0372009423426,0.00611037571105,0.0,0.0,0.0,0,0.0372009423428,0.5,0.5,0.00611037571105
57,2015-09-02 02:10:00,0.224416517056,0,0.0894422382116,0.0030867329333,0.0570776896003,0.00894466858506,0.0,0.0,0.0,0,0.0570776896003,0.5,0.5,0.00894466858506
58,2015-09-02 02:25:00,0.0224416517056,0,0.0860802009702,0.0110370144248,0.220055651774,0.0321842495297,0.0,0.0,0.0,0,0.220055651774,0.5,0.5,0.0321842495297
59,2015-09-02 02:40:00,0.0,0,0.0819812864065,0.00971705187112,0.192996885694,0.0283258482086,0.0,0.0,0.0,0,0.192996885694,0.5,0.5,0.0283258482086
60,2015-09-02 03:05:00,0.0224416517056,0,0.0778753608465,0.0095027377829,0.188603522591,0.027699383648,0.0,0.0,0.0,0,0.188603522591,0.5,0.5,0.027699383648
61,2015-09-02 03:10:00,0.0,0,0.0836986675858,0.00379923474975,0.0716837251493,0.0110273927822,0.0,0.0,0.0,0,0.0716837251494,0.5,0.5,0.0110273927822
62,2015-09-02 03:35:00,0.0749551166966,0,0.0804043859243,0.00446624262258,0.0853571509248,0.0129771329855,0.0,0.0,0.0,0,0.0853571509248,0.5,0.5,0.0129771329855
63,2015-09-02 04:15:00,0.0973967684022,0,0.0759177133441,0.00269292108715,0.0490046858665,0.00779351157441,0.0,0.0,0.0,0,0.0490046858666,0.5,0.5,0.00779351157441
64,2015-09-02 04:20:00,0.0224416517056,0,0.0724188610911,0.00217598234303,0.0384076242185,0.00628244057645,0.0,0.0,0.0,0,0.0384076242185,0.5,0.5,0.00628244057645
65,2015-09-02 04:25:00,0.064631956912,0,0.0680962204933,0.000829729542602,0.0108099173676,0.002347189861,0.0,0.0,0.0,0,0.0108099173676,0.5,0.5,0.002347189861
66,2015-09-02 04:30:00,0.0623877917415,0,0.0674203634262,0.000894614437129,0.0121400347851,0.00253685581937,0.0,0.0,0.0,0,0.0121400347851,0.5,0.5,0.00253685581937
67,2015-09-02 04:35:00,0.157091561939,0,0.0678240209818,0.000688807631377,0.00792106796756,0.00193525901725,0.0,0.0,0.0,0,0.00792106796757,0.5,0.5,0.00193525901725
68,2015-09-02 04:45:00,0.114901256732,0,0.0646563470364,0.00324012176134,0.0602221063911,0.00939304165072,0.0,0.0,0.0,0,0.0602221063912,0.5,0.5,0.00939304165072
69,2015-09-02 04:50:00,0.114901256732,0,0.0638937503099,0.00414234073833,0.0787172767145,0.0120303307792,0.0,0.0,0.0,0,0.0787172767146,0.5,0.5,0.0120303307792
70,2015-09-02 05:00:00,0.271992818671,0,0.0632521212101,0.00496321404353,0.0955448895012,0.014429837217,0.0,0.0,0.0,0,0.0955448895013,0.5,0.5,0.014429837217
71,2015-09-02 05:05:00,0.0924596050269,0,0.06719173491,0.0165565703064,0.333204597588,0.0483185418596,0.0,0.0,0.0,0,0.333204597588,0.5,0.5,0.0483185418596
72,2015-09-02 05:15:00,0.197037701975,0,0.0694589316845,0.0153120942414,0.30769327786,0.0446807961676,0.0,0.0,0.0,0,0.307693277861,0.5,0.5,0.0446807961676
73,2015-09-02 05:20:00,0.244165170557,0,0.0717831999063,0.0193625837564,0.390726882101,0.0565208396994,0.0,0.0,0.0,0,0.390726882101,0.5,0.5,0.0565208396994
74,2015-09-02 05:25:00,0.556104129264,0,0.081007823348,0.0154553400353,0.310629766034,0.0450995199858,0.0,0.0,0.0,0,0.310629766035,0.5,0.5,0.0450995199858
75,2015-09-02 05:30:00,0.261669658887,0,0.0825672522187,0.09190415591,1.0,0.268568141385,0.0,0.0,0.0,0,1.0,0.5,0.5,0.268568141385
76,2015-09-02 05:35:00,0.20197486535,0,0.0894135534763,0.0943592712283,1.0,0.275744723904,0.0,0.0,0.0,0,1.0,0.5,0.5,0.275744723904
77,2015-09-02 05:45:00,0.416517055655,0,0.0981196090579,0.0844650939107,0.894806429681,0.246822913412,0.0,0.0,0.0,0,0.894806429682,0.5,0.5,0.246822913412
78,2015-09-02 05:50:00,0.241921005386,0,0.119169875979,0.0454641282558,0.480153377548,0.132818635799,0.0,0.0,0.0,0,0.480153377547,0.5,0.5,0.132818635799
79,2015-09-02 05:55:00,0.41157989228,0,0.130718782544,0.0389556400478,0.410956001151,0.113793581315,0.0,0.0,0.0,0,0.410956001151,0.5,0.5,0.113793581315
80,2015-09-02 06:00:00,0.336624775583,0,0.139789164066,0.0603539384902,0.638459849085,0.176343251948,0.0,0.0,0.0,0,0.638459849085,0.5,0.5,0.176343251948
81,2015-09-02 06:05:00,0.463644524237,0,0.159977853298,0.0421993099153,0.445442265481,0.123275198856,0.0,0.0,0.0,0,0.445442265481,0.5,0.5,0.123275198856
82,2015-09-02 06:10:00,0.468581687612,0,0.172357201576,0.0664131417871,0.702880488378,0.194054995316,0.0,0.0,0.0,0,0.702880488379,0.5,0.5,0.194054995316
83,2015-09-02 06:15:00,0.491023339318,0,0.195850506425,0.0685361921787,0.725452476275,0.200260914122,0.0,0.0,0.0,0,0.725452476275,0.5,0.5,0.200260914122
84,2015-09-02 06:20:00,0.399012567325,0,0.216898053885,0.0804273486137,0.85187766156,0.235020122685,0.0,0.0,0.0,0,0.851877661559,0.5,0.5,0.235020122685
85,2015-09-02 06:25:00,0.700628366248,0,0.248839780688,0.0549564808607,0.581074801247,0.160565866756,0.0,0.0,0.0,0,0.581074801247,0.5,0.5,0.160565866756
86,2015-09-02 06:30:00,0.533662477558,0,0.284807294607,0.0996758043766,1.0,0.291285557593,0.0,0.0,0.0,0,1.0,0.5,0.5,0.291285557593
87,2015-09-02 06:35:00,0.763016157989,0,0.328112512827,0.0846716165543,0.849012026549,0.24742660269,0.0,0.0,0.0,0,0.84901202655,0.5,0.5,0.24742660269
88,2015-09-02 06:40:00,0.351436265709,0,0.371687710285,0.126773908734,1.0,0.370496411993,0.0,0.0,0.0,0,1.0,0.5,0.5,0.370496411993
89,2015-09-02 06:45:00,0.498653500898,0,0.447804987431,0.0467517673969,0.367271357564,0.136582552093,0.0,0.0,0.0,0,0.367271357565,0.5,0.5,0.136582552093
90,2015-09-02 06:50:00,0.643177737882,0,0.521789908409,0.0282591897994,0.221052032227,0.0825266354048,0.0,0.0,0.0,0,0.221052032227,0.5,0.5,0.0825266354048
91,2015-09-02 06:55:00,0.486086175943,0,0.636524796486,0.0386120118201,0.30291096418,0.112789116754,0.0,0.0,0.0,0,0.302910964181,0.5,0.5,0.112789116754
92,2015-09-02 07:00:00,0.364003590664,0,0.701253473759,0.0143965967,0.111441622334,0.0420046922786,0.0,0.0,0.0,0,0.111441622335,0.5,0.5,0.0420046922786
93,2015-09-02 07:05:00,0.665619389587,0,0.764235556126,0.0394572801888,0.309594433261,0.115259932749,0.0,0.0,0.0,0,0.309594433262,0.5,0.5,0.115259932749
94,2015-09-02 07:10:00,0.61355475763,0,0.787959158421,0.0766823813319,0.60393031727,0.22407315554,0.0,0.0,0.0,0,0.603930317272,0.5,0.5,0.22407315554
95,2015-09-02 07:15:00,0.740574506284,0,0.764104425907,0.0542483963072,0.426546600066,0.158496054723,0.0,0.0,0.0,0,0.426546600067,0.5,0.5,0.158496054723
96,2015-09-02 07:20:00,0.551166965889,0,0.707691192627,0.0102224936709,0.0784373250382,0.029803312325,0.0,0.0,0.0,0,0.0784373250385,0.5,0.5,0.029803312325
97,2015-09-02 07:25:00,0.496409335727,0,0.687988102436,0.00460010720417,0.0339815669583,0.0133684344486,0.0,0.0,0.0,0,0.0339815669584,0.5,0.5,0.0133684344486
98,2015-09-02 07:30:00,0.341561938959,0,0.6561460495,0.00566496141255,0.0424012836317,0.0164811249359,0.0,0.0,0.0,0,0.0424012836318,0.5,0.5,0.0164811249359
99,2015-09-02 07:35:00,0.513464991023,0,0.648136496544,0.0238592550159,0.186262101392,0.0696651234368,0.0,0.0,0.0,0,0.186262101392,0.5,0.5,0.0696651234368
100,2015-09-02 07:40:00,0.284111310592,0,0.615316510201,0.0262046921998,0.204807284769,0.07652110424,0.0,0.0,0.0,0,0.204807284769,0.204807284769,0.5,0.07652110424
101,2015-09-02 07:45:00,0.623429084381,0,0.574002444744,0.0353237688541,0.276911091232,0.103177206955,0.0,0.0,0.0,0,0.276911091232,0.276911091232,0.5,0.103177206955
102,2015-09-02 07:50:00,0.423698384201,0,0.520371496677,0.0251276642084,0.196291310971,0.0733728283943,0.0,0.0,0.0,0,0.196291310971,0.196291310971,0.5,0.0733728283943
103,2015-09-02 07:55:00,0.122082585278,0,0.486882358789,0.0211354419589,0.164725130386,0.0617031067354,0.0,0.0,0.0,0,0.164725130387,0.164725130387,0.5,0.0617031067354
104,2015-09-02 08:00:00,0.276929982047,0,0.439011514187,0.0391116775572,0.30686178102,0.114249696779,0.0,0.0,0.0,0,0.30686178102,0.30686178102,0.5,0.114249696779
105,2015-09-02 08:05:00,0.530969479354,0,0.423224329948,0.0336972475052,0.264050317603,0.0984226992575,0.0,0.0,0.0,0,0.264050317604,0.264050317604,0.5,0.0984226992575
106,2015-09-02 08:10:00,0.381508078995,0,0.392640709877,0.0371536202729,0.291379579386,0.108526071672,0.0,0.0,0.0,0,0.291379579387,0.291379579387,0.5,0.108526071672
107,2015-09-02 08:15:00,0.271992818671,0,0.347517192364,0.0132514862344,0.102387325883,0.0386574035839,0.0,0.0,0.0,0,0.102387325884,0.102387325884,0.5,0.0386574035839
108,2015-09-02 08:20:00,0.336624775583,0,0.320616722107,0.0164638515562,0.127787240396,0.0480475143617,0.0,0.0,0.0,0,0.127787240396,0.127787240396,0.5,0.0480475143617
109,2015-09-02 08:30:00,0.438958707361,0,0.312704026699,0.0024122337345,0.0166822272112,0.00697303038025,0.0,0.0,0.0,0,0.0166822272112,0.0166822272112,0.5,0.00697303038025
110,2015-09-02 08:35:00,0.533662477558,0,0.297739177942,0.00760250352323,0.0577212734353,0.022144781847,0.0,0.0,0.0,0,0.0577212734355,0.0577212734355,0.5,0.022144781847
111,2015-09-02 08:45:00,0.416517055655,0,0.279673159122,0.0304633658379,0.238480275076,0.088969693744,0.0,0.0,0.0,0,0.238480275076,0.238480275076,0.5,0.088969693744
112,2015-09-02 08:50:00,0.289048473968,0,0.270571678877,0.0387324504554,0.303863262794,0.113141172642,0.0,0.0,0.0,0,0.303863262794,0.303863262794,0.5,0.113141172642
113,2015-09-02 08:55:00,0.1921005386,0,0.269401937723,0.0304967239499,0.238744034987,0.0890672033159,0.0,0.0,0.0,0,0.238744034988,0.238744034988,0.5,0.0890672033159
114,2015-09-02 09:00:00,0.306552962298,0,0.274842679501,0.00926258042455,0.0708473681205,0.0269973762569,0.0,0.0,0.0,0,0.0708473681207,0.0708473681207,0.5,0.0269973762569
115,2015-09-02 09:05:00,0.359066427289,0,0.273927092552,0.00244286307134,0.0169244109167,0.00706256343056,0.0,0.0,0.0,0,0.0169244109168,0.0169244109168,0.5,0.00706256343056
116,2015-09-02 09:10:00,0.4039497307,0,0.267007917166,0.00488043623045,0.036198106047,0.0141878682138,0.0,0.0,0.0,0,0.036198106047,0.036198106047,0.5,0.0141878682138
117,2015-09-02 09:20:00,0.0475763016158,0,0.25556948781,0.0107616009191,0.0827000027368,0.0313791843926,0.0,0.0,0.0,0,0.0827000027372,0.0827000027372,0.5,0.0313791843926
118,2015-09-02 09:30:00,0.18447037702,0,0.251946359873,0.0267483200878,0.209105706803,0.0781101906541,0.0,0.0,0.0,0,0.209105706803,0.209105706803,0.5,0.0781101906541
119,2015-09-02 09:35:00,0.364003590664,0,0.251165390015,0.0237721595913,0.185573444867,0.0694105335619,0.0,0.0,0.0,0,0.185573444868,0.185573444868,0.5,0.0694105335619
120,2015-09-02 09:40:00,0.22710951526,0,0.253699541092,0.0191000830382,0.148631710925,0.0557535201151,0.0,0.0,0.0,0,0.148631710925,0.148631710925,0.5,0.0557535201151
121,2015-09-02 09:50:00,0.206912028725,0,0.236833274364,0.00610587699339,0.0458875677054,0.0177699715436,0.0,0.0,0.0,0,0.0458875677056,0.0458875677056,0.5,0.0177699715436
122,2015-09-02 09:55:00,0.0448833034111,0,0.230287954211,0.00645880447701,0.0486781369636,0.0188016188924,0.0,0.0,0.0,0,0.0486781369638,0.0486781369638,0.5,0.0188016188924
123,2015-09-02 10:00:00,0.0623877917415,0,0.233024939895,0.0138327563182,0.106983381735,0.0403565224362,0.0,0.0,0.0,0,0.106983381736,0.106983381736,0.5,0.0403565224362
124,2015-09-02 10:10:00,0.189407540395,0,0.228232458234,0.0224425997585,0.175060722088,0.0655240782977,0.0,0.0,0.0,0,0.175060722089,0.175060722089,0.5,0.0655240782977
125,2015-09-02 10:15:00,0.149461400359,0,0.222598284483,0.020112497732,0.15663679257,0.0587129239112,0.0,0.0,0.0,0,0.15663679257,0.15663679257,0.5,0.0587129239112
126,2015-09-02 10:20:00,0.20960502693,0,0.209016472101,0.00927183963358,0.0709205799425,0.0270244419825,0.0,0.0,0.0,0,0.0709205799426,0.0709205799426,0.5,0.0270244419825
127,2015-09-02 10:25:00,0.149461400359,0,0.198331058025,0.00110061385203,0.00631135417834,0.00313901564004,0.0,0.0,0.0,0,0.00631135417835,0.00631135417835,0.5,0.00313901564004
128,2015-09-02 10:30:00,0.131956912029,0,0.194886893034,0.00204076152295,0.0137450262792,0.00588717467335,0.0,0.0,0.0,0,0.0137450262792,0.0137450262792,0.5,0.00588717467335
129,2015-09-02 10:35:00,0.171903052065,0,0.18930965662,0.00270378775895,0.0189875214585,0.00782527609736,0.0,0.0,0.0,0,0.0189875214586,0.0189875214586,0.5,0.00782527609736
130,2015-09-02 10:40:00,0.0798922800718,0,0.187750145793,0.00204524490982,0.013780476059,0.0059002801253,0.0,0.0,0.0,0,0.013780476059,0.013780476059,0.5,0.0059002801253
131,2015-09-02 10:45:00,0.174596050269,0,0.183700442314,0.0058539765887,0.0438958114437,0.0170336378866,0.0,0.0,0.0,0,0.0438958114438,0.0438958114438,0.5,0.0170336378866
132,2015-09-02 10:50:00,0.157091561939,0,0.179228842258,0.00373262749054,0.0271224745574,0.0108326921551,0.0,0.0,0.0,0,0.0271224745575,0.0271224745575,0.5,0.0108326921551
133,2015-09-02 11:00:00,0.299371633752,0,0.176965713501,0.00360328727402,0.0260997918568,0.010454615928,0.0,0.0,0.0,0,0.0260997918569,0.0260997918569,0.5,0.010454615928
134,2015-09-02 11:15:00,0.102333931777,0,0.170191675425,0.0042554885149,0.0312566946695,0.0123610746547,0.0,0.0,0.0,0,0.0312566946696,0.0312566946696,0.5,0.0123610746547
135,2015-09-02 11:20:00,0.241921005386,0,0.169303402305,0.00778758851811,0.0591847256198,0.0226858064289,0.0,0.0,0.0,0,0.0591847256199,0.0591847256199,0.5,0.0226858064289
136,2015-09-02 11:25:00,0.18447037702,0,0.167716190219,0.00842348206788,0.064212684829,0.0245445959118,0.0,0.0,0.0,0,0.0642126848292,0.0642126848292,0.5,0.0245445959118
137,2015-09-02 11:30:00,0.0973967684022,0,0.173345059156,0.00323307258077,0.023172534021,0.0093724360907,0.0,0.0,0.0,0,0.0231725340211,0.0231725340211,0.5,0.0093724360907
138,2015-09-02 11:35:00,0.149461400359,0,0.168951660395,0.00438303593546,0.0322652018765,0.0127339103345,0.0,0.0,0.0,0,0.0322652018766,0.0322652018766,0.5,0.0127339103345
139,2015-09-02 12:00:00,0.0574506283662,0,0.171876206994,0.00240697781555,0.0166406690823,0.00695766672879,0.0,0.0,0.0,0,0.0166406690824,0.0166406690824,0.5,0.00695766672879
140,2015-09-02 12:05:00,0.102333931777,0,0.171465307474,0.00749222189188,0.0568492854364,0.0218224160413,0.0,0.0,0.0,0,0.0568492854366,0.0568492854366,0.5,0.0218224160413
141,2015-09-02 12:10:00,0.1921005386,0,0.167213499546,0.00641377270222,0.0483220743383,0.0186699858708,0.0,0.0,0.0,0,0.0483220743384,0.0483220743384,0.5,0.0186699858708
142,2015-09-02 12:15:00,0.316876122083,0,0.16564643383,0.00537654059008,0.0401207633606,0.015638037926,0.0,0.0,0.0,0,0.0401207633608,0.0401207633608,0.5,0.015638037926
143,2015-09-02 12:25:00,0.20960502693,0,0.159163013101,0.00807237904519,0.0614365414368,0.0235182816706,0.0,0.0,0.0,0,0.061436541437,0.061436541437,0.5,0.0235182816706
144,2015-09-02 12:35:00,0.20197486535,0,0.156010359526,0.0090664755553,0.0692967826748,0.0264241393234,0.0,0.0,0.0,0,0.069296782675,0.069296782675,0.5,0.0264241393234
145,2015-09-02 12:40:00,0.21947935368,0,0.15740942955,0.00954971928149,0.0731177519932,0.027836715935,0.0,0.0,0.0,0,0.0731177519933,0.0731177519933,0.5,0.027836715935
146,2015-09-02 12:45:00,0.319120287253,0,0.164827644825,0.00167222565506,0.0108310427806,0.00480990223438,0.0,0.0,0.0,0,0.0108310427806,0.0108310427806,0.5,0.00480990223438
147,2015-09-02 12:50:00,0.104578096948,0,0.166686922312,0.00780153088272,0.0592949667766,0.0227265615533,0.0,0.0,0.0,0,0.0592949667767,0.0592949667767,0.5,0.0227265615533
148,2015-09-02 12:55:00,0.137342908438,0,0.168323114514,0.0103843798861,0.0797173463356,0.0302765242239,0.0,0.0,0.0,0,0.0797173463359,0.0797173463359,0.5,0.0302765242239
149,2015-09-02 13:05:00,0.0700179533214,0,0.170595228672,0.00950596947223,0.0727718257663,0.0277088302451,0.0,0.0,0.0,0,0.0727718257664,0.0727718257664,0.5,0.0277088302451
