Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
96,2015-09-01 23:01:00,0.681818181818,0,0.778461992741,0.00344032864086,0.0042936628235,0.5,0.0,0.0,0.0,0
97,2015-09-01 23:05:00,0.712121212121,0,0.760539293289,0.00456875422969,0.00605562894687,0.5,0.0,0.0,0.0,0
98,2015-09-01 23:10:00,0.772727272727,0,0.738118052483,0.00196570693515,0.00199113307236,0.5,0.0,0.0,0.0,0
99,2015-09-01 23:15:00,0.681818181818,0,0.715780436993,0.000959116790909,0.000419405391051,0.5,0.0,0.0,0.0,0
100,2015-09-02 00:05:00,0.969696969697,0,0.693463921547,0.00261860992759,0.00301060034243,0.5,0.0,0.0,0.0,0
101,2015-09-02 00:10:00,0.69696969697,0,0.677184343338,0.0303124543279,0.0462528097907,0.5,0.0,0.0,0.0,0
102,2015-09-02 00:30:00,0.727272727273,0,0.675475597382,0.031181415543,0.0476096384895,0.5,0.0,0.0,0.0,0
103,2015-09-02 01:25:00,0.772727272727,0,0.670953691006,0.0310296621174,0.0473726849875,0.5,0.0,0.0,0.0,0
104,2015-09-02 01:35:00,0.833333333333,0,0.697463095188,0.00315724755637,0.00385164937931,0.5,0.0,0.0,0.0,0
105,2015-09-02 02:30:00,0.727272727273,0,0.702426731586,0.00860612560064,0.0123597323396,0.5,0.0,0.0,0.0,0
106,2015-09-02 02:40:00,0.712121212121,0,0.715712189674,0.00683084316552,0.00958773962602,0.5,0.0,0.0,0.0,0
107,2015-09-02 02:50:00,0.757575757576,0,0.734862744808,0.00338368094526,0.00420521098264,0.5,0.0,0.0,0.0,0
108,2015-09-02 03:05:00,0.636363636364,0,0.763769805431,0.000911046459805,0.000344346569466,0.5,0.0,0.0,0.0,0
109,2015-09-02 03:10:00,0.636363636364,0,0.775756061077,0.00771152274683,0.0109628658224,0.5,0.0,0.0,0.0,0
110,2015-09-02 03:40:00,0.681818181818,0,0.779559314251,0.0128631247208,0.0190067707541,0.5,0.0,0.0,0.0,0
111,2015-09-02 03:50:00,0.69696969697,0,0.781146466732,0.0158398747444,0.0236547801145,0.5,0.0,0.0,0.0,0
112,2015-09-02 03:55:00,0.681818181818,0,0.756391882896,0.00723751401529,0.0102227307745,0.5,0.0,0.0,0.0,0
113,2015-09-02 04:05:00,0.681818181818,0,0.73093611002,0.00166011182591,0.00151396538379,0.5,0.0,0.0,0.0,0
114,2015-09-02 04:20:00,0.80303030303,0,0.709140300751,0.00026207047631,1.56036934842e-05,0.5,0.0,0.0,0.0,0
115,2015-09-02 04:25:00,0.666666666667,0,0.691655576229,0.00525227701291,0.00780216901546,0.5,0.0,0.0,0.0,0
116,2015-09-02 04:40:00,0.848484848485,0,0.676020205021,0.00639237090945,0.00958113658594,0.5,0.0,0.0,0.0,0
117,2015-09-02 04:45:00,0.818181818182,0,0.664577424526,0.0196883771569,0.0303278171907,0.5,0.0,0.0,0.0,0
118,2015-09-02 04:50:00,0.863636363636,0,0.670939207077,0.0217252280563,0.0335060569015,0.5,0.0,0.0,0.0,0
119,2015-09-02 04:55:00,0.757575757576,0,0.670622766018,0.0333129540086,0.0515871892953,0.5,0.0,0.0,0.0,0
120,2015-09-02 05:00:00,0.787878787879,0,0.697094917297,0.0177978221327,0.0273778530795,0.5,0.0,0.0,0.0,0
121,2015-09-02 05:10:00,0.833333333333,0,0.726006984711,0.00899382028729,0.0136403584566,0.5,0.0,0.0,0.0,0
122,2015-09-02 05:15:00,0.742424242424,0,0.763207316399,0.00298016774468,0.00425683935706,0.5,0.0,0.0,0.0,0
123,2015-09-02 05:20:00,0.772727272727,0,0.795520544052,0.00141407351475,0.00181315392395,0.5,0.0,0.0,0.0,0
124,2015-09-02 05:30:00,0.878787878788,0,0.822079837322,0.00255265901797,0.00358976784371,0.5,0.0,0.0,0.0,0
125,2015-09-02 05:35:00,0.80303030303,0,0.857344448566,0.0067602135241,0.0101551069269,0.5,0.0,0.0,0.0,0
126,2015-09-02 05:45:00,0.772727272727,0,0.873185992241,0.005328619387,0.00792129131597,0.5,0.0,0.0,0.0,0
127,2015-09-02 05:50:00,0.787878787879,0,0.882151842117,0.00738684041426,0.0111328763192,0.5,0.0,0.0,0.0,0
128,2015-09-02 05:55:00,0.772727272727,0,0.889975965023,0.0114915585145,0.0175377526267,0.5,0.0,0.0,0.0,0
129,2015-09-02 06:00:00,0.742424242424,0,0.879713118076,0.011488750577,0.017533371207,0.5,0.0,0.0,0.0,0
130,2015-09-02 06:05:00,0.757575757576,0,0.855947375298,0.00929602514952,0.0141119096605,0.5,0.0,0.0,0.0,0
131,2015-09-02 06:10:00,0.742424242424,0,0.82607036829,0.005488648545,0.00817099590896,0.5,0.0,0.0,0.0,0
132,2015-09-02 06:20:00,0.666666666667,0,0.795346915722,0.00261514657177,0.00368727150733,0.5,0.0,0.0,0.0,0
133,2015-09-02 06:25:00,0.681818181818,0,0.761690676212,0.00335510517471,0.00484188023044,0.5,0.0,0.0,0.0,0
134,2015-09-02 06:30:00,0.712121212121,0,0.730618655682,0.0023085323628,0.00320884009387,0.5,0.0,0.0,0.0,0
135,2015-09-02 06:40:00,0.651515151515,0,0.700627744198,0.000613576732576,0.000564083281537,0.5,0.0,0.0,0.0,0
136,2015-09-02 06:45:00,0.363636363636,0,0.667610168457,0.000694992311765,0.000691121655786,0.5,0.0,0.0,0.0,0
137,2015-09-02 06:50:00,0.742424242424,0,0.641524910927,0.0261135082692,0.040353394838,0.5,0.0,0.0,0.0,0
138,2015-09-02 06:55:00,0.712121212121,0,0.617565989494,0.0279618892819,0.0432375519143,0.5,0.0,0.0,0.0,0
139,2015-09-02 07:00:00,0.727272727273,0,0.593238592148,0.0314631126821,0.04870075359,0.5,0.0,0.0,0.0,0
140,2015-09-02 07:05:00,0.348484848485,0,0.547457993031,0.0323239266872,0.0500439413783,0.5,0.0,0.0,0.0,0
141,2015-09-02 07:10:00,0.30303030303,0,0.542035281658,0.0319925732911,0.0495269076954,0.5,0.0,0.0,0.0,0
142,2015-09-02 07:15:00,0.621212121212,0,0.53550952673,0.0382201261818,0.0592441903418,0.5,0.0,0.0,0.0,0
143,2015-09-02 07:20:00,0.69696969697,0,0.532033920288,0.0313484072685,0.0485217707786,0.5,0.0,0.0,0.0,0
144,2015-09-02 07:25:00,0.666666666667,0,0.49915549159,0.0334741063416,0.0518386464561,0.5,0.0,0.0,0.0,0
145,2015-09-02 07:30:00,0.621212121212,0,0.468414455652,0.039104025811,0.0606234002302,0.5,0.0,0.0,0.0,0
146,2015-09-02 07:35:00,0.651515151515,0,0.466689348221,0.0413036644459,0.0640556489337,0.5,0.0,0.0,0.0,0
147,2015-09-02 07:40:00,0.681818181818,0,0.472822934389,0.0346978232265,0.0537480967744,0.5,0.0,0.0,0.0,0
148,2015-09-02 07:45:00,0.651515151515,0,0.478763759136,0.0362900421023,0.0562325463043,0.5,0.0,0.0,0.0,0
149,2015-09-02 07:50:00,0.681818181818,0,0.485326766968,0.0369287841022,0.0572292197424,0.5,0.0,0.0,0.0,0
150,2015-09-02 07:55:00,0.636363636364,0,0.497485876083,0.0364371240139,0.0564620484108,0.5,0.0,0.0,0.0,0
151,2015-09-02 08:00:00,0.545454545455,0,0.514556229115,0.0257725790143,0.0398214192786,0.5,0.0,0.0,0.0,0
152,2015-09-02 08:05:00,0.621212121212,0,0.531877577305,0.0133427605033,0.0204263114677,0.5,0.0,0.0,0.0,0
153,2015-09-02 08:10:00,0.621212121212,0,0.553972184658,0.00552832847461,0.00823291125488,0.5,0.0,0.0,0.0,0
154,2015-09-02 08:15:00,0.712121212121,0,0.57323807478,0.00382451410405,0.00557433153567,0.5,0.0,0.0,0.0,0
155,2015-09-02 08:20:00,0.621212121212,0,0.58643245697,0.00879224110395,0.0133258204776,0.5,0.0,0.0,0.0,0
156,2015-09-02 08:25:00,0.666666666667,0,0.607991993427,0.00534613197669,0.00794861742414,0.5,0.0,0.0,0.0,0
157,2015-09-02 08:30:00,0.545454545455,0,0.629928708076,0.0033907443285,0.00489749047363,0.5,0.0,0.0,0.0,0
158,2015-09-02 08:35:00,0.636363636364,0,0.660365223885,0.00347207929008,0.00502440305463,0.5,0.0,0.0,0.0,0
159,2015-09-02 08:40:00,0.575757575758,0,0.681830704212,0.00522917648777,0.0077661236641,0.5,0.0,0.0,0.0,0
160,2015-09-02 08:45:00,0.575757575758,0,0.709995388985,0.0146296387538,0.022434316845,0.5,0.0,0.0,0.0,0
161,2015-09-02 08:50:00,0.666666666667,0,0.710200369358,0.0119207026437,0.0182073759719,0.5,0.0,0.0,0.0,0
162,2015-09-02 08:55:00,0.606060606061,0,0.710615694523,0.0116064557806,0.0177170347989,0.5,0.0,0.0,0.0,0
163,2015-09-02 09:00:00,0.636363636364,0,0.699230134487,0.00754765467718,0.0113838059658,0.5,0.0,0.0,0.0,0
164,2015-09-02 09:05:00,0.636363636364,0,0.691901385784,0.00331062148325,0.0047724692418,0.5,0.0,0.0,0.0,0
165,2015-09-02 09:10:00,0.530303030303,0,0.690785050392,0.00397556973621,0.005810034114,0.5,0.0,0.0,0.0,0
166,2015-09-02 09:15:00,0.621212121212,0,0.673846781254,0.00708989426494,0.0106695306496,0.5,0.0,0.0,0.0,0
167,2015-09-02 09:25:00,0.757575757576,0,0.656886398792,0.00552840391174,0.00823302896466,0.5,0.0,0.0,0.0,0
168,2015-09-02 09:30:00,0.787878787879,0,0.640523910522,0.00948384497315,0.0144049779563,0.5,0.0,0.0,0.0,0
169,2015-09-02 09:35:00,0.772727272727,0,0.618208944798,0.0165386106819,0.0254130181285,0.5,0.0,0.0,0.0,0
170,2015-09-02 09:40:00,0.772727272727,0,0.608978867531,0.0272852052003,0.0421816748149,0.5,0.0,0.0,0.0,0
171,2015-09-02 09:55:00,0.848484848485,0,0.616921007633,0.026953516528,0.0416641179774,0.5,0.0,0.0,0.0,0
172,2015-09-02 10:00:00,0.757575757576,0,0.633411943913,0.030048141256,0.0464928755478,0.5,0.0,0.0,0.0,0
173,2015-09-02 10:05:00,0.787878787879,0,0.654730856419,0.0218638200313,0.0337223115712,0.5,0.0,0.0,0.0,0
174,2015-09-02 10:10:00,0.727272727273,0,0.682862222195,0.0150665640831,0.0231160817363,0.5,0.0,0.0,0.0,0
175,2015-09-02 10:15:00,0.757575757576,0,0.725401639938,0.00183449545875,0.00246916743877,0.5,0.0,0.0,0.0,0
176,2015-09-02 10:20:00,0.757575757576,0,0.759961724281,0.000650804431643,0.000622172242074,0.5,0.0,0.0,0.0,0
177,2015-09-02 10:25:00,0.757575757576,0,0.797366917133,0.00309929228388,0.00444271763667,0.5,0.0,0.0,0.0,0
178,2015-09-02 10:30:00,0.757575757576,0,0.820955336094,0.00524248927832,0.0077868965344,0.5,0.0,0.0,0.0,0
179,2015-09-02 10:35:00,0.787878787879,0,0.842540621758,0.00932069588453,0.0141504051192,0.5,0.0,0.0,0.0,0
180,2015-09-02 10:40:00,0.787878787879,0,0.851324558258,0.00938895624131,0.0142569164877,0.5,0.0,0.0,0.0,0
181,2015-09-02 10:45:00,0.757575757576,0,0.853310704231,0.00814030691981,0.0123085623595,0.5,0.0,0.0,0.0,0
182,2015-09-02 10:50:00,0.787878787879,0,0.842942774296,0.00704913958907,0.0106059383026,0.5,0.0,0.0,0.0,0
183,2015-09-02 10:55:00,0.848484848485,0,0.830109715462,0.00483472412452,0.00715063228707,0.5,0.0,0.0,0.0,0
184,2015-09-02 11:00:00,0.727272727273,0,0.812446117401,0.00159258069471,0.00209169105602,0.5,0.0,0.0,0.0,0
185,2015-09-02 11:10:00,0.772727272727,0,0.789672374725,0.00312974932604,0.00449024187169,0.5,0.0,0.0,0.0,0
186,2015-09-02 11:15:00,0.787878787879,0,0.772444188595,0.00328165083192,0.00472726432546,0.5,0.0,0.0,0.0,0
187,2015-09-02 11:25:00,0.818181818182,0,0.762625575066,0.000443361728685,0.000298485006825,0.5,0.0,0.0,0.0,0
188,2015-09-02 11:30:00,0.712121212121,0,0.743342161179,0.00170292274561,0.00226386541009,0.5,0.0,0.0,0.0,0
189,2015-09-02 11:40:00,0.80303030303,0,0.73505461216,0.00316817755811,0.00455020410714,0.5,0.0,0.0,0.0,0
190,2015-09-02 11:45:00,0.772727272727,0,0.728930234909,0.00407551508397,0.00596598577115,0.5,0.0,0.0,0.0,0
191,2015-09-02 11:50:00,0.772727272727,0,0.726665377617,0.00206378824078,0.00282694886765,0.5,0.0,0.0,0.0,0
192,2015-09-02 11:55:00,0.69696969697,0,0.717086791992,0.00378248444758,0.00550874974799,0.5,0.0,0.0,0.0,0
193,2015-09-02 12:00:00,0.772727272727,0,0.720453083515,0.00196953024715,0.00267987158356,0.5,0.0,0.0,0.0,0
194,2015-09-02 12:05:00,0.757575757576,0,0.722320020199,0.00177233864088,0.00237217984536,0.5,0.0,0.0,0.0,0
195,2015-09-02 12:15:00,0.681818181818,0,0.724470198154,0.00116903311573,0.00143080039619,0.5,0.0,0.0,0.0,0
196,2015-09-02 12:20:00,0.772727272727,0,0.722430050373,0.00190914992709,0.00258565598288,0.5,0.0,0.0,0.0,0
197,2015-09-02 12:25:00,0.742424242424,0,0.727506875992,0.00168294308241,0.00223268975605,0.5,0.0,0.0,0.0,0
198,2015-09-02 12:30:00,0.80303030303,0,0.732333064079,0.00136893428862,0.00174272005908,0.5,0.0,0.0,0.0,0
199,2015-09-02 12:35:00,0.757575757576,0,0.729126930237,0.00229953206144,0.0031947962995,0.5,0.0,0.0,0.0,0
200,2015-09-02 12:40:00,0.80303030303,0,0.73684835434,0.00155614223331,0.00203483359776,0.5,0.0,0.0,0.0,0
201,2015-09-02 12:50:00,0.772727272727,0,0.742770671844,0.00244922260754,0.00342836883937,0.5,0.0,0.0,0.0,0
202,2015-09-02 12:55:00,0.818181818182,0,0.75699287653,0.000854414247442,0.000939878757683,0.5,0.0,0.0,0.0,0
203,2015-09-02 13:00:00,0.772727272727,0,0.766777396202,0.00136716349516,0.00173995696725,0.5,0.0,0.0,0.0,0
204,2015-09-02 13:05:00,0.621212121212,0,0.78278696537,0.000537957705092,0.000446089668894,0.5,0.0,0.0,0.0,0
205,2015-09-02 13:10:00,0.742424242424,0,0.795806407928,0.0103771435097,0.0157988536117,0.5,0.0,0.0,0.0,0
206,2015-09-02 13:15:00,0.757575757576,0,0.807023346424,0.012632294558,0.0193177221836,0.5,0.0,0.0,0.0,0
207,2015-09-02 13:20:00,0.742424242424,0,0.803727865219,0.0126398801804,0.0193295585562,0.5,0.0,0.0,0.0,0
208,2015-09-02 13:25:00,0.772727272727,0,0.781125485897,0.0011544196168,0.00140799794038,0.5,0.0,0.0,0.0,0
209,2015-09-02 13:30:00,0.772727272727,0,0.767795979977,0.00023834987951,1.56031159677e-05,0.5,0.0,0.0,0.0,0
210,2015-09-02 13:35:00,0.772727272727,0,0.755639374256,0.000388732383726,0.000250246681248,0.5,0.0,0.0,0.0,0
211,2015-09-02 13:40:00,0.818181818182,0,0.74346101284,0.00109861104283,0.00135787858535,0.5,0.0,0.0,0.0,0
212,2015-09-02 13:55:00,0.69696969697,0,0.73973441124,0.00334265548736,0.00485928715581,0.5,0.0,0.0,0.0,0
