timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-04 19:15:01,0.0895495495495,-0.0895495495495,4.12670695593e-06,[[ 0.]],0.0,0.0,0.0
2011-07-04 20:15:01,0.115989208633,-0.115989208633,0.000124355679035,[[ 0.]],0.0,0.0,0.0
2011-07-04 21:15:01,0.0836048125868,-0.0836048125868,0.374803516817,[[ 0.]],0.0,0.0,0.0
2011-07-04 22:15:01,0.129852686308,-0.129852686308,0.996325582177,[[ 0.]],0.0,0.0,0.0
2011-07-04 23:15:01,0.203508064516,-0.203508064516,0.999995049276,[[ 0.]],0.0,0.0,0.0
2011-07-05 00:15:01,0.217587719298,-0.217587719298,0.999999813056,[[ 0.]],0.0,0.0,0.0
2011-07-05 01:15:01,0.114203010421,-0.114203010421,0.999999999444,[[ 0.]],0.0,0.0,0.0
2011-07-05 02:15:01,0.101214821764,-0.101214821764,0.99999999955,[[ 0.]],0.0,0.0,0.0
2011-07-05 03:15:01,0.0840745762712,-0.0840745762712,0.999999999703,[[ 0.]],0.0,0.0,0.0
2011-07-05 04:15:01,0.099083032491,-0.099083032491,0.999999999257,[[ 0.]],0.0,0.0,0.0
2011-07-05 05:15:01,0.0941884057971,-0.0941884057971,0.999999998292,[[ 0.]],0.0,0.0,0.0
2011-07-05 06:15:01,0.103973607038,-0.103973607038,0.999999998845,[[ 0.]],0.0,0.0,0.0
2011-07-05 07:15:01,0.104675118859,-0.104675118859,0.999999993725,[[ 0.]],0.0,0.0,0.0
2011-07-05 08:15:01,0.0974506283662,-0.0974506283662,0.999999998761,[[ 0.]],0.0,0.0,0.0
2011-07-05 09:15:01,0.0919031141869,-0.0919031141869,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-05 10:15:01,0.157662337662,-0.157662337662,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-05 11:15:01,0.167058823529,-0.167058823529,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-05 12:15:01,0.235480225989,-0.235480225989,0.999999998191,[[ 0.]],0.0,0.0,0.0
2011-07-05 13:15:01,0.212184300341,-0.212184300341,0.999997642445,[[ 0.]],0.0,0.0,0.0
2011-07-05 14:15:01,0.112742857143,-0.112742857143,0.999994008389,[[ 0.]],0.0,0.0,0.0
2011-07-05 15:15:01,0.147730337079,-0.147730337079,0.999923145057,[[ 0.]],0.0,0.0,0.0
2011-07-05 16:15:01,0.119763058697,-0.119763058697,0.999819943112,[[ 0.]],0.0,0.0,0.0
2011-07-05 17:15:01,0.0867731204258,-0.0867731204258,0.999881201269,[[ 0.]],0.0,0.0,0.0
2011-07-05 18:15:01,0.127560553633,-0.127560553633,0.999528797843,[[ 0.]],0.0,0.0,0.0
2011-07-05 19:15:01,0.0977996485062,-0.0977996485062,0.999228682918,[[ 0.]],0.0,0.0,0.0
2011-07-05 20:15:01,0.114170134073,-0.114170134073,0.999851573488,[[ 0.]],0.0,0.0,0.0
2011-07-05 21:15:01,0.105995567048,-0.105995567048,0.999989994411,[[ 0.]],0.0,0.0,0.0
2011-07-05 22:15:01,0.0858952702703,-0.0858952702703,0.999999998204,[[ 0.]],0.0,0.0,0.0
2011-07-05 23:15:01,0.160833333333,-0.160833333333,0.999999999969,[[ 0.]],0.0,0.0,0.0
2011-07-06 00:15:01,0.192157221207,-0.192157221207,0.999999993556,[[ 0.]],0.0,0.0,0.0
2011-07-06 01:15:01,0.107871700635,-0.107871700635,0.999999999519,[[ 0.]],0.0,0.0,0.0
2011-07-06 02:15:01,0.083264947245,-0.083264947245,0.999999999947,[[ 0.]],0.0,0.0,0.0
2011-07-06 03:15:01,0.0918414995067,-0.0918414995067,0.999999999878,[[ 0.]],0.0,0.0,0.0
2011-07-06 04:15:01,0.0995795691452,-0.0995795691452,0.999999999981,[[ 0.]],0.0,0.0,0.0
2011-07-06 05:15:01,0.0932699753608,-0.0932699753608,0.99999999998,[[ 0.]],0.0,0.0,0.0
2011-07-06 06:15:01,0.101591296928,-0.101591296928,0.99999999999,[[ 0.]],0.0,0.0,0.0
2011-07-06 07:15:01,0.0921109399076,-0.0921109399076,0.999999999995,[[ 0.]],0.0,0.0,0.0
2011-07-06 08:15:01,0.127071583514,-0.127071583514,0.999999999875,[[ 0.]],0.0,0.0,0.0
2011-07-06 09:15:01,0.137097966728,-0.137097966728,0.999999999983,[[ 0.]],0.0,0.0,0.0
2011-07-06 10:15:01,0.118421052632,-0.118421052632,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-06 11:15:01,0.144338842975,-0.144338842975,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-06 12:15:01,0.0782887700535,-0.0782887700535,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-06 13:15:01,0.220301204819,-0.220301204819,0.999999988325,[[ 0.]],0.0,0.0,0.0
2011-07-06 14:15:01,0.164699453552,-0.164699453552,0.999999264524,[[ 0.]],0.0,0.0,0.0
2011-07-06 15:15:01,0.108463047744,-0.108463047744,0.999997773235,[[ 0.]],0.0,0.0,0.0
2011-07-06 16:15:01,0.102736976943,-0.102736976943,0.999997050035,[[ 0.]],0.0,0.0,0.0
2011-07-06 17:15:01,0.102960647297,-0.102960647297,0.999993159012,[[ 0.]],0.0,0.0,0.0
2011-07-06 18:15:01,0.123211245809,-0.123211245809,0.999994159383,[[ 0.]],0.0,0.0,0.0
2011-07-06 19:15:01,0.113019491245,-0.113019491245,0.999998444678,[[ 0.]],0.0,0.0,0.0
2011-07-06 20:15:01,0.084253776435,-0.084253776435,0.999999754195,[[ 0.]],0.0,0.0,0.0
2011-07-06 21:15:01,0.110483921324,-0.110483921324,0.999999973127,[[ 0.]],0.0,0.0,0.0
2011-07-06 22:15:01,0.113454935622,-0.113454935622,0.999999652459,[[ 0.]],0.0,0.0,0.0
2011-07-06 23:15:01,0.116834291188,-0.116834291188,0.999999999844,[[ 0.]],0.0,0.0,0.0
2011-07-07 00:15:01,0.0972659340659,-0.0972659340659,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-07 01:15:01,0.105179153094,-0.105179153094,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-07 02:15:01,0.10259502924,-0.10259502924,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-07 05:15:01,0.107587501676,-0.107587501676,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-07 06:15:01,0.0903654342218,-0.0903654342218,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-07 07:15:01,0.127488095238,-0.127488095238,1.0,[[ 0.]],0.0,0.0,0.0
2011-07-07 08:15:01,0.0985870445344,-0.0985870445344,0.999999999999,[[ 0.]],0.0,0.0,0.0
2011-07-07 09:15:01,0.136444444444,-0.136444444444,0.99999999999,[[ 0.]],0.0,0.0,0.0
2011-07-07 10:15:01,0.140586206897,-0.140586206897,0.9999999999,[[ 0.]],0.0,0.0,0.0
2011-07-07 11:15:01,0.188407643312,-0.188407643312,0.999999974902,[[ 0.]],0.0,0.0,0.0
2011-07-07 12:15:01,0.283051948052,-0.283051948052,0.998678623194,[[ 0.]],0.0,0.0,0.0
2011-07-07 13:15:01,0.251264367816,-0.251264367816,0.866317842452,[[ 0.]],0.0,0.0,0.0
2011-07-07 14:15:01,0.193255319149,-0.193255319149,0.464111974386,[[ 0.]],0.0,0.0,0.0
2011-07-07 15:15:01,0.140306486101,-0.140306486101,0.288083832459,[[ 0.]],0.0,0.0,0.0
2011-07-07 16:15:01,0.13211786372,-0.13211786372,0.121888693373,[[ 0.]],0.0,0.0,0.0
2011-07-07 17:15:01,0.117506534239,-0.117506534239,0.141593347777,[[ 0.]],0.0,0.0,0.0
2011-07-07 18:15:01,0.122098009188,-0.122098009188,0.074581154931,[[ 0.]],0.0,0.0,0.0
2011-07-07 19:15:01,0.1728287708,-0.1728287708,0.0255327452314,[[ 0.]],0.0,0.0,0.0
2011-07-07 20:15:01,0.208624247635,-0.208624247635,0.00202536885667,[[ 0.]],0.0,0.0,0.0
2011-07-07 21:15:01,0.139134796238,-0.139134796238,0.013461438635,[[ 0.]],0.0,0.0,0.0
2011-07-07 22:15:01,0.178056994819,-0.178056994819,0.238515918208,[[ 0.]],0.0,0.0,0.0
2011-07-07 23:15:01,0.109612486545,-0.109612486545,0.897880468338,[[ 0.]],0.0,0.0,0.0
2011-07-08 00:15:01,0.086958041958,-0.086958041958,0.996835310116,[[ 0.]],0.0,0.0,0.0
2011-07-08 01:15:01,0.134871794872,-0.134871794872,0.997458826517,[[ 0.]],0.0,0.0,0.0
2011-07-08 02:15:01,0.121639157655,-0.121639157655,0.998322244485,[[ 0.]],0.0,0.0,0.0
2011-07-08 06:15:01,0.132551401869,-0.132551401869,0.99659072818,[[ 0.]],0.0,0.0,0.0
2011-07-08 09:15:01,0.143741677763,-0.143741677763,0.991575911355,[[ 0.]],0.0,0.0,0.0
2011-07-08 10:15:01,0.117344018317,-0.117344018317,0.999267345304,[[ 0.]],0.0,0.0,0.0
2011-07-08 14:15:01,0.189715994021,-0.189715994021,0.999773562079,[[ 0.]],0.0,0.0,0.0
2011-07-08 16:15:01,0.603828125,-0.603828125,0.00552272397659,[[ 0.]],0.0,0.0,0.0
2011-07-08 17:15:01,0.17552404439,-0.17552404439,0.0059760807499,[[ 0.]],0.0,0.0,0.0
2011-07-08 18:15:01,0.129837033122,-0.129837033122,0.00247439707517,[[ 0.]],0.0,0.0,0.0
2011-07-08 19:15:01,0.185934489403,-0.185934489403,2.24940044395e-05,[[ 0.]],0.0,0.0,0.0
2011-07-08 20:15:01,0.237457081545,-0.237457081545,4.39927809737e-08,[[ 0.]],0.0,0.0,0.0
2011-07-08 21:15:01,0.206713178295,-0.206713178295,5.95871130216e-11,[[ 0.]],0.0,0.0,0.0
2011-07-08 22:15:01,0.128012345679,-0.128012345679,5.96080962367e-11,[[ 0.]],0.0,0.0,0.0
2011-07-08 23:15:01,0.211916932907,-0.211916932907,1.25566224085e-13,[[ 0.]],0.0,0.0,0.0
2011-07-09 09:15:01,0.34578125,-0.34578125,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-09 15:15:01,0.133918069867,-0.133918069867,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-09 17:15:01,0.150357746845,-0.150357746845,0.000220959783942,[[ 0.]],0.0,0.0,0.0
2011-07-09 18:15:01,0.203111864407,-0.203111864407,5.69342707305e-05,[[ 0.]],0.0,0.0,0.0
2011-07-09 19:15:01,0.130078543377,-0.130078543377,4.68967499296e-05,[[ 0.]],0.0,0.0,0.0
2011-07-09 20:15:01,0.167640449438,-0.167640449438,0.000114441657358,[[ 0.]],0.0,0.0,0.0
2011-07-09 21:15:01,0.113326102675,-0.113326102675,0.0179304684886,[[ 0.]],0.0,0.0,0.0
2011-07-09 22:15:01,0.206984732824,-0.206984732824,0.0188384698947,[[ 0.]],0.0,0.0,0.0
2011-07-09 23:15:01,0.245220125786,-0.245220125786,0.000176412438452,[[ 0.]],0.0,0.0,0.0
2011-07-10 00:15:01,0.218996282528,-0.218996282528,0.000137142661388,[[ 0.]],0.0,0.0,0.0
2011-07-10 01:15:01,0.175434131737,-0.175434131737,0.0850849145691,[[ 0.]],0.0,0.0,0.0
2011-07-10 02:15:01,0.159976387249,-0.159976387249,0.0415636702788,[[ 0.]],0.0,0.0,0.0
2011-07-10 03:15:01,0.102847736626,-0.102847736626,0.126708797589,[[ 0.]],0.0,0.0,0.0
2011-07-10 04:15:01,0.133527934714,-0.133527934714,0.410180681639,[[ 0.]],0.0,0.0,0.0
2011-07-10 05:15:01,0.130798296966,-0.130798296966,0.396598997203,[[ 0.]],0.0,0.0,0.0
2011-07-10 06:15:01,0.142358490566,-0.142358490566,0.526636339073,[[ 0.]],0.0,0.0,0.0
2011-07-10 07:15:01,0.118586849853,-0.118586849853,0.484796639936,[[ 0.]],0.0,0.0,0.0
2011-07-10 08:15:01,0.23673151751,-0.23673151751,0.346971868468,[[ 0.]],0.0,0.0,0.0
2011-07-10 09:15:01,0.255961538462,-0.255961538462,0.317891566774,[[ 0.]],0.0,0.0,0.0
2011-07-10 10:15:01,0.200746268657,-0.200746268657,0.421859015852,[[ 0.]],0.0,0.0,0.0
2011-07-10 11:15:01,0.259387755102,-0.259387755102,0.099321188292,[[ 0.]],0.0,0.0,0.0
2011-07-10 12:15:01,0.311612903226,-0.311612903226,0.000603729628559,[[ 0.]],0.0,0.0,0.0
2011-07-10 13:15:01,0.317843137255,-0.317843137255,1.01008124087e-09,[[ 0.]],0.0,0.0,0.0
2011-07-10 14:15:01,0.239368421053,-0.239368421053,7.66053886991e-14,[[ 0.]],0.0,0.0,0.0
2011-07-10 15:15:01,0.264626168224,-0.264626168224,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 16:15:01,0.240777777778,-0.240777777778,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 17:15:01,0.228554216867,-0.228554216867,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 18:15:01,0.15796,-0.15796,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 19:15:01,0.143783359498,-0.143783359498,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 20:15:01,0.148010948905,-0.148010948905,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-10 21:15:01,0.160905550146,-0.160905550146,5.60662627436e-14,[[ 0.]],0.0,0.0,0.0
2011-07-10 22:15:01,0.145347776511,-0.145347776511,1.18139036775e-07,[[ 0.]],0.0,0.0,0.0
2011-07-10 23:15:01,0.155945121951,-0.155945121951,0.00162047917984,[[ 0.]],0.0,0.0,0.0
2011-07-11 00:15:01,0.136297468354,-0.136297468354,0.062448052008,[[ 0.]],0.0,0.0,0.0
2011-07-11 01:15:01,0.164156769596,-0.164156769596,0.448101786774,[[ 0.]],0.0,0.0,0.0
2011-07-11 02:15:01,0.124148727984,-0.124148727984,0.931433922026,[[ 0.]],0.0,0.0,0.0
2011-07-11 03:15:01,0.141942344045,-0.141942344045,0.99657935692,[[ 0.]],0.0,0.0,0.0
2011-07-11 04:15:01,0.136494117647,-0.136494117647,0.998653419505,[[ 0.]],0.0,0.0,0.0
2011-07-11 05:15:01,0.146881275842,-0.146881275842,0.998443837415,[[ 0.]],0.0,0.0,0.0
2011-07-11 06:15:01,0.142295918367,-0.142295918367,0.998796571028,[[ 0.]],0.0,0.0,0.0
2011-07-11 07:15:01,0.157718978102,-0.157718978102,0.998996053699,[[ 0.]],0.0,0.0,0.0
2011-07-11 08:15:01,0.138475120385,-0.138475120385,0.99926998422,[[ 0.]],0.0,0.0,0.0
2011-07-11 09:15:01,0.136170212766,-0.136170212766,0.999732694536,[[ 0.]],0.0,0.0,0.0
2011-07-11 10:15:01,0.275098039216,-0.275098039216,0.934605616879,[[ 0.]],0.0,0.0,0.0
2011-07-11 11:15:01,0.4325,-0.4325,0.017301815012,[[ 0.]],0.0,0.0,0.0
2011-07-11 12:15:01,0.333389830508,-0.333389830508,6.0109490041e-07,[[ 0.]],0.0,0.0,0.0
2011-07-11 13:15:01,0.316944444444,-0.316944444444,6.23723295234e-13,[[ 0.]],0.0,0.0,0.0
2011-07-11 14:15:01,0.301511627907,-0.301511627907,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 15:15:01,0.195191637631,-0.195191637631,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 16:15:01,0.159351145038,-0.159351145038,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 17:15:01,0.145196471532,-0.145196471532,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 18:15:01,0.0943785310734,-0.0943785310734,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 19:15:01,0.0936181756528,-0.0936181756528,0.0,[[ 0.]],0.0,0.0,0.0
2011-07-11 20:15:01,0.0955099293167,-0.0955099293167,2.58016941146e-11,[[ 0.]],0.0,0.0,0.0
2011-07-11 21:15:01,0.0875148456057,-0.0875148456057,0.030376804128,[[ 0.]],0.0,0.0,0.0
2011-07-11 22:15:01,0.101887323944,-0.101887323944,0.89784733446,[[ 0.]],0.0,0.0,0.0
2011-07-11 23:15:01,0.0932715820674,-0.0932715820674,0.99999179654,[[ 0.]],0.0,0.0,0.0
2011-07-12 00:15:01,0.0801869782972,-0.0801869782972,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 01:15:01,0.107423208191,-0.107423208191,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 02:15:01,0.122129554656,-0.122129554656,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 03:15:01,0.118618346546,-0.118618346546,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 04:15:01,0.121473647712,-0.121473647712,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 05:15:01,0.122239309827,-0.122239309827,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 06:15:01,0.130082244799,-0.130082244799,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 07:15:01,0.119370415648,-0.119370415648,1.0,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 08:15:01,0.192372654155,-0.192372654155,0.999999999941,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 09:15:01,0.154179104478,-0.154179104478,0.999999989094,[[ 0.]],-0.22,-0.11,-0.11
2011-07-12 10:15:01,0.156139705882,-0.156139705882,0.99999708068,[[ 0.]],0.0,0.0,0.0
2011-07-12 11:15:01,0.153510638298,-0.153510638298,0.99994859809,[[ 0.]],0.0,0.0,0.0
2011-07-12 12:15:01,0.216650717703,-0.216650717703,0.99489561603,[[ 0.]],0.0,0.0,0.0
2011-07-12 13:15:01,0.129122516556,-0.129122516556,0.991888170747,[[ 0.]],0.0,0.0,0.0
2011-07-12 14:15:01,0.22879350348,-0.22879350348,0.815478837698,[[ 0.]],0.0,0.0,0.0
