timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 09:55:00,70.5050893113,[-63.9747237],0.0,0.0,0.0
2014-04-01 10:00:00,72.0593219946,[-63.09184478],0.0,0.0,0.0
2014-04-01 10:05:00,80.2026692617,[-64.70909483],0.0,0.0,0.0
2014-04-01 10:10:00,79.8964060121,[-66.59029582],0.0,0.0,0.0
2014-04-01 10:15:00,82.4150558575,[-72.00927737],0.0,0.0,0.0
2014-04-01 10:20:00,72.0058874628,[-71.02413261],0.0,0.0,0.0
2014-04-01 10:25:00,81.9996119049,[-72.0153531],0.0,0.0,0.0
2014-04-01 10:30:00,85.3487716827,[-64.13702259],0.0,0.0,0.0
2014-04-01 10:35:00,83.0481788021,[-68.50947845],0.0,0.0,0.0
2014-04-01 10:40:00,81.5081234246,[-64.29059307],0.0,0.0,0.0
2014-04-01 10:45:00,80.1168063049,[-61.92112081],0.0,0.0,0.0
2014-04-01 10:50:00,76.3860486423,[-69.74349514],0.0,0.0,0.0
2014-04-01 10:55:00,81.1773626057,[-71.29772782],0.0,0.0,0.0
2014-04-01 11:00:00,83.0853274709,[-79.44107509],0.0,0.0,0.0
2014-04-01 11:05:00,81.6113486879,[-79.13481184],0.0,0.0,0.0
2014-04-01 11:10:00,84.2320113284,[-81.65346168],0.0,0.0,0.0
2014-04-01 11:15:00,78.7051408815,[-71.24429329],0.0,0.0,0.0
2014-04-01 11:20:00,73.4964031338,[-81.23801773],0.0,0.0,0.0
2014-04-01 11:25:00,80.4594131399,[-84.58717751],0.0,0.0,0.0
2014-04-01 11:30:00,75.7832522806,[-82.28658463],0.0,0.0,0.0
2014-04-01 11:35:00,77.6820239815,[-80.74652925],0.0,0.0,0.0
2014-04-01 11:40:00,71.8449666323,[-79.35521213],0.0,0.0,0.0
2014-04-01 11:45:00,77.6559015102,[-75.62445447],0.0,0.0,0.0
2014-04-01 11:50:00,84.431172792,[-80.41576843],0.0,0.0,0.0
2014-04-01 11:55:00,80.1994565238,[-82.32373329],0.0,0.0,0.0
2014-04-01 12:00:00,72.0702202608,[-80.84975451],0.0,0.0,0.0
2014-04-01 12:05:00,79.4220801225,[-83.47041715],0.0,0.0,0.0
2014-04-01 12:10:00,76.5712304907,[-77.94354671],0.0,0.0,0.0
2014-04-01 12:15:00,79.5452415138,[-72.73480896],0.0,0.0,0.0
2014-04-01 12:20:00,78.3809134429,[-79.69781896],0.0,0.0,0.0
2014-04-01 12:25:00,86.8073735119,[-75.0216581],0.0,0.0,0.0
2014-04-01 12:30:00,72.5716461793,[-76.92042981],0.0,0.0,0.0
2014-04-01 12:35:00,82.8378832907,[-71.08337246],0.0,0.0,0.0
2014-04-01 12:40:00,85.5136858302,[-76.89430733],0.0,0.0,0.0
2014-04-01 12:45:00,87.2429999736,[-83.66957862],0.0,0.0,0.0
2014-04-01 12:50:00,74.7523690092,[-79.43786235],0.0,0.0,0.0
2014-04-01 12:55:00,80.4042757793,[-71.30862608],0.0,0.0,0.0
2014-04-01 13:00:00,72.6799858531,[-78.66048595],0.0,0.0,0.0
2014-04-01 13:05:00,79.9677395265,[-75.80963631],0.0,0.0,0.0
2014-04-01 13:10:00,73.9895676736,[-78.78364734],0.0,0.0,0.0
2014-04-01 13:15:00,85.3858492719,[-77.61931927],0.0,0.0,0.0
2014-04-01 13:20:00,73.8042027809,[-86.04577934],0.0,0.0,0.0
2014-04-01 13:25:00,80.1933627389,[-71.810052],0.0,0.0,0.0
2014-04-01 13:30:00,80.318256095,[-82.07628911],0.0,0.0,0.0
2014-04-01 13:35:00,87.525396829,[-84.75209165],0.0,0.0,0.0
2014-04-01 13:40:00,82.4598959788,[-86.4814058],0.0,0.0,0.0
2014-04-01 13:45:00,76.5870593825,[-73.99077483],0.0,0.0,0.0
2014-04-01 13:50:00,75.8345842897,[-79.6426816],0.0,0.0,0.0
2014-04-01 13:55:00,74.0341988172,[-71.91839168],0.0,0.0,0.0
2014-04-01 14:00:00,84.1001985815,[-79.20614535],0.0,0.0,0.0
2014-04-01 14:05:00,83.0481199978,[-73.2279735],0.0,0.0,0.0
2014-04-01 14:10:00,81.7541096513,[-84.6242551],0.0,0.0,0.0
2014-04-01 14:15:00,72.6499597217,[-73.0426086],0.0,0.0,0.0
2014-04-01 14:20:00,84.2012200097,[-79.43176856],0.0,0.0,0.0
2014-04-01 14:25:00,82.2662522647,[-79.55666192],0.0,0.0,0.0
2014-04-01 14:30:00,87.4180256231,[-86.76380265],0.0,0.0,0.0
2014-04-01 14:35:00,81.3913271068,[-81.6983018],0.0,0.0,0.0
2014-04-01 14:40:00,76.8595410715,[-75.82546521],0.0,0.0,0.0
2014-04-01 14:45:00,78.1005798272,[-75.07299011],0.0,0.0,0.0
2014-04-01 14:50:00,74.8098602404,[-73.27260464],0.0,0.0,0.0
2014-04-01 14:55:00,83.5626157171,[-83.33860441],0.0,0.0,0.0
2014-04-01 15:00:00,83.3227466543,[-82.28652582],0.0,0.0,0.0
2014-04-01 15:05:00,75.2096782278,[-80.99251548],0.0,0.0,0.0
2014-04-01 15:10:00,74.535113627,[-71.88836555],0.0,0.0,0.0
2014-04-01 15:15:00,73.2313759033,[-83.43962583],0.0,0.0,0.0
2014-04-01 15:20:00,86.5907806194,[-81.50465809],0.0,0.0,0.0
2014-04-01 15:25:00,75.7283903396,[-86.65643145],0.0,0.0,0.0
2014-04-01 15:30:00,77.5058723645,[-80.62973293],0.0,0.0,0.0
2014-04-01 15:35:00,76.4873378485,[-76.0979469],0.0,0.0,0.0
2014-04-01 15:40:00,78.617238909,[-77.33898565],0.0,0.0,0.0
2014-04-01 15:45:00,83.4239799122,[-74.04826606],0.0,0.0,0.0
2014-04-01 15:50:00,85.9287052161,[-82.80102154],0.0,0.0,0.0
2014-04-01 15:55:00,74.9208607453,[-82.56115248],0.0,0.0,0.0
2014-04-01 16:00:00,82.9824381733,[-74.44808405],0.0,0.0,0.0
2014-04-01 16:05:00,77.6408452052,[-73.77351945],0.0,0.0,0.0
2014-04-01 16:10:00,87.688266331,[-72.46978173],0.0,0.0,0.0
2014-04-01 16:15:00,76.7825591257,[-85.82918644],0.0,0.0,0.0
2014-04-01 16:20:00,72.1149488352,[-74.96679616],0.0,0.0,0.0
2014-04-01 16:25:00,80.2500855039,[-76.74427819],0.0,0.0,0.0
2014-04-01 16:30:00,74.411554478,[-75.72574367],0.0,0.0,0.0
2014-04-01 16:35:00,72.7117712222,[-77.85564473],0.0,0.0,0.0
2014-04-01 16:40:00,83.1721480203,[-82.66238574],0.0,0.0,0.0
2014-04-01 16:45:00,83.7159877851,[-85.16711104],0.0,0.0,0.0
2014-04-01 16:50:00,79.3710318172,[-74.15926657],0.0,0.0,0.0
2014-04-01 16:55:00,82.8300092342,[-82.220844],0.0,0.0,0.0
2014-04-01 17:00:00,80.611800217,[-76.87925103],0.0,0.0,0.0
2014-04-01 17:05:00,82.0767862061,[-86.92667215],0.0,0.0,0.0
2014-04-01 17:10:00,81.5472322569,[-76.02096495],0.0,0.0,0.0
2014-04-01 17:15:00,82.6531324861,[-71.35335466],0.0,0.0,0.0
2014-04-01 17:20:00,75.1940615042,[-79.48849133],0.0,0.0,0.0
2014-04-01 17:25:00,76.2992766217,[-73.6499603],0.0,0.0,0.0
2014-04-01 17:30:00,79.039380041,[-71.95017705],0.0,0.0,0.0
2014-04-01 17:35:00,79.1380177617,[-82.41055384],0.0,0.0,0.0
2014-04-01 17:40:00,84.3905549794,[-82.95439361],0.0,0.0,0.0
2014-04-01 17:45:00,77.8782686424,[-78.60943764],0.0,0.0,0.0
2014-04-01 17:50:00,74.6000538505,[-82.06841506],0.0,0.0,0.0
2014-04-01 17:55:00,76.0234263349,[-79.85020604],0.0,0.0,0.0
2014-04-01 18:00:00,30.1742886218,[-81.31519203],0.0,0.0,0.0
2014-04-01 18:05:00,33.4826176946,[-80.78563808],0.0,0.0,0.0
2014-04-01 18:10:00,31.8101674261,[-81.89153831],0.0,0.0,0.0
2014-04-01 18:15:00,33.3352300666,[-74.43246733],0.0,0.0,0.0
2014-04-01 18:20:00,31.4637999158,[-75.53768245],0.0,0.0,0.0
2014-04-01 18:25:00,34.4943012331,[-78.27778586],0.0,0.0,0.0
2014-04-01 18:30:00,35.0945232313,[-78.37642359],0.0,0.0,0.0
2014-04-01 18:35:00,33.086985703,[-83.6289608],0.0,0.0,0.0
2014-04-01 18:40:00,34.3283937753,[-77.11667447],0.0,0.0,0.0
2014-04-01 18:45:00,32.0507667562,[-73.83845967],0.0,0.0,0.0
2014-04-01 18:50:00,34.7815667002,[-75.26183216],0.0,0.0,0.0
2014-04-01 18:55:00,34.1221469569,[-29.41269445],0.0,0.0,0.0
2014-04-01 19:00:00,24.6031666519,[-32.72102352],0.0,0.0,0.0
2014-04-01 19:05:00,22.9514586752,[-31.04857325],0.0,0.0,0.0
2014-04-01 19:10:00,23.650844899,[-32.57363589],0.0,0.0,0.0
2014-04-01 19:15:00,22.5920480278,[-30.70220574],0.0,0.0,0.0
2014-04-01 19:20:00,21.3208568975,[-33.73270706],0.0,0.0,0.0
2014-04-01 19:25:00,21.7493019736,[-34.33292906],0.0,0.0,0.0
2014-04-01 19:30:00,24.1651429324,[-32.32539153],0.0,0.0,0.0
2014-04-01 19:35:00,20.4106456811,[-33.5667996],0.0,0.0,0.0
2014-04-01 19:40:00,22.8098286383,[-31.28917258],0.0,0.0,0.0
2014-04-01 19:45:00,21.8287272682,[-34.01997252],0.0,0.0,0.0
2014-04-01 19:50:00,21.8923813693,[-33.36055278],0.0,0.0,0.0
2014-04-01 19:55:00,24.1228776814,[-23.84157248],0.0,0.0,0.0
2014-04-01 20:00:00,21.929256183,[-22.1898645],0.0,0.0,0.0
2014-04-01 20:05:00,20.8848581197,[-22.88925072],0.0,0.0,0.0
2014-04-01 20:10:00,19.5498753644,[-21.83045385],0.0,0.0,0.0
2014-04-01 20:15:00,20.3794689493,[-20.55926272],0.0,0.0,0.0
2014-04-01 20:20:00,20.1043694997,[-20.9877078],0.0,0.0,0.0
2014-04-01 20:25:00,19.880419209,[-23.40354876],0.0,0.0,0.0
2014-04-01 20:30:00,18.8530095035,[-19.6490515],0.0,0.0,0.0
2014-04-01 20:35:00,20.6565942321,[-22.04823446],0.0,0.0,0.0
2014-04-01 20:40:00,19.6683007601,[-21.06713309],0.0,0.0,0.0
2014-04-01 20:45:00,21.1386690806,[-21.13078719],0.0,0.0,0.0
2014-04-01 20:50:00,19.7394590843,[-23.36128351],0.0,0.0,0.0
2014-04-01 20:55:00,20.1980454255,[-21.16766201],0.0,0.0,0.0
2014-04-01 21:00:00,18.2968467712,[-20.12326394],0.0,0.0,0.0
2014-04-01 21:05:00,22.0756089566,[-18.78828119],0.0,0.0,0.0
2014-04-01 21:10:00,20.1265876032,[-19.61787477],0.0,0.0,0.0
2014-04-01 21:15:00,18.183815694,[-19.34277532],0.0,0.0,0.0
2014-04-01 21:20:00,20.2617142141,[-19.11882503],0.0,0.0,0.0
2014-04-01 21:25:00,21.5845267412,[-18.09141533],0.0,0.0,0.0
2014-04-01 21:30:00,21.1914414862,[-19.89500006],0.0,0.0,0.0
2014-04-01 21:35:00,20.9034840937,[-18.90670658],0.0,0.0,0.0
2014-04-01 21:40:00,18.6469362942,[-20.3770749],0.0,0.0,0.0
2014-04-01 21:45:00,20.7299768172,[-18.97786491],0.0,0.0,0.0
2014-04-01 21:50:00,21.1663063891,[-19.43645125],0.0,0.0,0.0
2014-04-01 21:55:00,20.387066652,[-17.53525259],0.0,0.0,0.0
2014-04-01 22:00:00,21.5917041637,[-21.31401478],0.0,0.0,0.0
2014-04-01 22:05:00,19.1263027585,[-19.36499343],0.0,0.0,0.0
2014-04-01 22:10:00,18.9867886253,[-17.42222152],0.0,0.0,0.0
2014-04-01 22:15:00,21.498898117,[-19.50012004],0.0,0.0,0.0
2014-04-01 22:20:00,20.5212744911,[-20.82293256],0.0,0.0,0.0
2014-04-01 22:25:00,18.0230744306,[-20.42984731],0.0,0.0,0.0
2014-04-01 22:30:00,19.4311616491,[-20.14188992],0.0,0.0,0.0
2014-04-01 22:35:00,21.4519980997,[-17.88534212],0.0,0.0,0.0
2014-04-01 22:40:00,18.1266629446,[-19.96838264],0.0,0.0,0.0
2014-04-01 22:45:00,18.0302841762,[-20.40471221],0.0,0.0,0.0
2014-04-01 22:50:00,19.1433971884,[-19.62547248],0.0,0.0,0.0
2014-04-01 22:55:00,21.6767898975,[-20.83010999],0.0,0.0,0.0
2014-04-01 23:00:00,21.6100586585,[-18.36470858],0.0,0.0,0.0
2014-04-01 23:05:00,20.0789021904,[-18.22519445],0.0,0.0,0.0
2014-04-01 23:10:00,20.2168283685,[-20.73730394],0.0,0.0,0.0
2014-04-01 23:15:00,19.3317430255,[-19.75968031],0.0,0.0,0.0
2014-04-01 23:20:00,18.978589836,[-17.26148025],0.0,0.0,0.0
2014-04-01 23:25:00,21.2649695051,[-18.66956747],0.0,0.0,0.0
2014-04-01 23:30:00,18.4287170746,[-20.69040392],0.0,0.0,0.0
2014-04-01 23:35:00,19.9532477697,[-17.36506877],0.0,0.0,0.0
2014-04-01 23:40:00,20.5415322531,[-17.26869],0.0,0.0,0.0
2014-04-01 23:45:00,18.4182567861,[-18.38180301],0.0,0.0,0.0
2014-04-01 23:50:00,20.0822834382,[-20.91519572],0.0,0.0,0.0
2014-04-01 23:55:00,20.313984686,[-20.84846448],0.0,0.0,0.0
2014-04-02 00:00:00,20.969984242,[-19.31730801],0.0,0.0,0.0
2014-04-02 00:05:00,18.9393441966,[-19.45523419],0.0,0.0,0.0
2014-04-02 00:10:00,19.1733100132,[-18.57014885],0.0,0.0,0.0
2014-04-02 00:15:00,20.2780845865,[-18.21699566],0.0,0.0,0.0
2014-04-02 00:20:00,21.9325056399,[-20.50337533],0.0,0.0,0.0
2014-04-02 00:25:00,18.8699727313,[-17.6671229],0.0,0.0,0.0
2014-04-02 00:30:00,21.9436153085,[-19.19165359],0.0,0.0,0.0
2014-04-02 00:35:00,20.8573701322,[-19.77993808],0.0,0.0,0.0
2014-04-02 00:40:00,21.3043282785,[-17.65666261],0.0,0.0,0.0
2014-04-02 00:45:00,18.3585650729,[-19.32068926],0.0,0.0,0.0
2014-04-02 00:50:00,19.2016807497,[-19.55239051],0.0,0.0,0.0
2014-04-02 00:55:00,18.2309451186,[-20.20839007],0.0,0.0,0.0
2014-04-02 01:00:00,19.48618798,[-18.17775002],0.0,0.0,0.0
2014-04-02 01:05:00,21.9251586397,[-18.41171584],0.0,0.0,0.0
2014-04-02 01:10:00,18.4210922488,[-19.51649041],0.0,0.0,0.0
2014-04-02 01:15:00,20.2494911295,[-21.17091146],0.0,0.0,0.0
2014-04-02 01:20:00,18.0242824913,[-18.10837856],0.0,0.0,0.0
2014-04-02 01:25:00,20.8507312642,[-21.18202113],0.0,0.0,0.0
2014-04-02 01:30:00,18.7887707695,[-20.09577596],0.0,0.0,0.0
2014-04-02 01:35:00,18.5183381485,[-20.5427341],0.0,0.0,0.0
2014-04-02 01:40:00,19.3480712486,[-17.5969709],0.0,0.0,0.0
2014-04-02 01:45:00,21.0841771918,[-18.44008657],0.0,0.0,0.0
2014-04-02 01:50:00,18.4264523452,[-17.46935094],0.0,0.0,0.0
2014-04-02 01:55:00,18.9193559832,[-18.7245938],0.0,0.0,0.0
2014-04-02 02:00:00,18.0338576865,[-21.16356446],0.0,0.0,0.0
2014-04-02 02:05:00,21.8736594508,[-17.65949807],0.0,0.0,0.0
2014-04-02 02:10:00,20.3685824,[-19.48789695],0.0,0.0,0.0
2014-04-02 02:15:00,20.8795985455,[-17.26268832],0.0,0.0,0.0
2014-04-02 02:20:00,20.6055326846,[-20.08913709],0.0,0.0,0.0
2014-04-02 02:25:00,18.5774582355,[-18.02717659],0.0,0.0,0.0
2014-04-02 02:30:00,20.379759756,[-17.75674397],0.0,0.0,0.0
2014-04-02 02:35:00,18.5256623806,[-18.58647707],0.0,0.0,0.0
2014-04-02 02:40:00,19.6049458159,[-20.32258302],0.0,0.0,0.0
2014-04-02 02:45:00,20.2758525437,[-17.66485817],0.0,0.0,0.0
2014-04-02 02:50:00,20.2355244564,[-18.15776181],0.0,0.0,0.0
2014-04-02 02:55:00,18.4762937039,[-17.27226351],0.0,0.0,0.0
2014-04-02 03:00:00,18.1377438786,[-21.11206527],0.0,0.0,0.0
2014-04-02 03:05:00,21.1929372555,[-19.60698822],0.0,0.0,0.0
2014-04-02 03:10:00,20.903689748,[-20.11800437],0.0,0.0,0.0
2014-04-02 03:15:00,18.3272756183,[-19.84393851],0.0,0.0,0.0
2014-04-02 03:20:00,18.5096620752,[-17.81586406],0.0,0.0,0.0
2014-04-02 03:25:00,21.5703351056,[-19.61816558],0.0,0.0,0.0
2014-04-02 03:30:00,21.0765156065,[-17.7640682],0.0,0.0,0.0
2014-04-02 03:35:00,21.9846411849,[-18.84335164],0.0,0.0,0.0
2014-04-02 03:40:00,19.0159497968,[-19.51425837],0.0,0.0,0.0
2014-04-02 03:45:00,19.9512119555,[-19.47393028],0.0,0.0,0.0
2014-04-02 03:50:00,18.9458383042,[-17.71469953],0.0,0.0,0.0
2014-04-02 03:55:00,20.4912005539,[-17.3761497],0.0,0.0,0.0
2014-04-02 04:00:00,18.4616569564,[-20.43134308],0.0,0.0,0.0
2014-04-02 04:05:00,18.508972691,[-20.14209557],0.0,0.0,0.0
2014-04-02 04:10:00,18.2875515656,[-17.56568144],0.0,0.0,0.0
2014-04-02 04:15:00,20.7743443291,[-17.7480679],0.0,0.0,0.0
2014-04-02 04:20:00,19.9762903097,[-20.80874093],0.0,0.0,0.0
2014-04-02 04:25:00,20.4709248654,[-20.31492143],0.0,0.0,0.0
2014-04-02 04:30:00,21.5172041864,[-21.22304701],0.0,0.0,0.0
2014-04-02 04:35:00,20.961313939,[-18.25435562],0.0,0.0,0.0
2014-04-02 04:40:00,19.8468916727,[-19.18961778],0.0,0.0,0.0
2014-04-02 04:45:00,21.9374239536,[-18.18424413],0.0,0.0,0.0
2014-04-02 04:50:00,19.8250244046,[-19.72960638],0.0,0.0,0.0
2014-04-02 04:55:00,18.4498026929,[-17.70006278],0.0,0.0,0.0
2014-04-02 05:00:00,21.970618989,[-17.74737851],0.0,0.0,0.0
