timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 04:30:00,-18.4044882169,[ 20.46553128],0.0,0.0,0.0
2014-04-01 04:35:00,-21.3987706132,[ 20.30247839],0.0,0.0,0.0
2014-04-01 04:40:00,-21.1944829369,[ 20.537323],0.0,0.0,0.0
2014-04-01 04:45:00,-20.0151017354,[ 20.87619304],0.0,0.0,0.0
2014-04-01 04:50:00,-19.2355904092,[ 21.76238917],0.0,0.0,0.0
2014-04-01 04:55:00,-19.6217529123,[ 21.22913256],0.0,0.0,0.0
2014-04-01 05:00:00,-21.8746325428,[ 18.96153147],0.0,0.0,0.0
2014-04-01 05:05:00,-18.8067902246,[ 21.38324353],0.0,0.0,0.0
2014-04-01 05:10:00,-20.3184171513,[ 18.56473207],0.0,0.0,0.0
2014-04-01 05:15:00,-18.3329629915,[ 20.56204515],0.0,0.0,0.0
2014-04-01 05:20:00,-18.8715722568,[ 21.6011875],0.0,0.0,0.0
2014-04-01 05:25:00,-21.0532655523,[ 18.47167918],0.0,0.0,0.0
2014-04-01 05:30:00,-19.2103961614,[ 21.46306649],0.0,0.0,0.0
2014-04-01 05:35:00,-21.9430642823,[ 21.25595126],0.0,0.0,0.0
2014-04-01 05:40:00,-20.0032681724,[ 20.0738139],0.0,0.0,0.0
2014-04-01 05:45:00,-20.0661573012,[ 19.29158991],0.0,0.0,0.0
2014-04-01 05:50:00,-18.1452589573,[ 19.67507931],0.0,0.0,0.0
2014-04-01 05:55:00,-21.8261069983,[ 21.92533326],0.0,0.0,0.0
2014-04-01 06:00:00,-18.6969337635,[ 18.85493348],0.0,0.0,0.0
2014-04-01 06:05:00,-20.1533623952,[ 20.3640374],0.0,0.0,0.0
2014-04-01 06:10:00,-19.5826984398,[ 18.37609949],0.0,0.0,0.0
2014-04-01 06:15:00,-19.662338803,[ 18.91225795],0.0,0.0,0.0
2014-04-01 06:20:00,-20.5732006641,[ 21.09153313],0.0,0.0,0.0
2014-04-01 06:25:00,-20.6483547084,[ 19.24628801],0.0,0.0,0.0
2014-04-01 06:30:00,-18.6171544594,[ 21.9766136],0.0,0.0,0.0
2014-04-01 06:35:00,-19.9983466125,[ 20.03450767],0.0,0.0,0.0
2014-04-01 06:40:00,-21.1619097966,[ 20.09512716],0.0,0.0,0.0
2014-04-01 06:45:00,-19.7731459342,[ 18.17198978],0.0,0.0,0.0
2014-04-01 06:50:00,-18.6632178833,[ 21.8506102],0.0,0.0,0.0
2014-04-01 06:55:00,-19.2528677726,[ 18.71923272],0.0,0.0,0.0
2014-04-01 07:00:00,-18.8495182564,[ 20.17348677],0.0,0.0,0.0
2014-04-01 07:05:00,-18.5032698717,[ 19.60067659],0.0,0.0,0.0
2014-04-01 07:10:00,-19.5103245097,[ 19.6781989],0.0,0.0,0.0
2014-04-01 07:15:00,-20.1637449728,[ 20.58697343],0.0,0.0,0.0
2014-04-01 07:20:00,-18.2910061011,[ 20.66006703],0.0,0.0,0.0
2014-04-01 07:25:00,-20.4152934889,[ 18.62682301],0.0,0.0,0.0
2014-04-01 07:30:00,-21.9720977607,[ 20.00598983],0.0,0.0,0.0
2014-04-01 07:35:00,-21.8564997281,[ 21.16754006],0.0,0.0,0.0
2014-04-01 07:40:00,-21.316693928,[ 19.77676136],0.0,0.0,0.0
2014-04-01 07:45:00,-19.0653644512,[ 18.66480419],0.0,0.0,0.0
2014-04-01 07:50:00,-18.0896303859,[ 19.25286777],0.0,0.0,0.0
2014-04-01 07:55:00,-21.3341668115,[ 18.84951826],0.0,0.0,0.0
2014-04-01 08:00:00,-18.2228809279,[ 18.50326987],0.0,0.0,0.0
2014-04-01 08:05:00,-18.8225123259,[ 19.51032451],0.0,0.0,0.0
2014-04-01 08:10:00,-20.1778128618,[ 20.16374497],0.0,0.0,0.0
2014-04-01 08:15:00,-18.7135121566,[ 18.2910061],0.0,0.0,0.0
2014-04-01 08:20:00,-21.3351533252,[ 20.41529349],0.0,0.0,0.0
2014-04-01 08:25:00,-21.108638785,[ 21.97209776],0.0,0.0,0.0
2014-04-01 08:30:00,-21.0230780229,[ 21.85649973],0.0,0.0,0.0
2014-04-01 08:35:00,-21.2645104636,[ 21.31669393],0.0,0.0,0.0
2014-04-01 08:40:00,-18.8788071211,[ 19.06536445],0.0,0.0,0.0
2014-04-01 08:45:00,-20.9155695046,[ 18.08963039],0.0,0.0,0.0
2014-04-01 08:50:00,-19.4211260104,[ 21.33416681],0.0,0.0,0.0
2014-04-01 08:55:00,-20.6673790383,[ 18.22288093],0.0,0.0,0.0
2014-04-01 09:00:00,55.4642607436,[ 18.82251233],0.0,0.0,0.0
2014-04-01 09:05:00,62.4670389608,[ 20.17781286],0.0,0.0,0.0
2014-04-01 09:10:00,65.6652927348,[ 18.95411802],0.0,0.0,0.0
2014-04-01 09:15:00,54.5232043838,[ 21.56388672],0.0,0.0,0.0
2014-04-01 09:20:00,55.125946814,[ 21.33768178],0.0,0.0,0.0
2014-04-01 09:25:00,55.4836412081,[ 21.26304002],0.0,0.0,0.0
2014-04-01 09:30:00,59.1667668593,[ 21.52150158],0.0,0.0,0.0
2014-04-01 09:35:00,57.4893622192,[ 19.15597486],0.0,0.0,0.0
2014-04-01 09:40:00,63.6830418425,[ 21.21513413],0.0,0.0,0.0
2014-04-01 09:45:00,59.6854468704,[ 19.74492792],0.0,0.0,0.0
2014-04-01 09:50:00,59.8144481123,[ 21.01691686],0.0,0.0,0.0
2014-04-01 09:55:00,62.6044572159,[-55.44405038],0.0,0.0,0.0
2014-04-01 10:00:00,73.9019285345,[-62.43955616],0.0,0.0,0.0
2014-04-01 10:05:00,73.7687501608,[-65.6310734],0.0,0.0,0.0
2014-04-01 10:10:00,79.9052810919,[-54.48260941],0.0,0.0,0.0
2014-04-01 10:15:00,80.2566345367,[-55.07914264],0.0,0.0,0.0
2014-04-01 10:20:00,68.6188613425,[-55.43065492],0.0,0.0,0.0
2014-04-01 10:25:00,70.5856152328,[-59.10754515],0.0,0.0,0.0
2014-04-01 10:30:00,71.6390923535,[-57.42387177],0.0,0.0,0.0
2014-04-01 10:35:00,73.7443271251,[-63.61122624],0.0,0.0,0.0
2014-04-01 10:40:00,72.8300108682,[-59.6072089],0.0,0.0,0.0
2014-04-01 10:45:00,78.5615047355,[-59.72964133],0.0,0.0,0.0
2014-04-01 10:50:00,80.9876555538,[-62.51291944],0.0,0.0,0.0
2014-04-01 10:55:00,71.3197221318,[-73.80347794],0.0,0.0,0.0
2014-04-01 11:00:00,80.1976041599,[-73.66320221],0.0,0.0,0.0
2014-04-01 11:05:00,77.1062094171,[-79.79251831],0.0,0.0,0.0
2014-04-01 11:10:00,79.2915215407,[-80.13652583],0.0,0.0,0.0
2014-04-01 11:15:00,81.1128042138,[-68.49127118],0.0,0.0,0.0
2014-04-01 11:20:00,85.4346211279,[-70.4504046],0.0,0.0,0.0
2014-04-01 11:25:00,74.3259158584,[-71.49615514],0.0,0.0,0.0
2014-04-01 11:30:00,72.658184339,[-73.59360949],0.0,0.0,0.0
2014-04-01 11:35:00,81.2150367977,[-72.67161108],0.0,0.0,0.0
2014-04-01 11:40:00,77.5230326446,[-78.39564389],0.0,0.0,0.0
2014-04-01 11:45:00,73.8603786618,[-80.8145742],0.0,0.0,0.0
2014-04-01 11:50:00,73.1346607309,[-71.1396777],0.0,0.0,0.0
2014-04-01 11:55:00,80.1331310241,[-80.01086121],0.0,0.0,0.0
2014-04-01 12:00:00,76.6539144534,[-76.91303508],0.0,0.0,0.0
2014-04-01 12:05:00,87.7829044292,[-79.09214312],0.0,0.0,0.0
2014-04-01 12:10:00,78.3374242831,[-80.90742765],0.0,0.0,0.0
2014-04-01 12:15:00,75.2457925688,[-85.22340235],0.0,0.0,0.0
2014-04-01 12:20:00,81.8974615524,[-74.10908581],0.0,0.0,0.0
2014-04-01 12:25:00,75.7562620786,[-72.43671054],0.0,0.0,0.0
2014-04-01 12:30:00,79.7455659383,[-80.98952701],0.0,0.0,0.0
2014-04-01 12:35:00,79.5617765017,[-77.29382491],0.0,0.0,0.0
2014-04-01 12:40:00,79.0984082313,[-73.62747946],0.0,0.0,0.0
2014-04-01 12:45:00,84.567896398,[-72.89833301],0.0,0.0,0.0
2014-04-01 12:50:00,75.3148764074,[-79.89354112],0.0,0.0,0.0
2014-04-01 12:55:00,86.2959790474,[-76.41111513],0.0,0.0,0.0
2014-04-01 13:00:00,84.6275834722,[-87.53692548],0.0,0.0,0.0
2014-04-01 13:05:00,77.2990258448,[-78.08830978],0.0,0.0,0.0
2014-04-01 13:10:00,74.8596842444,[-74.99356052],0.0,0.0,0.0
2014-04-01 13:15:00,76.441971368,[-81.64233362],0.0,0.0,0.0
2014-04-01 13:20:00,77.2912510786,[-75.49851029],0.0,0.0,0.0
2014-04-01 13:25:00,80.8785663286,[-79.48521398],0.0,0.0,0.0
2014-04-01 13:30:00,72.7127939447,[-79.29879977],0.0,0.0,0.0
2014-04-01 13:35:00,86.5950941792,[-78.83281029],0.0,0.0,0.0
2014-04-01 13:40:00,73.5493661875,[-84.29965547],0.0,0.0,0.0
2014-04-01 13:45:00,76.4377869559,[-75.04396823],0.0,0.0,0.0
2014-04-01 13:50:00,73.7190995676,[-86.02242669],0.0,0.0,0.0
2014-04-01 13:55:00,76.0763225183,[-84.351464],0.0,0.0,0.0
2014-04-01 14:00:00,85.3959488753,[-77.0203975],0.0,0.0,0.0
2014-04-01 14:05:00,81.8362655571,[-74.57854949],0.0,0.0,0.0
2014-04-01 14:10:00,75.6311206277,[-76.15829158],0.0,0.0,0.0
2014-04-01 14:15:00,85.9412606259,[-77.005022],0.0,0.0,0.0
2014-04-01 14:20:00,84.8046080361,[-80.58974693],0.0,0.0,0.0
2014-04-01 14:25:00,84.0516638461,[-72.42141384],0.0,0.0,0.0
2014-04-01 14:30:00,85.5552782043,[-86.30121998],0.0,0.0,0.0
2014-04-01 14:35:00,81.9078417527,[-73.25340406],0.0,0.0,0.0
2014-04-01 14:40:00,80.0165959236,[-76.13986411],0.0,0.0,0.0
2014-04-01 14:45:00,77.9767217819,[-73.41919641],0.0,0.0,0.0
2014-04-01 14:50:00,75.5741779086,[-75.77436512],0.0,0.0,0.0
2014-04-01 14:55:00,80.9121130354,[-85.09189682],0.0,0.0,0.0
2014-04-01 15:00:00,86.2304978214,[-81.53013595],0.0,0.0,0.0
2014-04-01 15:05:00,81.5024045645,[-75.32288117],0.0,0.0,0.0
2014-04-01 15:10:00,86.7123223682,[-85.63085656],0.0,0.0,0.0
2014-04-01 15:15:00,77.7094345426,[-84.4920273],0.0,0.0,0.0
2014-04-01 15:20:00,83.1208776051,[-83.73691231],0.0,0.0,0.0
2014-04-01 15:25:00,82.377329501,[-85.23838329],0.0,0.0,0.0
2014-04-01 15:30:00,82.7256178739,[-81.58884893],0.0,0.0,0.0
2014-04-01 15:35:00,82.3193550651,[-79.69554266],0.0,0.0,0.0
2014-04-01 15:40:00,75.5452660554,[-77.65362369],0.0,0.0,0.0
2014-04-01 15:45:00,74.2962656133,[-75.24899356],0.0,0.0,0.0
2014-04-01 15:50:00,87.6566495709,[-80.58476194],0.0,0.0,0.0
2014-04-01 15:55:00,72.7235584659,[-85.900948],0.0,0.0,0.0
2014-04-01 16:00:00,79.4835294443,[-81.17064827],0.0,0.0,0.0
2014-04-01 16:05:00,78.8010329102,[-86.37838562],0.0,0.0,0.0
2014-04-01 16:10:00,77.7600544985,[-77.37332756],0.0,0.0,0.0
2014-04-01 16:15:00,84.5114712197,[-82.78257776],0.0,0.0,0.0
2014-04-01 16:20:00,83.9253360511,[-82.0368267],0.0,0.0,0.0
2014-04-01 16:25:00,86.483322029,[-82.38292398],0.0,0.0,0.0
2014-04-01 16:30:00,78.32754977,[-81.97452259],0.0,0.0,0.0
2014-04-01 16:35:00,81.0266131609,[-75.19833466],0.0,0.0,0.0
2014-04-01 16:40:00,86.2766366714,[-73.94716711],0.0,0.0,0.0
2014-04-01 16:45:00,87.9012877207,[-87.30538018],0.0,0.0,0.0
2014-04-01 16:50:00,87.50842977,[-72.37014322],0.0,0.0,0.0
2014-04-01 16:55:00,83.4852347867,[-79.12793967],0.0,0.0,0.0
2014-04-01 17:00:00,74.2915933783,[-78.44323883],0.0,0.0,0.0
2014-04-01 17:05:00,72.3709298713,[-77.39998904],0.0,0.0,0.0
2014-04-01 17:10:00,85.2034391722,[-84.14906443],0.0,0.0,0.0
2014-04-01 17:15:00,85.4550177006,[-83.56055279],0.0,0.0,0.0
2014-04-01 17:20:00,83.9417208095,[-86.11619556],0.0,0.0,0.0
2014-04-01 17:25:00,76.4787268296,[-77.95810015],0.0,0.0,0.0
2014-04-01 17:30:00,82.2370331218,[-80.6547709],0.0,0.0,0.0
2014-04-01 17:35:00,77.0599257507,[-85.90231742],0.0,0.0,0.0
2014-04-01 17:40:00,79.210321243,[-87.52446355],0.0,0.0,0.0
2014-04-01 17:45:00,78.1189113636,[-87.12914888],0.0,0.0,0.0
2014-04-01 17:50:00,86.618185953,[-83.10381802],0.0,0.0,0.0
2014-04-01 17:55:00,75.7464688141,[-73.90849665],0.0,0.0,0.0
2014-04-01 18:00:00,-1.03989471325e-05,[-71.98618597],0.0,0.0,0.0
2014-04-01 18:05:00,-9.9552901714e-06,[-84.81696483],0.0,0.0,0.0
2014-04-01 18:10:00,-1.0574e-05,[-84.99231915],0.0,0.0,0.0
2014-04-01 18:15:00,-1.03722253131e-05,[-83.3932192],0.0,0.0,0.0
2014-04-01 18:20:00,-1.11083062914e-05,[-75.85127213],0.0,0.0,0.0
2014-04-01 18:25:00,-9.42410168663e-06,[-81.50214272],0.0,0.0,0.0
2014-04-01 18:30:00,-9.66787243976e-06,[-76.29833157],0.0,0.0,0.0
2014-04-01 18:35:00,-1.07854806299e-05,[-78.44872707],0.0,0.0,0.0
2014-04-01 18:40:00,-9.97127544805e-06,[-77.35731719],0.0,0.0,0.0
2014-04-01 18:45:00,-9.55552519414e-06,[-85.85659178],0.0,0.0,0.0
2014-04-01 18:50:00,-1.02468019389e-05,[-74.98487464],0.0,0.0,0.0
2014-04-01 18:55:00,-1.05515869421e-05,[ 0.76160458],0.0,0.0,0.0
2014-04-01 19:00:00,-14.5434473469,[ 0.76160413],0.0,0.0,0.0
2014-04-01 19:05:00,-15.3331920086,[ 0.76160475],0.0,0.0,0.0
2014-04-01 19:10:00,-16.9901542954,[ 0.39633831],0.0,0.0,0.0
2014-04-01 19:15:00,-16.0647846694,[ 0.39632418],0.0,0.0,0.0
2014-04-01 19:20:00,-14.5132153462,[ 0.39630676],0.0,0.0,0.0
2014-04-01 19:25:00,-15.3022451756,[ 0.39629097],0.0,0.0,0.0
2014-04-01 19:30:00,-16.4452522041,[ 0.39627507],0.0,0.0,0.0
2014-04-01 19:35:00,-15.0379522275,[ 0.39625441],0.0,0.0,0.0
2014-04-01 19:40:00,-17.047654682,[ 0.39622276],0.0,0.0,0.0
2014-04-01 19:45:00,-16.565045023,[ 0.3961521],0.0,0.0,0.0
2014-04-01 19:50:00,-15.9084150313,[ 0.39597625],0.0,0.0,0.0
2014-04-01 19:55:00,-17.3299983177,[ 14.93907738],0.0,0.0,0.0
2014-04-01 20:00:00,-18.7845153611,[ 15.72840278],0.0,0.0,0.0
2014-04-01 20:05:00,-18.1826822845,[ 17.38492268],0.0,0.0,0.0
2014-04-01 20:10:00,-19.8197879141,[ 16.45911475],0.0,0.0,0.0
2014-04-01 20:15:00,-19.4814539355,[ 14.9071133],0.0,0.0,0.0
2014-04-01 20:20:00,-18.5673523357,[ 15.69569892],0.0,0.0,0.0
2014-04-01 20:25:00,-18.5996723123,[ 16.83824646],0.0,0.0,0.0
2014-04-01 20:30:00,-18.8091279864,[ 15.43047772],0.0,0.0,0.0
2014-04-01 20:35:00,-18.3979724916,[ 17.43969365],0.0,0.0,0.0
2014-04-01 20:40:00,-20.0073274272,[ 16.95658779],0.0,0.0,0.0
2014-04-01 20:45:00,-19.7812166974,[ 16.29944859],0.0,0.0,0.0
2014-04-01 20:50:00,-18.9725865905,[ 17.72049243],0.0,0.0,0.0
2014-04-01 20:55:00,-18.8077623562,[ 19.17444024],0.0,0.0,0.0
2014-04-01 21:00:00,-19.3045235165,[ 18.57201857],0.0,0.0,0.0
2014-04-01 21:05:00,-18.9808023777,[ 20.20851689],0.0,0.0,0.0
2014-04-01 21:10:00,-18.1960444345,[ 19.86957179],0.0,0.0,0.0
2014-04-01 21:15:00,-18.9202362703,[ 18.95486228],0.0,0.0,0.0
2014-04-01 21:20:00,-19.1305270306,[ 18.98656928],0.0,0.0,0.0
2014-04-01 21:25:00,-20.0292102196,[ 19.19540063],0.0,0.0,0.0
2014-04-01 21:30:00,-20.9263928904,[ 18.78360435],0.0,0.0,0.0
2014-04-01 21:35:00,-19.4261461909,[ 20.39229753],0.0,0.0,0.0
2014-04-01 21:40:00,-21.6047954916,[ 20.1655189],0.0,0.0,0.0
2014-04-01 21:45:00,-21.1389247422,[ 19.35622342],0.0,0.0,0.0
2014-04-01 21:50:00,-21.7636938223,[ 19.19072917],0.0,0.0,0.0
2014-04-01 21:55:00,-21.3327737549,[ 19.68681212],0.0,0.0,0.0
2014-04-01 22:00:00,-20.4341567679,[ 19.36240994],0.0,0.0,0.0
2014-04-01 22:05:00,-20.3612869005,[ 18.57696496],0.0,0.0,0.0
2014-04-01 22:10:00,-18.488475555,[ 19.30044908],0.0,0.0,0.0
2014-04-01 22:15:00,-20.8561736575,[ 19.51000501],0.0,0.0,0.0
2014-04-01 22:20:00,-20.3681861232,[ 20.40792433],0.0,0.0,0.0
2014-04-01 22:25:00,-19.9956840645,[ 21.30432165],0.0,0.0,0.0
2014-04-01 22:30:00,-20.7399104713,[ 19.80327303],0.0,0.0,0.0
2014-04-01 22:35:00,-19.7445494814,[ 21.9810901],0.0,0.0,0.0
2014-04-01 22:40:00,-20.0632859643,[ 21.5143676],0.0,0.0,0.0
2014-04-01 22:45:00,-19.5620597805,[ 22.13827555],0.0,0.0,0.0
2014-04-01 22:50:00,-20.8360924169,[ 21.70649798],0.0,0.0,0.0
2014-04-01 22:55:00,-21.4720335896,[ 20.80703437],0.0,0.0,0.0
2014-04-01 23:00:00,-21.3565434785,[ 20.73332386],0.0,0.0,0.0
2014-04-01 23:05:00,-21.1373349793,[ 18.85966566],0.0,0.0,0.0
2014-04-01 23:10:00,-18.0493731729,[ 21.22648799],0.0,0.0,0.0
2014-04-01 23:15:00,-21.6405946521,[ 20.73760886],0.0,0.0,0.0
2014-04-01 23:20:00,-19.0933910451,[ 20.36420638],0.0,0.0,0.0
2014-04-01 23:25:00,-21.5449991687,[ 21.10752161],0.0,0.0,0.0
2014-04-01 23:30:00,-18.7818602963,[ 20.11124453],0.0,0.0,0.0
2014-04-01 23:35:00,-19.7522602624,[ 20.42905115],0.0,0.0,0.0
2014-04-01 23:40:00,-20.9908759503,[ 19.92686956],0.0,0.0,0.0
2014-04-01 23:45:00,-20.5545362274,[ 21.19990963],0.0,0.0,0.0
2014-04-01 23:50:00,-19.6573953753,[ 21.83483288],0.0,0.0,0.0
2014-04-01 23:55:00,-20.7078667918,[ 21.71832341],0.0,0.0,0.0
2014-04-02 00:00:00,-20.1957980402,[ 21.49810845],0.0,0.0,0.0
2014-04-02 00:05:00,-19.1029452265,[ 18.40914389],0.0,0.0,0.0
2014-04-02 00:10:00,-20.585317782,[ 21.99933248],0.0,0.0,0.0
2014-04-02 00:15:00,-18.8169883454,[ 19.45108424],0.0,0.0,0.0
2014-04-02 00:20:00,-20.775953137,[ 21.9016337],0.0,0.0,0.0
2014-04-02 00:25:00,-18.0124435105,[ 19.13722024],0.0,0.0,0.0
2014-04-02 00:30:00,-20.195090055,[ 20.10620003],0.0,0.0,0.0
2014-04-02 00:35:00,-19.6042705102,[ 21.34334784],0.0,0.0,0.0
2014-04-02 00:40:00,-19.2124150952,[ 20.90553791],0.0,0.0,0.0
2014-04-02 00:45:00,-20.0628318689,[ 20.00691364],0.0,0.0,0.0
2014-04-02 00:50:00,-20.5812465301,[ 21.05588594],0.0,0.0,0.0
2014-04-02 00:55:00,-21.8612490649,[ 20.54232517],0.0,0.0,0.0
2014-04-02 01:00:00,-21.3322579596,[ 19.44796627],0.0,0.0,0.0
2014-04-02 01:05:00,-20.8685995323,[ 20.9288237],0.0,0.0,0.0
2014-04-02 01:10:00,-19.9158676467,[ 19.15896129],0.0,0.0,0.0
2014-04-02 01:15:00,-19.5685764787,[ 21.1163949],0.0,0.0,0.0
2014-04-02 01:20:00,-18.1301186183,[ 18.35133785],0.0,0.0,0.0
2014-04-02 01:25:00,-19.4363876122,[ 20.53240034],0.0,0.0,0.0
2014-04-02 01:30:00,-21.3935085547,[ 19.93997582],0.0,0.0,0.0
2014-04-02 01:35:00,-19.5360983279,[ 19.54647609],0.0,0.0,0.0
2014-04-02 01:40:00,-19.8463399962,[ 20.39518486],0.0,0.0,0.0
2014-04-02 01:45:00,-19.0873376961,[ 20.9118225],0.0,0.0,0.0
2014-04-02 01:50:00,-19.0965310353,[ 22.19001201],0.0,0.0,0.0
2014-04-02 01:55:00,-18.2474870436,[ 21.65921486],0.0,0.0,0.0
2014-04-02 02:00:00,-20.4552157025,[ 21.19377982],0.0,0.0,0.0
2014-04-02 02:05:00,-19.7922776122,[ 20.23929866],0.0,0.0,0.0
2014-04-02 02:10:00,-20.42384323,[ 19.89027556],0.0,0.0,0.0
2014-04-02 02:15:00,-20.1875476001,[ 18.45005269],0.0,0.0,0.0
2014-04-02 02:20:00,-21.1953783492,[ 19.7544748],0.0,0.0,0.0
2014-04-02 02:25:00,-21.0040476492,[ 21.70971745],0.0,0.0,0.0
2014-04-02 02:30:00,-21.0858154126,[ 19.85043782],0.0,0.0,0.0
2014-04-02 02:35:00,-19.9969560278,[ 20.15881621],0.0,0.0,0.0
2014-04-02 02:40:00,-19.4155254054,[ 19.39794581],0.0,0.0,0.0
2014-04-02 02:45:00,-21.7337463621,[ 19.40525055],0.0,0.0,0.0
2014-04-02 02:50:00,-18.2170790949,[ 18.55425081],0.0,0.0,0.0
2014-04-02 02:55:00,-18.6104852314,[ 20.75995217],0.0,0.0,0.0
2014-04-02 03:00:00,-19.6783963687,[ 20.09493113],0.0,0.0,0.0
2014-04-02 03:05:00,-20.4558306103,[ 20.72432053],0.0,0.0,0.0
2014-04-02 03:10:00,-18.0328014992,[ 20.48577378],0.0,0.0,0.0
2014-04-02 03:15:00,-20.8772912772,[ 21.49130215],0.0,0.0,0.0
2014-04-02 03:20:00,-20.2349061712,[ 21.29764651],0.0,0.0,0.0
2014-04-02 03:25:00,-19.9388110347,[ 21.37709032],0.0,0.0,0.0
2014-04-02 03:30:00,-19.6939801553,[ 20.28590534],0.0,0.0,0.0
2014-04-02 03:35:00,-20.077948127,[ 19.70211792],0.0,0.0,0.0
2014-04-02 03:40:00,-18.6471429379,[ 22.01798747],0.0,0.0,0.0
2014-04-02 03:45:00,-18.4348469571,[ 18.49897399],0.0,0.0,0.0
2014-04-02 03:50:00,-19.158549915,[ 18.88997025],0.0,0.0,0.0
2014-04-02 03:55:00,-20.8380191679,[ 19.95539182],0.0,0.0,0.0
2014-04-02 04:00:00,-20.3531515353,[ 20.73029102],0.0,0.0,0.0
