Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
34,2014-02-14 17:17:00,0.163956070335,0,0.0534332059324,0.103221811354,0.149109367941,0.5,0.0,0.0,0.0,0
35,2014-02-14 17:22:00,0.535317769909,0,0.0557853132486,0.0729164257646,0.000103319374873,0.5,0.0,0.0,0.0,0
36,2014-02-14 17:27:00,0.296645261958,0,0.0592395700514,0.127524793148,0.564313557464,0.5,0.0,0.0,0.0,0
37,2014-02-14 17:32:00,0.242273300126,0,0.0638505890965,0.0952133834362,0.230474092195,0.5,0.0,0.0,0.0,0
38,2014-02-14 17:37:00,0.435275760667,0,0.0619188994169,0.103372685611,0.314775492207,0.5,0.0,0.0,0.0,0
39,2014-02-14 17:42:00,0.369801356298,0,0.0713799446821,0.0754617378116,0.0264013243302,0.5,0.0,0.0,0.0,0
40,2014-02-14 17:47:00,0.320650543119,0,0.0734145343304,0.081276409328,0.0864781469469,0.5,0.0,0.0,0.0,0
41,2014-02-14 17:52:00,0.366980735762,0,0.0743983834982,0.0903869494796,0.180607678269,0.5,0.0,0.0,0.0,0
42,2014-02-14 17:57:00,0.25289563704,0,0.0817586630583,0.0731770098209,0.00279565755555,0.5,0.0,0.0,0.0,0
43,2014-02-14 18:02:00,0.545339974794,0,0.0868686959147,0.0500678680837,8.3587002168e-05,0.5,0.0,0.0,0.0,0
44,2014-02-14 18:07:00,0.373462161676,0,0.0907764360309,0.104424245656,0.454432251996,0.5,0.0,0.0,0.0,0
45,2014-02-14 18:12:00,0.251395306968,0,0.0964708477259,0.092989385128,0.358851680826,0.5,0.0,0.0,0.0,0
46,2014-02-14 18:17:00,0.47686491028,0,0.0990364104509,0.0934119820595,0.362384041888,0.5,0.0,0.0,0.0,0
47,2014-02-14 18:22:00,0.345856088339,0,0.11232547462,0.0740278363228,0.200357778717,0.5,0.0,0.0,0.0,0
48,2014-02-14 18:27:00,0.312008641901,0,0.119055368006,0.0574584342539,0.0618591140514,0.5,0.0,0.0,0.0,0
49,2014-02-14 18:32:00,0.393746624257,0,0.12438903749,0.0640237256885,0.116736416989,0.5,0.0,0.0,0.0,0
50,2014-02-14 18:37:00,0.212626777891,0,0.136944025755,0.0435644797981,7.92774879837e-05,0.5,0.0,0.0,0.0,0
51,2014-02-14 18:42:00,0.552241493128,0,0.14653916657,0.0232318118215,6.82724894644e-05,0.5,0.0,0.0,0.0,0
52,2014-02-14 18:47:00,0.296045129929,0,0.157256454229,0.0725313350558,0.336648390551,0.5,0.0,0.0,0.0,0
53,2014-02-14 18:52:00,0.255536217968,0,0.171545282006,0.0402976609766,0.116581073154,0.5,0.0,0.0,0.0,0
54,2014-02-14 18:57:00,0.55290163836,0,0.182117491961,0.0484750084579,0.17240986013,0.5,0.0,0.0,0.0,0
55,2014-02-14 19:02:00,0.322570965612,0,0.204116538167,0.0464740395546,0.158748747293,0.5,0.0,0.0,0.0,0
56,2014-02-14 19:07:00,0.374002280502,0,0.220732331276,0.0271487887949,0.0268104494044,0.5,0.0,0.0,0.0,0
57,2014-02-14 19:12:00,0.349336854108,0,0.238738030195,0.0396358296275,0.112062585773,0.5,0.0,0.0,0.0,0
58,2014-02-14 19:17:00,0.160595330973,0,0.2702049613,0.00404218630865,6.03640529923e-05,0.5,0.0,0.0,0.0,0
59,2014-02-14 19:22:00,0.533217307808,0,0.294756442308,0.00728255137801,0.0196205209291,0.5,0.0,0.0,0.0,0
60,2014-02-14 19:27:00,0.324011282482,0,0.32407283783,0.0380220375955,0.205176518428,0.5,0.0,0.0,0.0,0
61,2014-02-14 19:32:00,0.274320350477,0,0.352282345295,0.0153637221083,0.0684017427494,0.5,0.0,0.0,0.0,0
62,2014-02-14 19:37:00,0.398847746504,0,0.367232471704,0.0167074520141,0.0765130410734,0.5,0.0,0.0,0.0,0
63,2014-02-14 19:42:00,0.319090199844,0,0.390944957733,0.01517555397,0.0672658836024,0.5,0.0,0.0,0.0,0
64,2014-02-14 19:47:00,0.324011282482,0,0.401684433222,0.00928655080497,0.0317174736896,0.5,0.0,0.0,0.0,0
65,2014-02-14 19:52:00,0.554041889216,0,0.399175614119,0.0092037236318,0.0312174953026,0.5,0.0,0.0,0.0,0
66,2014-02-14 19:57:00,0.366260577327,0,0.395749986172,0.017558246851,0.0816487835353,0.5,0.0,0.0,0.0,0
67,2014-02-14 20:02:00,0.541619156214,0,0.382604330778,0.00530608883128,0.00768979193826,0.5,0.0,0.0,0.0,0
68,2014-02-14 20:07:00,0.428974374362,0,0.374983459711,0.0209236387163,0.101963652825,0.5,0.0,0.0,0.0,0
69,2014-02-14 20:12:00,0.343695613035,0,0.383488863707,0.00398383662105,6.0342798909e-05,0.5,0.0,0.0,0.0,0
70,2014-02-14 20:17:00,0.464862269699,0,0.386159479618,0.00906090531498,0.0306967963234,0.5,0.0,0.0,0.0,0
71,2014-02-14 20:22:00,0.3719018184,0,0.39912161231,0.00551212625578,0.00928247020926,0.5,0.0,0.0,0.0,0
72,2014-02-14 20:27:00,0.314829262438,0,0.409886419773,0.00236463104375,5.97589101558e-05,0.5,0.0,0.0,0.0,0
73,2014-02-14 20:32:00,0.430354678029,0,0.412834316492,0.0079498924315,0.0334366722569,0.5,0.0,0.0,0.0,0
74,2014-02-14 20:37:00,0.180279661526,0,0.418573111296,0.00784744229168,0.0328244413868,0.5,0.0,0.0,0.0,0
75,2014-02-14 20:42:00,0.532137070155,0,0.410268902779,0.023756487295,0.127895160489,0.5,0.0,0.0,0.0,0
76,2014-02-14 20:47:00,0.316569645322,0,0.398542732,0.0249761026353,0.135183448843,0.5,0.0,0.0,0.0,0
77,2014-02-14 20:52:00,0.213406949529,0,0.389028549194,0.0220464225858,0.117676000157,0.5,0.0,0.0,0.0,0
78,2014-02-14 20:57:00,0.500810178239,0,0.366187632084,0.0209264438599,0.110983129351,0.5,0.0,0.0,0.0,0
79,2014-02-14 21:02:00,0.364160115225,0,0.358253777027,0.0145473675802,0.0728624647238,0.5,0.0,0.0,0.0,0
80,2014-02-14 21:07:00,0.349396867311,0,0.344650268555,0.0128514980897,0.0627281334719,0.5,0.0,0.0,0.0,0
81,2014-02-14 21:12:00,0.376102742603,0,0.329116016626,0.0101319840178,0.0464766137626,0.5,0.0,0.0,0.0,0
82,2014-02-14 21:17:00,0.169057192582,0,0.327336251736,0.000896143901628,5.92390566813e-05,0.5,0.0,0.0,0.0,0
83,2014-02-14 21:22:00,0.518874152314,0,0.320101469755,0.010514090769,0.0570350490201,0.5,0.0,0.0,0.0,0
84,2014-02-14 21:27:00,0.392306307388,0,0.314955353737,0.0204926561564,0.116147129079,0.5,0.0,0.0,0.0,0
85,2014-02-14 21:32:00,0.24029286443,0,0.312542051077,0.0225721746683,0.128466000578,0.5,0.0,0.0,0.0,0
86,2014-02-14 21:37:00,0.471943827642,0,0.304407924414,0.0204578917474,0.115941187999,0.5,0.0,0.0,0.0,0
87,2014-02-14 21:42:00,0.318009962192,0,0.309054613113,0.011466764845,0.0626786003785,0.5,0.0,0.0,0.0,0
88,2014-02-14 21:47:00,0.252835623837,0,0.312217473984,0.0105916336179,0.0574944055421,0.5,0.0,0.0,0.0,0
89,2014-02-14 21:52:00,0.407789713737,0,0.3092879951,0.0104795498773,0.0568304320363,0.5,0.0,0.0,0.0,0
90,2014-02-14 21:57:00,0.395847086359,0,0.315990775824,0.00354551337659,0.0157538539064,0.5,0.0,0.0,0.0,0
91,2014-02-14 22:02:00,0.277861129448,0,0.316581487656,0.0062116459012,0.0315477714809,0.5,0.0,0.0,0.0,0
92,2014-02-14 22:07:00,0.44091700174,0,0.316687643528,0.00608389265835,0.0307909733215,0.5,0.0,0.0,0.0,0
93,2014-02-14 22:12:00,0.370401488327,0,0.323010742664,0.0064498744905,0.0329590151714,0.5,0.0,0.0,0.0,0
94,2014-02-14 22:17:00,0.283622396927,0,0.329458713531,0.00603778706864,0.0305178481572,0.5,0.0,0.0,0.0,0
95,2014-02-14 22:22:00,0.371721778791,0,0.333815932274,0.00555374659598,0.0276504380577,0.5,0.0,0.0,0.0,0
96,2014-02-14 22:27:00,0.208845946108,0,0.344592541456,0.00138858845457,0.00297643413512,0.5,0.0,0.0,0.0,0
97,2014-02-14 22:32:00,0.567004741043,0,0.351693749428,0.00866314675659,0.0460702312936,0.5,0.0,0.0,0.0,0
98,2014-02-14 22:37:00,0.361339494689,0,0.356607139111,0.0210331082344,0.119348716207,0.5,0.0,0.0,0.0,0
99,2014-02-14 22:42:00,0.302106463422,0,0.35925886035,0.0234322082251,0.13356075824,0.5,0.0,0.0,0.0,0
100,2014-02-14 22:47:00,0.443737622277,0,0.360282182693,0.0155660388991,0.0869623131833,0.5,0.0,0.0,0.0,0
101,2014-02-14 22:52:00,0.331752985657,0,0.376156002283,0.00321561587043,0.0137995721998,0.5,0.0,0.0,0.0,0
102,2014-02-14 22:57:00,0.360139230631,0,0.381556719542,0.00452035060152,0.0215286976687,0.5,0.0,0.0,0.0,0
103,2014-02-14 23:02:00,0.478425253556,0,0.38539648056,0.00195307144895,0.00632037814508,0.5,0.0,0.0,0.0,0
104,2014-02-14 23:07:00,0.26693872652,0,0.393097639084,0.00417174817994,0.0194636098076,0.5,0.0,0.0,0.0,0
105,2014-02-14 23:12:00,0.563463962072,0,0.396713674068,0.00859260279685,0.0456523355307,0.5,0.0,0.0,0.0,0
106,2014-02-14 23:17:00,0.35143731621,0,0.402134239674,0.0162445250899,0.0909816013743,0.5,0.0,0.0,0.0,0
107,2014-02-14 23:22:00,0.248634699634,0,0.407784283161,0.0162808839232,0.0911969876731,0.5,0.0,0.0,0.0,0
108,2014-02-14 23:27:00,0.428254215928,0,0.408258199692,0.0173365678638,0.0974507597528,0.5,0.0,0.0,0.0,0
109,2014-02-14 23:32:00,0.344235731861,0,0.420117557049,0.0109999952838,0.0599135015294,0.5,0.0,0.0,0.0,0
110,2014-02-14 23:37:00,0.304266938727,0,0.417049974203,0.0110972793773,0.0604898033223,0.5,0.0,0.0,0.0,0
111,2014-02-14 23:42:00,0.412410730361,0,0.407775014639,0.00465571135283,0.0223305619906,0.5,0.0,0.0,0.0,0
112,2014-02-14 23:47:00,0.182080057613,0,0.401764333248,0.00396239804104,0.0182234393331,0.5,0.0,0.0,0.0,0
113,2014-02-14 23:52:00,0.528056172358,0,0.390050798655,0.0167980194092,0.0942604495098,0.5,0.0,0.0,0.0,0
114,2014-02-14 23:57:00,0.373282122067,0,0.374251782894,0.0201125573367,0.113895459526,0.5,0.0,0.0,0.0,0
115,2014-02-15 00:02:00,0.256376402809,0,0.36468398571,0.0206416156143,0.117029550855,0.5,0.0,0.0,0.0,0
116,2014-02-15 00:07:00,0.547980555722,0,0.347736626863,0.0141741717234,0.0787170233319,0.5,0.0,0.0,0.0,0
117,2014-02-15 00:12:00,0.356418412051,0,0.344746351242,0.016868494451,0.0946779370098,0.5,0.0,0.0,0.0,0
118,2014-02-15 00:17:00,0.340814979295,0,0.34118488431,0.0170532036573,0.0957721369235,0.5,0.0,0.0,0.0,0
119,2014-02-15 00:22:00,0.391166056532,0,0.334816277027,0.015353682451,0.0857043336163,0.5,0.0,0.0,0.0,0
120,2014-02-15 00:27:00,0.197743503571,0,0.342450499535,0.000913972209673,0.000164852271767,0.5,0.0,0.0,0.0,0
121,2014-02-15 00:32:00,0.522654984097,0,0.341535329819,0.00767100090161,0.0401928528397,0.5,0.0,0.0,0.0,0
122,2014-02-15 00:37:00,0.330312668787,0,0.341404944658,0.0187822841108,0.106015046423,0.5,0.0,0.0,0.0,0
123,2014-02-15 00:42:00,0.240832983256,0,0.344152599573,0.0178055539727,0.100228989222,0.5,0.0,0.0,0.0,0
124,2014-02-15 00:47:00,0.428194202725,0,0.339652895927,0.0146617563441,0.0816054286302,0.5,0.0,0.0,0.0,0
125,2014-02-15 00:52:00,0.326111744584,0,0.346654593945,0.00625342642888,0.0317952753857,0.5,0.0,0.0,0.0,0
126,2014-02-15 00:57:00,0.345856088339,0,0.347373723984,0.00612667389214,0.0310444053148,0.5,0.0,0.0,0.0,0
127,2014-02-15 01:02:00,0.359239032587,0,0.342927396297,0.00249236845411,0.00951512273077,0.5,0.0,0.0,0.0,0
128,2014-02-15 01:07:00,0.249354858069,0,0.3466989398,0.000209692574572,5.8999138284e-05,0.5,0.0,0.0,0.0,0
129,2014-02-15 01:12:00,0.508431855008,0,0.344234853983,0.00302272080444,0.0166556232913,0.5,0.0,0.0,0.0,0
130,2014-02-15 01:17:00,0.29400468103,0,0.343880951405,0.0122430669144,0.071054870808,0.5,0.0,0.0,0.0,0
131,2014-02-15 01:22:00,0.243713616996,0,0.345986038446,0.0128931552172,0.0748903357753,0.5,0.0,0.0,0.0,0
132,2014-02-15 01:27:00,0.423333133289,0,0.342976212502,0.0132017033175,0.0767107429789,0.5,0.0,0.0,0.0,0
133,2014-02-15 01:32:00,0.326831903019,0,0.34939879179,0.00687416084111,0.0393787876229,0.5,0.0,0.0,0.0,0
134,2014-02-15 01:37:00,0.278641301086,0,0.349193423986,0.00573443574831,0.0326545077873,0.5,0.0,0.0,0.0,0
135,2014-02-15 01:42:00,0.387625277561,0,0.344339847565,0.00358069129288,0.0199476010919,0.5,0.0,0.0,0.0,0
136,2014-02-15 01:47:00,0.16653663806,0,0.347133755684,0.00229297042824,0.0123501589556,0.5,0.0,0.0,0.0,0
137,2014-02-15 01:52:00,0.530276660865,0,0.343006491661,0.0121694551781,0.0706205679071,0.5,0.0,0.0,0.0,0
138,2014-02-15 01:57:00,0.365540418892,0,0.337369024754,0.0230429042131,0.134772980231,0.5,0.0,0.0,0.0,0
139,2014-02-15 02:02:00,0.250975214547,0,0.33688351512,0.0226642545313,0.132538979737,0.5,0.0,0.0,0.0,0
140,2014-02-15 02:07:00,0.512032647182,0,0.327863872051,0.0163041204214,0.095014736552,0.5,0.0,0.0,0.0,0
141,2014-02-15 02:12:00,0.34525595631,0,0.333498954773,0.0137836150825,0.0801439722484,0.5,0.0,0.0,0.0,0
142,2014-02-15 02:17:00,0.341595150933,0,0.336581945419,0.0125784575939,0.0730336469161,0.5,0.0,0.0,0.0,0
143,2014-02-15 02:22:00,0.400048010562,0,0.336525917053,0.0102986320853,0.0595828728716,0.5,0.0,0.0,0.0,0
144,2014-02-15 02:27:00,0.183100282062,0,0.348534494638,0.00104161479976,0.00496726857882,0.5,0.0,0.0,0.0,0
145,2014-02-15 02:32:00,0.536037928344,0,0.352400630713,0.0100523689762,0.0581299417485,0.5,0.0,0.0,0.0,0
146,2014-02-15 02:37:00,0.316929724539,0,0.356489866972,0.0220483094454,0.128904956807,0.5,0.0,0.0,0.0,0
147,2014-02-15 02:42:00,0.272880033607,0,0.36349517107,0.0211226940155,0.123443905533,0.5,0.0,0.0,0.0,0
148,2014-02-15 02:47:00,0.432815219348,0,0.360620468855,0.0135616706684,0.0788345193306,0.5,0.0,0.0,0.0,0
149,2014-02-15 02:52:00,0.158014763248,0,0.369433492422,0.00575334578753,0.0327660753892,0.5,0.0,0.0,0.0,0
150,2014-02-15 02:57:00,0.544439776751,0,0.370762377977,0.0193081926554,0.112738503867,0.5,0.0,0.0,0.0,0
151,2014-02-15 03:02:00,0.364580207646,0,0.366110116243,0.026626797393,0.155917641162,0.5,0.0,0.0,0.0,0
152,2014-02-15 03:07:00,0.259317049751,0,0.367481470108,0.0249769780785,0.146183849375,0.5,0.0,0.0,0.0,0
153,2014-02-15 03:12:00,0.463782032047,0,0.357393205166,0.0151324653998,0.0881020728879,0.5,0.0,0.0,0.0,0
154,2014-02-15 03:17:00,0.33367340815,0,0.362564653158,0.00730769569054,0.0419366058762,0.5,0.0,0.0,0.0,0
155,2014-02-15 03:22:00,0.275280561724,0,0.364017546177,0.00714329397306,0.0409666499098,0.5,0.0,0.0,0.0,0
156,2014-02-15 03:27:00,0.402088459461,0,0.35926643014,0.00634893029928,0.0362799726861,0.5,0.0,0.0,0.0,0
157,2014-02-15 03:32:00,0.181719978395,0,0.361539572477,0.00349636003375,0.01945005393,0.5,0.0,0.0,0.0,0
158,2014-02-15 03:37:00,0.584588609494,0,0.360403895378,0.0136588243768,0.0794077178379,0.5,0.0,0.0,0.0,0
159,2014-02-15 03:42:00,0.36343995679,0,0.352908045053,0.0283269975334,0.165948675482,0.5,0.0,0.0,0.0,0
160,2014-02-15 03:47:00,0.212566764688,0,0.352364748716,0.0276314299554,0.16184488671,0.5,0.0,0.0,0.0,0
161,2014-02-15 03:52:00,0.503570785573,0,0.342943817377,0.0258317198604,0.151226752234,0.5,0.0,0.0,0.0,0
162,2014-02-15 03:57:00,0.389005581228,0,0.349322408438,0.0147087797523,0.085602364077,0.5,0.0,0.0,0.0,0
163,2014-02-15 04:02:00,0.313448958771,0,0.352029621601,0.0142538556829,0.0829183512694,0.5,0.0,0.0,0.0,0
164,2014-02-15 04:07:00,0.47686491028,0,0.347330719233,0.00921099167317,0.0531658881636,0.5,0.0,0.0,0.0,0
165,2014-02-15 04:12:00,0.153153693813,0,0.354345023632,0.00598388025537,0.034126208884,0.5,0.0,0.0,0.0,0
166,2014-02-15 04:17:00,0.478965372382,0,0.360224425793,0.0195720754564,0.114295389653,0.5,0.0,0.0,0.0,0
167,2014-02-15 04:22:00,0.341595150933,0,0.361431032419,0.0237955227494,0.139213364741,0.5,0.0,0.0,0.0,0
168,2014-02-15 04:27:00,0.250855188141,0,0.3698387146,0.0195813626051,0.11435018303,0.5,0.0,0.0,0.0,0
169,2014-02-15 04:32:00,0.447278401248,0,0.362717598677,0.00920465961099,0.0531285295424,0.5,0.0,0.0,0.0,0
170,2014-02-15 04:37:00,0.356418412051,0,0.36521050334,0.00696937786415,0.0399405598539,0.5,0.0,0.0,0.0,0
171,2014-02-15 04:42:00,0.306907519654,0,0.364759474993,0.00657130545005,0.0375919669132,0.5,0.0,0.0,0.0,0
172,2014-02-15 04:47:00,0.380063613995,0,0.358472436666,0.00365456566215,0.0203834535047,0.5,0.0,0.0,0.0,0
173,2014-02-15 04:52:00,0.163415951509,0,0.360933303833,0.00113583763596,0.00552317519305,0.5,0.0,0.0,0.0,0
174,2014-02-15 04:57:00,0.573786232971,0,0.356680124998,0.0136430226266,0.0793144888739,0.5,0.0,0.0,0.0,0
175,2014-02-15 05:02:00,0.254515993519,0,0.350925534964,0.0284671261907,0.166775422485,0.5,0.0,0.0,0.0,0
176,2014-02-15 05:07:00,0.288063373942,0,0.348483622074,0.0312966555357,0.183469401795,0.5,0.0,0.0,0.0,0
177,2014-02-15 05:12:00,0.430894796855,0,0.338199049234,0.0217068959028,0.126890646326,0.5,0.0,0.0,0.0,0
178,2014-02-15 05:17:00,0.32149072796,0,0.341958135366,0.00632104137912,0.0361154304604,0.5,0.0,0.0,0.0,0
179,2014-02-15 05:22:00,0.299705935306,0,0.338553488255,0.00384148932062,0.0214862869822,0.5,0.0,0.0,0.0,0
180,2014-02-15 05:27:00,0.357798715717,0,0.333115041256,0.00366225838661,0.0204288399162,0.5,0.0,0.0,0.0,0
181,2014-02-15 05:32:00,0.209866170558,0,0.335064828396,0.000672363210469,0.00278871602101,0.5,0.0,0.0,0.0,0
182,2014-02-15 05:37:00,0.528176198764,0,0.330416619778,0.00547230103984,0.031107935596,0.5,0.0,0.0,0.0,0
183,2014-02-15 05:42:00,0.303546780292,0,0.326362043619,0.0183405578136,0.107029541683,0.5,0.0,0.0,0.0,0
184,2014-02-15 05:47:00,0.22396927324,0,0.326065599918,0.0183054506779,0.106822412607,0.5,0.0,0.0,0.0,0
185,2014-02-15 05:52:00,0.445838084379,0,0.320376992226,0.0178069602698,0.103881362155,0.5,0.0,0.0,0.0,0
186,2014-02-15 05:57:00,0.386004921083,0,0.325621217489,0.00876260828227,0.0505204647952,0.5,0.0,0.0,0.0,0
187,2014-02-15 06:02:00,0.300666146552,0,0.326542496681,0.00935962516814,0.054042812976,0.5,0.0,0.0,0.0,0
188,2014-02-15 06:07:00,0.437736301986,0,0.32343763113,0.00656734732911,0.0375686143407,0.5,0.0,0.0,0.0,0
189,2014-02-15 06:12:00,0.178119186221,0,0.33039355278,0.0052224448882,0.0296338058318,0.5,0.0,0.0,0.0,0
190,2014-02-15 06:17:00,0.507111564544,0,0.334567785263,0.0118812210858,0.0689200116001,0.5,0.0,0.0,0.0,0
191,2014-02-15 06:22:00,0.307087559263,0,0.337546944618,0.0215932354331,0.126220059349,0.5,0.0,0.0,0.0,0
192,2014-02-15 06:27:00,0.265558422853,0,0.345539301634,0.0182312354445,0.106384549126,0.5,0.0,0.0,0.0,0
193,2014-02-15 06:32:00,0.481785992918,0,0.344455331564,0.0114015983418,0.0660902787402,0.5,0.0,0.0,0.0,0
194,2014-02-15 06:37:00,0.289503690812,0,0.351924389601,0.0092198504135,0.0532181539682,0.5,0.0,0.0,0.0,0
195,2014-02-15 06:42:00,0.284042489348,0,0.35584756732,0.00939732696861,0.0542652503499,0.5,0.0,0.0,0.0,0
196,2014-02-15 06:47:00,0.404188921563,0,0.355766624212,0.00840817671269,0.0484293490767,0.5,0.0,0.0,0.0,0
197,2014-02-15 06:52:00,0.18946168157,0,0.363459855318,0.00467122951522,0.0263816826303,0.5,0.0,0.0,0.0,0
198,2014-02-15 06:57:00,0.574746444218,0,0.360416948795,0.0121028115973,0.0702273765232,0.5,0.0,0.0,0.0,0
199,2014-02-15 07:02:00,0.343695613035,0,0.357376396656,0.0259859263897,0.152136557468,0.5,0.0,0.0,0.0,0
200,2014-02-15 07:07:00,0.262737802317,0,0.357354491949,0.0252978522331,0.148076979236,0.5,0.0,0.0,0.0,0
201,2014-02-15 07:12:00,0.449318850147,0,0.351456135511,0.0193797145039,0.11316047661,0.5,0.0,0.0,0.0,0
202,2014-02-15 07:17:00,0.264838264418,0,0.358657479286,0.00627342006192,0.0358344687925,0.5,0.0,0.0,0.0,0
203,2014-02-15 07:22:00,0.211306487427,0,0.361675232649,0.0087749324739,0.0505931764638,0.5,0.0,0.0,0.0,0
204,2014-02-15 07:27:00,0.438096381204,0,0.359204411507,0.0129556795582,0.0752592239996,0.5,0.0,0.0,0.0,0
205,2014-02-15 07:32:00,0.321850807178,0,0.360187530518,0.0127941379324,0.0743061423274,0.5,0.0,0.0,0.0,0
206,2014-02-15 07:37:00,0.285962911841,0,0.35188254714,0.00940852425992,0.0543313134038,0.5,0.0,0.0,0.0,0
207,2014-02-15 07:42:00,0.448298625698,0,0.342738807201,0.00425625732169,0.0239333824473,0.5,0.0,0.0,0.0,0
208,2014-02-15 07:47:00,0.183100282062,0,0.339795857668,0.00504611106589,0.0285934514751,0.5,0.0,0.0,0.0,0
209,2014-02-15 07:52:00,0.51137250195,0,0.334115058184,0.0128479301929,0.0746235120295,0.5,0.0,0.0,0.0,0
210,2014-02-15 07:57:00,0.413971073636,0,0.327624976635,0.022834951058,0.133546074536,0.5,0.0,0.0,0.0,0
211,2014-02-15 08:02:00,0.214127107964,0,0.32792493701,0.020510295406,0.119830806508,0.5,0.0,0.0,0.0,0
212,2014-02-15 08:07:00,0.56838504471,0,0.323141366243,0.018958831206,0.11067730142,0.5,0.0,0.0,0.0,0
213,2014-02-15 08:12:00,0.353597791514,0,0.32970392704,0.0259913150221,0.152168349935,0.5,0.0,0.0,0.0,0
