Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
35,2014-03-01 20:31:00,8.54517440242e-06,0,-8.0767495092e-06,7.79326558842e-09,0.951565899896,1.38537351067e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,1.38537351067e-08
36,2014-03-01 20:36:00,0.0,0,8.24283342808e-05,2.88864487885e-08,0.953571495606,5.13507686113e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,5.13507686113e-08
37,2014-03-01 20:41:00,3.18633621785e-06,0,9.80320037343e-05,7.0686979825e-08,0.957546000777,1.25658941916e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.25658941916e-07
38,2014-03-01 20:46:00,3.18633621785e-06,0,1.68422993738e-05,5.03455517276e-08,0.955611883933,8.94982921148e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,8.94982921148e-08
39,2014-03-01 20:51:00,4.34500393344e-06,0,-6.54615287203e-05,1.13730243001e-08,0.951906272833,2.02174181543e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,2.02174181543e-08
40,2014-03-01 20:56:00,2.17250196672e-06,0,-6.89747394063e-05,8.7257667758e-09,0.951654564578,1.55114283972e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,1.55114283972e-08
41,2014-03-01 21:01:00,0.0,0,1.03928032331e-05,2.96034929903e-08,0.953639674067,5.26254472696e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,5.26254472696e-08
42,2014-03-01 21:06:00,8.54517440242e-06,0,8.0704834545e-05,4.00717219406e-08,0.954635020994,7.12346599218e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,7.12346599218e-08
43,2014-03-01 21:11:00,0.0,0,5.86324022152e-05,2.24996394849e-08,0.952964220866,3.99970340814e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,3.99970340814e-08
44,2014-03-01 21:16:00,2.17250196672e-06,0,-4.04688762501e-05,3.92047772024e-09,0.951197664971,6.96913854898e-09,0.0,0.0,0.0,0,0.5,0.5,0.5,6.96913854898e-09
45,2014-03-01 21:21:00,3.18633621785e-06,0,-0.00012263309327,1.28647075215e-08,0.952048106023,2.28691609093e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,2.28691609093e-08
46,2014-03-01 21:26:00,5.35883818457e-06,0,-8.73336102813e-05,2.25011493882e-08,0.952964364431,3.99997182137e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,3.99997182137e-08
47,2014-03-01 21:31:00,3.18633621785e-06,0,3.38606478181e-05,1.75406817959e-08,0.952492710038,3.11815698222e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,3.11815698222e-08
48,2014-03-01 21:36:00,0.0,0,0.000135479378514,1.06010515921e-08,0.951832871624,1.88450939194e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,1.88450939194e-08
49,2014-03-01 21:41:00,8.54517440242e-06,0,0.000129602529341,6.59445431594e-09,0.951451913746,1.17226263961e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,1.17226263961e-08
50,2014-03-01 21:46:00,3.18633621785e-06,0,3.24113643728e-05,8.78439010421e-09,0.951660138639,1.56156422035e-08,0.0,0.0,0.0,0,0.951660138639,0.5,0.5,1.56156422035e-08
51,2014-03-01 21:51:00,0.0,0,-6.52932503726e-05,1.16374350156e-08,0.951931413704,2.06874570936e-08,0.0,0.0,0.0,0,0.951931413704,0.5,0.5,2.06874570936e-08
52,2014-03-01 21:56:00,8.54517440242e-06,0,-9.88294777926e-05,1.01870050173e-08,0.951793502979,1.81090495708e-08,0.0,0.0,0.0,0,0.951793502979,0.5,0.5,1.81090495708e-08
53,2014-03-01 22:01:00,0.0,0,-5.93069125898e-05,6.86337209288e-09,0.95147748316,1.22006774706e-08,0.0,0.0,0.0,0,0.95147748316,0.5,0.5,1.22006774706e-08
54,2014-03-01 22:06:00,3.18633621785e-06,0,-5.13438135386e-06,5.57092461051e-09,0.951354593831,9.9031130826e-09,0.0,0.0,0.0,0,0.951354593831,0.5,0.5,9.9031130826e-09
55,2014-03-01 22:11:00,3.18633621785e-06,0,1.67280377354e-05,3.76320796747e-09,0.951182711346,6.68956248248e-09,0.0,0.0,0.0,0,0.951182711346,0.5,0.5,6.68956248248e-09
56,2014-03-01 22:16:00,5.35883818457e-06,0,3.4959113691e-05,7.52805373594e-09,0.951540682851,1.33822719982e-08,0.0,0.0,0.0,0,0.951540682851,0.5,0.5,1.33822719982e-08
57,2014-03-01 22:21:00,3.18633621785e-06,0,5.72044518776e-05,8.08460143276e-09,0.951593600879,1.43716384412e-08,0.0,0.0,0.0,0,0.951593600879,0.5,0.5,1.43716384412e-08
58,2014-03-01 22:26:00,0.0,0,7.06203863956e-05,2.91461854651e-09,0.951102025217,5.18103787301e-09,0.0,0.0,0.0,0,0.951102025217,0.5,0.5,5.18103787301e-09
59,2014-03-01 22:31:00,6.37267243571e-06,0,3.80772398785e-05,1.29117860848e-09,0.950947664249,2.29507319088e-09,0.0,0.0,0.0,0,0.950947664249,0.5,0.5,2.29507319088e-09
60,2014-03-01 22:36:00,0.0,0,-3.56268137693e-05,3.6900276168e-09,0.951175753165,6.5594708773e-09,0.0,0.0,0.0,0,0.951175753165,0.5,0.5,6.5594708773e-09
61,2014-03-01 22:41:00,3.18633621785e-06,0,-9.23701154534e-05,6.11220940527e-09,0.951406060623,1.08653468949e-08,0.0,0.0,0.0,0,0.951406060623,0.5,0.5,1.08653468949e-08
62,2014-03-01 22:46:00,3.18633621785e-06,0,-8.22509173304e-05,3.25533999757e-09,0.951134421915,5.78673325549e-09,0.0,0.0,0.0,0,0.951134421915,0.5,0.5,5.78673325549e-09
63,2014-03-01 22:51:00,5.35883818457e-06,0,2.14652391151e-06,2.32650032052e-12,0.950825183729,3.90024539343e-12,0.0,0.0,0.0,0,0.950825183729,0.5,0.5,3.90024539343e-12
64,2014-03-01 22:56:00,3.18633621785e-06,0,7.74476793595e-05,2.52363818731e-09,0.951064916394,4.48599798787e-09,0.0,0.0,0.0,0,0.951064916394,0.5,0.5,4.48599798787e-09
65,2014-03-01 23:01:00,0.0,0,8.41721775942e-05,3.90457932653e-09,0.951196219755,6.94087621437e-09,0.0,0.0,0.0,0,0.951196219755,0.5,0.5,6.94087621437e-09
66,2014-03-01 23:06:00,7.53134015129e-06,0,2.90451862384e-05,1.95129068459e-09,0.951010496152,3.4685444683e-09,0.0,0.0,0.0,0,0.951010496152,0.5,0.5,3.4685444683e-09
67,2014-03-01 23:11:00,3.18633621785e-06,0,-2.42734095082e-05,6.55332010879e-10,0.950887273137,1.16473828847e-09,0.0,0.0,0.0,0,0.950887273137,0.5,0.5,1.16473828847e-09
68,2014-03-01 23:16:00,0.0,0,-3.47112654708e-05,1.295138774e-09,0.950948107576,2.30211311737e-09,0.0,0.0,0.0,0,0.950948107576,0.5,0.5,2.30211311737e-09
69,2014-03-01 23:21:00,8.54517440242e-06,0,-2.53331381828e-05,2.64956123708e-09,0.951076889474,4.70984949343e-09,0.0,0.0,0.0,0,0.951076889474,0.5,0.5,4.70984949343e-09
70,2014-03-01 23:26:00,0.0,0,-1.01156183518e-05,1.24190313588e-09,0.950943045797,2.20747692675e-09,0.0,0.0,0.0,0,0.950943045797,0.5,0.5,2.20747692675e-09
71,2014-03-01 23:31:00,4.20017046899e-06,0,3.80037818104e-06,5.98842808675e-10,0.950881902002,1.06431828606e-09,0.0,0.0,0.0,0,0.950881902002,0.5,0.5,1.06431828606e-09
72,2014-03-01 23:36:00,0.0,0,1.33457360789e-05,1.09952846827e-09,0.950929508455,1.95437962839e-09,0.0,0.0,0.0,0,0.950929508455,0.5,0.5,1.95437962839e-09
73,2014-03-01 23:41:00,8.54517440242e-06,0,3.66116000805e-05,1.17352427775e-09,0.950936544163,2.0859208624e-09,0.0,0.0,0.0,0,0.950936544163,0.5,0.5,2.0859208624e-09
74,2014-03-01 23:46:00,3.18633621785e-06,0,3.13386553898e-05,1.09671860482e-09,0.950929241286,1.94938457654e-09,0.0,0.0,0.0,0,0.950929241286,0.5,0.5,1.94938457654e-09
75,2014-03-01 23:51:00,0.0,0,2.58209183812e-06,6.8038757961e-10,0.950889655484,1.20927919494e-09,0.0,0.0,0.0,0,0.950889655484,0.5,0.5,1.20927919494e-09
76,2014-03-01 23:56:00,8.54517440242e-06,0,-3.36437369697e-05,7.8212325505e-10,0.950899328768,1.39013317011e-09,0.0,0.0,0.0,0,0.950899328768,0.5,0.5,1.39013317011e-09
77,2014-03-02 00:01:00,0.0,0,-2.5485700462e-05,5.75296976724e-10,0.950879663205,1.02246121588e-09,0.0,0.0,0.0,0,0.950879663205,0.5,0.5,1.02246121588e-09
78,2014-03-02 00:06:00,3.18633621785e-06,0,1.26414815895e-05,1.02314035022e-09,0.95092224528,1.81858562354e-09,0.0,0.0,0.0,0,0.95092224528,0.5,0.5,1.81858562354e-09
79,2014-03-02 00:11:00,3.18633621785e-06,0,2.36486666836e-05,4.76543859929e-10,0.95087027351,8.46909290215e-10,0.0,0.0,0.0,0,0.95087027351,0.5,0.5,8.46909290215e-10
80,2014-03-02 00:16:00,5.35883818457e-06,0,1.62558280863e-05,1.65142469144e-10,0.950840664681,2.93335736479e-10,0.0,0.0,0.0,0,0.950840664681,0.5,0.5,2.93335736479e-10
81,2014-03-02 00:21:00,3.18633621785e-06,0,-3.96830728278e-06,4.04622418904e-10,0.950863435038,7.1905562971e-10,0.0,0.0,0.0,0,0.950863435038,0.5,0.5,7.1905562971e-10
82,2014-03-02 00:26:00,0.0,0,-5.79725019634e-06,6.5010702377e-10,0.950886776332,1.15544990772e-09,0.0,0.0,0.0,0,0.950886776332,0.5,0.5,1.15544990772e-09
83,2014-03-02 00:31:00,8.54517440242e-06,0,4.31499211118e-06,4.25959018058e-10,0.950865463776,7.56985380083e-10,0.0,0.0,0.0,0,0.950865463775,0.5,0.5,7.56985380083e-10
84,2014-03-02 00:36:00,0.0,0,9.92289278656e-06,2.79777399165e-11,0.950827622713,4.95000669777e-11,0.0,0.0,0.0,0,0.950827622713,0.5,0.5,4.95000669777e-11
85,2014-03-02 00:41:00,2.17250196672e-06,0,6.91035529599e-06,4.30643881666e-10,0.950865909224,7.65313591431e-10,0.0,0.0,0.0,0,0.950865909224,0.5,0.5,7.65313591431e-10
86,2014-03-02 00:46:00,3.18633621785e-06,0,-6.96041388437e-06,4.9568732452e-10,0.950872093718,8.80940338367e-10,0.0,0.0,0.0,0,0.950872093718,0.5,0.5,8.80940338367e-10
87,2014-03-02 00:51:00,5.35883818457e-06,0,3.72045906261e-06,8.26715293445e-11,0.950832823137,1.46728391182e-10,0.0,0.0,0.0,0,0.950832823137,0.5,0.5,1.46728391182e-10
88,2014-03-02 00:56:00,3.18633621785e-06,0,7.49167520553e-06,1.00324894226e-10,0.950834501663,1.78110511564e-10,0.0,0.0,0.0,0,0.950834501663,0.5,0.5,1.78110511564e-10
89,2014-03-02 01:01:00,0.0,0,-7.00179953128e-07,2.81430656557e-10,0.950851721655,5.00059492598e-10,0.0,0.0,0.0,0,0.950851721655,0.5,0.5,5.00059492598e-10
90,2014-03-02 01:06:00,8.54517440242e-06,0,-5.94888115302e-06,3.0513305771e-10,0.950853975339,5.42194893487e-10,0.0,0.0,0.0,0,0.950853975339,0.5,0.5,5.42194893487e-10
91,2014-03-02 01:11:00,3.18633621785e-06,0,7.78189860284e-06,1.70509648068e-10,0.950841175006,3.02876889468e-10,0.0,0.0,0.0,0,0.950841175006,0.5,0.5,3.02876889468e-10
92,2014-03-02 01:16:00,0.0,0,2.3684639018e-05,3.14270914847e-10,0.950854844189,5.58439124241e-10,0.0,0.0,0.0,0,0.950854844189,0.5,0.5,5.58439124241e-10
93,2014-03-02 01:21:00,8.54517440242e-06,0,4.88816294819e-06,1.0406846912e-10,0.950834857611,1.84765408168e-10,0.0,0.0,0.0,0,0.950834857611,0.5,0.5,1.84765408168e-10
94,2014-03-02 01:26:00,0.0,0,-1.06318038888e-05,1.15737440465e-10,0.950835967127,2.05509162457e-10,0.0,0.0,0.0,0,0.950835967127,0.5,0.5,2.05509162457e-10
95,2014-03-02 01:31:00,3.18633621785e-06,0,-5.20655885339e-06,1.3240147867e-10,0.950837551585,2.35132571734e-10,0.0,0.0,0.0,0,0.950837551585,0.5,0.5,2.35132571734e-10
96,2014-03-02 01:36:00,3.18633621785e-06,0,-1.49663537741e-06,1.20932916459e-10,0.950836461126,2.14745081738e-10,0.0,0.0,0.0,0,0.950836461126,0.5,0.5,2.14745081738e-10
97,2014-03-02 01:41:00,5.35883818457e-06,0,1.51493004523e-05,1.218964929e-10,0.950836552745,2.16458017038e-10,0.0,0.0,0.0,0,0.950836552745,0.5,0.5,2.16458017038e-10
98,2014-03-02 01:46:00,3.18633621785e-06,0,1.2552307453e-05,1.14479238589e-10,0.950835847494,2.03272475967e-10,0.0,0.0,0.0,0,0.950835847494,0.5,0.5,2.03272475967e-10
99,2014-03-02 01:51:00,0.0,0,4.46499325335e-06,3.14577426608e-11,0.950827953601,5.56864153473e-11,0.0,0.0,0.0,0,0.950827953601,0.5,0.5,5.56864153473e-11
100,2014-03-02 01:56:00,8.54517440242e-06,0,-1.64250377566e-06,3.78707724902e-11,0.950828563368,6.70867617103e-11,0.0,0.0,0.0,0,0.950828563368,0.950828563368,0.5,6.70867617103e-11
101,2014-03-02 02:01:00,0.0,0,-1.09721440822e-06,2.65967439045e-11,0.950827491405,4.70450912046e-11,0.0,0.0,0.0,0,0.950827491405,0.950827491405,0.5,4.70450912046e-11
102,2014-03-02 02:06:00,3.18633621785e-06,0,2.47877324e-06,1.35859865025e-10,0.950837880417,2.41280492975e-10,0.0,0.0,0.0,0,0.950837880417,0.950837880417,0.5,2.41280492975e-10
103,2014-03-02 02:11:00,3.18633621785e-06,0,-6.75703631714e-06,1.24108931465e-10,0.950836763109,2.20391035692e-10,0.0,0.0,0.0,0,0.950836763109,0.950836763109,0.5,2.20391035692e-10
104,2014-03-02 02:16:00,6.37267243571e-06,0,1.1230353266e-05,7.77256523032e-11,0.95083235287,1.37936180193e-10,0.0,0.0,0.0,0,0.95083235287,0.95083235287,0.5,1.37936180193e-10
105,2014-03-02 02:21:00,3.18633621785e-06,0,1.6636622604e-05,7.56108092803e-11,0.950832151786,1.34176655661e-10,0.0,0.0,0.0,0,0.950832151785,0.950832151785,0.5,1.34176655661e-10
106,2014-03-02 02:26:00,0.0,0,5.49282412976e-06,1.02716680647e-11,0.950825939175,1.80242502095e-11,0.0,0.0,0.0,0,0.950825939175,0.950825939175,0.5,1.80242502095e-11
107,2014-03-02 02:31:00,6.37267243571e-06,0,-1.01337209344e-05,1.0834291797e-10,0.950835264037,1.92364031392e-10,0.0,0.0,0.0,0,0.950835264037,0.950835264037,0.5,1.92364031392e-10
108,2014-03-02 02:36:00,3.18633621785e-06,0,-2.57173087448e-06,1.27693524157e-11,0.950826176662,2.24643459933e-11,0.0,0.0,0.0,0,0.950826176661,0.950826176661,0.5,2.24643459933e-11
109,2014-03-02 02:41:00,0.0,0,1.33910216391e-05,1.18769799551e-10,0.950836255451,2.1089974145e-10,0.0,0.0,0.0,0,0.950836255451,0.950836255451,0.5,2.1089974145e-10
110,2014-03-02 02:46:00,6.37267243571e-06,0,3.14484350383e-06,6.2205132538e-12,0.950825553981,1.08225734291e-11,0.0,0.0,0.0,0,0.950825553981,0.950825553981,0.5,1.08225734291e-11
111,2014-03-02 02:51:00,0.0,0,-5.24159986526e-07,9.74682903832e-11,0.95083423005,1.73032370016e-10,0.0,0.0,0.0,0,0.95083423005,0.95083423005,0.5,1.73032370016e-10
112,2014-03-02 02:56:00,3.18633621785e-06,0,9.66864172369e-06,6.07009720266e-11,0.950830734121,1.07671662947e-10,0.0,0.0,0.0,0,0.950830734121,0.950830734121,0.5,1.07671662947e-10
113,2014-03-02 03:01:00,0.0,0,7.93603248894e-07,2.94945769197e-11,0.950827766938,5.2196525231e-11,0.0,0.0,0.0,0,0.950827766938,0.950827766938,0.5,5.2196525231e-11
114,2014-03-02 03:06:00,7.53134015129e-06,0,8.97445715964e-07,8.71069275737e-12,0.950825790754,1.52493279588e-11,0.0,0.0,0.0,0,0.950825790754,0.950825790754,0.5,1.52493279588e-11
115,2014-03-02 03:11:00,3.18633621785e-06,0,-2.47411662713e-06,6.48013795401e-11,0.950831123998,1.14960895513e-10,0.0,0.0,0.0,0,0.950831123998,0.950831123998,0.5,1.14960895513e-10
116,2014-03-02 03:16:00,0.0,0,7.43696000427e-06,7.42266872966e-11,0.95083202018,1.31716122896e-10,0.0,0.0,0.0,0,0.95083202018,0.95083202018,0.5,1.31716122896e-10
117,2014-03-02 03:21:00,8.54517440242e-06,0,6.40575308353e-07,2.56530977016e-11,0.95082740168,4.53675855882e-11,0.0,0.0,0.0,0,0.95082740168,0.95082740168,0.5,4.53675855882e-11
118,2014-03-02 03:26:00,0.0,0,2.92615732178e-06,4.31787973432e-11,0.950829068068,7.65227573999e-11,0.0,0.0,0.0,0,0.950829068068,0.950829068068,0.5,7.65227573999e-11
119,2014-03-02 03:31:00,3.18633621785e-06,0,1.09749962576e-05,7.63321281183e-11,0.95083222037,1.35458933276e-10,0.0,0.0,0.0,0,0.95083222037,0.95083222037,0.5,1.35458933276e-10
120,2014-03-02 03:36:00,3.18633621785e-06,0,-3.07674054056e-06,8.70506375317e-11,0.950833239513,1.54513065731e-10,0.0,0.0,0.0,0,0.950833239513,0.950833239513,0.5,1.54513065731e-10
121,2014-03-02 03:41:00,5.35883818457e-06,0,7.08736479282e-06,2.05201324682e-11,0.950826913625,3.62427907429e-11,0.0,0.0,0.0,0,0.950826913625,0.950826913625,0.5,3.62427907429e-11
122,2014-03-02 03:46:00,3.18633621785e-06,0,5.34177524969e-06,2.33974298269e-11,0.950827187206,4.13577188426e-11,0.0,0.0,0.0,0,0.950827187206,0.950827187206,0.5,4.13577188426e-11
123,2014-03-02 03:51:00,0.0,0,-1.19762262329e-06,2.42930259242e-11,0.950827272361,4.29498065113e-11,0.0,0.0,0.0,0,0.950827272361,0.950827272361,0.5,4.29498065113e-11
124,2014-03-02 03:56:00,8.54517440242e-06,0,-3.37394885719e-06,3.59003764216e-11,0.950828376018,6.358401835e-11,0.0,0.0,0.0,0,0.950828376018,0.950828376018,0.5,6.358401835e-11
125,2014-03-02 04:01:00,2.17250196672e-06,0,7.45884608477e-06,3.95710859913e-11,0.950828725038,7.01093833655e-11,0.0,0.0,0.0,0,0.950828725038,0.950828725038,0.5,7.01093833655e-11
126,2014-03-02 04:06:00,1.01383425113e-06,0,1.56593741849e-05,1.04587338789e-10,0.950834906947,1.85687794949e-10,0.0,0.0,0.0,0,0.950834906947,0.950834906947,0.5,1.85687794949e-10
127,2014-03-02 04:11:00,6.37267243571e-06,0,-6.11954601482e-06,9.83039691316e-11,0.950834309508,1.74517943517e-10,0.0,0.0,0.0,0,0.950834309508,0.950834309508,0.5,1.74517943517e-10
128,2014-03-02 04:16:00,2.17250196672e-06,0,1.56543683261e-06,1.56973496701e-11,0.950826455063,2.76694025326e-11,0.0,0.0,0.0,0,0.950826455063,0.950826455063,0.5,2.76694025326e-11
129,2014-03-02 04:21:00,3.18633621785e-06,0,1.3017328456e-05,1.3012871336e-10,0.950837335485,2.31092311136e-10,0.0,0.0,0.0,0,0.950837335485,0.950837335485,0.5,2.31092311136e-10
130,2014-03-02 04:26:00,0.0,0,-4.13006637245e-06,3.77714283462e-11,0.950828553922,6.69101591245e-11,0.0,0.0,0.0,0,0.950828553922,0.950828553922,0.5,6.69101591245e-11
131,2014-03-02 04:31:00,8.54517440242e-06,0,-1.98552152142e-06,8.97468818012e-12,0.950825815855,1.57186286385e-11,0.0,0.0,0.0,0,0.950825815855,0.950825815855,0.5,1.57186286385e-11
132,2014-03-02 04:36:00,2.17250196672e-06,0,8.25122697279e-06,3.79478393153e-11,0.950828570695,6.72237622424e-11,0.0,0.0,0.0,0,0.950828570695,0.950828570695,0.5,6.72237622424e-11
133,2014-03-02 04:41:00,0.0,0,1.40640186146e-05,1.24229557197e-10,0.950836774578,2.20605470236e-10,0.0,0.0,0.0,0,0.950836774578,0.950836774578,0.5,2.20605470236e-10
134,2014-03-02 04:46:00,8.54517440242e-06,0,-1.09227839857e-05,1.49988757525e-10,0.950839223828,2.66397211985e-10,0.0,0.0,0.0,0,0.950839223828,0.950839223828,0.5,2.66397211985e-10
135,2014-03-02 04:51:00,0.0,0,1.19465403259e-06,3.72987439545e-11,0.950828508978,6.60698752136e-11,0.0,0.0,0.0,0,0.950828508978,0.950828508978,0.5,6.60698752136e-11
