Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
52,2014-04-10 04:29:00,0.941862417673,0,1.157076478,0.0856840237975,0.0946845401315,0.5,0.0,0.0,0.0,0
53,2014-04-10 04:34:00,0.845986404712,0,1.09168744087,0.0484776012599,0.0400521956375,0.5,0.0,0.0,0.0,0
54,2014-04-10 04:39:00,0.92479678589,0,1.01842069626,0.0255855750293,0.00643850805604,0.5,0.0,0.0,0.0,0
55,2014-04-10 04:44:00,0.959674359883,0,0.944394886494,0.0104312216863,1.44547859105e-05,0.5,0.0,0.0,0.0,0
56,2014-04-10 04:49:00,0.936265089464,0,0.886790573597,0.00227193138562,1.42862922448e-05,0.5,0.0,0.0,0.0,0
57,2014-04-10 04:54:00,0.937633325248,0,0.829823732376,0.00974758341908,0.0106942212593,0.5,0.0,0.0,0.0,0
58,2014-04-10 04:59:00,0.933230093724,0,0.796825230122,0.0200245287269,0.0253761656644,0.5,0.0,0.0,0.0,0
59,2014-04-10 05:04:00,0.89718330006,0,0.780201137066,0.023899352178,0.0309118516863,0.5,0.0,0.0,0.0,0
60,2014-04-10 05:09:00,0.881411273019,0,0.769827067852,0.0252420101315,0.0328300120771,0.5,0.0,0.0,0.0,0
61,2014-04-10 05:14:00,0.943081391371,0,0.766961634159,0.0215647667646,0.0275765947377,0.5,0.0,0.0,0.0,0
62,2014-04-10 05:19:00,0.911139305061,0,0.770316958427,0.0215728655457,0.0275881648931,0.5,0.0,0.0,0.0,0
63,2014-04-10 05:24:00,0.923901213376,0,0.77370262146,0.0248756855726,0.0323066701067,0.5,0.0,0.0,0.0,0
64,2014-04-10 05:29:00,0.914721595114,0,0.779596686363,0.0254958402365,0.0331926411833,0.5,0.0,0.0,0.0,0
65,2014-04-10 05:34:00,0.927010840159,0,0.798624992371,0.0187110081315,0.0234996317548,0.5,0.0,0.0,0.0,0
66,2014-04-10 05:39:00,0.931662841826,0,0.817963719368,0.014850881882,0.0179849425846,0.5,0.0,0.0,0.0,0
67,2014-04-10 05:44:00,0.929324402485,0,0.842979311943,0.0108089735731,0.0122105542519,0.5,0.0,0.0,0.0,0
68,2014-04-10 05:49:00,0.921090110765,0,0.869879901409,0.00739716971293,0.00733635154905,0.5,0.0,0.0,0.0,0
69,2014-04-10 05:54:00,0.906785827565,0,0.900094568729,0.00405188696459,0.00255718285063,0.5,0.0,0.0,0.0,0
70,2014-04-10 05:59:00,0.924423630676,0,0.931252002716,0.00271203997545,0.000643038285617,0.5,0.0,0.0,0.0,0
71,2014-04-10 06:04:00,0.90576586998,0,0.960611879826,0.00242357631214,0.000230930666012,0.5,0.0,0.0,0.0,0
72,2014-04-10 06:09:00,0.93320521671,0,0.983526349068,0.00611071800813,0.00549848904769,0.5,0.0,0.0,0.0,0
73,2014-04-10 06:14:00,0.924423630676,0,0.997553110123,0.00501628639176,0.00393495205636,0.5,0.0,0.0,0.0,0
74,2014-04-10 06:19:00,0.92141351195,0,1.00452506542,0.00663550803438,0.00624821941591,0.5,0.0,0.0,0.0,0
75,2014-04-10 06:24:00,0.88795392777,0,1.00164580345,0.00469287997112,0.00347292419244,0.5,0.0,0.0,0.0,0
76,2014-04-10 06:29:00,0.944350119099,0,0.995730280876,0.00594596145675,0.00526311302346,0.5,0.0,0.0,0.0,0
77,2014-04-10 06:34:00,0.89332736285,0,0.984946906567,0.00361591018736,0.00193433368549,0.5,0.0,0.0,0.0,0
78,2014-04-10 06:39:00,0.927533257458,0,0.96822398901,0.00292734359391,0.000950627327086,0.5,0.0,0.0,0.0,0
79,2014-04-10 06:44:00,0.900765590114,0,0.944121956825,0.00100641441531,1.42605098913e-05,0.5,0.0,0.0,0.0,0
80,2014-04-10 06:49:00,0.900591451014,0,0.930249989033,0.000605526554864,1.4252362008e-05,0.5,0.0,0.0,0.0,0
81,2014-04-10 06:54:00,0.905243452681,0,0.91066133976,0.000868298113346,0.000388763899697,0.5,0.0,0.0,0.0,0
82,2014-04-10 06:59:00,0.949300644937,0,0.898944795132,0.0014409822179,0.00120497401713,0.5,0.0,0.0,0.0,0
83,2014-04-10 07:04:00,0.957634444714,0,0.886587977409,0.00484166061506,0.00605174397602,0.5,0.0,0.0,0.0,0
84,2014-04-10 07:09:00,0.905318083724,0,0.87783831358,0.00683269323781,0.00888943574694,0.5,0.0,0.0,0.0,0
85,2014-04-10 07:14:00,0.94831178362,0,0.872696876526,0.0051475125365,0.00648765520654,0.5,0.0,0.0,0.0,0
86,2014-04-10 07:19:00,0.909572053162,0,0.878339886665,0.00656260596588,0.00850449758961,0.5,0.0,0.0,0.0,0
87,2014-04-10 07:24:00,0.916637125212,0,0.888522267342,0.00164436653722,0.0014948447117,0.5,0.0,0.0,0.0,0
88,2014-04-10 07:29:00,0.950345479536,0,0.893336057663,0.00208206963725,0.00211867501507,0.5,0.0,0.0,0.0,0
89,2014-04-10 07:34:00,0.931165301541,0,0.905504703522,0.00173207453918,0.00161984933119,0.5,0.0,0.0,0.0,0
90,2014-04-10 07:39:00,0.934274928323,0,0.912774324417,0.000305909343297,1.42462784867e-05,0.5,0.0,0.0,0.0,0
91,2014-04-10 07:44:00,0.945146183555,0,0.921327888966,0.000494336243719,0.000282684488266,0.5,0.0,0.0,0.0,0
92,2014-04-10 07:49:00,0.942558974072,0,0.934803962708,0.000329829606926,4.83237522006e-05,0.5,0.0,0.0,0.0,0
93,2014-04-10 07:54:00,0.929523418599,0,0.944627344608,0.000441517244326,0.000207437070792,0.5,0.0,0.0,0.0,0
94,2014-04-10 07:59:00,0.862778389338,0,0.952277123928,0.00126917718444,0.00138654447071,0.5,0.0,0.0,0.0,0
95,2014-04-10 08:04:00,0.900019279686,0,0.958903133869,0.00647161900997,0.00879808797643,0.5,0.0,0.0,0.0,0
96,2014-04-10 08:09:00,0.881411273019,0,0.959024786949,0.00732142105699,0.0100087396385,0.5,0.0,0.0,0.0,0
97,2014-04-10 08:14:00,0.901984563813,0,0.952180802822,0.00717209419236,0.00979600442856,0.5,0.0,0.0,0.0,0
98,2014-04-10 08:19:00,0.910616887761,0,0.930083036423,0.00230348831974,0.00286005291824,0.5,0.0,0.0,0.0,0
99,2014-04-10 08:24:00,0.879844021121,0,0.912501633167,0.000541614019312,0.000350037723999,0.5,0.0,0.0,0.0,0
100,2014-04-10 08:29:00,0.858599050942,0,0.891733050346,0.000317726284266,3.1081021677e-05,0.5,0.0,0.0,0.0,0
101,2014-04-10 08:34:00,0.919746751995,0,0.877198517323,0.000547913718037,0.000359012450242,0.5,0.0,0.0,0.0,0
102,2014-04-10 08:39:00,0.942558974072,0,0.865832746029,0.00126364396419,0.00137866169105,0.5,0.0,0.0,0.0,0
103,2014-04-10 08:44:00,0.913477744401,0,0.85398042202,0.00499987462536,0.00670139993999,0.5,0.0,0.0,0.0,0
104,2014-04-10 08:49:00,0.919522858866,0,0.843143761158,0.0078998580575,0.0108327970981,0.5,0.0,0.0,0.0,0
105,2014-04-10 08:54:00,0.940718075017,0,0.845497727394,0.00759348087013,0.0103963236248,0.5,0.0,0.0,0.0,0
106,2014-04-10 08:59:00,0.922856378777,0,0.855246126652,0.00653278781101,0.00888523075386,0.5,0.0,0.0,0.0,0
107,2014-04-10 09:04:00,0.897456947217,0,0.864755213261,0.00548159377649,0.00738767045793,0.5,0.0,0.0,0.0,0
108,2014-04-10 09:09:00,0.915617167628,0,0.879304349422,0.0026738261804,0.00338764654795,0.5,0.0,0.0,0.0,0
109,2014-04-10 09:14:00,0.933230093724,0,0.898471593857,0.000532608712092,0.000337208512548,0.5,0.0,0.0,0.0,0
110,2014-04-10 09:19:00,0.933478863867,0,0.916484951973,0.000385751132853,0.000127991115377,0.5,0.0,0.0,0.0,0
111,2014-04-10 09:24:00,0.929871696799,0,0.929897785187,0.000215825959458,1.42444504209e-05,0.5,0.0,0.0,0.0,0
112,2014-04-10 09:29:00,0.939076192075,0,0.943814456463,0.000212525483221,1.42443834531e-05,0.5,0.0,0.0,0.0,0
113,2014-04-10 09:34:00,0.936513859607,0,0.958592116833,0.000594372395426,0.000558161767237,0.5,0.0,0.0,0.0,0
114,2014-04-10 09:39:00,0.944623766256,0,0.969924390316,0.00139203667641,0.00169438535575,0.5,0.0,0.0,0.0,0
115,2014-04-10 09:44:00,0.942757990186,0,0.975824296474,0.00143557914998,0.00175640892476,0.5,0.0,0.0,0.0,0
116,2014-04-10 09:49:00,0.970545615115,0,0.978800833225,0.00168505718466,0.00211177500367,0.5,0.0,0.0,0.0,0
117,2014-04-10 09:54:00,0.934274928323,0,0.977379620075,0.000759197864681,0.000792945485928,0.5,0.0,0.0,0.0,0
118,2014-04-10 09:59:00,0.907308244864,0,0.975907027721,0.00142723636236,0.00174452513817,0.5,0.0,0.0,0.0,0
119,2014-04-10 10:04:00,0.89653649769,0,0.970234632492,0.00230704504065,0.00299775835606,0.5,0.0,0.0,0.0,0
120,2014-04-10 10:09:00,0.961739152067,0,0.966346502304,0.00343410670757,0.00460318821195,0.5,0.0,0.0,0.0,0
121,2014-04-10 10:14:00,0.829642206342,0,0.953058898449,0.00190412905067,0.00242382936999,0.5,0.0,0.0,0.0,0
122,2014-04-10 10:19:00,0.908104309321,0,0.934861421585,0.00405970681459,0.00549431699321,0.5,0.0,0.0,0.0,0
123,2014-04-10 10:24:00,0.894173181335,0,0.914486944675,0.00355510297231,0.00477553993109,0.5,0.0,0.0,0.0,0
124,2014-04-10 10:29:00,0.889695318768,0,0.905458748341,0.00194275565445,0.00247885058557,0.5,0.0,0.0,0.0,0
125,2014-04-10 10:34:00,0.887008601228,0,0.877059161663,0.000658874341752,0.000650040812931,0.5,0.0,0.0,0.0,0
126,2014-04-10 10:39:00,0.878276769222,0,0.863244056702,0.00114677322563,0.00134502269176,0.5,0.0,0.0,0.0,0
127,2014-04-10 10:44:00,0.908552095577,0,0.851964652538,0.00162258336786,0.00202278490344,0.5,0.0,0.0,0.0,0
128,2014-04-10 10:49:00,0.937384555106,0,0.843800485134,0.00370223983191,0.00498512731591,0.5,0.0,0.0,0.0,0
129,2014-04-10 10:54:00,0.907140325018,0,0.839146494865,0.00708943745121,0.00980998148799,0.5,0.0,0.0,0.0,0
130,2014-04-10 10:59:00,0.933230093724,0,0.838236987591,0.00735223665833,0.0101843227557,0.5,0.0,0.0,0.0,0
131,2014-04-10 11:04:00,0.932832061496,0,0.846562385559,0.00749753182754,0.0103912867661,0.5,0.0,0.0,0.0,0
132,2014-04-10 11:09:00,0.937732833305,0,0.863291144371,0.00454840296879,0.00619043453447,0.5,0.0,0.0,0.0,0
133,2014-04-10 11:14:00,0.929697557699,0,0.878965318203,0.00336782890372,0.0045087795667,0.5,0.0,0.0,0.0,0
134,2014-04-10 11:19:00,0.953952646603,0,0.901343822479,0.00100611581001,0.00114466487541,0.5,0.0,0.0,0.0,0
135,2014-04-10 11:24:00,0.942558974072,0,0.925091683865,0.00022589386208,3.32868149145e-05,0.5,0.0,0.0,0.0,0
136,2014-04-10 11:29:00,0.969600288573,0,0.949241518974,0.000291089585517,0.000126154103328,0.5,0.0,0.0,0.0,0
137,2014-04-10 11:34:00,0.926538176888,0,0.969533741474,0.000528571137693,0.000464431932552,0.5,0.0,0.0,0.0,0
138,2014-04-10 11:39:00,0.901088991299,0,0.989093482494,0.00373276672326,0.00502861099051,0.5,0.0,0.0,0.0,0
139,2014-04-10 11:44:00,0.932334521211,0,0.999222099781,0.00780809065327,0.010833658666,0.5,0.0,0.0,0.0,0
140,2014-04-10 11:49:00,0.930742392298,0,1.00302398205,0.00846878439188,0.0117747761618,0.5,0.0,0.0,0.0,0
141,2014-04-10 11:54:00,0.928553215043,0,0.991793751717,0.00604595383629,0.00832360341419,0.5,0.0,0.0,0.0,0
142,2014-04-10 11:59:00,0.955669160587,0,0.969650030136,0.00202305079438,0.00259322606182,0.5,0.0,0.0,0.0,0
143,2014-04-10 12:04:00,0.939971764589,0,0.950119316578,0.000276143080555,0.000104863728532,0.5,0.0,0.0,0.0,0
144,2014-04-10 12:09:00,0.888625607155,0,0.930424511433,0.000245552946581,6.12899687111e-05,0.5,0.0,0.0,0.0,0
145,2014-04-10 12:14:00,0.871037558072,0,0.916137695312,0.000864444009494,0.000942862130295,0.5,0.0,0.0,0.0,0
146,2014-04-10 12:19:00,0.917159542512,0,0.907243669033,0.000677254342008,0.000676221990083,0.5,0.0,0.0,0.0,0
147,2014-04-10 12:24:00,0.963828821265,0,0.898428916931,0.000827671494335,0.000890481949649,0.5,0.0,0.0,0.0,0
148,2014-04-10 12:29:00,0.907059474722,0,0.884265303612,0.00387664884329,0.00523356219948,0.5,0.0,0.0,0.0,0
149,2014-04-10 12:34:00,0.946191018154,0,0.871255457401,0.00449581071734,0.00611552011484,0.5,0.0,0.0,0.0,0
150,2014-04-10 12:39:00,0.918104869054,0,0.869495034218,0.00629785144702,0.00868241603,0.5,0.0,0.0,0.0,0
151,2014-04-10 12:44:00,0.875192019454,0,0.879435658455,0.00279713491909,0.00369586117156,0.5,0.0,0.0,0.0,0
152,2014-04-10 12:49:00,0.908353079463,0,0.884289801121,0.00165024586022,0.00206218841828,0.5,0.0,0.0,0.0,0
153,2014-04-10 12:54:00,0.920791586594,0,0.89755910635,0.000535948202014,0.000474940105847,0.5,0.0,0.0,0.0,0
154,2014-04-10 12:59:00,0.881212256905,0,0.906816124916,0.000567203736864,0.00051946168819,0.5,0.0,0.0,0.0,0
155,2014-04-10 13:04:00,0.894770229677,0,0.909083127975,0.00025374465622,7.29585540352e-05,0.5,0.0,0.0,0.0,0
156,2014-04-10 13:09:00,0.862007201896,0,0.914848208427,0.000460931478301,0.00036808340805,0.5,0.0,0.0,0.0,0
157,2014-04-10 13:14:00,0.90576586998,0,0.921164393425,0.00181911734398,0.00230273543519,0.5,0.0,0.0,0.0,0
158,2014-04-10 13:19:00,0.939449347289,0,0.91729581356,0.00108086119872,0.00125113507321,0.5,0.0,0.0,0.0,0
159,2014-04-10 13:24:00,0.937882095391,0,0.913161277771,0.00114014546853,0.0013355818604,0.5,0.0,0.0,0.0,0
160,2014-04-10 13:29:00,0.907830662164,0,0.902951180935,0.000940540514421,0.00105125690986,0.5,0.0,0.0,0.0,0
161,2014-04-10 13:34:00,0.91872679441,0,0.901817619801,0.000974803871941,0.00110006295015,0.5,0.0,0.0,0.0,0
162,2014-04-10 13:39:00,0.919398473795,0,0.90814691782,0.000325820874423,0.000175626683028,0.5,0.0,0.0,0.0,0
163,2014-04-10 13:44:00,0.933777388038,0,0.914990782738,3.81833706342e-05,1.4240846887e-05,0.5,0.0,0.0,0.0,0
164,2014-04-10 13:49:00,0.967610127433,0,0.917280554771,8.64736794028e-05,8.30103362171e-05,0.5,0.0,0.0,0.0,0
165,2014-04-10 13:54:00,0.951290806077,0,0.921122133732,0.000702427234501,0.000960180362984,0.5,0.0,0.0,0.0,0
166,2014-04-10 13:59:00,0.963555174108,0,0.925439655781,0.000772637547925,0.00106016579532,0.5,0.0,0.0,0.0,0
167,2014-04-10 14:04:00,0.877878736994,0,0.933652043343,0.000606607820373,0.000823725402444,0.5,0.0,0.0,0.0,0
168,2014-04-10 14:09:00,0.895864818305,0,0.949622273445,0.00244578439742,0.00344286860564,0.5,0.0,0.0,0.0,0
169,2014-04-10 14:14:00,0.864818304507,0,0.960264861584,0.00444883853197,0.00629538732929,0.5,0.0,0.0,0.0,0
170,2014-04-10 14:19:00,0.872082392671,0,0.96643447876,0.00830268487334,0.0117835908967,0.5,0.0,0.0,0.0,0
171,2014-04-10 14:24:00,0.884520899802,0,0.949812412262,0.00564024085179,0.00799204513103,0.5,0.0,0.0,0.0,0
172,2014-04-10 14:29:00,0.930120466942,0,0.931139349937,0.00329491309822,0.00465209978718,0.5,0.0,0.0,0.0,0
173,2014-04-10 14:34:00,0.954997481202,0,0.904425740242,0.000802686030511,0.00110295737929,0.5,0.0,0.0,0.0,0
174,2014-04-10 14:39:00,0.88088885572,0,0.881428301334,0.00307636219077,0.00434086478618,0.5,0.0,0.0,0.0,0
175,2014-04-10 14:44:00,0.874793987226,0,0.86608839035,0.00410271110013,0.00580247255327,0.5,0.0,0.0,0.0,0
176,2014-04-10 14:49:00,0.854917252831,0,0.862404823303,0.00317870243452,0.00448660596035,0.5,0.0,0.0,0.0,0
177,2014-04-10 14:54:00,0.84772779571,0,0.866874158382,0.000116274597531,0.000125449367432,0.5,0.0,0.0,0.0,0
178,2014-04-10 14:59:00,0.848747753295,0,0.863369703293,7.927507977e-05,7.27589206999e-05,0.5,0.0,0.0,0.0,0
179,2014-04-10 15:04:00,0.885690119472,0,0.859730839729,8.13623410068e-05,7.57313574685e-05,0.5,0.0,0.0,0.0,0
180,2014-04-10 15:09:00,0.89280494555,0,0.854157090187,0.000883528264239,0.00121808356654,0.5,0.0,0.0,0.0,0
181,2014-04-10 15:14:00,0.888128066869,0,0.847968161106,0.00181927264202,0.00255066280748,0.5,0.0,0.0,0.0,0
182,2014-04-10 15:19:00,0.893800026121,0,0.843773126602,0.00258689280599,0.00364381892973,0.5,0.0,0.0,0.0,0
183,2014-04-10 15:24:00,0.911462706246,0,0.848276376724,0.0023784423247,0.00334696779097,0.5,0.0,0.0,0.0,0
184,2014-04-10 15:29:00,0.870515140773,0,0.857521533966,0.00221074162982,0.00310814779911,0.5,0.0,0.0,0.0,0
185,2014-04-10 15:34:00,0.886113028714,0,0.868654847145,0.000948314496782,0.00131034464835,0.5,0.0,0.0,0.0,0
186,2014-04-10 15:39:00,0.917706836825,0,0.881729006767,0.000329381233314,0.000428931264512,0.5,0.0,0.0,0.0,0
187,2014-04-10 15:44:00,0.936339720507,0,0.897282004356,0.000401244877139,0.000531271179358,0.5,0.0,0.0,0.0,0
188,2014-04-10 15:49:00,0.94634028024,0,0.904543101788,0.000458719121525,0.000613119370783,0.5,0.0,0.0,0.0,0
189,2014-04-10 15:54:00,0.88088885572,0,0.913622736931,0.000384990969906,0.000508124238935,0.5,0.0,0.0,0.0,0
190,2014-04-10 15:59:00,0.936339720507,0,0.927249073982,0.00150775618386,0.00210703698913,0.5,0.0,0.0,0.0,0
191,2014-04-10 16:04:00,0.939971764589,0,0.943328082561,0.001489348826,0.00208082335265,0.5,0.0,0.0,0.0,0
192,2014-04-10 16:09:00,0.935294885908,0,0.957021534443,0.00245888181962,0.00346152044405,0.5,0.0,0.0,0.0,0
193,2014-04-10 16:14:00,0.904721035381,0,0.955580711365,0.00087355292635,0.00120387784059,0.5,0.0,0.0,0.0,0
194,2014-04-10 16:19:00,0.913204097244,0,0.958122849464,0.00233902432956,0.00329083322763,0.5,0.0,0.0,0.0,0
195,2014-04-10 16:24:00,0.926488422859,0,0.956086099148,0.0024489404168,0.00344736304451,0.5,0.0,0.0,0.0,0
196,2014-04-10 16:29:00,0.96484877885,0,0.948217630386,0.00150037556887,0.00209652636833,0.5,0.0,0.0,0.0,0
197,2014-04-10 16:34:00,0.894869737734,0,0.932674646378,0.000372595939552,0.000490472665993,0.5,0.0,0.0,0.0,0
198,2014-04-10 16:39:00,0.879844021121,0,0.920951902866,0.000842937093694,0.00116027830207,0.5,0.0,0.0,0.0,0
199,2014-04-10 16:44:00,0.952410271719,0,0.912713468075,0.00151459837798,0.00211678085302,0.5,0.0,0.0,0.0,0
200,2014-04-10 16:49:00,0.956564733101,0,0.912222266197,0.00136216450483,0.00189970210822,0.5,0.0,0.0,0.0,0
201,2014-04-10 16:54:00,0.923901213376,0,0.902638554573,0.00207203044556,0.00291061132545,0.5,0.0,0.0,0.0,0
202,2014-04-10 16:59:00,0.933230093724,0,0.893118917942,0.00259326980449,0.00365290031566,0.5,0.0,0.0,0.0,0
203,2014-04-10 17:04:00,0.952410271719,0,0.897889375687,0.00174833310302,0.00244963889617,0.5,0.0,0.0,0.0,0
204,2014-04-10 17:09:00,0.95136543712,0,0.907162666321,0.0010543463286,0.00146134295655,0.5,0.0,0.0,0.0,0
205,2014-04-10 17:14:00,0.955519898502,0,0.91409522295,0.000960072444286,0.00132708896136,0.5,0.0,0.0,0.0,0
206,2014-04-10 17:19:00,0.923901213376,0,0.92432141304,0.000661376689095,0.000901720909809,0.5,0.0,0.0,0.0,0
207,2014-04-10 17:24:00,0.914398193929,0,0.938904821873,0.000259697932051,0.000329696342126,0.5,0.0,0.0,0.0,0
208,2014-04-10 17:29:00,0.939449347289,0,0.953524410725,0.00122172757983,0.00169970803361,0.5,0.0,0.0,0.0,0
209,2014-04-10 17:34:00,0.914970365257,0,0.96481359005,0.00192961480934,0.00270779939848,0.5,0.0,0.0,0.0,0
210,2014-04-10 17:39:00,0.945220814598,0,0.964838027954,0.0022879075259,0.0032180385702,0.5,0.0,0.0,0.0,0
211,2014-04-10 17:44:00,0.937906972405,0,0.957189440727,0.000851615855936,0.0011726375945,0.5,0.0,0.0,0.0,0
212,2014-04-10 17:49:00,0.96432636155,0,0.950476169586,0.000517319829669,0.000696571741997,0.5,0.0,0.0,0.0,0
