Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
82,2014-03-02 00:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
83,2014-03-02 00:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
84,2014-03-02 00:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
85,2014-03-02 00:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
86,2014-03-02 00:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
87,2014-03-02 00:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
88,2014-03-02 00:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
89,2014-03-02 00:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
90,2014-03-02 01:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
91,2014-03-02 01:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
92,2014-03-02 01:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
93,2014-03-02 01:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
94,2014-03-02 01:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
95,2014-03-02 01:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
96,2014-03-02 01:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
97,2014-03-02 01:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
98,2014-03-02 01:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
99,2014-03-02 01:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
100,2014-03-02 01:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
101,2014-03-02 01:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
102,2014-03-02 02:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
103,2014-03-02 02:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
104,2014-03-02 02:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
105,2014-03-02 02:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
106,2014-03-02 02:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
107,2014-03-02 02:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
108,2014-03-02 02:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
109,2014-03-02 02:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
110,2014-03-02 02:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
111,2014-03-02 02:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
112,2014-03-02 02:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
113,2014-03-02 02:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
114,2014-03-02 03:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
115,2014-03-02 03:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
116,2014-03-02 03:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
117,2014-03-02 03:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
118,2014-03-02 03:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
119,2014-03-02 03:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
120,2014-03-02 03:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
121,2014-03-02 03:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
122,2014-03-02 03:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
123,2014-03-02 03:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
124,2014-03-02 03:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
125,2014-03-02 03:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
126,2014-03-02 04:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
127,2014-03-02 04:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
128,2014-03-02 04:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
129,2014-03-02 04:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
130,2014-03-02 04:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
131,2014-03-02 04:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
132,2014-03-02 04:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
133,2014-03-02 04:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
134,2014-03-02 04:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
135,2014-03-02 04:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
136,2014-03-02 04:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
137,2014-03-02 04:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
138,2014-03-02 05:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
139,2014-03-02 05:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
140,2014-03-02 05:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
141,2014-03-02 05:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
142,2014-03-02 05:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
143,2014-03-02 05:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
144,2014-03-02 05:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
145,2014-03-02 05:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
146,2014-03-02 05:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
147,2014-03-02 05:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
148,2014-03-02 05:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
149,2014-03-02 05:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
150,2014-03-02 06:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
151,2014-03-02 06:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
152,2014-03-02 06:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
153,2014-03-02 06:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
154,2014-03-02 06:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
155,2014-03-02 06:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
156,2014-03-02 06:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
157,2014-03-02 06:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
158,2014-03-02 06:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
159,2014-03-02 06:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
160,2014-03-02 06:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
161,2014-03-02 06:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
162,2014-03-02 07:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
163,2014-03-02 07:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
164,2014-03-02 07:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
165,2014-03-02 07:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
166,2014-03-02 07:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
167,2014-03-02 07:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
168,2014-03-02 07:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
169,2014-03-02 07:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
170,2014-03-02 07:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
171,2014-03-02 07:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
172,2014-03-02 07:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
173,2014-03-02 07:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
174,2014-03-02 08:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
175,2014-03-02 08:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
176,2014-03-02 08:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
177,2014-03-02 08:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
178,2014-03-02 08:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
179,2014-03-02 08:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
180,2014-03-02 08:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
181,2014-03-02 08:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
182,2014-03-02 08:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
183,2014-03-02 08:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
184,2014-03-02 08:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
185,2014-03-02 08:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
186,2014-03-02 09:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
187,2014-03-02 09:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
188,2014-03-02 09:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
189,2014-03-02 09:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
190,2014-03-02 09:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
191,2014-03-02 09:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
192,2014-03-02 09:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
193,2014-03-02 09:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
194,2014-03-02 09:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
195,2014-03-02 09:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
196,2014-03-02 09:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
197,2014-03-02 09:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
198,2014-03-02 10:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
199,2014-03-02 10:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
200,2014-03-02 10:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
201,2014-03-02 10:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
202,2014-03-02 10:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
203,2014-03-02 10:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
204,2014-03-02 10:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
205,2014-03-02 10:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
206,2014-03-02 10:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
207,2014-03-02 10:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
208,2014-03-02 10:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
209,2014-03-02 10:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
210,2014-03-02 11:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
211,2014-03-02 11:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
212,2014-03-02 11:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
213,2014-03-02 11:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
214,2014-03-02 11:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
215,2014-03-02 11:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
216,2014-03-02 11:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
217,2014-03-02 11:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
218,2014-03-02 11:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
219,2014-03-02 11:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
220,2014-03-02 11:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
221,2014-03-02 11:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
222,2014-03-02 12:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
223,2014-03-02 12:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
224,2014-03-02 12:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
225,2014-03-02 12:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
226,2014-03-02 12:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
227,2014-03-02 12:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
228,2014-03-02 12:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
229,2014-03-02 12:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
230,2014-03-02 12:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
231,2014-03-02 12:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
232,2014-03-02 12:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
233,2014-03-02 12:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
234,2014-03-02 13:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
235,2014-03-02 13:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
236,2014-03-02 13:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
237,2014-03-02 13:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
238,2014-03-02 13:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
239,2014-03-02 13:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
240,2014-03-02 13:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
241,2014-03-02 13:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
242,2014-03-02 13:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
243,2014-03-02 13:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
244,2014-03-02 13:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
245,2014-03-02 13:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
246,2014-03-02 14:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
247,2014-03-02 14:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
248,2014-03-02 14:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
249,2014-03-02 14:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
