Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
107,2014-04-10 08:59:00,0.0167938931298,0,0.0976776406169,0.00407166546211,0.120923792332,0.5,0.0,0.0,0.0,0,0.5
108,2014-04-10 09:04:00,0.024427480916,0,0.0969795435667,0.0062143560499,0.191938794469,0.5,0.0,0.0,0.0,0,0.5
109,2014-04-10 09:09:00,0.0992366412214,0,0.0909530594945,0.00458660395816,0.137990352761,0.5,0.0,0.0,0.0,0,0.5
110,2014-04-10 09:14:00,0.141984732824,0,0.0952603667974,0.00363987800665,0.106613099389,0.5,0.0,0.0,0.0,0,0.5
111,2014-04-10 09:19:00,0.00763358778626,0,0.0903951525688,0.00240018009208,0.0655259025002,0.5,0.0,0.0,0.0,0,0.5
112,2014-04-10 09:24:00,0.154198473282,0,0.0867981389165,0.00325615727343,0.0938954775146,0.5,0.0,0.0,0.0,0,0.5
113,2014-04-10 09:29:00,0.123664122137,0,0.0877742692828,0.00453137792647,0.136160001342,0.5,0.0,0.0,0.0,0,0.5
114,2014-04-10 09:34:00,0.0671755725191,0,0.0913399085402,0.00412414968014,0.122663272067,0.5,0.0,0.0,0.0,0,0.5
115,2014-04-10 09:39:00,0.0106870229008,0,0.0863902494311,0.00216010445729,0.0575690972502,0.5,0.0,0.0,0.0,0,0.5
116,2014-04-10 09:44:00,0.0030534351145,0,0.0910030007362,0.00263758283108,0.0733941202045,0.5,0.0,0.0,0.0,0,0.5
117,2014-04-10 09:49:00,0.161832061069,0,0.0929339081049,0.00498685892671,0.151255967316,0.5,0.0,0.0,0.0,0,0.5
118,2014-04-10 09:54:00,0.0213740458015,0,0.091005846858,0.00640138983727,0.198137638523,0.5,0.0,0.0,0.0,0,0.5
119,2014-04-10 09:59:00,0.012213740458,0,0.0858509242535,0.00565634807572,0.173444786186,0.5,0.0,0.0,0.0,0,0.5
120,2014-04-10 10:04:00,0.0,0,0.0804740786552,0.00484187016264,0.146450617701,0.5,0.0,0.0,0.0,0,0.5
121,2014-04-10 10:09:00,0.0916030534351,0,0.0850332602859,0.00535812601447,0.163560839135,0.5,0.0,0.0,0.0,0,0.5
122,2014-04-10 10:14:00,0.0748091603053,0,0.08073849231,0.00368639989756,0.108154970251,0.5,0.0,0.0,0.0,0,0.5
123,2014-04-10 10:19:00,0.129770992366,0,0.0760866180062,0.00203531212173,0.053433116056,0.5,0.0,0.0,0.0,0,0.5
124,2014-04-10 10:24:00,0.103816793893,0,0.0710032656789,0.00134883821011,0.03068137272,0.5,0.0,0.0,0.0,0,0.5
125,2014-04-10 10:29:00,0.00610687022901,0,0.0717010423541,0.00153249874711,0.0367684174396,0.5,0.0,0.0,0.0,0,0.5
126,2014-04-10 10:34:00,0.0885496183206,0,0.0713058412075,0.00285908044316,0.0807351957124,0.5,0.0,0.0,0.0,0,0.5
127,2014-04-10 10:39:00,0.0503816793893,0,0.0740290060639,0.00193123158533,0.049983584165,0.5,0.0,0.0,0.0,0,0.5
128,2014-04-10 10:44:00,0.143511450382,0,0.0748665705323,0.0018060747534,0.0458355225001,0.5,0.0,0.0,0.0,0,0.5
129,2014-04-10 10:49:00,0.120610687023,0,0.0702498108149,0.00210120389238,0.0556169611057,0.5,0.0,0.0,0.0,0,0.5
130,2014-04-10 10:54:00,0.221374045802,0,0.0706452280283,0.00276724132709,0.0776913801186,0.5,0.0,0.0,0.0,0,0.5
131,2014-04-10 10:59:00,0.108396946565,0,0.0692070201039,0.0105095505714,0.334294041591,0.5,0.0,0.0,0.0,0,0.5
132,2014-04-10 11:04:00,0.0656488549618,0,0.0734534487128,0.0084031643346,0.264482271303,0.5,0.0,0.0,0.0,0,0.5
133,2014-04-10 11:09:00,0.158778625954,0,0.0761254057288,0.00739769684151,0.231158152283,0.5,0.0,0.0,0.0,0,0.5
134,2014-04-10 11:14:00,0.102290076336,0,0.0844679772854,0.00217710179277,0.0581324384168,0.5,0.0,0.0,0.0,0,0.5
135,2014-04-10 11:19:00,0.0595419847328,0,0.0856613218784,0.00201762234792,0.0528468254677,0.5,0.0,0.0,0.0,0,0.5
136,2014-04-10 11:24:00,0.0198473282443,0,0.0846604034305,0.0021431685891,0.0570077932885,0.5,0.0,0.0,0.0,0,0.5
137,2014-04-10 11:29:00,0.00763358778626,0,0.0892684832215,0.00192199356388,0.0496774092479,0.5,0.0,0.0,0.0,0,0.5
138,2014-04-10 11:39:00,0.119083969466,0,0.0900854989886,0.00412670942023,0.122748109303,0.5,0.0,0.0,0.0,0,0.5
139,2014-04-10 11:44:00,0.27786259542,0,0.0883759558201,0.00403267284855,0.119631463635,0.5,0.0,0.0,0.0,0,0.5
140,2014-04-10 11:49:00,0.209160305344,0,0.0845393911004,0.015051163733,0.484816319615,0.5,0.0,0.0,0.0,0,0.5
141,2014-04-10 11:54:00,0.180152671756,0,0.0806661620736,0.0191504880786,0.620679859048,0.5,0.0,0.0,0.0,0,0.5
142,2014-04-10 11:59:00,0.387786259542,0,0.0842781662941,0.0207474101335,0.673606503607,0.5,0.0,0.0,0.0,0,0.5
143,2014-04-10 12:04:00,0.111450381679,0,0.0980717018247,0.034285414964,1.0,0.5,0.0,0.0,0.0,0,0.5
144,2014-04-10 12:09:00,0.0519083969466,0,0.107194826007,0.0285631269217,0.831013044864,0.5,0.0,0.0,0.0,0,0.5
145,2014-04-10 12:14:00,0.0167938931298,0,0.114608317614,0.0262992214411,0.764156834369,0.5,0.0,0.0,0.0,0,0.5
146,2014-04-10 12:19:00,0.102290076336,0,0.135895431042,0.00701317703351,0.194613690618,0.5,0.0,0.0,0.0,0,0.5
147,2014-04-10 12:24:00,0.0,0,0.137690484524,0.00718448823318,0.199672743535,0.5,0.0,0.0,0.0,0,0.5
148,2014-04-10 12:29:00,0.148091603053,0,0.134705483913,0.0107744820416,0.30569014744,0.5,0.0,0.0,0.0,0,0.5
149,2014-04-10 12:34:00,0.030534351145,0,0.127937868237,0.00523610040545,0.142134198813,0.5,0.0,0.0,0.0,0,0.5
150,2014-04-10 12:39:00,0.100763358779,0,0.12727804482,0.0087145101279,0.24485637277,0.5,0.0,0.0,0.0,0,0.5
151,2014-04-10 12:44:00,0.267175572519,0,0.118543908,0.00267137214541,0.0663942821553,0.5,0.0,0.0,0.0,0,0.5
152,2014-04-10 12:49:00,0.302290076336,0,0.120241291821,0.010071371682,0.284926341438,0.5,0.0,0.0,0.0,0,0.5
153,2014-04-10 12:54:00,0.181679389313,0,0.114747866988,0.020027006045,0.578929775906,0.5,0.0,0.0,0.0,0,0.5
154,2014-04-10 12:59:00,0.0946564885496,0,0.11517161876,0.0213329643011,0.617496500895,0.5,0.0,0.0,0.0,0,0.5
155,2014-04-10 13:04:00,0.276335877863,0,0.127167269588,0.0117481583729,0.334444134884,0.5,0.0,0.0,0.0,0,0.5
156,2014-04-10 13:09:00,0.251908396947,0,0.141072943807,0.00721375877038,0.200537142341,0.5,0.0,0.0,0.0,0,0.5
157,2014-04-10 13:14:00,0.157251908397,0,0.146803468466,0.0106297908351,0.301417219156,0.5,0.0,0.0,0.0,0,0.5
158,2014-04-10 13:19:00,0.213740458015,0,0.147758811712,0.00955251976848,0.269603938165,0.5,0.0,0.0,0.0,0,0.5
159,2014-04-10 13:24:00,0.0900763358779,0,0.161403745413,0.00358089874499,0.0932538406991,0.5,0.0,0.0,0.0,0,0.5
160,2014-04-10 13:29:00,0.012213740458,0,0.17413662374,0.00323292682879,0.0829777563503,0.5,0.0,0.0,0.0,0,0.5
161,2014-04-10 13:34:00,0.0961832061069,0,0.179851949215,0.0121033228934,0.344932626627,0.5,0.0,0.0,0.0,0,0.5
162,2014-04-10 13:39:00,0.0763358778626,0,0.186668723822,0.0150142936036,0.430897554148,0.5,0.0,0.0,0.0,0,0.5
163,2014-04-10 13:44:00,0.126717557252,0,0.180716380477,0.0148923052475,0.42729507194,0.5,0.0,0.0,0.0,0,0.5
164,2014-04-10 13:49:00,0.0396946564885,0,0.165996000171,0.00455704098567,0.122080649803,0.5,0.0,0.0,0.0,0,0.5
165,2014-04-10 13:54:00,0.280916030534,0,0.159010708332,0.00718824984506,0.199783829054,0.5,0.0,0.0,0.0,0,0.5
166,2014-04-10 13:59:00,0.114503816794,0,0.149443924427,0.00986425578594,0.278809927099,0.5,0.0,0.0,0.0,0,0.5
167,2014-04-10 14:04:00,0.13893129771,0,0.145298928022,0.010458946228,0.296371945354,0.5,0.0,0.0,0.0,0,0.5
168,2014-04-10 14:09:00,0.146564885496,0,0.134869545698,0.00724654039368,0.2015052283,0.5,0.0,0.0,0.0,0,0.5
169,2014-04-10 14:14:00,0.0381679389313,0,0.14289611578,0.000283063971438,0.000294010843361,0.5,0.0,0.0,0.0,0,0.5
170,2014-04-10 14:19:00,0.254961832061,0,0.139066100121,0.00321373529732,0.0864589256571,0.5,0.0,0.0,0.0,0,0.5
171,2014-04-10 14:24:00,0.0503816793893,0,0.136779248714,0.00824236404151,0.23430606346,0.5,0.0,0.0,0.0,0,0.5
172,2014-04-10 14:29:00,0.0137404580153,0,0.135209545493,0.0101363137364,0.289990238169,0.5,0.0,0.0,0.0,0,0.5
173,2014-04-10 14:34:00,0.0809160305344,0,0.126078039408,0.011572108604,0.33220416416,0.5,0.0,0.0,0.0,0,0.5
174,2014-04-10 14:39:00,0.300763358779,0,0.132384479046,0.00772967562079,0.219232467964,0.5,0.0,0.0,0.0,0,0.5
175,2014-04-10 14:44:00,0.215267175573,0,0.124018520117,0.0156174814329,0.451142511871,0.5,0.0,0.0,0.0,0,0.5
176,2014-04-10 14:49:00,0.352671755725,0,0.114294111729,0.0151864150539,0.438468692909,0.5,0.0,0.0,0.0,0,0.5
177,2014-04-10 14:54:00,0.00916030534351,0,0.111391112208,0.0348202176392,1.0,0.5,0.0,0.0,0.0,0,0.5
178,2014-04-10 14:59:00,0.152671755725,0,0.123644687235,0.024457635358,0.700045266221,0.5,0.0,0.0,0.0,0,0.5
179,2014-04-10 15:04:00,0.0778625954198,0,0.129126518965,0.02181228064,0.623472974813,0.5,0.0,0.0,0.0,0,0.5
180,2014-04-10 15:09:00,0.254961832061,0,0.142860278487,0.00725697493181,0.202155900527,0.5,0.0,0.0,0.0,0,0.5
181,2014-04-10 15:14:00,0.0946564885496,0,0.132433995605,0.00627003749833,0.173588064144,0.5,0.0,0.0,0.0,0,0.5
182,2014-04-10 15:19:00,0.0519083969466,0,0.133797809482,0.00634819781408,0.175850488323,0.5,0.0,0.0,0.0,0,0.5
183,2014-04-10 15:24:00,0.0137404580153,0,0.130563318729,0.00764409592375,0.213361483357,0.5,0.0,0.0,0.0,0,0.5
184,2014-04-10 15:29:00,0.152671755725,0,0.138878211379,0.00818316545337,0.228965360157,0.5,0.0,0.0,0.0,0,0.5
185,2014-04-10 15:34:00,0.141984732824,0,0.135952413082,0.00741794565693,0.206815350237,0.5,0.0,0.0,0.0,0,0.5
186,2014-04-10 15:39:00,0.0427480916031,0,0.129744574428,0.0047547663562,0.129727109442,0.5,0.0,0.0,0.0,0,0.5
187,2014-04-10 15:44:00,0.0977099236641,0,0.121365621686,0.0025019980967,0.0645186039551,0.5,0.0,0.0,0.0,0,0.5
188,2014-04-10 15:49:00,0.125190839695,0,0.123101688921,0.00247271731496,0.0636710440656,0.5,0.0,0.0,0.0,0,0.5
189,2014-04-10 15:54:00,0.282442748092,0,0.123477563262,0.00240510562435,0.0617139598073,0.5,0.0,0.0,0.0,0,0.5
190,2014-04-10 15:59:00,0.296183206107,0,0.117716401815,0.0094624646008,0.265995882548,0.5,0.0,0.0,0.0,0,0.5
191,2014-04-10 16:04:00,0.0396946564885,0,0.116493694484,0.0202557519078,0.57841778019,0.5,0.0,0.0,0.0,0,0.5
192,2014-04-10 16:09:00,0.0717557251908,0,0.117471195757,0.0216547641903,0.618913512369,0.5,0.0,0.0,0.0,0,0.5
193,2014-04-10 16:14:00,0.509923664122,0,0.128239899874,0.0130296004936,0.369250000878,0.5,0.0,0.0,0.0,0,0.5
194,2014-04-10 16:19:00,0.140458015267,0,0.138552159071,0.0516107864678,1.0,0.5,0.0,0.0,0.0,0,0.5
195,2014-04-10 16:24:00,0.00916030534351,0,0.132992625237,0.0489618964493,0.94840265813,0.5,0.0,0.0,0.0,0,0.5
196,2014-04-10 16:29:00,0.0900763358779,0,0.131114900112,0.0529935099185,1.0,0.5,0.0,0.0,0.0,0,0.5
197,2014-04-10 16:34:00,0.401526717557,0,0.157598331571,0.00826733652502,0.151635146668,0.5,0.0,0.0,0.0,0,0.5
198,2014-04-10 16:39:00,0.0580152671756,0,0.157835006714,0.029004432261,0.544975820547,0.5,0.0,0.0,0.0,0,0.5
199,2014-04-10 16:44:00,0.175572519084,0,0.149086758494,0.0260986164212,0.489858383894,0.5,0.0,0.0,0.0,0,0.5
