Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
15,2014-04-02 15:40:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
16,2014-04-02 15:45:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
17,2014-04-02 15:50:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
18,2014-04-02 15:55:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
19,2014-04-02 16:00:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
20,2014-04-02 16:05:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
21,2014-04-02 16:10:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
22,2014-04-02 16:15:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
23,2014-04-02 16:20:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
24,2014-04-02 16:25:00,0.0,0,2.40736990236e-05,1.75784862222e-06,1.0,3.63441279056e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,3.63441279056e-06
25,2014-04-02 16:30:00,0.0,0,-0.000848594529089,1.06291633983e-06,0.936918271724,2.19761627477e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,2.19761627477e-06
26,2014-04-02 16:35:00,0.0,0,9.29391244426e-05,2.898713376e-07,0.871993356092,5.99319010565e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,5.99319010565e-07
27,2014-04-02 16:40:00,0.0,0,0.000494114297908,1.98315191824e-07,0.865086818617,4.10023514322e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,4.10023514322e-07
28,2014-04-02 16:45:00,0.0,0,0.000208423181903,3.07287393753e-07,0.874513860166,6.35327308687e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,6.35327308687e-07
29,2014-04-02 16:50:00,0.0,0,-4.43219323643e-05,4.07742845709e-07,0.8832041289,8.43022428083e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,8.43022428083e-07
30,2014-04-02 16:55:00,0.0,0,-0.000125615682919,2.57840071072e-07,0.870236237459,5.33093259783e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,5.33093259783e-07
31,2014-04-02 17:00:00,0.0,0,-2.9036833439e-05,4.97516232656e-08,0.854109767018,1.02863200882e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.02863200882e-07
32,2014-04-02 17:05:00,0.0400163664227,0,0.000107788073365,1.34276767483e-08,0.851468118048,2.7762185836e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,2.7762185836e-08
33,2014-04-02 17:10:00,0.374792236714,0,9.88014508039e-05,0.000534486433025,1.0,0.00110506917605,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00110506917605
34,2014-04-02 17:15:00,0.165920107782,0,-0.000192251056433,0.0470895208418,1.0,0.0973592120992,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0973592120992
35,2014-04-02 17:20:00,0.0405284247955,0,-0.000426606595283,0.0562561750412,1.0,0.116311586523,0.0,0.0,0.0,0,0.5,0.5,0.5,0.116311586523
36,2014-04-02 17:25:00,1.13782518716e-05,0,0.000911545939744,0.0560788214207,0.996847952385,0.115944901782,0.0,0.0,0.0,0,0.5,0.5,0.5,0.115944901782
37,2014-04-02 17:30:00,0.0,0,0.0110634453595,0.00836303830147,0.148811019513,0.0172908707762,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0172908707762
38,2014-04-02 17:35:00,0.0,0,0.0144803961739,0.000280036707409,0.00515448844234,0.000578985572688,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000578985572688
39,2014-04-02 17:40:00,0.00145736396424,0,0.0141814304516,9.92890345515e-05,0.0019421194505,0.000205283511092,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000205283511092
40,2014-04-02 17:45:00,0.0575711487979,0,0.0123913101852,7.51821571612e-05,0.00151367584072,0.000155441708777,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000155441708777
41,2014-04-02 17:50:00,0.0141943414309,0,0.0110472925007,0.000982168945484,0.0176332539728,0.00203066824574,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00203066824574
42,2014-04-02 17:55:00,0.0,0,0.01025759615,0.000878443417605,0.0157897742524,0.00181621213134,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00181621213134
43,2014-04-02 18:00:00,0.0,0,0.00993646122515,0.000799257599283,0.0143824307257,0.00165249271471,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00165249271471
44,2014-04-02 18:05:00,0.0,0,0.013503048569,5.78405488341e-05,0.00120546913477,0.000119587334108,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000119587334108
45,2014-04-02 18:10:00,0.0,0,0.0138433221728,0.000131640059408,0.00251708358398,0.000272170373271,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000272170373271
46,2014-04-02 18:15:00,0.0504787236505,0,0.013298144564,0.000134469766635,0.00256737504063,0.000278020890778,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000278020890778
47,2014-04-02 18:20:00,0.0222530105421,0,0.0129483174533,0.000562873436138,0.0101812526754,0.00116376028624,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00116376028624
48,2014-04-02 18:25:00,0.041671875217,0,0.0127822365612,0.000647597888019,0.0116870325163,0.00133893101921,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00133893101921
49,2014-04-02 18:30:00,0.446767457903,0,0.0127209257334,0.000782618997619,0.0140867183261,0.00161809183062,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00161809183062
50,2014-04-02 18:35:00,0.124818858193,0,0.0160808358341,0.0626140981913,1.0,0.129456812412,0.0,0.0,0.0,0,1.0,0.5,0.5,0.129456812412
51,2014-04-02 18:40:00,0.00775143408753,0,0.0169299729168,0.0673867240548,1.0,0.139324381362,0.0,0.0,0.0,0,1.0,0.5,0.5,0.139324381362
52,2014-04-02 18:45:00,0.0,0,0.019081864506,0.0651960074902,0.967495200518,0.134794999138,0.0,0.0,0.0,0,0.967495200519,0.5,0.5,0.134794999138
53,2014-04-02 18:50:00,0.0,0,0.0365998670459,0.00269103422761,0.0400764484616,0.00556380628744,0.0,0.0,0.0,0,0.0400764484617,0.5,0.5,0.00556380628744
54,2014-04-02 18:55:00,0.0,0,0.0389393642545,0.000566200702451,0.0085491898553,0.00117063952436,0.0,0.0,0.0,0,0.0085491898553,0.5,0.5,0.00117063952436
55,2014-04-02 19:00:00,0.0,0,0.0351187847555,0.000685076287482,0.0103130086519,0.00141641890562,0.0,0.0,0.0,0,0.0103130086519,0.5,0.5,0.00141641890562
56,2014-04-02 19:05:00,0.0,0,0.0322705358267,0.000647148990538,0.00975026164848,0.00133800290815,0.0,0.0,0.0,0,0.00975026164848,0.5,0.5,0.00133800290815
57,2014-04-02 19:10:00,0.00159295989185,0,0.0303761921823,0.000627488188911,0.00945854412334,0.00129735352116,0.0,0.0,0.0,0,0.00945854412333,0.5,0.5,0.00129735352116
58,2014-04-02 19:15:00,2.27565037432e-05,0,0.0291305147111,0.000592244672589,0.00893561776693,0.00122448633289,0.0,0.0,0.0,0,0.00893561776693,0.5,0.5,0.00122448633289
59,2014-04-02 19:20:00,0.0,0,0.0282581821084,0.00059053680161,0.00891027719818,0.00122095525061,0.0,0.0,0.0,0,0.00891027719818,0.5,0.5,0.00122095525061
60,2014-04-02 19:25:00,0.0,0,0.0276240333915,0.00057791598374,0.00872301556846,0.00119486127339,0.0,0.0,0.0,0,0.00872301556846,0.5,0.5,0.00119486127339
61,2014-04-02 19:30:00,0.0,0,0.0272164791822,0.000604149012361,0.00911224863898,0.00124909896687,0.0,0.0,0.0,0,0.00911224863899,0.5,0.5,0.00124909896687
62,2014-04-02 19:35:00,0.0,0,0.0267923176289,0.000598762242589,0.00903232233811,0.00123796163416,0.0,0.0,0.0,0,0.00903232233811,0.5,0.5,0.00123796163416
63,2014-04-02 19:40:00,0.0,0,0.0264030732214,0.000591482908931,0.00892431508388,0.0012229113602,0.0,0.0,0.0,0,0.00892431508389,0.5,0.5,0.0012229113602
64,2014-04-02 19:45:00,0.0,0,0.0260103456676,0.000582189764827,0.00878642787816,0.00120369746352,0.0,0.0,0.0,0,0.00878642787816,0.5,0.5,0.00120369746352
65,2014-04-02 19:50:00,0.0,0,0.0255588702857,0.000570086704101,0.0086068484801,0.0011786739671,0.0,0.0,0.0,0,0.00860684848009,0.5,0.5,0.0011786739671
66,2014-04-02 19:55:00,0.0,0,0.0249626580626,0.000553762365598,0.00836463579121,0.00114492283296,0.0,0.0,0.0,0,0.00836463579121,0.5,0.5,0.00114492283296
67,2014-04-02 20:00:00,0.0,0,0.0242925211787,0.000534848426469,0.00808399985284,0.00110581761,0.0,0.0,0.0,0,0.00808399985285,0.5,0.5,0.00110581761
68,2014-04-02 20:05:00,0.0,0,0.0235531460494,0.000513744133059,0.0077708644904,0.00106218375386,0.0,0.0,0.0,0,0.0077708644904,0.5,0.5,0.00106218375386
69,2014-04-02 20:10:00,0.0,0,0.0227495022118,0.000490841513965,0.00743104643577,0.0010148317972,0.0,0.0,0.0,0,0.00743104643577,0.5,0.5,0.0010148317972
70,2014-04-02 20:15:00,0.0,0,0.0218879375607,0.00046653978643,0.00707046908253,0.000964587135476,0.0,0.0,0.0,0,0.00707046908253,0.5,0.5,0.000964587135476
71,2014-04-02 20:20:00,0.0,0,0.0209885071963,0.000440889649326,0.00668988467618,0.000911554590357,0.0,0.0,0.0,0,0.00668988467618,0.5,0.5,0.000911554590357
72,2014-04-02 20:25:00,0.0,0,0.0200962778181,0.00041307520587,0.00627718733239,0.000854047267041,0.0,0.0,0.0,0,0.00627718733239,0.5,0.5,0.000854047267041
73,2014-04-02 20:30:00,0.0,0,0.0192174874246,0.000384792569093,0.00585754316113,0.000795571937849,0.0,0.0,0.0,0,0.00585754316113,0.5,0.5,0.000795571937849
74,2014-04-02 20:35:00,0.0,0,0.0183034725487,0.000355745112756,0.00542655096482,0.00073551531778,0.0,0.0,0.0,0,0.00542655096482,0.5,0.5,0.00073551531778
75,2014-04-02 20:40:00,0.0,0,0.0173689443618,0.000326787587255,0.00499689311904,0.000675644632822,0.0,0.0,0.0,0,0.00499689311903,0.5,0.5,0.000675644632822
76,2014-04-02 20:45:00,0.0,0,0.0164093971252,0.000298254162772,0.00457352788032,0.00061665079138,0.0,0.0,0.0,0,0.00457352788032,0.5,0.5,0.00061665079138
77,2014-04-02 20:50:00,0.0,0,0.0154337473214,0.000270503252978,0.00416177321847,0.000559274826106,0.0,0.0,0.0,0,0.00416177321847,0.5,0.5,0.000559274826106
78,2014-04-02 20:55:00,0.0,0,0.0144825996831,0.000245099217864,0.00378484035517,0.000506751105358,0.0,0.0,0.0,0,0.00378484035517,0.5,0.5,0.000506751105358
79,2014-04-02 21:00:00,0.0,0,0.0135453492403,0.00022162742971,0.00343657724357,0.000458222371993,0.0,0.0,0.0,0,0.00343657724358,0.5,0.5,0.000458222371993
80,2014-04-02 21:05:00,0.0,0,0.0126070510596,0.000199481568416,0.00310798759746,0.000412435038244,0.0,0.0,0.0,0,0.00310798759747,0.5,0.5,0.000412435038244
81,2014-04-02 21:10:00,0.0,0,0.0116704124957,0.000178773290827,0.00280072812744,0.000369619958499,0.0,0.0,0.0,0,0.00280072812744,0.5,0.5,0.000369619958499
82,2014-04-02 21:15:00,0.0,0,0.0107383523136,0.000159588133101,0.0025160679779,0.000329953981721,0.0,0.0,0.0,0,0.00251606797789,0.5,0.5,0.000329953981721
83,2014-04-02 21:20:00,0.0,0,0.00981410779059,0.000141982352943,0.00225484187362,0.00029355342266,0.0,0.0,0.0,0,0.00225484187362,0.5,0.5,0.00029355342266
84,2014-04-02 21:25:00,0.023742655944,0,0.00890119560063,0.000125986538478,0.00201750366652,0.000260481523321,0.0,0.0,0.0,0,0.00201750366651,0.5,0.5,0.000260481523321
85,2014-04-02 21:30:00,0.0596428786385,0,0.00800314731896,0.000206445882213,0.0032113207384,0.000426833997757,0.0,0.0,0.0,0,0.00321132073839,0.5,0.5,0.000426833997757
86,2014-04-02 21:35:00,0.498108717493,0,0.00714770611376,0.00103608809877,0.0155211532041,0.002142147959,0.0,0.0,0.0,0,0.0155211532041,0.5,0.5,0.002142147959
87,2014-04-02 21:40:00,0.0424626489067,0,0.0064880438149,0.0818282514811,1.0,0.169182738521,0.0,0.0,0.0,0,1.0,0.5,0.5,0.169182738521
88,2014-04-02 21:45:00,0.00167070618683,0,0.00756627321243,0.0791034176946,0.966704637694,0.163549050477,0.0,0.0,0.0,0,0.966704637694,0.5,0.5,0.163549050477
89,2014-04-02 21:50:00,0.0,0,0.0104780439287,0.0794932022691,0.971467503852,0.164354943559,0.0,0.0,0.0,0,0.971467503852,0.5,0.5,0.164354943559
90,2014-04-02 21:55:00,3.79275062387e-06,0,0.0301675442606,0.000222128757741,0.00283626988539,0.000459258885026,0.0,0.0,0.0,0,0.00283626988539,0.5,0.5,0.000459258885026
91,2014-04-02 22:00:00,0.000772772939613,0,0.0256347022951,0.000369545217836,0.00463758506032,0.000764047512065,0.0,0.0,0.0,0,0.00463758506032,0.5,0.5,0.000764047512065
92,2014-04-02 22:05:00,0.0535318601238,0,0.0214281268418,0.000325692584738,0.00410173978627,0.000673380677267,0.0,0.0,0.0,0,0.00410173978626,0.5,0.5,0.000673380677267
93,2014-04-02 22:10:00,0.523803075128,0,0.0187653824687,0.0010166587308,0.0125448119064,0.0021019770691,0.0,0.0,0.0,0,0.0125448119063,0.5,0.5,0.0021019770691
94,2014-04-02 22:15:00,0.0402117449338,0,0.0172377433628,0.0886755660176,1.0,0.183339798018,0.0,0.0,0.0,0,1.0,0.5,0.5,0.183339798018
95,2014-04-02 22:20:00,0.00386861026617,0,0.0167908780277,0.0846047103405,0.954097870981,0.174923163187,0.0,0.0,0.0,0,0.954097870981,0.5,0.5,0.174923163187
96,2014-04-02 22:25:00,0.0,0,0.0192955732346,0.084983445704,0.958368412827,0.175706211643,0.0,0.0,0.0,0,0.958368412827,0.5,0.5,0.175706211643
97,2014-04-02 22:30:00,0.0232638165479,0,0.0414222553372,0.000229841170949,0.00270424816972,0.000475204565931,0.0,0.0,0.0,0,0.00270424816972,0.5,0.5,0.000475204565931
98,2014-04-02 22:35:00,0.384395646115,0,0.0369708165526,0.000711226079147,0.00813224511105,0.00147048450382,0.0,0.0,0.0,0,0.00813224511105,0.5,0.5,0.00147048450382
99,2014-04-02 22:40:00,0.169989721794,0,0.033203959465,0.045512124896,0.513297940183,0.0940978914549,0.0,0.0,0.0,0,0.513297940182,0.5,0.5,0.0940978914549
100,2014-04-02 22:45:00,0.044259483034,0,0.0310798846185,0.049051836133,0.553210994041,0.101416366796,0.0,0.0,0.0,0,0.553210994041,0.553210994041,0.5,0.101416366796
101,2014-04-02 22:50:00,3.31865679589e-05,0,0.0312268100679,0.0480326376855,0.541718722552,0.0993091387746,0.0,0.0,0.0,0,0.541718722552,0.541718722552,0.5,0.0993091387746
102,2014-04-02 22:55:00,0.0,0,0.0488760918379,0.00508153345436,0.0574109297173,0.0105062460719,0.0,0.0,0.0,0,0.0574109297173,0.0574109297173,0.5,0.0105062460719
103,2014-04-02 23:00:00,0.0,0,0.0527717098594,0.000756612978876,0.00864401843154,0.00156432348791,0.0,0.0,0.0,0,0.00864401843155,0.00864401843155,0.5,0.00156432348791
104,2014-04-02 23:05:00,0.0,0,0.0506895594299,0.00172505376395,0.0195639569874,0.00356660828746,0.0,0.0,0.0,0,0.0195639569874,0.0195639569874,0.5,0.00356660828746
105,2014-04-02 23:10:00,0.0,0,0.0476569309831,0.00173209479544,0.0196433502063,0.00358116586346,0.0,0.0,0.0,0,0.0196433502063,0.0196433502063,0.5,0.00358116586346
106,2014-04-02 23:15:00,0.0,0,0.0457085482776,0.0017496390501,0.0198411756035,0.00361743921642,0.0,0.0,0.0,0,0.0198411756034,0.0198411756034,0.5,0.00361743921642
107,2014-04-02 23:20:00,0.0,0,0.0444153994322,0.00176478270441,0.0200119323261,0.00364874924518,0.0,0.0,0.0,0,0.0200119323261,0.0200119323261,0.5,0.00364874924518
108,2014-04-02 23:25:00,0.0,0,0.0434939898551,0.0017718548188,0.0200916760294,0.00366337108615,0.0,0.0,0.0,0,0.0200916760294,0.0200916760294,0.5,0.00366337108615
109,2014-04-02 23:30:00,0.0,0,0.042775772512,0.00176915794145,0.0200612665966,0.003657795199,0.0,0.0,0.0,0,0.0200612665966,0.0200612665966,0.5,0.003657795199
110,2014-04-02 23:35:00,0.0,0,0.0421665795147,0.00175505422521,0.0199022360011,0.00362863527815,0.0,0.0,0.0,0,0.0199022360011,0.0199022360011,0.5,0.00362863527815
111,2014-04-02 23:40:00,0.0,0,0.0415829718113,0.00173200666904,0.0196423565112,0.00358098365908,0.0,0.0,0.0,0,0.0196423565112,0.0196423565112,0.5,0.00358098365908
112,2014-04-02 23:45:00,0.0,0,0.0409787110984,0.00169892178383,0.0192692981691,0.00351257951525,0.0,0.0,0.0,0,0.0192692981692,0.0192692981692,0.5,0.00351257951525
113,2014-04-02 23:50:00,0.0,0,0.0403224751353,0.001656591543,0.018791991104,0.00342506027909,0.0,0.0,0.0,0,0.018791991104,0.018791991104,0.5,0.00342506027909
114,2014-04-02 23:55:00,0.0,0,0.0395969375968,0.00160593912005,0.0182208448297,0.00332033464372,0.0,0.0,0.0,0,0.0182208448297,0.0182208448297,0.5,0.00332033464372
115,2014-04-03 00:00:00,0.0,0,0.0387912243605,0.00154801539611,0.017567708865,0.00320057534221,0.0,0.0,0.0,0,0.017567708865,0.017567708865,0.5,0.00320057534221
116,2014-04-03 00:05:00,0.0,0,0.0379016846418,0.00148385332432,0.0168442305766,0.00306791804087,0.0,0.0,0.0,0,0.0168442305767,0.0168442305767,0.5,0.00306791804087
117,2014-04-03 00:10:00,0.0,0,0.0369489379227,0.00141402741428,0.0160568880164,0.00292355055817,0.0,0.0,0.0,0,0.0160568880163,0.0160568880163,0.5,0.00292355055817
118,2014-04-03 00:15:00,0.00178638230297,0,0.0359022691846,0.0013417097507,0.0152414489571,0.00277403128889,0.0,0.0,0.0,0,0.015241448957,0.015241448957,0.5,0.00277403128889
119,2014-04-03 00:20:00,0.0,0,0.0347855463624,0.00122373842169,0.0139112285821,0.00253012148821,0.0,0.0,0.0,0,0.0139112285822,0.0139112285822,0.5,0.00253012148821
120,2014-04-03 00:25:00,0.0,0,0.0336067192256,0.0011501169065,0.013081087561,0.00237790646065,0.0,0.0,0.0,0,0.013081087561,0.013081087561,0.5,0.00237790646065
121,2014-04-03 00:30:00,0.0,0,0.0323736146092,0.00107464718167,0.0122301065091,0.00222187019578,0.0,0.0,0.0,0,0.0122301065091,0.0122301065091,0.5,0.00222187019578
122,2014-04-03 00:35:00,0.0,0,0.0312361754477,0.0010352433892,0.011785797472,0.00214040149277,0.0,0.0,0.0,0,0.0117857974721,0.0117857974721,0.5,0.00214040149277
123,2014-04-03 00:40:00,0.0232486538791,0,0.0300095677376,0.000958529300988,0.0109207852353,0.00198179246359,0.0,0.0,0.0,0,0.0109207852353,0.0109207852353,0.5,0.00198179246359
124,2014-04-03 00:45:00,0.273219717488,0,0.0288212988526,0.000604388071224,0.00692756176858,0.00124959322933,0.0,0.0,0.0,0,0.00692756176858,0.00692756176858,0.5,0.00124959322933
125,2014-04-03 00:50:00,0.281710812025,0,0.0276365671307,0.0202863123268,0.228856880364,0.0419426519792,0.0,0.0,0.0,0,0.228856880364,0.228856880364,0.5,0.0419426519792
126,2014-04-03 00:55:00,0.0442784653064,0,0.0267248637974,0.0413004569709,0.465808041297,0.0853901224336,0.0,0.0,0.0,0,0.465808041297,0.465808041297,0.5,0.0853901224336
127,2014-04-03 01:00:00,3.03420049909e-05,0,0.0271572582424,0.0415204279125,0.468288388266,0.0858449199592,0.0,0.0,0.0,0,0.468288388266,0.468288388266,0.5,0.0858449199592
128,2014-04-03 01:05:00,0.0,0,0.0416949763894,0.0195353422314,0.220389096453,0.0403899953479,0.0,0.0,0.0,0,0.220389096453,0.220389096453,0.5,0.0403899953479
129,2014-04-03 01:10:00,0.0,0,0.0528345480561,0.000712118402589,0.00814230676614,0.00147232941338,0.0,0.0,0.0,0,0.00814230676615,0.00814230676615,0.5,0.00147232941338
130,2014-04-03 01:15:00,0.0,0,0.0474141612649,0.00147056265268,0.0166943677044,0.00304043911783,0.0,0.0,0.0,0,0.0166943677044,0.0166943677044,0.5,0.00304043911783
131,2014-04-03 01:20:00,0.0,0,0.0419814251363,0.00132304697763,0.015031011377,0.00273544536044,0.0,0.0,0.0,0,0.015031011377,0.015031011377,0.5,0.00273544536044
132,2014-04-03 01:25:00,0.0,0,0.0381508432329,0.0012249618303,0.0139250234854,0.0025326509278,0.0,0.0,0.0,0,0.0139250234853,0.0139250234853,0.5,0.0025326509278
133,2014-04-03 01:30:00,0.0,0,0.0354054234922,0.00115541473497,0.0131408247821,0.00238885990415,0.0,0.0,0.0,0,0.0131408247822,0.0131408247822,0.5,0.00238885990415
134,2014-04-03 01:35:00,0.0,0,0.0334042906761,0.00110246834811,0.0125438122439,0.0022793914191,0.0,0.0,0.0,0,0.0125438122439,0.0125438122439,0.5,0.0022793914191
135,2014-04-03 01:40:00,0.0,0,0.0319062247872,0.00105902215,0.0120539218746,0.00218956490269,0.0,0.0,0.0,0,0.0120539218746,0.0120539218746,0.5,0.00218956490269
136,2014-04-03 01:45:00,0.0,0,0.0307832378894,0.00101942289621,0.011607408856,0.00210769207664,0.0,0.0,0.0,0,0.011607408856,0.011607408856,0.5,0.00210769207664
137,2014-04-03 01:50:00,0.0,0,0.0299002621323,0.000981458462775,0.0111793297346,0.00202919929818,0.0,0.0,0.0,0,0.0111793297346,0.0111793297346,0.5,0.00202919929818
138,2014-04-03 01:55:00,0.0,0,0.0291622709483,0.000943926919717,0.0107561317958,0.00195160153554,0.0,0.0,0.0,0,0.0107561317958,0.0107561317958,0.5,0.00195160153554
139,2014-04-03 02:00:00,0.0,0,0.0285051204264,0.000906264001969,0.0103314525031,0.00187373215119,0.0,0.0,0.0,0,0.0103314525031,0.0103314525031,0.5,0.00187373215119
140,2014-04-03 02:05:00,0.0,0,0.027888616547,0.00086820620345,0.00990232061622,0.0017950463372,0.0,0.0,0.0,0,0.00990232061623,0.00990232061623,0.5,0.0017950463372
141,2014-04-03 02:10:00,0.0,0,0.0272876396775,0.00082960393047,0.00946704934765,0.00171523480344,0.0,0.0,0.0,0,0.00946704934766,0.00946704934766,0.5,0.00171523480344
142,2014-04-03 02:15:00,0.0,0,0.0266874283552,0.000790582562331,0.00902705244851,0.00163455677594,0.0,0.0,0.0,0,0.00902705244851,0.00902705244851,0.5,0.00163455677594
143,2014-04-03 02:20:00,0.0,0,0.0260791815817,0.000751256069634,0.00858361502777,0.00155324789288,0.0,0.0,0.0,0,0.00858361502777,0.00858361502777,0.5,0.00155324789288
144,2014-04-03 02:25:00,0.0,0,0.0254600681365,0.000711847736966,0.0081392547964,0.00147176980285,0.0,0.0,0.0,0,0.0081392547964,0.0081392547964,0.5,0.00147176980285
145,2014-04-03 02:30:00,0.0,0,0.0248287506402,0.000672587426379,0.00769656363149,0.00139059775359,0.0,0.0,0.0,0,0.00769656363149,0.00769656363149,0.5,0.00139059775359
146,2014-04-03 02:35:00,0.0,0,0.0241849608719,0.000633701682091,0.00725809599891,0.00131020013309,0.0,0.0,0.0,0,0.00725809599891,0.00725809599891,0.5,0.00131020013309
147,2014-04-03 02:40:00,0.0,0,0.0235301386565,0.000595365185291,0.00682582156772,0.00123093810077,0.0,0.0,0.0,0,0.00682582156773,0.00682582156773,0.5,0.00123093810077
