Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
17,2014-02-14 15:55:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
18,2014-02-14 16:00:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
19,2014-02-14 16:05:00,0.0307287093942,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
20,2014-02-14 16:10:00,0.0289727831431,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
21,2014-02-14 16:15:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
22,2014-02-14 16:20:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
23,2014-02-14 16:25:00,0.0,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
24,2014-02-14 16:30:00,0.0298507462687,0,0.000999001669697,0.000454490393167,0.0248194489865,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
25,2014-02-14 16:35:00,0.0298507462687,0,0.0052597685717,0.000462880445411,0.045643096353,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
26,2014-02-14 16:40:00,0.0,0,0.00944768078625,0.000364664389053,0.020294850272,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
27,2014-02-14 16:45:00,0.0298507462687,0,0.0118024107069,0.000259231106611,0.0167176801748,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
28,2014-02-14 16:50:00,0.0298507462687,0,0.0142591800541,0.000281626096694,0.0541569083471,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
29,2014-02-14 16:55:00,0.0298507462687,0,0.0170993711799,0.000305805151584,0.0945786790048,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
30,2014-02-14 17:00:00,0.0289727831431,0,0.018695987761,0.000219612775254,0.0156792047491,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
31,2014-02-14 17:05:00,0.0307287093942,0,0.0204777438194,0.00015392084606,0.0142150577676,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
32,2014-02-14 17:10:00,0.0298507462687,0,0.0223442558199,0.000113572052214,0.0134439651189,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
33,2014-02-14 17:15:00,0.0298507462687,0,0.0242820177227,7.15167843737e-05,0.0127245332984,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
34,2014-02-14 17:20:00,0.0289727831431,0,0.0262604411691,3.90834575228e-05,0.0122202066559,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
35,2014-02-14 17:25:00,0.0289727831431,0,0.0282751359046,1.14192835099e-05,0.0118205972709,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
36,2014-02-14 17:30:00,0.0298507462687,0,0.0302120745182,1.19281753541e-06,0.0116794130966,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
37,2014-02-14 17:35:00,0.0298507462687,0,0.0319867134094,3.9909878069e-06,0.0149475117481,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
38,2014-02-14 17:40:00,0.0,0,0.0334467068315,1.03302909338e-05,0.0223514457445,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
39,2014-02-14 17:45:00,0.0298507462687,0,0.0344874486327,0.000395488459617,0.472193581703,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
40,2014-02-14 17:50:00,0.0298507462687,0,0.035025216639,0.00043036576244,0.51292822444,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
41,2014-02-14 17:55:00,0.0597014925373,0,0.0353213511407,0.00043081669719,0.513454889761,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
42,2014-02-14 18:00:00,0.0298507462687,0,0.03417506814,0.00023220780713,0.281491362595,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
43,2014-02-14 18:05:00,0.0298507462687,0,0.0329466946423,0.000251270335866,0.303755277372,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
44,2014-02-14 18:10:00,0.0298507462687,0,0.0316539891064,0.000276038161246,0.332682643784,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
45,2014-02-14 18:15:00,0.000877963125549,0,0.031489636749,2.28454791795e-05,0.0369684510949,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
46,2014-02-14 18:20:00,0.0289727831431,0,0.0314081124961,0.000419116113335,0.49978929453,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
47,2014-02-14 18:25:00,0.0298507462687,0,0.0312694199383,0.000402878358727,0.480824550148,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
48,2014-02-14 18:30:00,0.0298507462687,0,0.0311484597623,0.000319501094054,0.38344479845,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
49,2014-02-14 18:35:00,0.0298507462687,0,0.0305009260774,4.58076783616e-06,0.0156363402079,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
50,2014-02-14 18:40:00,0.0298507462687,0,0.0293440613896,1.77870845164e-06,0.0123636993006,0.5,0.0,0.0,0.0,0,0.0123636993006,0.5,0.5
51,2014-02-14 18:45:00,0.0298507462687,0,0.0283447876573,1.36494782055e-06,0.0118804511673,0.5,0.0,0.0,0.0,0,0.0118804511673,0.5,0.5
52,2014-02-14 18:50:00,0.0298507462687,0,0.0275270938873,2.14868646253e-06,0.0127958119032,0.5,0.0,0.0,0.0,0,0.0127958119032,0.5,0.5
53,2014-02-14 18:55:00,0.0298507462687,0,0.0268781855702,3.66884978575e-06,0.0145712734458,0.5,0.0,0.0,0.0,0,0.0145712734458,0.5,0.5
54,2014-02-14 19:00:00,0.0,0,0.0263983123004,5.50964614376e-06,0.016721215555,0.5,0.0,0.0,0.0,0,0.016721215555,0.5,0.5
55,2014-02-14 19:05:00,0.0298507462687,0,0.0260815229267,0.000281777902273,0.339386324437,0.5,0.0,0.0,0.0,0,0.339386324436,0.5,0.5
56,2014-02-14 19:10:00,0.0298507462687,0,0.0259546339512,0.000248900818406,0.300987820046,0.5,0.0,0.0,0.0,0,0.300987820047,0.5,0.5
57,2014-02-14 19:15:00,0.0298507462687,0,0.0260167270899,0.000234299324802,0.283934132484,0.5,0.0,0.0,0.0,0,0.283934132484,0.5,0.5
58,2014-02-14 19:20:00,0.0,0,0.0256897211075,2.30631867453e-05,0.0372227207543,0.5,0.0,0.0,0.0,0,0.0372227207544,0.5,0.5
59,2014-02-14 19:25:00,0.0289727831431,0,0.0249652583152,0.000226694566663,0.275052221304,0.5,0.0,0.0,0.0,0,0.275052221303,0.5,0.5
60,2014-02-14 19:30:00,0.0298507462687,0,0.0244970135391,0.000202814742806,0.247161988554,0.5,0.0,0.0,0.0,0,0.247161988553,0.5,0.5
61,2014-02-14 19:35:00,0.0588235294118,0,0.0242902226746,0.000224683797569,0.272703761014,0.5,0.0,0.0,0.0,0,0.272703761014,0.5,0.5
62,2014-02-14 19:40:00,0.0289727831431,0,0.0236588791013,0.000480771908769,0.571799644998,0.5,0.0,0.0,0.0,0,0.571799644998,0.5,0.5
63,2014-02-14 19:45:00,0.0298507462687,0,0.022942841053,0.000505143310875,0.600264012291,0.5,0.0,0.0,0.0,0,0.600264012292,0.5,0.5
64,2014-02-14 19:50:00,0.0307287093942,0,0.0224820189178,0.000473656022223,0.563488707146,0.5,0.0,0.0,0.0,0,0.563488707146,0.5,0.5
65,2014-02-14 19:55:00,0.0289727831431,0,0.0232319794595,4.024093505e-05,0.0572853226063,0.5,0.0,0.0,0.0,0,0.0572853226064,0.5,0.5
66,2014-02-14 20:00:00,0.0,0,0.0237861443311,3.40843434969e-05,0.0500947850049,0.5,0.0,0.0,0.0,0,0.0500947850048,0.5,0.5
67,2014-02-14 20:05:00,0.0298507462687,0,0.0245044231415,0.000220047601033,0.26728895556,0.5,0.0,0.0,0.0,0,0.26728895556,0.5,0.5
68,2014-02-14 20:10:00,0.0298507462687,0,0.0253937132657,0.000234465158428,0.284127816426,0.5,0.0,0.0,0.0,0,0.284127816426,0.5,0.5
69,2014-02-14 20:15:00,0.0298507462687,0,0.026329241693,0.00024601854966,0.297621499313,0.5,0.0,0.0,0.0,0,0.297621499313,0.5,0.5
70,2014-02-14 20:20:00,0.0588235294118,0,0.0267112143338,2.11034111999e-05,0.0349338179372,0.5,0.0,0.0,0.0,0,0.0349338179372,0.5,0.5
71,2014-02-14 20:25:00,0.0289727831431,0,0.0267987325788,0.000395908486098,0.472684147981,0.5,0.0,0.0,0.0,0,0.472684147981,0.5,0.5
72,2014-02-14 20:30:00,0.0307287093942,0,0.0269744284451,0.000369534740457,0.441881160957,0.5,0.0,0.0,0.0,0,0.441881160957,0.5,0.5
73,2014-02-14 20:35:00,0.0298507462687,0,0.0272071436048,0.000339999765856,0.40738604404,0.5,0.0,0.0,0.0,0,0.40738604404,0.5,0.5
74,2014-02-14 20:40:00,0.0298507462687,0,0.0283504575491,2.14516330743e-06,0.0127916970648,0.5,0.0,0.0,0.0,0,0.0127916970648,0.5,0.5
75,2014-02-14 20:45:00,0.0298507462687,0,0.029307756573,1.18203615784e-06,0.0116792660311,0.5,0.0,0.0,0.0,0,0.0116792660311,0.5,0.5
76,2014-02-14 20:50:00,0.0,0,0.0302782971412,4.69573933515e-07,0.0116695557519,0.5,0.0,0.0,0.0,0,0.0116695557519,0.5,0.5
77,2014-02-14 20:55:00,0.0298507462687,0,0.031181005761,0.000304752815282,0.366754580681,0.5,0.0,0.0,0.0,0,0.366754580681,0.5,0.5
78,2014-02-14 21:00:00,0.0298507462687,0,0.0319918096066,0.000345102132997,0.413840441943,0.5,0.0,0.0,0.0,0,0.413840441944,0.5,0.5
79,2014-02-14 21:05:00,0.0298507462687,0,0.0326683968306,0.000356987497071,0.427710133813,0.5,0.0,0.0,0.0,0,0.427710133813,0.5,0.5
80,2014-02-14 21:10:00,0.0298507462687,0,0.0327740460634,2.96030771096e-06,0.0145761314198,0.5,0.0,0.0,0.0,0,0.0145761314198,0.5,0.5
81,2014-02-14 21:15:00,0.0289727831431,0,0.0321553274989,1.84767168321e-06,0.0132777346041,0.5,0.0,0.0,0.0,0,0.0132777346041,0.5,0.5
82,2014-02-14 21:20:00,0.0,0,0.0315531864762,1.24456687445e-06,0.0125739380851,0.5,0.0,0.0,0.0,0,0.0125739380851,0.5,0.5
83,2014-02-14 21:25:00,0.0298507462687,0,0.0309810526669,0.000297237798804,0.357984890305,0.5,0.0,0.0,0.0,0,0.357984890304,0.5,0.5
84,2014-02-14 21:30:00,0.0289727831431,0,0.0305039323866,0.000301462394418,0.362914805709,0.5,0.0,0.0,0.0,0,0.362914805709,0.5,0.5
85,2014-02-14 21:35:00,0.0298507462687,0,0.0299435909837,0.000299112638459,0.360172744892,0.5,0.0,0.0,0.0,0,0.360172744892,0.5,0.5
86,2014-02-14 21:40:00,0.0289727831431,0,0.0291850045323,2.37159679273e-06,0.0138891319316,0.5,0.0,0.0,0.0,0,0.0138891319316,0.5,0.5
87,2014-02-14 21:45:00,0.0,0,0.0278752930462,4.07559537052e-06,0.0158776225721,0.5,0.0,0.0,0.0,0,0.0158776225721,0.5,0.5
88,2014-02-14 21:50:00,0.0298507462687,0,0.0267592780292,0.000252084661042,0.305293184456,0.5,0.0,0.0,0.0,0,0.305293184455,0.5,0.5
89,2014-02-14 21:55:00,0.0289727831431,0,0.0258858669549,0.00023643138411,0.28702650567,0.5,0.0,0.0,0.0,0,0.28702650567,0.5,0.5
90,2014-02-14 22:00:00,0.0298507462687,0,0.0252127237618,0.000222130373004,0.270337861029,0.5,0.0,0.0,0.0,0,0.270337861029,0.5,0.5
91,2014-02-14 22:05:00,0.0298507462687,0,0.0244021266699,2.71398675977e-05,0.0427926036354,0.5,0.0,0.0,0.0,0,0.0427926036353,0.5,0.5
92,2014-02-14 22:10:00,0.0,0,0.0232695378363,3.38164572895e-05,0.0505838871995,0.5,0.0,0.0,0.0,0,0.0505838871994,0.5,0.5
93,2014-02-14 22:15:00,0.0298507462687,0,0.0224274843931,0.000232647988014,0.282611450502,0.5,0.0,0.0,0.0,0,0.282611450502,0.5,0.5
94,2014-02-14 22:20:00,0.0289727831431,0,0.0219076350331,0.000212700266275,0.259333345406,0.5,0.0,0.0,0.0,0,0.259333345407,0.5,0.5
95,2014-02-14 22:25:00,0.0298507462687,0,0.0216791667044,0.000184499425814,0.226424217405,0.5,0.0,0.0,0.0,0,0.226424217406,0.5,0.5
96,2014-02-14 22:30:00,0.0289727831431,0,0.0213573556393,6.01445608481e-05,0.0813076144314,0.5,0.0,0.0,0.0,0,0.0813076144314,0.5,0.5
97,2014-02-14 22:35:00,0.000877963125549,0,0.0207580253482,5.96832978772e-05,0.0807693410359,0.5,0.0,0.0,0.0,0,0.0807693410359,0.5,0.5
98,2014-02-14 22:40:00,0.0289727831431,0,0.020447300747,0.000206291864743,0.25185502551,0.5,0.0,0.0,0.0,0,0.251855025511,0.5,0.5
99,2014-02-14 22:45:00,0.0289727831431,0,0.0204529222101,0.000186134828255,0.228332659401,0.5,0.0,0.0,0.0,0,0.228332659402,0.5,0.5
100,2014-02-14 22:50:00,0.0298507462687,0,0.0206778645515,0.000164736746228,0.203362048282,0.5,0.0,0.0,0.0,0,0.203362048282,0.203362048282,0.5
101,2014-02-14 22:55:00,0.0289727831431,0,0.0208529885858,6.69112705509e-05,0.0892040640448,0.5,0.0,0.0,0.0,0,0.0892040640448,0.0892040640448,0.5
102,2014-02-14 23:00:00,0.0298507462687,0,0.020690349862,6.62228485453e-05,0.0884007061472,0.5,0.0,0.0,0.0,0,0.0884007061472,0.0884007061472,0.5
103,2014-02-14 23:05:00,0.0298507462687,0,0.0207978282124,6.67504718876e-05,0.0890164191482,0.5,0.0,0.0,0.0,0,0.0890164191481,0.0890164191481,0.5
104,2014-02-14 23:10:00,0.0298507462687,0,0.0211790539324,5.96110221522e-05,0.0806849984757,0.5,0.0,0.0,0.0,0,0.0806849984756,0.0806849984756,0.5
105,2014-02-14 23:15:00,0.0,0,0.0217619538307,5.59335458092e-05,0.0763935469546,0.5,0.0,0.0,0.0,0,0.0763935469545,0.0763935469545,0.5
106,2014-02-14 23:20:00,0.0289727831431,0,0.0225437693298,0.000222617949476,0.27090684111,0.5,0.0,0.0,0.0,0,0.270906841111,0.270906841111,0.5
107,2014-02-14 23:25:00,0.0289727831431,0,0.0233541317284,0.000211727325222,0.258197966421,0.5,0.0,0.0,0.0,0,0.25819796642,0.25819796642,0.5
108,2014-02-14 23:30:00,0.0,0,0.0244507994503,0.000216625732719,0.263914190359,0.5,0.0,0.0,0.0,0,0.263914190359,0.263914190359,0.5
109,2014-02-14 23:35:00,0.0307287093942,0,0.0251729041338,0.000206675860682,0.252303131712,0.5,0.0,0.0,0.0,0,0.252303131713,0.252303131713,0.5
110,2014-02-14 23:40:00,0.0298507462687,0,0.025173895061,0.000210389916901,0.256637270325,0.5,0.0,0.0,0.0,0,0.256637270324,0.256637270324,0.5
111,2014-02-14 23:45:00,0.0,0,0.0254355110228,0.000245564908255,0.297684922592,0.5,0.0,0.0,0.0,0,0.297684922592,0.297684922592,0.5
112,2014-02-14 23:50:00,0.0298507462687,0,0.0255048666149,0.000206494994927,0.252092069412,0.5,0.0,0.0,0.0,0,0.252092069411,0.252092069411,0.5
113,2014-02-14 23:55:00,0.0588235294118,0,0.0250229332596,0.000208479643334,0.254408065934,0.5,0.0,0.0,0.0,0,0.254408065935,0.254408065935,0.5
114,2014-02-15 00:00:00,0.0298507462687,0,0.0247828476131,0.000652368878946,0.772407084199,0.5,0.0,0.0,0.0,0,0.7724070842,0.7724070842,0.5
115,2014-02-15 00:05:00,0.0298507462687,0,0.0245563834906,0.000468365527922,0.557683347869,0.5,0.0,0.0,0.0,0,0.557683347868,0.557683347868,0.5
116,2014-02-15 00:10:00,0.0,0,0.02372899279,0.000437922339188,0.522157499049,0.5,0.0,0.0,0.0,0,0.522157499049,0.522157499049,0.5
117,2014-02-15 00:15:00,0.0289727831431,0,0.0241679772735,0.000220885543968,0.268885200844,0.5,0.0,0.0,0.0,0,0.268885200845,0.268885200845,0.5
118,2014-02-15 00:20:00,0.0298507462687,0,0.0244271829724,0.000239325381699,0.290403672291,0.5,0.0,0.0,0.0,0,0.290403672291,0.290403672291,0.5
119,2014-02-15 00:25:00,0.0,0,0.0249266214669,0.000217843102291,0.265334806568,0.5,0.0,0.0,0.0,0,0.265334806568,0.265334806568,0.5
120,2014-02-15 00:30:00,0.0307287093942,0,0.025546496734,0.000219687528443,0.267487169948,0.5,0.0,0.0,0.0,0,0.267487169949,0.267487169949,0.5
121,2014-02-15 00:35:00,0.0298507462687,0,0.0251803286374,0.00023350941774,0.283616700723,0.5,0.0,0.0,0.0,0,0.283616700724,0.283616700724,0.5
122,2014-02-15 00:40:00,0.0298507462687,0,0.0250998940319,0.000229092198424,0.278462002016,0.5,0.0,0.0,0.0,0,0.278462002016,0.278462002016,0.5
123,2014-02-15 00:45:00,0.0,0,0.0252249650657,3.06088768411e-05,0.0468407833124,0.5,0.0,0.0,0.0,0,0.0468407833123,0.0468407833123,0.5
124,2014-02-15 00:50:00,0.0298507462687,0,0.0244950149208,0.000222607981414,0.270895208825,0.5,0.0,0.0,0.0,0,0.270895208825,0.270895208825,0.5
125,2014-02-15 00:55:00,0.0298507462687,0,0.0240027680993,0.00022404268384,0.27256944282,0.5,0.0,0.0,0.0,0,0.27256944282,0.27256944282,0.5
126,2014-02-15 01:00:00,0.0298507462687,0,0.0238471776247,0.000210194775718,0.256409549233,0.5,0.0,0.0,0.0,0,0.256409549232,0.256409549232,0.5
127,2014-02-15 01:05:00,0.000877963125549,0,0.0239789038897,3.79071425414e-05,0.0553575351605,0.5,0.0,0.0,0.0,0,0.0553575351605,0.0553575351605,0.5
128,2014-02-15 01:10:00,0.0289727831431,0,0.0231829099357,0.000205874501262,0.25136798087,0.5,0.0,0.0,0.0,0,0.25136798087,0.25136798087,0.5
129,2014-02-15 01:15:00,0.0298507462687,0,0.0226692631841,0.000200334106921,0.244902586805,0.5,0.0,0.0,0.0,0,0.244902586805,0.244902586805,0.5
130,2014-02-15 01:20:00,0.0298507462687,0,0.0225256197155,0.000180213770363,0.221423047884,0.5,0.0,0.0,0.0,0,0.221423047884,0.221423047884,0.5
131,2014-02-15 01:25:00,0.000877963125549,0,0.0227821059525,4.68764883408e-05,0.0658243632469,0.5,0.0,0.0,0.0,0,0.0658243632469,0.0658243632469,0.5
132,2014-02-15 01:30:00,0.0298507462687,0,0.0221013352275,0.000201262475457,0.245985951644,0.5,0.0,0.0,0.0,0,0.245985951644,0.245985951644,0.5
133,2014-02-15 01:35:00,0.0298507462687,0,0.0218030400574,0.000201730072149,0.24653161621,0.5,0.0,0.0,0.0,0,0.24653161621,0.24653161621,0.5
134,2014-02-15 01:40:00,0.0298507462687,0,0.0218426790088,0.000180949558853,0.222281680364,0.5,0.0,0.0,0.0,0,0.222281680364,0.222281680364,0.5
135,2014-02-15 01:45:00,0.0298507462687,0,0.0222016721964,6.04759152338e-05,0.0816942902792,0.5,0.0,0.0,0.0,0,0.0816942902791,0.0816942902791,0.5
136,2014-02-15 01:50:00,0.0298507462687,0,0.0216328203678,6.11571595073e-05,0.0824892720821,0.5,0.0,0.0,0.0,0,0.0824892720822,0.0824892720822,0.5
137,2014-02-15 01:55:00,0.0298507462687,0,0.0214574933052,5.85521484027e-05,0.0794493398502,0.5,0.0,0.0,0.0,0,0.0794493398502,0.0794493398502,0.5
138,2014-02-15 02:00:00,0.0,0,0.0216218009591,5.32169542566e-05,0.0732234052967,0.5,0.0,0.0,0.0,0,0.0732234052967,0.0732234052967,0.5
139,2014-02-15 02:05:00,0.0298507462687,0,0.022075548768,0.000219090841711,0.26679086304,0.5,0.0,0.0,0.0,0,0.26679086304,0.26679086304,0.5
140,2014-02-15 02:10:00,0.0289727831431,0,0.022771473974,0.000229050579946,0.278413435102,0.5,0.0,0.0,0.0,0,0.278413435101,0.278413435101,0.5
141,2014-02-15 02:15:00,0.0298507462687,0,0.0236708857119,0.00020601360302,0.251530306441,0.5,0.0,0.0,0.0,0,0.251530306442,0.251530306442,0.5
142,2014-02-15 02:20:00,0.0,0,0.024671478197,3.21454826917e-05,0.0486339340765,0.5,0.0,0.0,0.0,0,0.0486339340765,0.0486339340765,0.5
143,2014-02-15 02:25:00,0.0289727831431,0,0.0245449468493,0.000203870833502,0.249029789607,0.5,0.0,0.0,0.0,0,0.249029789606,0.249029789606,0.5
144,2014-02-15 02:30:00,0.0289727831431,0,0.024669546634,0.000222021888476,0.270211264404,0.5,0.0,0.0,0.0,0,0.270211264404,0.270211264404,0.5
145,2014-02-15 02:35:00,0.0,0,0.0249668695033,0.000224483155762,0.273083453985,0.5,0.0,0.0,0.0,0,0.273083453985,0.273083453985,0.5
146,2014-02-15 02:40:00,0.0298507462687,0,0.0254547055811,0.000190600534552,0.233543940262,0.5,0.0,0.0,0.0,0,0.233543940262,0.233543940262,0.5
147,2014-02-15 02:45:00,0.0298507462687,0,0.0248359777033,0.000211004007724,0.257353887034,0.5,0.0,0.0,0.0,0,0.257353887034,0.257353887034,0.5
148,2014-02-15 02:50:00,0.0307287093942,0,0.0244980081916,0.000231565049035,0.281347708823,0.5,0.0,0.0,0.0,0,0.281347708823,0.281347708823,0.5
149,2014-02-15 02:55:00,0.0298507462687,0,0.0244667362422,5.30780635017e-05,0.073061325956,0.5,0.0,0.0,0.0,0,0.0730613259559,0.0730613259559,0.5
150,2014-02-15 03:00:00,0.0298507462687,0,0.0234522819519,5.5363674619e-05,0.075728532592,0.075728532592,0.0,0.0,0.0,0,0.075728532592,0.075728532592,0.075728532592
151,2014-02-15 03:05:00,0.614574187884,0,0.0228197332472,5.48063799215e-05,0.0750781944377,0.0750781944377,0.0,0.0,0.0,0,0.0750781944377,0.0750781944377,0.0750781944377
152,2014-02-15 03:10:00,0.0,0,0.0225363522768,0.116517283022,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
153,2014-02-15 03:15:00,0.0298507462687,0,0.0223476216197,0.117001213133,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
154,2014-02-15 03:20:00,0.0298507462687,0,0.0220560785383,0.117279797792,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
155,2014-02-15 03:25:00,0.0298507462687,0,0.0214391984046,0.000430971151218,0.00375568335138,0.00375568335139,0.0,0.0,0.0,0,0.00375568335139,0.00375568335139,0.00375568335139
156,2014-02-15 03:30:00,0.0298507462687,0,0.0280708298087,0.000206146083656,0.0018388417173,0.00183884171731,0.0,0.0,0.0,0,0.00183884171731,0.00183884171731,0.00183884171731
157,2014-02-15 03:35:00,0.0298507462687,0,0.0324722342193,0.000191822764464,0.00171672217403,0.00171672217404,0.0,0.0,0.0,0,0.00171672217404,0.00171672217404,0.00171672217404
158,2014-02-15 03:40:00,0.0289727831431,0,0.0365774780512,0.000201081697014,0.0017956631373,0.00179566313731,0.0,0.0,0.0,0,0.00179566313731,0.00179566313731,0.00179566313731
159,2014-02-15 03:45:00,0.0,0,0.0402069985867,0.00023119772959,0.00205243016831,0.00205243016832,0.0,0.0,0.0,0,0.00205243016832,0.00205243016832,0.00205243016832
160,2014-02-15 03:50:00,0.0298507462687,0,0.0432193055749,0.000867060676683,0.00747374988043,0.00747374988046,0.0,0.0,0.0,0,0.00747374988046,0.00747374988046,0.00747374988046
161,2014-02-15 03:55:00,0.0289727831431,0,0.0455600582063,0.000922108709347,0.00794308527096,0.00794308527099,0.0,0.0,0.0,0,0.00794308527099,0.00794308527099,0.00794308527099
162,2014-02-15 04:00:00,0.0298507462687,0,0.0474160760641,0.000939539866522,0.00809170200737,0.0080917020074,0.0,0.0,0.0,0,0.0080917020074,0.0080917020074,0.0080917020074
163,2014-02-15 04:05:00,0.0,0,0.0492573156953,0.000289532792522,0.00254979053193,0.00254979053194,0.0,0.0,0.0,0,0.00254979053194,0.00254979053194,0.00254979053194
164,2014-02-15 04:10:00,0.0298507462687,0,0.0494760684669,0.000903569685761,0.00778502294877,0.0077850229488,0.0,0.0,0.0,0,0.0077850229488,0.0077850229488,0.0077850229488
165,2014-02-15 04:15:00,0.0298507462687,0,0.0493440292776,0.000827779469546,0.00713884125973,0.00713884125976,0.0,0.0,0.0,0,0.00713884125976,0.00713884125976,0.00713884125976
166,2014-02-15 04:20:00,0.0298507462687,0,0.0486111007631,0.000908430374693,0.00782646481741,0.00782646481744,0.0,0.0,0.0,0,0.00782646481744,0.00782646481744,0.00782646481744
