Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
56,2014-01-16 04:40:00,0.733024424138,0,0.834037065506,0.0130421929061,0.0231083427293,0.5,0.0,0.0,0.0,0,0.0231083427292,0.5,0.5
57,2014-01-16 04:45:00,0.733096756234,0,0.793408632278,0.00532617093995,0.00535566514717,0.5,0.0,0.0,0.0,0,0.00535566514715,0.5,0.5
58,2014-01-16 04:50:00,0.730626505549,0,0.756144165993,0.00151632120833,2.29288400787e-05,0.5,0.0,0.0,0.0,0,2.29288400787e-05,0.5,0.5
59,2014-01-16 04:55:00,0.733024424138,0,0.723994374275,0.000541112094652,2.28776846292e-05,0.5,0.0,0.0,0.0,0,2.28776846292e-05,0.5,0.5
60,2014-01-16 05:00:00,0.733024424138,0,0.697552740574,0.00145619164687,0.00211636782525,0.5,0.0,0.0,0.0,0,0.00211636782525,0.5,0.5
61,2014-01-16 05:05:00,0.735536320576,0,0.676345348358,0.00313774938695,0.00596338259159,0.5,0.0,0.0,0.0,0,0.00596338259158,0.5,0.5
62,2014-01-16 05:10:00,0.730626505549,0,0.660748064518,0.00524760922417,0.0107902533884,0.5,0.0,0.0,0.0,0,0.0107902533884,0.5,0.5
63,2014-01-16 05:15:00,0.733096756234,0,0.65022611618,0.00661707809195,0.013923281075,0.5,0.0,0.0,0.0,0,0.013923281075,0.5,0.5
64,2014-01-16 05:20:00,0.733096756234,0,0.643875718117,0.00772547209635,0.0164590299228,0.5,0.0,0.0,0.0,0,0.0164590299228,0.5,0.5
65,2014-01-16 05:25:00,0.733068261772,0,0.64233058691,0.00792069360614,0.0169056515361,0.5,0.0,0.0,0.0,0,0.0169056515361,0.5,0.5
66,2014-01-16 05:30:00,0.733096756234,0,0.642837584019,0.00802242103964,0.0171383803503,0.5,0.0,0.0,0.0,0,0.0171383803503,0.5,0.5
67,2014-01-16 05:35:00,0.730626505549,0,0.647084832191,0.0073054577224,0.0154981342841,0.5,0.0,0.0,0.0,0,0.0154981342841,0.5,0.5
68,2014-01-16 05:40:00,0.735463988479,0,0.653858721256,0.00606477865949,0.0126597478513,0.5,0.0,0.0,0.0,0,0.0126597478513,0.5,0.5
69,2014-01-16 05:45:00,0.730626505549,0,0.6628870368,0.00484115211293,0.00986037362774,0.5,0.0,0.0,0.0,0,0.00986037362773,0.5,0.5
70,2014-01-16 05:50:00,0.735492482942,0,0.673899590969,0.00331531395204,0.00636960920374,0.5,0.0,0.0,0.0,0,0.00636960920373,0.5,0.5
71,2014-01-16 05:55:00,0.730626505549,0,0.686179101467,0.00216083694249,0.00372843311013,0.5,0.0,0.0,0.0,0,0.00372843311012,0.5,0.5
72,2014-01-16 06:00:00,0.735463988479,0,0.700362682343,0.000952328555286,0.000963645734701,0.5,0.0,0.0,0.0,0,0.0009636457347,0.5,0.5
73,2014-01-16 06:05:00,0.730626505549,0,0.715661764145,0.000305398920318,2.2865354323e-05,0.5,0.0,0.0,0.0,0,2.2865354323e-05,0.5,0.5
74,2014-01-16 06:10:00,0.735492482942,0,0.732472062111,4.23248675361e-05,2.28516084374e-05,0.5,0.0,0.0,0.0,0,2.28516084374e-05,0.5,0.5
75,2014-01-16 06:15:00,0.730626505549,0,0.748438715935,0.000152204374899,0.000273943956193,0.5,0.0,0.0,0.0,0,0.000273943956193,0.5,0.5
76,2014-01-16 06:20:00,0.730626505549,0,0.762830674648,0.000756655761506,0.00165521259681,0.5,0.0,0.0,0.0,0,0.00165521259681,0.5,0.5
77,2014-01-16 06:25:00,0.735492482942,0,0.772282719612,0.00132019363809,0.00294298728636,0.5,0.0,0.0,0.0,0,0.00294298728635,0.5,0.5
78,2014-01-16 06:30:00,0.730626505549,0,0.778552651405,0.00184235104825,0.00413620095432,0.5,0.0,0.0,0.0,0,0.00413620095431,0.5,0.5
79,2014-01-16 06:35:00,0.733068261772,0,0.779453337193,0.00209387973882,0.00471098446909,0.5,0.0,0.0,0.0,0,0.00471098446908,0.5,0.5
80,2014-01-16 06:40:00,0.733024424138,0,0.777152061462,0.00187648739666,0.00421420800104,0.5,0.0,0.0,0.0,0,0.00421420800105,0.5,0.5
81,2014-01-16 06:45:00,0.733068261772,0,0.773512065411,0.00164774805307,0.00369150180966,0.5,0.0,0.0,0.0,0,0.00369150180965,0.5,0.5
82,2014-01-16 06:50:00,0.733096756234,0,0.767385959625,0.00109089096077,0.00241899378677,0.5,0.0,0.0,0.0,0,0.00241899378677,0.5,0.5
83,2014-01-16 06:55:00,0.730626505549,0,0.760519623756,0.000620854611043,0.00134488512524,0.5,0.0,0.0,0.0,0,0.00134488512524,0.5,0.5
84,2014-01-16 07:00:00,0.735507826114,0,0.753155350685,0.000292862270726,0.000595369872099,0.5,0.0,0.0,0.0,0,0.000595369872099,0.5,0.5
85,2014-01-16 07:05:00,0.733096756234,0,0.745784401894,5.95695855736e-05,6.22585628582e-05,0.5,0.0,0.0,0.0,0,6.2258562858e-05,0.5,0.5
86,2014-01-16 07:10:00,0.733068261772,0,0.7384121418,7.15787100489e-05,8.97013438767e-05,0.5,0.0,0.0,0.0,0,8.97013438766e-05,0.5,0.5
87,2014-01-16 07:15:00,0.730626505549,0,0.730769574642,0.000142437915201,0.00025162602491,0.5,0.0,0.0,0.0,0,0.000251626024909,0.5,0.5
88,2014-01-16 07:20:00,0.733096756234,0,0.724521279335,0.00024399026006,0.000483689466971,0.5,0.0,0.0,0.0,0,0.000483689466971,0.5,0.5
89,2014-01-16 07:25:00,0.733024424138,0,0.718923926353,0.000362680642866,0.000754916082287,0.5,0.0,0.0,0.0,0,0.000754916082287,0.5,0.5
90,2014-01-16 07:30:00,0.733068261772,0,0.714458167553,0.00046435999684,0.000987269760607,0.5,0.0,0.0,0.0,0,0.000987269760606,0.5,0.5
91,2014-01-16 07:35:00,0.733096756234,0,0.71091902256,0.000537866842933,0.00115524472704,0.5,0.0,0.0,0.0,0,0.00115524472704,0.5,0.5
92,2014-01-16 07:40:00,0.733096756234,0,0.708958864212,0.000519442546647,0.0011131422466,0.5,0.0,0.0,0.0,0,0.0011131422466,0.5,0.5
93,2014-01-16 07:45:00,0.730626505549,0,0.708410322666,0.000455623929156,0.000967306440806,0.5,0.0,0.0,0.0,0,0.000967306440806,0.5,0.5
94,2014-01-16 07:50:00,0.735463988479,0,0.709234654903,0.000354196730768,0.00073552897856,0.5,0.0,0.0,0.0,0,0.000735528978559,0.5,0.5
95,2014-01-16 07:55:00,0.730626505549,0,0.711587548256,0.000246016745223,0.000488320311515,0.5,0.0,0.0,0.0,0,0.000488320311516,0.5,0.5
96,2014-01-16 08:00:00,0.735492482942,0,0.715017795563,0.000160721145221,0.000293406146248,0.5,0.0,0.0,0.0,0,0.000293406146248,0.5,0.5
97,2014-01-16 08:05:00,0.733068261772,0,0.718636155128,0.000106718282041,0.000170000917858,0.5,0.0,0.0,0.0,0,0.000170000917859,0.5,0.5
98,2014-01-16 08:10:00,0.735536320576,0,0.723036527634,4.75419074064e-05,3.47733836693e-05,0.5,0.0,0.0,0.0,0,3.47733836692e-05,0.5,0.5
99,2014-01-16 08:15:00,0.730626505549,0,0.72673022747,4.69546466775e-05,3.34313984465e-05,0.5,0.0,0.0,0.0,0,3.34313984465e-05,0.5,0.5
100,2014-01-16 08:20:00,0.733068261772,0,0.730822622776,9.48817178141e-05,0.000142952464763,0.5,0.0,0.0,0.0,0,0.000142952464763,0.000142952464763,0.5
101,2014-01-16 08:25:00,0.733024424138,0,0.733883738518,0.00012954264821,0.000222158265712,0.5,0.0,0.0,0.0,0,0.000222158265711,0.000222158265711,0.5
102,2014-01-16 08:30:00,0.730626505549,0,0.736627936363,0.000163690230693,0.000300190984109,0.5,0.0,0.0,0.0,0,0.00030019098411,0.00030019098411,0.5
103,2014-01-16 08:35:00,0.735507826114,0,0.737740218639,0.000200226771994,0.000383682857658,0.5,0.0,0.0,0.0,0,0.000383682857657,0.000383682857657,0.5
104,2014-01-16 08:40:00,0.730626505549,0,0.738296568394,0.000156680252985,0.000284172057536,0.5,0.0,0.0,0.0,0,0.000284172057536,0.000284172057536,0.5
105,2014-01-16 08:45:00,0.733096756234,0,0.738059401512,0.000160537354532,0.000292986154961,0.5,0.0,0.0,0.0,0,0.000292986154962,0.000292986154962,0.5
106,2014-01-16 08:50:00,0.733096756234,0,0.736799776554,0.000108311207441,0.00017364100861,0.5,0.0,0.0,0.0,0,0.00017364100861,0.00017364100861,0.5
107,2014-01-16 08:55:00,0.730626505549,0,0.735784709454,6.78918368067e-05,8.12762455077e-05,0.5,0.0,0.0,0.0,0,8.12762455077e-05,8.12762455077e-05,0.5
108,2014-01-16 09:00:00,0.735536320576,0,0.733680546284,4.0599345084e-05,2.28515183317e-05,0.5,0.0,0.0,0.0,0,2.28515183317e-05,2.28515183317e-05,0.5
109,2014-01-16 09:05:00,0.733096756234,0,0.731846749783,7.98760083853e-06,2.28498154997e-05,0.5,0.0,0.0,0.0,0,2.28498154997e-05,2.28498154997e-05,0.5
110,2014-01-16 09:10:00,0.733024424138,0,0.730128765106,3.65519667866e-06,2.28495893011e-05,0.5,0.0,0.0,0.0,0,2.28495893011e-05,2.28495893011e-05,0.5
111,2014-01-16 09:15:00,0.730626505549,0,0.728358983994,2.12095019378e-05,6.29604558648e-05,0.5,0.0,0.0,0.0,0,6.29604558647e-05,6.29604558647e-05,0.5
112,2014-01-16 09:20:00,0.73556700692,0,0.72763812542,1.70700859599e-05,5.35020603605e-05,0.5,0.0,0.0,0.0,0,5.35020603606e-05,5.35020603606e-05,0.5
113,2014-01-16 09:25:00,0.730626505549,0,0.726954936981,3.74480696337e-05,0.000100064916134,0.5,0.0,0.0,0.0,0,0.000100064916134,0.000100064916134,0.5
114,2014-01-16 09:30:00,0.735507826114,0,0.726728141308,3.82199505111e-05,0.000101828632237,0.5,0.0,0.0,0.0,0,0.000101828632237,0.000101828632237,0.5
115,2014-01-16 09:35:00,0.730626505549,0,0.726597309113,6.72349342494e-05,0.000168126678437,0.5,0.0,0.0,0.0,0,0.000168126678437,0.000168126678437,0.5
116,2014-01-16 09:40:00,0.730626505549,0,0.727633357048,3.72394279111e-05,9.95881783664e-05,0.5,0.0,0.0,0.0,0,9.95881783663e-05,9.95881783663e-05,0.5
117,2014-01-16 09:45:00,0.735536320576,0,0.728339195251,2.83285571641e-05,7.92272046779e-05,0.5,0.0,0.0,0.0,0,7.9227204678e-05,7.9227204678e-05,0.5
118,2014-01-16 09:50:00,0.730626505549,0,0.729887485504,2.64058526227e-05,7.48339037662e-05,0.5,0.0,0.0,0.0,0,7.48339037661e-05,7.48339037661e-05,0.5
119,2014-01-16 09:55:00,0.735463988479,0,0.731004953384,1.54625686264e-05,4.98289492741e-05,0.5,0.0,0.0,0.0,0,4.98289492741e-05,4.98289492741e-05,0.5
120,2014-01-16 10:00:00,0.730626505549,0,0.7320946455,1.95315897145e-05,5.91264953461e-05,0.5,0.0,0.0,0.0,0,5.91264953462e-05,5.91264953462e-05,0.5
121,2014-01-16 10:05:00,0.735507826114,0,0.733982801437,7.52740561438e-06,3.1697427688e-05,0.5,0.0,0.0,0.0,0,3.1697427688e-05,3.1697427688e-05,0.5
122,2014-01-16 10:10:00,0.730626505549,0,0.734997689724,8.47120190883e-06,3.38539634592e-05,0.5,0.0,0.0,0.0,0,3.38539634592e-05,3.38539634592e-05,0.5
123,2014-01-16 10:15:00,0.735463988479,0,0.736657440662,1.38700925163e-05,4.61902067654e-05,0.5,0.0,0.0,0.0,0,4.61902067654e-05,4.61902067654e-05,0.5
124,2014-01-16 10:20:00,0.730626505549,0,0.737281382084,1.06708866952e-05,3.88801528551e-05,0.5,0.0,0.0,0.0,0,3.88801528552e-05,3.88801528552e-05,0.5
125,2014-01-16 10:25:00,0.730626505549,0,0.738340735435,2.5356959668e-05,7.24372264426e-05,0.5,0.0,0.0,0.0,0,7.24372264426e-05,7.24372264426e-05,0.5
126,2014-01-16 10:30:00,0.73556700692,0,0.738352179527,2.11719743675e-05,6.28747069078e-05,0.5,0.0,0.0,0.0,0,6.28747069078e-05,6.28747069078e-05,0.5
127,2014-01-16 10:35:00,0.730626505549,0,0.738579809666,3.4822984162e-05,9.40667036428e-05,0.5,0.0,0.0,0.0,0,9.40667036427e-05,9.40667036427e-05,0.5
128,2014-01-16 10:40:00,0.735507826114,0,0.737874388695,2.23791066674e-05,6.56329546362e-05,0.5,0.0,0.0,0.0,0,6.56329546363e-05,6.56329546363e-05,0.5
129,2014-01-16 10:45:00,0.730626505549,0,0.736848831177,1.03492920971e-05,3.81453224064e-05,0.5,0.0,0.0,0.0,0,3.81453224064e-05,3.81453224064e-05,0.5
130,2014-01-16 10:50:00,0.730626505549,0,0.736430644989,1.34062975121e-05,4.51304542288e-05,0.5,0.0,0.0,0.0,0,4.51304542288e-05,4.51304542288e-05,0.5
131,2014-01-16 10:55:00,0.738050408896,0,0.735214471817,5.10168456458e-06,2.61547547133e-05,0.5,0.0,0.0,0.0,0,2.61547547133e-05,2.61547547133e-05,0.5
132,2014-01-16 11:00:00,0.735463988479,0,0.734552383423,2.1824884243e-05,6.43665791583e-05,0.5,0.0,0.0,0.0,0,6.43665791584e-05,6.43665791584e-05,0.5
133,2014-01-16 11:05:00,0.730626505549,0,0.733345270157,2.05352753255e-05,6.14198757461e-05,0.5,0.0,0.0,0.0,0,6.1419875746e-05,6.1419875746e-05,0.5
134,2014-01-16 11:10:00,0.733024424138,0,0.732369244099,1.53148994286e-05,4.9491531222e-05,0.5,0.0,0.0,0.0,0,4.94915312219e-05,4.94915312219e-05,0.5
135,2014-01-16 11:15:00,0.76226412613,0,0.732720911503,5.23053677171e-06,2.64491767146e-05,0.5,0.0,0.0,0.0,0,2.64491767146e-05,2.64491767146e-05,0.5
136,2014-01-16 11:20:00,0.755147086222,0,0.732747733593,0.000330668728566,0.000770062079252,0.5,0.0,0.0,0.0,0,0.000770062079252,0.000770062079252,0.5
137,2014-01-16 11:25:00,0.749915064584,0,0.732897639275,0.000472061772598,0.00109313937787,0.5,0.0,0.0,0.0,0,0.00109313937787,0.00109313937787,0.5
138,2014-01-16 11:30:00,0.733024424138,0,0.734354615211,0.000474345753901,0.00109835818134,0.5,0.0,0.0,0.0,0,0.00109835818134,0.00109835818134,0.5
139,2014-01-16 11:35:00,0.733024424138,0,0.741110384464,0.000114398331789,0.000275893104819,0.5,0.0,0.0,0.0,0,0.000275893104819,0.000275893104819,0.5
140,2014-01-16 11:40:00,0.730626505549,0,0.746882617474,0.000149130719365,0.000355255183974,0.5,0.0,0.0,0.0,0,0.000355255183975,0.000355255183975,0.5
141,2014-01-16 11:45:00,0.733068261772,0,0.750924229622,0.000381320336601,0.000885798923356,0.5,0.0,0.0,0.0,0,0.000885798923356,0.000885798923356,0.5
142,2014-01-16 11:50:00,0.733024424138,0,0.750977396965,0.000395727663999,0.000918719074754,0.5,0.0,0.0,0.0,0,0.000918719074753,0.000918719074753,0.5
143,2014-01-16 11:55:00,0.733068261772,0,0.749324917793,0.000333425210556,0.000776360527391,0.5,0.0,0.0,0.0,0,0.000776360527391,0.000776360527391,0.5
144,2014-01-16 12:00:00,0.735420150845,0,0.746026992798,0.000201117931283,0.000474043828099,0.5,0.0,0.0,0.0,0,0.000474043828098,0.000474043828098,0.5
145,2014-01-16 12:05:00,0.733068261772,0,0.742101728916,8.69971991051e-05,0.000213282641998,0.5,0.0,0.0,0.0,0,0.000213282641998,0.000213282641998,0.5
146,2014-01-16 12:10:00,0.730626505549,0,0.73787522316,2.36383566516e-05,6.85102891331e-05,0.5,0.0,0.0,0.0,0,6.85102891329e-05,6.85102891329e-05,0.5
147,2014-01-16 12:15:00,0.735420150845,0,0.733607113361,6.08869095231e-06,2.8410023773e-05,0.5,0.0,0.0,0.0,0,2.8410023773e-05,2.8410023773e-05,0.5
148,2014-01-16 12:20:00,0.730626505549,0,0.730092465878,1.2136811165e-05,4.22297300632e-05,0.5,0.0,0.0,0.0,0,4.22297300633e-05,4.22297300633e-05,0.5
149,2014-01-16 12:25:00,0.735536320576,0,0.726866483688,3.38290410582e-05,9.17955844717e-05,0.5,0.0,0.0,0.0,0,9.17955844717e-05,9.17955844717e-05,0.5
150,2014-01-16 12:30:00,0.730626505549,0,0.723984539509,0.000107405016024,0.000259913665511,0.000259913665511,0.0,0.0,0.0,0,0.000259913665511,0.000259913665511,0.000259913665511
151,2014-01-16 12:35:00,0.730626505549,0,0.72286438942,0.000101925317722,0.000247392779941,0.000247392779942,0.0,0.0,0.0,0,0.000247392779942,0.000247392779942,0.000247392779942
152,2014-01-16 12:40:00,0.735463988479,0,0.721913278103,0.000120733682706,0.000290369121474,0.000290369121472,0.0,0.0,0.0,0,0.000290369121472,0.000290369121472,0.000290369121472
153,2014-01-16 12:45:00,0.730626505549,0,0.722613096237,0.000111218396341,0.000268627082921,0.00026862708292,0.0,0.0,0.0,0,0.00026862708292,0.00026862708292,0.00026862708292
154,2014-01-16 12:50:00,0.735463988479,0,0.723419964314,9.34981289902e-05,0.000228136999793,0.000228136999793,0.0,0.0,0.0,0,0.000228136999793,0.000228136999793,0.000228136999793
155,2014-01-16 12:55:00,0.730626505549,0,0.724739968777,9.66588049778e-05,0.000235359014616,0.000235359014616,0.0,0.0,0.0,0,0.000235359014616,0.000235359014616,0.000235359014616
156,2014-01-16 13:00:00,0.735420150845,0,0.727393448353,3.40001970471e-05,9.21866688771e-05,9.2186668877e-05,0.0,0.0,0.0,0,9.2186668877e-05,9.2186668877e-05,9.2186668877e-05
157,2014-01-16 13:05:00,0.730626505549,0,0.729673027992,2.47059560934e-05,7.09497100112e-05,7.09497100113e-05,0.0,0.0,0.0,0,7.09497100113e-05,7.09497100113e-05,7.09497100113e-05
158,2014-01-16 13:10:00,0.735420150845,0,0.732679247856,5.6882440731e-06,2.74950191003e-05,2.74950191003e-05,0.0,0.0,0.0,0,2.74950191003e-05,2.74950191003e-05,2.74950191003e-05
159,2014-01-16 13:15:00,0.730626505549,0,0.734287858009,4.98057261211e-06,2.58780188759e-05,2.58780188759e-05,0.0,0.0,0.0,0,2.58780188759e-05,2.58780188759e-05,2.58780188759e-05
160,2014-01-16 13:20:00,0.733024424138,0,0.736467659473,2.30231817113e-05,6.71046396596e-05,6.71046396595e-05,0.0,0.0,0.0,0,6.71046396595e-05,6.71046396595e-05,6.71046396595e-05
161,2014-01-16 13:25:00,0.733068261772,0,0.737555801868,2.49073036684e-05,7.14097809509e-05,7.14097809508e-05,0.0,0.0,0.0,0,7.14097809508e-05,7.14097809508e-05,7.14097809508e-05
162,2014-01-16 13:30:00,0.733096756234,0,0.73906481266,4.83781041112e-05,0.000125039596019,0.000125039596019,0.0,0.0,0.0,0,0.000125039596019,0.000125039596019,0.000125039596019
