Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
32,2014-01-16 02:40:00,0.733068261772,0,0.209560737014,0.304661154747,7.51952474515e-05,0.5,0.0,0.0,0.0,0
33,2014-01-16 02:45:00,0.733096756234,0,0.223465681076,0.288874000311,6.72159181971e-05,0.5,0.0,0.0,0.0,0
34,2014-01-16 02:50:00,0.733024424138,0,0.238049596548,0.274866431952,6.14319099418e-05,0.5,0.0,0.0,0.0,0
35,2014-01-16 02:55:00,0.730626505549,0,0.253338456154,0.259538978338,5.61452981447e-05,0.5,0.0,0.0,0.0,0
36,2014-01-16 03:00:00,0.73556700692,0,0.269321262836,0.242991492152,5.13724692982e-05,0.5,0.0,0.0,0.0,0
37,2014-01-16 03:05:00,0.772024575378,0,0.285901725292,0.228019073606,4.77032758916e-05,0.5,0.0,0.0,0.0,0
38,2014-01-16 03:10:00,0.730626505549,0,0.303474485874,0.22500538826,4.7027200334e-05,0.5,0.0,0.0,0.0,0
39,2014-01-16 03:15:00,0.730626505549,0,0.321807533503,0.206185743213,4.32035353059e-05,0.5,0.0,0.0,0.0,0
40,2014-01-16 03:20:00,0.735492482942,0,0.341632276773,0.186234354973,3.97750438386e-05,0.5,0.0,0.0,0.0,0
41,2014-01-16 03:25:00,0.730626505549,0,0.365645766258,0.156233847141,3.553477979e-05,0.5,0.0,0.0,0.0,0
42,2014-01-16 03:30:00,0.772653645428,0,0.387718439102,0.137576445937,3.33253533732e-05,0.5,0.0,0.0,0.0,0
43,2014-01-16 03:35:00,0.730626505549,0,0.412763357162,0.129704341292,3.24734428995e-05,0.5,0.0,0.0,0.0,0
44,2014-01-16 03:40:00,0.733068261772,0,0.441474884748,0.106095336378,3.01610952598e-05,0.5,0.0,0.0,0.0,0
45,2014-01-16 03:45:00,0.733068261772,0,0.473716169596,0.0856815576553,2.84117767001e-05,0.5,0.0,0.0,0.0,0
46,2014-01-16 03:50:00,0.733068261772,0,0.514930665493,0.0565098114312,2.62371834696e-05,0.5,0.0,0.0,0.0,0
47,2014-01-16 03:55:00,0.733068261772,0,0.557722747326,0.0376821160316,2.50021147574e-05,0.5,0.0,0.0,0.0,0
48,2014-01-16 04:00:00,0.735463988479,0,0.608176648617,0.0205269679427,2.39738408094e-05,0.5,0.0,0.0,0.0,0
49,2014-01-16 04:05:00,0.730626505549,0,0.667778730392,0.00804409105331,2.32772402893e-05,0.5,0.0,0.0,0.0,0
50,2014-01-16 04:10:00,0.733024424138,0,0.737221002579,0.00300838518888,2.30075518964e-05,0.5,0.0,0.0,0.0,0
51,2014-01-16 04:15:00,0.733068261772,0,0.81232213974,0.0106999604031,0.0177194391427,0.5,0.0,0.0,0.0,0
52,2014-01-16 04:20:00,0.735536320576,0,0.875734627247,0.026674374938,0.0544726562853,0.5,0.0,0.0,0.0,0
53,2014-01-16 04:25:00,0.730626505549,0,0.90428340435,0.0359458141029,0.0758039680594,0.5,0.0,0.0,0.0,0
54,2014-01-16 04:30:00,0.733024424138,0,0.899233043194,0.0332531146705,0.0696087258662,0.5,0.0,0.0,0.0,0
55,2014-01-16 04:35:00,0.733068261772,0,0.871723175049,0.0234842766076,0.0471330209962,0.5,0.0,0.0,0.0,0
56,2014-01-16 04:40:00,0.733024424138,0,0.834037065506,0.0130421929061,0.0231083427293,0.5,0.0,0.0,0.0,0
57,2014-01-16 04:45:00,0.733096756234,0,0.793408632278,0.00532617093995,0.00535566514717,0.5,0.0,0.0,0.0,0
58,2014-01-16 04:50:00,0.730626505549,0,0.756144165993,0.00151632120833,2.29288400787e-05,0.5,0.0,0.0,0.0,0
59,2014-01-16 04:55:00,0.733024424138,0,0.723994374275,0.000541112094652,2.28776846292e-05,0.5,0.0,0.0,0.0,0
60,2014-01-16 05:00:00,0.733024424138,0,0.697552740574,0.00145619164687,0.00211636782525,0.5,0.0,0.0,0.0,0
61,2014-01-16 05:05:00,0.735536320576,0,0.676345348358,0.00313774938695,0.00596338259159,0.5,0.0,0.0,0.0,0
62,2014-01-16 05:10:00,0.730626505549,0,0.660748064518,0.00524760922417,0.0107902533884,0.5,0.0,0.0,0.0,0
63,2014-01-16 05:15:00,0.733096756234,0,0.65022611618,0.00661707809195,0.013923281075,0.5,0.0,0.0,0.0,0
64,2014-01-16 05:20:00,0.733096756234,0,0.643875718117,0.00772547209635,0.0164590299228,0.5,0.0,0.0,0.0,0
65,2014-01-16 05:25:00,0.733068261772,0,0.64233058691,0.00792069360614,0.0169056515361,0.5,0.0,0.0,0.0,0
66,2014-01-16 05:30:00,0.733096756234,0,0.642837584019,0.00802242103964,0.0171383803503,0.5,0.0,0.0,0.0,0
67,2014-01-16 05:35:00,0.730626505549,0,0.647084832191,0.0073054577224,0.0154981342841,0.5,0.0,0.0,0.0,0
68,2014-01-16 05:40:00,0.735463988479,0,0.653858721256,0.00606477865949,0.0126597478513,0.5,0.0,0.0,0.0,0
69,2014-01-16 05:45:00,0.730626505549,0,0.6628870368,0.00484115211293,0.00986037362774,0.5,0.0,0.0,0.0,0
70,2014-01-16 05:50:00,0.735492482942,0,0.673899590969,0.00331531395204,0.00636960920374,0.5,0.0,0.0,0.0,0
71,2014-01-16 05:55:00,0.730626505549,0,0.686179101467,0.00216083694249,0.00372843311013,0.5,0.0,0.0,0.0,0
72,2014-01-16 06:00:00,0.735463988479,0,0.700362682343,0.000952328555286,0.000963645734701,0.5,0.0,0.0,0.0,0
73,2014-01-16 06:05:00,0.730626505549,0,0.715661764145,0.000305398920318,2.2865354323e-05,0.5,0.0,0.0,0.0,0
74,2014-01-16 06:10:00,0.735492482942,0,0.732472062111,4.23248675361e-05,2.28516084374e-05,0.5,0.0,0.0,0.0,0
75,2014-01-16 06:15:00,0.730626505549,0,0.748438715935,0.000152204374899,0.000273943956193,0.5,0.0,0.0,0.0,0
76,2014-01-16 06:20:00,0.730626505549,0,0.762830674648,0.000756655761506,0.00165521259681,0.5,0.0,0.0,0.0,0
77,2014-01-16 06:25:00,0.735492482942,0,0.772282719612,0.00132019363809,0.00294298728636,0.5,0.0,0.0,0.0,0
78,2014-01-16 06:30:00,0.730626505549,0,0.778552651405,0.00184235104825,0.00413620095432,0.5,0.0,0.0,0.0,0
79,2014-01-16 06:35:00,0.733068261772,0,0.779453337193,0.00209387973882,0.00471098446909,0.5,0.0,0.0,0.0,0
80,2014-01-16 06:40:00,0.733024424138,0,0.777152061462,0.00187648739666,0.00421420800104,0.5,0.0,0.0,0.0,0
81,2014-01-16 06:45:00,0.733068261772,0,0.773512065411,0.00164774805307,0.00369150180966,0.5,0.0,0.0,0.0,0
82,2014-01-16 06:50:00,0.733096756234,0,0.767385959625,0.00109089096077,0.00241899378677,0.5,0.0,0.0,0.0,0
83,2014-01-16 06:55:00,0.730626505549,0,0.760519623756,0.000620854611043,0.00134488512524,0.5,0.0,0.0,0.0,0
84,2014-01-16 07:00:00,0.735507826114,0,0.753155350685,0.000292862270726,0.000595369872099,0.5,0.0,0.0,0.0,0
85,2014-01-16 07:05:00,0.733096756234,0,0.745784401894,5.95695855736e-05,6.22585628582e-05,0.5,0.0,0.0,0.0,0
86,2014-01-16 07:10:00,0.733068261772,0,0.7384121418,7.15787100489e-05,8.97013438767e-05,0.5,0.0,0.0,0.0,0
87,2014-01-16 07:15:00,0.730626505549,0,0.730769574642,0.000142437915201,0.00025162602491,0.5,0.0,0.0,0.0,0
88,2014-01-16 07:20:00,0.733096756234,0,0.724521279335,0.00024399026006,0.000483689466971,0.5,0.0,0.0,0.0,0
89,2014-01-16 07:25:00,0.733024424138,0,0.718923926353,0.000362680642866,0.000754916082287,0.5,0.0,0.0,0.0,0
90,2014-01-16 07:30:00,0.733068261772,0,0.714458167553,0.00046435999684,0.000987269760607,0.5,0.0,0.0,0.0,0
91,2014-01-16 07:35:00,0.733096756234,0,0.71091902256,0.000537866842933,0.00115524472704,0.5,0.0,0.0,0.0,0
92,2014-01-16 07:40:00,0.733096756234,0,0.708958864212,0.000519442546647,0.0011131422466,0.5,0.0,0.0,0.0,0
93,2014-01-16 07:45:00,0.730626505549,0,0.708410322666,0.000455623929156,0.000967306440806,0.5,0.0,0.0,0.0,0
94,2014-01-16 07:50:00,0.735463988479,0,0.709234654903,0.000354196730768,0.00073552897856,0.5,0.0,0.0,0.0,0
95,2014-01-16 07:55:00,0.730626505549,0,0.711587548256,0.000246016745223,0.000488320311515,0.5,0.0,0.0,0.0,0
96,2014-01-16 08:00:00,0.735492482942,0,0.715017795563,0.000160721145221,0.000293406146248,0.5,0.0,0.0,0.0,0
97,2014-01-16 08:05:00,0.733068261772,0,0.718636155128,0.000106718282041,0.000170000917858,0.5,0.0,0.0,0.0,0
98,2014-01-16 08:10:00,0.735536320576,0,0.723036527634,4.75419074064e-05,3.47733836693e-05,0.5,0.0,0.0,0.0,0
99,2014-01-16 08:15:00,0.730626505549,0,0.72673022747,4.69546466775e-05,3.34313984465e-05,0.5,0.0,0.0,0.0,0
100,2014-01-16 08:20:00,0.733068261772,0,0.730822622776,9.48817178141e-05,0.000142952464763,0.5,0.0,0.0,0.0,0
101,2014-01-16 08:25:00,0.733024424138,0,0.733883738518,0.00012954264821,0.000222158265712,0.5,0.0,0.0,0.0,0
102,2014-01-16 08:30:00,0.730626505549,0,0.736627936363,0.000163690230693,0.000300190984109,0.5,0.0,0.0,0.0,0
103,2014-01-16 08:35:00,0.735507826114,0,0.737740218639,0.000200226771994,0.000383682857658,0.5,0.0,0.0,0.0,0
104,2014-01-16 08:40:00,0.730626505549,0,0.738296568394,0.000156680252985,0.000284172057536,0.5,0.0,0.0,0.0,0
105,2014-01-16 08:45:00,0.733096756234,0,0.738059401512,0.000160537354532,0.000292986154961,0.5,0.0,0.0,0.0,0
106,2014-01-16 08:50:00,0.733096756234,0,0.736799776554,0.000108311207441,0.00017364100861,0.5,0.0,0.0,0.0,0
107,2014-01-16 08:55:00,0.730626505549,0,0.735784709454,6.78918368067e-05,8.12762455077e-05,0.5,0.0,0.0,0.0,0
108,2014-01-16 09:00:00,0.735536320576,0,0.733680546284,4.0599345084e-05,2.28515183317e-05,0.5,0.0,0.0,0.0,0
109,2014-01-16 09:05:00,0.733096756234,0,0.731846749783,7.98760083853e-06,2.28498154997e-05,0.5,0.0,0.0,0.0,0
110,2014-01-16 09:10:00,0.733024424138,0,0.730128765106,3.65519667866e-06,2.28495893011e-05,0.5,0.0,0.0,0.0,0
111,2014-01-16 09:15:00,0.730626505549,0,0.728358983994,2.12095019378e-05,6.29604558648e-05,0.5,0.0,0.0,0.0,0
112,2014-01-16 09:20:00,0.73556700692,0,0.72763812542,1.70700859599e-05,5.35020603605e-05,0.5,0.0,0.0,0.0,0
113,2014-01-16 09:25:00,0.730626505549,0,0.726954936981,3.74480696337e-05,0.000100064916134,0.5,0.0,0.0,0.0,0
114,2014-01-16 09:30:00,0.735507826114,0,0.726728141308,3.82199505111e-05,0.000101828632237,0.5,0.0,0.0,0.0,0
115,2014-01-16 09:35:00,0.730626505549,0,0.726597309113,6.72349342494e-05,0.000168126678437,0.5,0.0,0.0,0.0,0
116,2014-01-16 09:40:00,0.730626505549,0,0.727633357048,3.72394279111e-05,9.95881783664e-05,0.5,0.0,0.0,0.0,0
117,2014-01-16 09:45:00,0.735536320576,0,0.728339195251,2.83285571641e-05,7.92272046779e-05,0.5,0.0,0.0,0.0,0
118,2014-01-16 09:50:00,0.730626505549,0,0.729887485504,2.64058526227e-05,7.48339037662e-05,0.5,0.0,0.0,0.0,0
119,2014-01-16 09:55:00,0.735463988479,0,0.731004953384,1.54625686264e-05,4.98289492741e-05,0.5,0.0,0.0,0.0,0
120,2014-01-16 10:00:00,0.730626505549,0,0.7320946455,1.95315897145e-05,5.91264953461e-05,0.5,0.0,0.0,0.0,0
121,2014-01-16 10:05:00,0.735507826114,0,0.733982801437,7.52740561438e-06,3.1697427688e-05,0.5,0.0,0.0,0.0,0
122,2014-01-16 10:10:00,0.730626505549,0,0.734997689724,8.47120190883e-06,3.38539634592e-05,0.5,0.0,0.0,0.0,0
123,2014-01-16 10:15:00,0.735463988479,0,0.736657440662,1.38700925163e-05,4.61902067654e-05,0.5,0.0,0.0,0.0,0
124,2014-01-16 10:20:00,0.730626505549,0,0.737281382084,1.06708866952e-05,3.88801528551e-05,0.5,0.0,0.0,0.0,0
125,2014-01-16 10:25:00,0.730626505549,0,0.738340735435,2.5356959668e-05,7.24372264426e-05,0.5,0.0,0.0,0.0,0
126,2014-01-16 10:30:00,0.73556700692,0,0.738352179527,2.11719743675e-05,6.28747069078e-05,0.5,0.0,0.0,0.0,0
127,2014-01-16 10:35:00,0.730626505549,0,0.738579809666,3.4822984162e-05,9.40667036428e-05,0.5,0.0,0.0,0.0,0
128,2014-01-16 10:40:00,0.735507826114,0,0.737874388695,2.23791066674e-05,6.56329546362e-05,0.5,0.0,0.0,0.0,0
129,2014-01-16 10:45:00,0.730626505549,0,0.736848831177,1.03492920971e-05,3.81453224064e-05,0.5,0.0,0.0,0.0,0
130,2014-01-16 10:50:00,0.730626505549,0,0.736430644989,1.34062975121e-05,4.51304542288e-05,0.5,0.0,0.0,0.0,0
131,2014-01-16 10:55:00,0.738050408896,0,0.735214471817,5.10168456458e-06,2.61547547133e-05,0.5,0.0,0.0,0.0,0
132,2014-01-16 11:00:00,0.735463988479,0,0.734552383423,2.1824884243e-05,6.43665791583e-05,0.5,0.0,0.0,0.0,0
133,2014-01-16 11:05:00,0.730626505549,0,0.733345270157,2.05352753255e-05,6.14198757461e-05,0.5,0.0,0.0,0.0,0
134,2014-01-16 11:10:00,0.733024424138,0,0.732369244099,1.53148994286e-05,4.9491531222e-05,0.5,0.0,0.0,0.0,0
135,2014-01-16 11:15:00,0.76226412613,0,0.732720911503,5.23053677171e-06,2.64491767146e-05,0.5,0.0,0.0,0.0,0
136,2014-01-16 11:20:00,0.755147086222,0,0.732747733593,0.000330668728566,0.000770062079252,0.5,0.0,0.0,0.0,0
137,2014-01-16 11:25:00,0.749915064584,0,0.732897639275,0.000472061772598,0.00109313937787,0.5,0.0,0.0,0.0,0
138,2014-01-16 11:30:00,0.733024424138,0,0.734354615211,0.000474345753901,0.00109835818134,0.5,0.0,0.0,0.0,0
139,2014-01-16 11:35:00,0.733024424138,0,0.741110384464,0.000114398331789,0.000275893104819,0.5,0.0,0.0,0.0,0
140,2014-01-16 11:40:00,0.730626505549,0,0.746882617474,0.000149130719365,0.000355255183974,0.5,0.0,0.0,0.0,0
141,2014-01-16 11:45:00,0.733068261772,0,0.750924229622,0.000381320336601,0.000885798923356,0.5,0.0,0.0,0.0,0
142,2014-01-16 11:50:00,0.733024424138,0,0.750977396965,0.000395727663999,0.000918719074754,0.5,0.0,0.0,0.0,0
143,2014-01-16 11:55:00,0.733068261772,0,0.749324917793,0.000333425210556,0.000776360527391,0.5,0.0,0.0,0.0,0
144,2014-01-16 12:00:00,0.735420150845,0,0.746026992798,0.000201117931283,0.000474043828099,0.5,0.0,0.0,0.0,0
145,2014-01-16 12:05:00,0.733068261772,0,0.742101728916,8.69971991051e-05,0.000213282641998,0.5,0.0,0.0,0.0,0
146,2014-01-16 12:10:00,0.730626505549,0,0.73787522316,2.36383566516e-05,6.85102891331e-05,0.5,0.0,0.0,0.0,0
147,2014-01-16 12:15:00,0.735420150845,0,0.733607113361,6.08869095231e-06,2.8410023773e-05,0.5,0.0,0.0,0.0,0
148,2014-01-16 12:20:00,0.730626505549,0,0.730092465878,1.2136811165e-05,4.22297300632e-05,0.5,0.0,0.0,0.0,0
149,2014-01-16 12:25:00,0.735536320576,0,0.726866483688,3.38290410582e-05,9.17955844717e-05,0.5,0.0,0.0,0.0,0
150,2014-01-16 12:30:00,0.730626505549,0,0.723984539509,0.000107405016024,0.000259913665511,0.5,0.0,0.0,0.0,0
151,2014-01-16 12:35:00,0.730626505549,0,0.72286438942,0.000101925317722,0.000247392779941,0.5,0.0,0.0,0.0,0
152,2014-01-16 12:40:00,0.735463988479,0,0.721913278103,0.000120733682706,0.000290369121474,0.5,0.0,0.0,0.0,0
153,2014-01-16 12:45:00,0.730626505549,0,0.722613096237,0.000111218396341,0.000268627082921,0.5,0.0,0.0,0.0,0
154,2014-01-16 12:50:00,0.735463988479,0,0.723419964314,9.34981289902e-05,0.000228136999793,0.5,0.0,0.0,0.0,0
155,2014-01-16 12:55:00,0.730626505549,0,0.724739968777,9.66588049778e-05,0.000235359014616,0.5,0.0,0.0,0.0,0
156,2014-01-16 13:00:00,0.735420150845,0,0.727393448353,3.40001970471e-05,9.21866688771e-05,0.5,0.0,0.0,0.0,0
157,2014-01-16 13:05:00,0.730626505549,0,0.729673027992,2.47059560934e-05,7.09497100112e-05,0.5,0.0,0.0,0.0,0
158,2014-01-16 13:10:00,0.735420150845,0,0.732679247856,5.6882440731e-06,2.74950191003e-05,0.5,0.0,0.0,0.0,0
159,2014-01-16 13:15:00,0.730626505549,0,0.734287858009,4.98057261211e-06,2.58780188759e-05,0.5,0.0,0.0,0.0,0
160,2014-01-16 13:20:00,0.733024424138,0,0.736467659473,2.30231817113e-05,6.71046396596e-05,0.5,0.0,0.0,0.0,0
161,2014-01-16 13:25:00,0.733068261772,0,0.737555801868,2.49073036684e-05,7.14097809509e-05,0.5,0.0,0.0,0.0,0
162,2014-01-16 13:30:00,0.733096756234,0,0.73906481266,4.83781041112e-05,0.000125039596019,0.5,0.0,0.0,0.0,0
163,2014-01-16 13:35:00,0.733024424138,0,0.739191770554,3.91152389057e-05,0.00010387432945,0.5,0.0,0.0,0.0,0
164,2014-01-16 13:40:00,0.730626505549,0,0.739090681076,3.77614196623e-05,0.00010078090808,0.5,0.0,0.0,0.0,0
165,2014-01-16 13:45:00,0.733068261772,0,0.738403618336,4.05868850066e-05,0.00010723698035,0.5,0.0,0.0,0.0,0
166,2014-01-16 13:50:00,0.733096756234,0,0.737236618996,2.6346751838e-05,7.46988609004e-05,0.5,0.0,0.0,0.0,0
167,2014-01-16 13:55:00,0.733024424138,0,0.73574590683,1.3085140381e-05,4.43966233741e-05,0.5,0.0,0.0,0.0,0
168,2014-01-16 14:00:00,0.733068261772,0,0.733744442463,3.42499902217e-07,2.28494163452e-05,0.5,0.0,0.0,0.0,0
169,2014-01-16 14:05:00,0.733068261772,0,0.732231020927,1.0405416333e-06,2.44444009592e-05,0.5,0.0,0.0,0.0,0
170,2014-01-16 14:10:00,0.733024424138,0,0.730990827084,5.32568856215e-06,3.4235711587e-05,0.5,0.0,0.0,0.0,0
171,2014-01-16 14:15:00,0.742800216558,0,0.729982793331,1.11850158646e-05,4.76239324907e-05,0.5,0.0,0.0,0.0,0
172,2014-01-16 14:20:00,0.742681854946,0,0.729445695877,7.27913575247e-05,0.0001883908275,0.5,0.0,0.0,0.0,0
173,2014-01-16 14:25:00,0.730626505549,0,0.729468286037,0.000127053252072,0.00031237608952,0.5,0.0,0.0,0.0,0
174,2014-01-16 14:30:00,0.735536320576,0,0.730343282223,0.000102796191641,0.000256950122209,0.5,0.0,0.0,0.0,0
175,2014-01-16 14:35:00,0.730626505549,0,0.733120322227,3.39195903507e-05,9.95711082771e-05,0.5,0.0,0.0,0.0,0
176,2014-01-16 14:40:00,0.733068261772,0,0.735941171646,2.02675964829e-05,6.83770990943e-05,0.5,0.0,0.0,0.0,0
177,2014-01-16 14:45:00,0.733096756234,0,0.736749708652,2.02622049983e-05,6.83647798667e-05,0.5,0.0,0.0,0.0,0
178,2014-01-16 14:50:00,0.733096756234,0,0.737720787525,3.38904319506e-05,9.95044830347e-05,0.5,0.0,0.0,0.0,0
179,2014-01-16 14:55:00,0.733096756234,0,0.737492144108,2.29985907936e-05,7.46172616984e-05,0.5,0.0,0.0,0.0,0
180,2014-01-16 15:00:00,0.733024424138,0,0.737073898315,1.89379497897e-05,6.53389340058e-05,0.5,0.0,0.0,0.0,0
181,2014-01-16 15:05:00,0.733024424138,0,0.736375510693,1.31576844069e-05,5.21313649741e-05,0.5,0.0,0.0,0.0,0
182,2014-01-16 15:10:00,0.733096756234,0,0.735328733921,6.40951611786e-06,3.67121942937e-05,0.5,0.0,0.0,0.0,0
183,2014-01-16 15:15:00,0.730626505549,0,0.734231889248,1.80975860076e-06,2.62020168341e-05,0.5,0.0,0.0,0.0,0
184,2014-01-16 15:20:00,0.733068261772,0,0.733068108559,2.04410184779e-06,2.67374774761e-05,0.5,0.0,0.0,0.0,0
185,2014-01-16 15:25:00,0.733024424138,0,0.731943249702,1.61709533586e-06,2.57617925187e-05,0.5,0.0,0.0,0.0,0
186,2014-01-16 15:30:00,0.733096756234,0,0.730988562107,3.50908771907e-06,3.00848846873e-05,0.5,0.0,0.0,0.0,0
187,2014-01-16 15:35:00,0.733096756234,0,0.72992426157,1.09695729407e-05,4.71316579839e-05,0.5,0.0,0.0,0.0,0
188,2014-01-16 15:40:00,0.730626505549,0,0.729601800442,1.36799571919e-05,5.33247278052e-05,0.5,0.0,0.0,0.0,0
189,2014-01-16 15:45:00,0.735536320576,0,0.729596853256,9.51859328779e-06,4.38162541642e-05,0.5,0.0,0.0,0.0,0
190,2014-01-16 15:50:00,0.730626505549,0,0.729873538017,1.6571726519e-05,5.99322519381e-05,0.5,0.0,0.0,0.0,0
191,2014-01-16 15:55:00,0.733096756234,0,0.730458796024,9.76139290287e-06,4.43710371136e-05,0.5,0.0,0.0,0.0,0
192,2014-01-16 16:00:00,0.733096756234,0,0.730842709541,9.66883180809e-06,4.41595404143e-05,0.5,0.0,0.0,0.0,0
193,2014-01-16 16:05:00,0.733096756234,0,0.732069551945,1.90771788766e-06,2.64258480873e-05,0.5,0.0,0.0,0.0,0
194,2014-01-16 16:10:00,0.733024424138,0,0.732563376427,4.34696033835e-07,2.30600791249e-05,0.5,0.0,0.0,0.0,0
195,2014-01-16 16:15:00,0.733096756234,0,0.73322314024,6.40911101968e-09,2.28493987981e-05,0.5,0.0,0.0,0.0,0
196,2014-01-16 16:20:00,0.733068261772,0,0.733825981617,4.87735178467e-07,2.39491999248e-05,0.5,0.0,0.0,0.0,0
197,2014-01-16 16:25:00,0.730626505549,0,0.734490931034,2.00494309865e-06,2.74159288076e-05,0.5,0.0,0.0,0.0,0
198,2014-01-16 16:30:00,0.73556700692,0,0.734872400761,8.23382379167e-06,4.16485467096e-05,0.5,0.0,0.0,0.0,0
199,2014-01-16 16:35:00,0.730626505549,0,0.735057532787,8.11616064311e-06,4.13796934891e-05,0.5,0.0,0.0,0.0,0
200,2014-01-16 16:40:00,0.733068261772,0,0.734992861748,1.28909332489e-05,5.2289761833e-05,0.5,0.0,0.0,0.0,0
201,2014-01-16 16:45:00,0.733024424138,0,0.734323382378,6.01671717959e-06,3.65825913939e-05,0.5,0.0,0.0,0.0,0
202,2014-01-16 16:50:00,0.730626505549,0,0.734252154827,5.27151269125e-06,3.48798439399e-05,0.5,0.0,0.0,0.0,0
203,2014-01-16 16:55:00,0.735420150845,0,0.733347833157,2.48374885814e-06,2.85099711821e-05,0.5,0.0,0.0,0.0,0
204,2014-01-16 17:00:00,0.733068261772,0,0.73273897171,4.0499530769e-06,3.20886536615e-05,0.5,0.0,0.0,0.0,0
205,2014-01-16 17:05:00,0.733024424138,0,0.732226729393,4.86965473101e-06,3.39616226605e-05,0.5,0.0,0.0,0.0,0
206,2014-01-16 17:10:00,0.730626505549,0,0.731502056122,6.78065407556e-06,3.83281412731e-05,0.5,0.0,0.0,0.0,0
207,2014-01-16 17:15:00,0.735536320576,0,0.731743693352,1.5825103219e-06,2.64506953094e-05,0.5,0.0,0.0,0.0,0
