Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
113,2014-04-02 23:54:00,0.444293673801,0,0.411387562752,0.000211236052564,0.00141259315759,0.5,0.0,0.0,0.0,0,0.5
114,2014-04-02 23:59:00,0.380805526429,0,0.41135931015,0.000571283104364,0.00385231642668,0.5,0.0,0.0,0.0,0,0.5
115,2014-04-03 00:04:00,0.410123563396,0,0.410739809275,0.000913821160793,0.00617339658174,0.5,0.0,0.0,0.0,0,0.5
116,2014-04-03 00:09:00,0.456608894097,0,0.408279627562,0.000657471187878,0.00443633752008,0.5,0.0,0.0,0.0,0,0.5
117,2014-04-03 00:14:00,0.387795801723,0,0.41042393446,0.00101533147972,0.00686124303376,0.5,0.0,0.0,0.0,0,0.5
118,2014-04-03 00:19:00,0.391784370567,0,0.408035069704,0.000958537508268,0.00647640007225,0.5,0.0,0.0,0.0,0,0.5
119,2014-04-03 00:24:00,0.405641563355,0,0.408348828554,0.0010401600739,0.00702948465288,0.5,0.0,0.0,0.0,0,0.5
120,2014-04-03 00:29:00,0.392853471494,0,0.412881195545,0.000391768029658,0.00263590012019,0.5,0.0,0.0,0.0,0,0.5
121,2014-04-03 00:34:00,0.377145911717,0,0.411156564951,0.000254932208918,0.00170868370712,0.5,0.0,0.0,0.0,0,0.5
122,2014-04-03 00:39:00,0.437262279241,0,0.408989340067,0.000435826135799,0.00293444328617,0.5,0.0,0.0,0.0,0,0.5
123,2014-04-03 00:44:00,0.374534838298,0,0.407238841057,0.000708662904799,0.00478321891331,0.5,0.0,0.0,0.0,0,0.5
124,2014-04-03 00:49:00,0.403236086268,0,0.40394499898,0.000865670852363,0.00584712414789,0.5,0.0,0.0,0.0,0,0.5
125,2014-04-03 00:54:00,0.422541581858,0,0.398774713278,0.000721154967323,0.00486786667106,0.5,0.0,0.0,0.0,0,0.5
126,2014-04-03 00:59:00,0.408787187237,0,0.399325489998,0.000417148316046,0.00280788007383,0.5,0.0,0.0,0.0,0,0.5
127,2014-04-03 01:04:00,0.409506774399,0,0.395201325417,0.000324921827996,0.00218294200588,0.5,0.0,0.0,0.0,0,0.5
128,2014-04-03 01:09:00,0.43035424248,0,0.394213944674,0.000408301333664,0.00274793182909,0.5,0.0,0.0,0.0,0,0.5
129,2014-04-03 01:14:00,0.387631324657,0,0.395541131496,0.000516184489243,0.00347896140895,0.5,0.0,0.0,0.0,0,0.5
130,2014-04-03 01:19:00,0.399144719258,0,0.397546827793,0.000394680566387,0.0026556358286,0.5,0.0,0.0,0.0,0,0.5
131,2014-04-03 01:24:00,0.435329673719,0,0.400021493435,0.000383721780963,0.00258137774576,0.5,0.0,0.0,0.0,0,0.5
132,2014-04-03 01:29:00,0.418450214848,0,0.404530286789,0.000421444536187,0.00283699179185,0.5,0.0,0.0,0.0,0,0.5
133,2014-04-03 01:34:00,0.413618701042,0,0.405199170113,0.000324157212162,0.0021777608746,0.5,0.0,0.0,0.0,0,0.5
134,2014-04-03 01:39:00,0.444622627932,0,0.407095611095,0.000297249120194,0.00199542832175,0.5,0.0,0.0,0.0,0,0.5
135,2014-04-03 01:44:00,0.377659902547,0,0.412487864494,0.000299078266835,0.00200782284519,0.5,0.0,0.0,0.0,0,0.5
136,2014-04-03 01:49:00,0.402023067908,0,0.417137056589,0.000834132253658,0.00563341470977,0.5,0.0,0.0,0.0,0,0.5
137,2014-04-03 01:54:00,0.428668352557,0,0.420180976391,0.00106088153552,0.00716989583481,0.5,0.0,0.0,0.0,0,0.5
138,2014-04-03 01:59:00,0.394066489854,0,0.425608694553,0.000985631602816,0.00665999300154,0.5,0.0,0.0,0.0,0,0.5
139,2014-04-03 02:04:00,0.407101297313,0,0.423246651888,0.000491799088195,0.00331372292119,0.5,0.0,0.0,0.0,0,0.5
140,2014-04-03 02:09:00,0.423980756183,0,0.421005100012,0.000375738949515,0.00252728509443,0.5,0.0,0.0,0.0,0,0.5
141,2014-04-03 02:14:00,0.398404572462,0,0.420857161283,0.000311187119223,0.00208987392375,0.5,0.0,0.0,0.0,0,0.5
142,2014-04-03 02:19:00,0.400193260552,0,0.41709575057,0.000175816632691,0.00117258679617,0.5,0.0,0.0,0.0,0,0.5
143,2014-04-03 02:24:00,0.40638171015,0,0.413948297501,0.000183993659448,0.00122799533889,0.5,0.0,0.0,0.0,0,0.5
144,2014-04-03 02:29:00,0.386911737495,0,0.41218149662,0.000118011601444,0.00078089276868,0.5,0.0,0.0,0.0,0,0.5
145,2014-04-03 02:34:00,0.410226361562,0,0.408316850662,0.000155467758304,0.00103470031135,0.5,0.0,0.0,0.0,0,0.5
146,2014-04-03 02:39:00,0.374123645634,0,0.403753608465,0.000111125315016,0.000734230441763,0.5,0.0,0.0,0.0,0,0.5
147,2014-04-03 02:44:00,0.408067600074,0,0.400589138269,0.000286562630208,0.00192301534641,0.5,0.0,0.0,0.0,0,0.5
148,2014-04-03 02:49:00,0.400481095417,0,0.395626693964,0.000290497933747,0.00194968144899,0.5,0.0,0.0,0.0,0,0.5
149,2014-04-03 02:54:00,0.41820349925,0,0.392943173647,0.000272753735771,0.00182944457306,0.5,0.0,0.0,0.0,0,0.5
150,2014-04-03 02:59:00,0.391414297169,0,0.388020992279,0.00061390834162,0.00414115029621,0.5,0.0,0.0,0.0,0,0.5
151,2014-04-03 03:04:00,0.426859104834,0,0.387166231871,0.000452693784609,0.00304874055673,0.5,0.0,0.0,0.0,0,0.5
152,2014-04-03 03:09:00,0.397438269701,0,0.386590510607,0.000993875786662,0.00671585660899,0.5,0.0,0.0,0.0,0,0.5
153,2014-04-03 03:14:00,0.394786077016,0,0.389378160238,0.000552939774934,0.00372801976207,0.5,0.0,0.0,0.0,0,0.5
154,2014-04-03 03:19:00,0.452455848188,0,0.390905499458,0.000461800285848,0.00311044733328,0.5,0.0,0.0,0.0,0,0.5
155,2014-04-03 03:24:00,0.403955673431,0,0.395767331123,0.00114391546231,0.00773254397285,0.5,0.0,0.0,0.0,0,0.5
156,2014-04-03 03:29:00,0.42223318736,0,0.399277031422,0.000984315644018,0.00665107590228,0.5,0.0,0.0,0.0,0,0.5
157,2014-04-03 03:34:00,0.427126380065,0,0.403217285872,0.00091015099315,0.00614852707272,0.5,0.0,0.0,0.0,0,0.5
158,2014-04-03 03:39:00,0.431156068176,0,0.412548243999,9.94270376395e-05,0.000654961470166,0.5,0.0,0.0,0.0,0,0.5
159,2014-04-03 03:44:00,0.367873517136,0,0.418594896793,4.68305370305e-05,0.000298561089251,0.5,0.0,0.0,0.0,0,0.5
160,2014-04-03 03:49:00,0.396369168774,0,0.425830185413,0.00133839750197,0.00905037828147,0.5,0.0,0.0,0.0,0,0.5
161,2014-04-03 03:54:00,0.426221756204,0,0.431449592113,0.00196766736917,0.013314388582,0.5,0.0,0.0,0.0,0,0.5
162,2014-04-03 03:59:00,0.381525113592,0,0.435120046139,0.00207509892061,0.0140423580365,0.5,0.0,0.0,0.0,0,0.5
163,2014-04-03 04:04:00,0.423261169021,0,0.429859906435,0.00124877516646,0.00844308627261,0.5,0.0,0.0,0.0,0,0.5
164,2014-04-03 04:09:00,0.432924196632,0,0.424292296171,0.000629778485745,0.00424868835189,0.5,0.0,0.0,0.0,0,0.5
165,2014-04-03 04:14:00,0.374760994264,0,0.420639127493,0.000554656784516,0.00373965443095,0.5,0.0,0.0,0.0,0,0.5
166,2014-04-03 04:19:00,0.391393737536,0,0.413020282984,0.000689253269229,0.00465169682666,0.5,0.0,0.0,0.0,0,0.5
167,2014-04-03 04:24:00,0.421821994696,0,0.409062474966,0.000712336564902,0.00480811208766,0.5,0.0,0.0,0.0,0,0.5
168,2014-04-03 04:29:00,0.380394333765,0,0.406430840492,0.000499152578413,0.00336355107867,0.5,0.0,0.0,0.0,0,0.5
169,2014-04-03 04:34:00,0.379345792471,0,0.39894592762,0.000298389903037,0.00200315840712,0.5,0.0,0.0,0.0,0,0.5
170,2014-04-03 04:39:00,0.411542178088,0,0.393548458815,0.00036853342317,0.00247845955843,0.5,0.0,0.0,0.0,0,0.5
171,2014-04-03 04:44:00,0.373794691503,0,0.39096185565,0.000272379169473,0.00182690646559,0.5,0.0,0.0,0.0,0,0.5
172,2014-04-03 04:49:00,0.398013939431,0,0.3858551085,0.000279947853414,0.00187819280229,0.5,0.0,0.0,0.0,0,0.5
173,2014-04-03 04:54:00,0.415325150599,0,0.381153732538,0.000475915294373,0.00320609237348,0.5,0.0,0.0,0.0,0,0.5
174,2014-04-03 04:59:00,0.395443985279,0,0.380373895168,0.000678483920638,0.00457872239118,0.5,0.0,0.0,0.0,0,0.5
175,2014-04-03 05:04:00,0.411953370752,0,0.37743344903,0.000827475043479,0.0055883046318,0.5,0.0,0.0,0.0,0,0.5
176,2014-04-03 05:09:00,0.461625444602,0,0.378097265959,0.00104713614564,0.00707675537619,0.5,0.0,0.0,0.0,0,0.5
177,2014-04-03 05:14:00,0.373630214437,0,0.381752550602,0.00267710839398,0.0181216485432,0.5,0.0,0.0,0.0,0,0.5
178,2014-04-03 05:19:00,0.438434178334,0,0.385415881872,0.00221033603884,0.014958741444,0.5,0.0,0.0,0.0,0,0.5
179,2014-04-03 05:24:00,0.441764838915,0,0.392246931791,0.00243142829277,0.0164568898494,0.5,0.0,0.0,0.0,0,0.5
180,2014-04-03 05:29:00,0.415304590966,0,0.404645383358,0.00110629212577,0.00747760360004,0.5,0.0,0.0,0.0,0,0.5
181,2014-04-03 05:34:00,0.43456896729,0,0.410388082266,0.000560807471629,0.0037813322461,0.5,0.0,0.0,0.0,0,0.5
182,2014-04-03 05:39:00,0.45196241699,0,0.421970367432,0.000176211804501,0.00117526452913,0.5,0.0,0.0,0.0,0,0.5
183,2014-04-03 05:44:00,0.396430847674,0,0.434421479702,0.000167151840287,0.00111387309321,0.5,0.0,0.0,0.0,0,0.5
184,2014-04-03 05:49:00,0.389584489813,0,0.443410247564,0.00103800010402,0.00701484843033,0.5,0.0,0.0,0.0,0,0.5
185,2014-04-03 05:54:00,0.450276527067,0,0.451199471951,0.00273883063346,0.0185398860573,0.5,0.0,0.0,0.0,0,0.5
186,2014-04-03 05:59:00,0.379099076872,0,0.456978619099,0.00287310802378,0.01944976623,0.5,0.0,0.0,0.0,0,0.5
187,2014-04-03 06:04:00,0.429531857152,0,0.452486544847,0.00338813778944,0.0229396715001,0.5,0.0,0.0,0.0,0,0.5
188,2014-04-03 06:09:00,0.41289911388,0,0.442679464817,0.00153862359002,0.0104071349711,0.5,0.0,0.0,0.0,0,0.5
189,2014-04-03 06:14:00,0.414338288205,0,0.43738514185,0.00139786861837,0.00945336190763,0.5,0.0,0.0,0.0,0,0.5
190,2014-04-03 06:19:00,0.426406792903,0,0.424008071423,0.000104373284557,0.000688477849872,0.5,0.0,0.0,0.0,0,0.5
191,2014-04-03 06:24:00,0.393819774255,0,0.415551751852,3.69774788851e-05,0.000231795550945,0.5,0.0,0.0,0.0,0,0.5
192,2014-04-03 06:29:00,0.424186352515,0,0.407270103693,0.000195612330572,0.00130672488869,0.5,0.0,0.0,0.0,0,0.5
193,2014-04-03 06:34:00,0.475873270421,0,0.400552868843,0.000440795527538,0.00296811649804,0.5,0.0,0.0,0.0,0,0.5
194,2014-04-03 06:39:00,0.399124159625,0,0.396341174841,0.00247278995812,0.0167371615997,0.5,0.0,0.0,0.0,0,0.5
195,2014-04-03 06:44:00,0.402023067908,0,0.392328351736,0.00267577264458,0.0181125973404,0.5,0.0,0.0,0.0,0,0.5
196,2014-04-03 06:49:00,0.409116141368,0,0.393217027187,0.00231395894662,0.0156609030588,0.5,0.0,0.0,0.0,0,0.5
197,2014-04-03 06:54:00,0.443430169206,0,0.400563567877,3.97378244088e-05,0.000250499992965,0.5,0.0,0.0,0.0,0,0.5
198,2014-04-03 06:59:00,0.3976849853,0,0.402293026447,0.000655389856547,0.00442223416205,0.5,0.0,0.0,0.0,0,0.5
199,2014-04-03 07:04:00,0.430086967249,0,0.404966562986,0.00052751757903,0.00355575582437,0.5,0.0,0.0,0.0,0,0.5
