timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-03-07 21:01:00,0.28241516548,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:06:00,0.279665898618,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:11:00,0.322214076246,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:16:00,0.291945957269,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:21:00,0.262437159615,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:26:00,0.313154587348,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:31:00,0.257593213238,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:36:00,0.29508797654,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:41:00,0.305482823628,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:46:00,0.307315668203,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:51:00,0.257540846251,0,0.5,0.0,0.0,0.0,0
2014-03-07 21:56:00,0.309436531211,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:01:00,0.301372015082,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:06:00,0.269506702974,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:11:00,0.306189777964,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:16:00,0.303937997486,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:21:00,0.26060431504,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:26:00,0.285190615836,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:31:00,0.26840699623,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:36:00,0.29582111437,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:41:00,0.283357771261,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:46:00,0.265657729367,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:51:00,0.308546292417,0,0.5,0.0,0.0,0.0,0
2014-03-07 22:56:00,0.287651864265,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:01:00,0.28241516548,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:06:00,0.289798910767,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:11:00,0.324675324675,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:16:00,0.275057603687,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:21:00,0.297968160871,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:26:00,0.334049015501,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:31:00,0.247093632174,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:36:00,0.295637829912,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:41:00,0.311321742773,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:46:00,0.30749895266,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:51:00,0.291657938835,0,0.5,0.0,0.0,0.0,0
2014-03-07 23:56:00,0.297732509426,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:01:00,0.307996439045,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:06:00,0.2676738584,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:11:00,0.33064516129,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:16:00,0.281079807289,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:21:00,0.287102010892,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:26:00,0.312840385421,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:31:00,0.290950984499,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:36:00,0.268747381651,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:41:00,0.288254084625,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:46:00,0.287966066192,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:51:00,0.291265186426,0,0.5,0.0,0.0,0.0,0
2014-03-08 00:56:00,0.313154587348,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:01:00,0.315930037704,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:06:00,0.285609551739,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:11:00,0.296240050272,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:16:00,0.284274193548,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:21:00,0.268328445748,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:26:00,0.300665060746,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:31:00,0.288332635107,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:36:00,0.281943862589,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:41:00,0.323287599497,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:46:00,0.289982195224,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:51:00,0.273198575618,0,0.5,0.0,0.0,0.0,0
2014-03-08 01:56:00,0.314071009636,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:01:00,0.306085043988,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:06:00,0.263065563469,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:11:00,0.311321742773,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:16:00,0.323156682028,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:21:00,0.232954545455,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:26:00,0.286107038123,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:31:00,0.31056242145,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:36:00,0.278278173439,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:41:00,0.274114997905,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:46:00,0.290113112694,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:51:00,0.30762987013,0,0.5,0.0,0.0,0.0,0
2014-03-08 02:56:00,0.322056975283,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:01:00,0.277597402597,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:06:00,0.277806870549,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:11:00,0.311321742773,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:16:00,0.306791998324,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:21:00,0.293595517386,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:26:00,0.28375052367,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:31:00,0.300010473398,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:36:00,0.302000418936,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:41:00,0.304147465438,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:46:00,0.287337662338,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:51:00,0.316741726016,0,0.5,0.0,0.0,0.0,0
2014-03-08 03:56:00,0.287128194386,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:01:00,0.284274193548,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:06:00,0.320538332635,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:11:00,0.260918516967,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:16:00,0.285190615836,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:21:00,0.310693338919,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:26:00,0.266364683703,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:31:00,0.291631755341,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:36:00,0.291029534981,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:41:00,0.306975282782,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:46:00,0.258169250105,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:51:00,0.321140552995,0,0.5,0.0,0.0,0.0,0
2014-03-08 04:56:00,0.264924591537,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:01:00,0.282572266443,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:06:00,0.27935169669,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:11:00,0.313154587348,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:16:00,0.302707373272,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:21:00,0.283357771261,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:26:00,0.271915584416,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:31:00,0.26327503142,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:36:00,0.288096983661,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:41:00,0.299146418098,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:46:00,0.283645789694,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:51:00,0.321114369501,0,0.5,0.0,0.0,0.0,0
2014-03-08 05:56:00,0.262149141181,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:01:00,0.273826979472,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:06:00,0.281812945119,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:11:00,0.305168621701,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:16:00,0.294721407625,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:21:00,0.280896522832,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:26:00,0.257226644323,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:31:00,0.294983242564,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:36:00,0.277204650189,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:41:00,0.255838919145,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:46:00,0.275659824047,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:51:00,0.303623795559,0,0.5,0.0,0.0,0.0,0
2014-03-08 06:56:00,0.28241516548,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:01:00,0.29082006703,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:06:00,0.261992040218,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:11:00,0.318993506494,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:16:00,0.305168621701,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:21:00,0.234787390029,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:26:00,0.2780163385,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:31:00,0.273931713448,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:36:00,0.28642124005,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:41:00,0.288987222455,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:46:00,0.333865731043,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:51:00,0.22064830331,0,0.5,0.0,0.0,0.0,0
2014-03-08 07:56:00,0.298753665689,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:01:00,0.276419145371,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:06:00,0.291029534981,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:11:00,0.265212609971,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:16:00,0.298413280268,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:21:00,0.248298072895,0,0.5,0.0,0.0,0.0,0
2014-03-08 08:26:00,0.287651864265,0,0.5,0.0,0.0,0.0,0
