Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
98,2014-04-01 08:10:00,0.0,0,1.7178215785e-05,1.2215532752e-10,0.784387255808,0.5,0.0,0.0,0.0,0,0.784387255808,0.5,0.5
99,2014-04-01 08:15:00,0.0,0,8.15780367702e-08,1.60739008909e-11,0.784379295704,0.5,0.0,0.0,0.0,0,0.784379295704,0.5,0.5
100,2014-04-01 08:20:00,1.0,0,-1.53685978148e-05,8.93302168348e-11,0.784385041778,0.5,0.0,0.0,0.0,0,0.784385041778,0.784385041778,0.5
101,2014-04-01 08:25:00,0.0,0,-2.16519983951e-05,0.333336502314,1.0,0.5,0.0,0.0,0.0,0,1.0,1.0,0.5
102,2014-04-01 08:30:00,0.0,0,-0.000221335387323,0.332441449165,0.997314946633,0.5,0.0,0.0,0.0,0,0.997314946631,0.997314946631,0.5
103,2014-04-01 08:35:00,0.0,0,-0.000463078264147,0.333651632071,1.0,0.5,0.0,0.0,0.0,0,1.0,1.0,0.5
104,2014-04-01 08:40:00,0.0,0,-0.0180128850043,0.000248415250098,0.00077448291682,0.5,0.0,0.0,0.0,0,0.000774482916818,0.000774482916818,0.5
105,2014-04-01 08:45:00,0.0,0,-0.0107643362135,8.85467161424e-05,0.0002953492119,0.5,0.0,0.0,0.0,0,0.000295349211899,0.000295349211899,0.5
106,2014-04-01 08:50:00,1.0,0,-0.00463015912101,3.58212309948e-05,0.000137328390558,0.5,0.0,0.0,0.0,0,0.000137328390558,0.000137328390558,0.5
107,2014-04-01 08:55:00,0.0,0,-0.000239219050854,0.330687314272,0.991115796622,0.5,0.0,0.0,0.0,0,0.991115796621,0.991115796621,0.5
108,2014-04-01 09:00:00,0.0,0,0.00207045604475,0.327053874731,0.980226203118,0.5,0.0,0.0,0.0,0,0.980226203117,0.980226203117,0.5
109,2014-04-01 09:05:00,0.0,0,0.00383451674134,0.330884099007,0.991705569961,0.5,0.0,0.0,0.0,0,0.99170556996,0.99170556996,0.5
110,2014-04-01 09:10:00,0.0,0,-0.00393655523658,0.000147808619658,0.00047295999427,0.5,0.0,0.0,0.0,0,0.000472959994268,0.000472959994268,0.5
111,2014-04-01 09:15:00,0.0,0,0.00233824597672,0.000244710274274,0.000763378925624,0.5,0.0,0.0,0.0,0,0.000763378925624,0.000763378925624,0.5
112,2014-04-01 09:20:00,0.0,0,0.00721246842295,0.000347439752659,0.00107126412583,0.5,0.0,0.0,0.0,0,0.00107126412583,0.00107126412583,0.5
113,2014-04-01 09:25:00,0.0,0,0.0104427142069,0.000425105303293,0.00130403152601,0.5,0.0,0.0,0.0,0,0.00130403152601,0.00130403152601,0.5
114,2014-04-01 09:30:00,0.0,0,0.0126288756728,0.000472722429549,0.00144674234944,0.5,0.0,0.0,0.0,0,0.00144674234943,0.00144674234943,0.5
115,2014-04-01 09:35:00,0.0,0,0.014207280241,0.000499484420288,0.00152694932611,0.5,0.0,0.0,0.0,0,0.00152694932611,0.00152694932611,0.5
116,2014-04-01 09:40:00,0.0,0,0.0153927784413,0.000515711668413,0.0015755831712,0.5,0.0,0.0,0.0,0,0.00157558317119,0.00157558317119,0.5
117,2014-04-01 09:45:00,0.0,0,0.0162732508034,0.000524779607076,0.00160276022061,0.5,0.0,0.0,0.0,0,0.00160276022061,0.00160276022061,0.5
118,2014-04-01 09:50:00,0.0,0,0.0169221460819,0.000528747274075,0.00161465150993,0.5,0.0,0.0,0.0,0,0.00161465150992,0.00161465150992,0.5
119,2014-04-01 09:55:00,0.0,0,0.0174039471895,0.000528968812432,0.00161531547106,0.5,0.0,0.0,0.0,0,0.00161531547106,0.00161531547106,0.5
120,2014-04-01 10:00:00,0.0,0,0.0177580453455,0.000526180432644,0.00160695856239,0.5,0.0,0.0,0.0,0,0.00160695856239,0.00160695856239,0.5
121,2014-04-01 10:05:00,0.0,0,0.0180206000805,0.000521245005075,0.00159216684798,0.5,0.0,0.0,0.0,0,0.00159216684798,0.00159216684798,0.5
122,2014-04-01 10:10:00,0.0,0,0.0182031597942,0.000514071376529,0.00157066713733,0.5,0.0,0.0,0.0,0,0.00157066713733,0.00157066713733,0.5
123,2014-04-01 10:15:00,0.0,0,0.0183246359229,0.00050498516066,0.00154343531024,0.5,0.0,0.0,0.0,0,0.00154343531024,0.00154343531024,0.5
124,2014-04-01 10:20:00,0.0,0,0.0183186903596,0.000491683604196,0.00150356990414,0.5,0.0,0.0,0.0,0,0.00150356990413,0.00150356990413,0.5
125,2014-04-01 10:25:00,0.0,0,0.0183551926166,0.000479686626932,0.0014676143848,0.5,0.0,0.0,0.0,0,0.0014676143848,0.0014676143848,0.5
126,2014-04-01 10:30:00,0.0,0,0.0183804892004,0.000467370264232,0.00143070165191,0.5,0.0,0.0,0.0,0,0.0014307016519,0.0014307016519,0.5
127,2014-04-01 10:35:00,0.0,0,0.0185084287077,0.000458534894278,0.00140422162212,0.5,0.0,0.0,0.0,0,0.00140422162212,0.00140422162212,0.5
128,2014-04-01 10:40:00,0.0,0,0.0186402201653,0.000449603860034,0.00137745488185,0.5,0.0,0.0,0.0,0,0.00137745488185,0.00137745488185,0.5
129,2014-04-01 10:45:00,0.0,0,0.0187487844378,0.000439755007392,0.00134793739558,0.5,0.0,0.0,0.0,0,0.00134793739558,0.00134793739558,0.5
130,2014-04-01 10:50:00,0.0,0,0.0187263153493,0.000425872713095,0.00130633149019,0.5,0.0,0.0,0.0,0,0.00130633149019,0.00130633149019,0.5
131,2014-04-01 10:55:00,0.0,0,0.0188145376742,0.000415392918512,0.0012749230405,0.5,0.0,0.0,0.0,0,0.0012749230405,0.0012749230405,0.5
132,2014-04-01 11:00:00,0.0,0,0.0188549682498,0.000405016209697,0.00124382354383,0.5,0.0,0.0,0.0,0,0.00124382354383,0.00124382354383,0.5
133,2014-04-01 11:05:00,0.0,0,0.0187061652541,0.000392673449824,0.00120683169734,0.5,0.0,0.0,0.0,0,0.00120683169734,0.00120683169734,0.5
134,2014-04-01 11:10:00,0.0,0,0.0184776391834,0.000379174336558,0.00116637420397,0.5,0.0,0.0,0.0,0,0.00116637420397,0.00116637420397,0.5
135,2014-04-01 11:15:00,0.0,0,0.0181874707341,0.000364728824934,0.00112308030909,0.5,0.0,0.0,0.0,0,0.00112308030909,0.00112308030909,0.5
136,2014-04-01 11:20:00,0.0,0,0.0178456045687,0.000349487178028,0.00107740035838,0.5,0.0,0.0,0.0,0,0.00107740035838,0.00107740035838,0.5
137,2014-04-01 11:25:00,0.0,0,0.0174587517977,0.000333583069732,0.00102973497895,0.5,0.0,0.0,0.0,0,0.00102973497894,0.00102973497894,0.5
138,2014-04-01 11:30:00,0.0,0,0.0170319583267,0.000317142897984,0.000980462991492,0.5,0.0,0.0,0.0,0,0.00098046299149,0.00098046299149,0.5
139,2014-04-01 11:35:00,0.0,0,0.0165692865849,0.00030028904439,0.000929951179598,0.5,0.0,0.0,0.0,0,0.000929951179598,0.000929951179598,0.5
140,2014-04-01 11:40:00,0.0,0,0.0160741601139,0.000283141329419,0.00087855865099,0.5,0.0,0.0,0.0,0,0.000878558650989,0.000878558650989,0.5
141,2014-04-01 11:45:00,0.0,0,0.0155495796353,0.000265817710897,0.000826638930958,0.5,0.0,0.0,0.0,0,0.000826638930957,0.000826638930957,0.5
142,2014-04-01 11:50:00,0.0,0,0.0149982571602,0.000248434575042,0.000774540834607,0.5,0.0,0.0,0.0,0,0.000774540834607,0.000774540834607,0.5
143,2014-04-01 11:55:00,0.0,0,0.0143852327019,0.000231782280025,0.00072463310349,0.5,0.0,0.0,0.0,0,0.000724633103489,0.000724633103489,0.5
144,2014-04-01 12:00:00,0.0,0,0.01382232178,0.000216744840145,0.000679565171084,0.5,0.0,0.0,0.0,0,0.000679565171083,0.000679565171083,0.5
145,2014-04-01 12:05:00,0.0,0,0.0133398007601,0.000203697287361,0.000640461026254,0.5,0.0,0.0,0.0,0,0.000640461026253,0.000640461026253,0.5
146,2014-04-01 12:10:00,0.0,0,0.012895883061,0.00019185047131,0.000604955547312,0.5,0.0,0.0,0.0,0,0.00060495554731,0.00060495554731,0.5
147,2014-04-01 12:15:00,0.0,0,0.0124598741531,0.000180076356628,0.000569667957876,0.5,0.0,0.0,0.0,0,0.000569667957875,0.000569667957875,0.5
148,2014-04-01 12:20:00,0.0,0,0.0120312580839,0.00016842300829,0.000534742310998,0.5,0.0,0.0,0.0,0,0.000534742310997,0.000534742310997,0.5
149,2014-04-01 12:25:00,0.0,0,0.0116095617414,0.000156942565809,0.00050033487131,0.5,0.0,0.0,0.0,0,0.000500334871309,0.000500334871309,0.5
150,2014-04-01 12:30:00,0.0,0,0.0111940950155,0.000145686251926,0.000466599155839,0.000466599155837,0.0,0.0,0.0,0,0.000466599155837,0.000466599155837,0.000466599155837
151,2014-04-01 12:35:00,0.0,0,0.0107843317091,0.000134704096126,0.000433685105361,0.000433685105359,0.0,0.0,0.0,0,0.000433685105359,0.000433685105359,0.000433685105359
152,2014-04-01 12:40:00,0.0,0,0.0103797931224,0.000124043130199,0.00040173367642,0.000401733676418,0.0,0.0,0.0,0,0.000401733676418,0.000401733676418,0.000401733676418
153,2014-04-01 12:45:00,0.0,0,0.00998002663255,0.000113746958959,0.000370875554745,0.000370875554744,0.0,0.0,0.0,0,0.000370875554744,0.000370875554744,0.000370875554744
154,2014-04-01 12:50:00,0.0,0,0.0095847863704,0.000103855410998,0.000341230108548,0.000341230108547,0.0,0.0,0.0,0,0.000341230108547,0.000341230108547,0.000341230108547
155,2014-04-01 12:55:00,0.0,0,0.00919400528073,9.44041530602e-05,0.00031290423278,0.00031290423278,0.0,0.0,0.0,0,0.00031290423278,0.00031290423278,0.00031290423278
156,2014-04-01 13:00:00,0.0,0,0.00880782306194,8.54242607602e-05,0.000285991062559,0.000285991062558,0.0,0.0,0.0,0,0.000285991062558,0.000285991062558,0.000285991062558
157,2014-04-01 13:05:00,0.0,0,0.00842663273215,7.69424368627e-05,0.000260570627355,0.000260570627355,0.0,0.0,0.0,0,0.000260570627355,0.000260570627355,0.000260570627355
158,2014-04-01 13:10:00,0.0,0,0.00803527794778,6.92545363563e-05,0.000237529618837,0.000237529618837,0.0,0.0,0.0,0,0.000237529618837,0.000237529618837,0.000237529618837
159,2014-04-01 13:15:00,0.0,0,0.00763162784278,6.27480840194e-05,0.000218029467451,0.00021802946745,0.0,0.0,0.0,0,0.00021802946745,0.00021802946745,0.00021802946745
160,2014-04-01 13:20:00,0.0,0,0.00725513836369,5.66488488403e-05,0.000199749765521,0.000199749765521,0.0,0.0,0.0,0,0.000199749765521,0.000199749765521,0.000199749765521
161,2014-04-01 13:25:00,0.0,0,0.00690587982535,5.0928661949e-05,0.000182606089588,0.000182606089588,0.0,0.0,0.0,0,0.000182606089588,0.000182606089588,0.000182606089588
162,2014-04-01 13:30:00,0.0,0,0.00658260751516,4.55849221908e-05,0.000166590643865,0.000166590643864,0.0,0.0,0.0,0,0.000166590643864,0.000166590643864,0.000166590643864
163,2014-04-01 13:35:00,0.0,0,0.00628330139443,4.06172948715e-05,0.000151702425256,0.000151702425256,0.0,0.0,0.0,0,0.000151702425256,0.000151702425256,0.000151702425256
164,2014-04-01 13:40:00,0.0,0,0.00600531650707,3.60255253327e-05,0.000137940670539,0.000137940670539,0.0,0.0,0.0,0,0.000137940670539,0.000137940670539,0.000137940670539
165,2014-04-01 13:45:00,0.0,0,0.00574562791735,3.18063030136e-05,0.000125295457803,0.000125295457803,0.0,0.0,0.0,0,0.000125295457803,0.000125295457803,0.000125295457803
166,2014-04-01 13:50:00,0.0,0,0.00550168845803,2.8060096156e-05,0.000114067895214,0.000114067895214,0.0,0.0,0.0,0,0.000114067895214,0.000114067895214,0.000114067895214
167,2014-04-01 13:55:00,0.0,0,0.00527210673317,2.46777653956e-05,0.000103930886833,0.000103930886833,0.0,0.0,0.0,0,0.000103930886833,0.000103930886833,0.000103930886833
168,2014-04-01 14:00:00,0.0,0,0.00505430344492,2.16223761527e-05,9.47737379454e-05,9.47737379454e-05,0.0,0.0,0.0,0,9.47737379454e-05,9.47737379454e-05,9.47737379454e-05
