Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
19,2014-04-01 01:35:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0
20,2014-04-01 01:40:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0
21,2014-04-01 01:45:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0
22,2014-04-01 01:50:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0
23,2014-04-01 01:55:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0
24,2014-04-01 02:00:00,0.0,0,0.00233824038878,2.74895023722e-06,1.0,0.5,0.0,0.0,0.0,0
25,2014-04-01 02:05:00,0.0,0,0.0016074863961,8.61759474446e-07,0.843550443983,0.5,0.0,0.0,0.0,0
26,2014-04-01 02:10:00,0.0,0,0.000211811537156,1.98528695705e-07,0.796785985787,0.5,0.0,0.0,0.0,0
27,2014-04-01 02:15:00,0.0,0,-0.000936283380724,3.07399375288e-07,0.805460648963,0.5,0.0,0.0,0.0,0
28,2014-04-01 02:20:00,0.0,0,-0.00141178141348,6.7177091978e-07,0.83449326299,0.5,0.0,0.0,0.0,0
29,2014-04-01 02:25:00,0.0,0,-0.00128397392109,5.92209573824e-07,0.828153926443,0.5,0.0,0.0,0.0,0
30,2014-04-01 02:30:00,0.0,0,-0.000936509517487,3.61381836456e-07,0.809761895816,0.5,0.0,0.0,0.0,0
31,2014-04-01 02:35:00,0.0,0,-0.000432127941167,1.19364116813e-07,0.791791584036,0.5,0.0,0.0,0.0,0
32,2014-04-01 02:40:00,0.0,0,6.22553052381e-05,1.25992514199e-08,0.785154241678,0.5,0.0,0.0,0.0,0
33,2014-04-01 02:45:00,0.0,0,0.000450248422567,7.62495773188e-08,0.790151774014,0.5,0.0,0.0,0.0,0
34,2014-04-01 02:50:00,0.0,0,0.000684834667481,2.16913790041e-07,0.801196084341,0.5,0.0,0.0,0.0,0
35,2014-04-01 02:55:00,0.0,0,0.000772120780312,2.73682474017e-07,0.805653301643,0.5,0.0,0.0,0.0,0
36,2014-04-01 03:00:00,0.0,0,0.000724564539269,2.17109388245e-07,0.801211441817,0.5,0.0,0.0,0.0,0
37,2014-04-01 03:05:00,0.0,0,0.000549243413843,1.21525090435e-07,0.793706600131,0.5,0.0,0.0,0.0,0
38,2014-04-01 03:10:00,0.0,0,0.000269423500868,3.81340115041e-08,0.787159114197,0.5,0.0,0.0,0.0,0
39,2014-04-01 03:15:00,0.0,0,-5.72719436605e-05,4.9760058296e-09,0.78468457472,0.5,0.0,0.0,0.0,0
40,2014-04-01 03:20:00,0.0,0,-0.000245108443778,3.5263067133e-08,0.787061153702,0.5,0.0,0.0,0.0,0
41,2014-04-01 03:25:00,0.0,0,-0.000338102487149,8.55123616361e-08,0.791004138331,0.5,0.0,0.0,0.0,0
42,2014-04-01 03:30:00,0.0,0,-0.000358335091732,7.85591964814e-08,0.790458534186,0.5,0.0,0.0,0.0,0
43,2014-04-01 03:35:00,0.0,0,-0.000262597633991,4.43868906075e-08,0.787777086056,0.5,0.0,0.0,0.0,0
44,2014-04-01 03:40:00,0.0,0,-0.000104384998849,1.25169661302e-08,0.785276302243,0.5,0.0,0.0,0.0,0
45,2014-04-01 03:45:00,0.0,0,6.8081804784e-05,4.42064962414e-09,0.784650381269,0.5,0.0,0.0,0.0,0
46,2014-04-01 03:50:00,0.0,0,0.000210270489333,3.13311616651e-08,0.786761915622,0.5,0.0,0.0,0.0,0
47,2014-04-01 03:55:00,0.0,0,0.000261436711298,4.59736391178e-08,0.787910838174,0.5,0.0,0.0,0.0,0
48,2014-04-01 04:00:00,0.0,0,0.000227055730647,3.24212585667e-08,0.786847450117,0.5,0.0,0.0,0.0,0
49,2014-04-01 04:05:00,0.0,0,0.000133041059598,1.34698074916e-08,0.785360423786,0.5,0.0,0.0,0.0,0
50,2014-04-01 04:10:00,0.0,0,1.1918709788e-05,1.63585911483e-09,0.784478965795,0.5,0.0,0.0,0.0,0
51,2014-04-01 04:15:00,0.0,0,-0.000102716992842,9.87623760551e-09,0.785125406155,0.5,0.0,0.0,0.0,0
52,2014-04-01 04:20:00,0.0,0,-0.000182118892553,2.50288021419e-08,0.78631409297,0.5,0.0,0.0,0.0,0
53,2014-04-01 04:25:00,0.0,0,-0.000205434771487,2.33556960438e-08,0.786182841316,0.5,0.0,0.0,0.0,0
54,2014-04-01 04:30:00,0.0,0,-0.00016478721227,1.2616371059e-08,0.78534036386,0.5,0.0,0.0,0.0,0
55,2014-04-01 04:35:00,0.0,0,-7.29081366444e-05,3.56124618683e-09,0.784630008361,0.5,0.0,0.0,0.0,0
56,2014-04-01 04:40:00,0.0,0,3.89139750041e-05,2.4323525416e-09,0.784541449029,0.5,0.0,0.0,0.0,0
57,2014-04-01 04:45:00,0.0,0,0.000133036839543,1.12532321239e-08,0.785233428478,0.5,0.0,0.0,0.0,0
58,2014-04-01 04:50:00,0.0,0,0.000175548862899,1.49772834135e-08,0.785525572469,0.5,0.0,0.0,0.0,0
59,2014-04-01 04:55:00,0.0,0,0.000155187575729,9.71882574419e-09,0.785113057525,0.5,0.0,0.0,0.0,0
60,2014-04-01 05:00:00,0.0,0,8.29238706501e-05,3.55113649597e-09,0.784629215277,0.5,0.0,0.0,0.0,0
61,2014-04-01 05:05:00,0.0,0,-1.49434199557e-05,7.31110116892e-10,0.784423290838,0.5,0.0,0.0,0.0,0
62,2014-04-01 05:10:00,0.0,0,-9.85986844171e-05,4.74941819206e-09,0.784738496282,0.5,0.0,0.0,0.0,0
63,2014-04-01 05:15:00,0.0,0,-0.000142554083141,8.94070595336e-09,0.785067270656,0.5,0.0,0.0,0.0,0
64,2014-04-01 05:20:00,0.0,0,-0.000131498614792,6.65921495724e-09,0.784888305188,0.5,0.0,0.0,0.0,0
65,2014-04-01 05:25:00,0.0,0,-7.28656741558e-05,2.46187759068e-09,0.784559056269,0.5,0.0,0.0,0.0,0
66,2014-04-01 05:30:00,0.0,0,7.92341597844e-06,3.45389938872e-10,0.784399557426,0.5,0.0,0.0,0.0,0
67,2014-04-01 05:35:00,0.0,0,7.85815354902e-05,2.40178255062e-09,0.784560860771,0.5,0.0,0.0,0.0,0
68,2014-04-01 05:40:00,0.0,0,0.000112566092866,5.35092370413e-09,0.784792191273,0.5,0.0,0.0,0.0,0
69,2014-04-01 05:45:00,0.0,0,0.000100271659903,4.14942968874e-09,0.784697946135,0.5,0.0,0.0,0.0,0
70,2014-04-01 05:50:00,0.0,0,5.13921841048e-05,1.53454726703e-09,0.784492834874,0.5,0.0,0.0,0.0,0
71,2014-04-01 05:55:00,0.0,0,-1.14730646601e-05,2.98509134078e-10,0.784396672942,0.5,0.0,0.0,0.0,0
72,2014-04-01 06:00:00,0.0,0,-6.25691900495e-05,1.45276890517e-09,0.784487212694,0.5,0.0,0.0,0.0,0
73,2014-04-01 06:05:00,0.0,0,-8.36337276269e-05,3.18963722101e-09,0.784623452067,0.5,0.0,0.0,0.0,0
74,2014-04-01 06:10:00,0.0,0,-7.02897523297e-05,2.45899500761e-09,0.784566140735,0.5,0.0,0.0,0.0,0
75,2014-04-01 06:15:00,0.0,0,-3.20851686411e-05,9.1508073341e-10,0.784445036613,0.5,0.0,0.0,0.0,0
76,2014-04-01 06:20:00,0.0,0,1.31509150378e-05,1.96473448622e-10,0.784390394959,0.5,0.0,0.0,0.0,0
77,2014-04-01 06:25:00,0.0,0,4.74801927339e-05,9.74531122466e-10,0.784451425056,0.5,0.0,0.0,0.0,0
78,2014-04-01 06:30:00,0.0,0,5.96016470809e-05,1.99404470713e-09,0.784531394722,0.5,0.0,0.0,0.0,0
79,2014-04-01 06:35:00,0.0,0,4.80612652609e-05,1.39884781536e-09,0.78448470805,0.5,0.0,0.0,0.0,0
80,2014-04-01 06:40:00,0.0,0,2.01078364626e-05,4.27047508467e-10,0.784408480967,0.5,0.0,0.0,0.0,0
81,2014-04-01 06:45:00,0.0,0,-1.21571938507e-05,1.10249663565e-10,0.784385089919,0.5,0.0,0.0,0.0,0
82,2014-04-01 06:50:00,0.0,0,-3.64787701983e-05,8.02216515439e-10,0.784439366767,0.5,0.0,0.0,0.0,0
83,2014-04-01 06:55:00,0.0,0,-4.46661724709e-05,1.25249144389e-09,0.784474685661,0.5,0.0,0.0,0.0,0
84,2014-04-01 07:00:00,0.0,0,-3.50700865965e-05,6.76071365557e-10,0.78442947213,0.5,0.0,0.0,0.0,0
85,2014-04-01 07:05:00,0.0,0,-1.26670347527e-05,1.47103204617e-10,0.784387980656,0.5,0.0,0.0,0.0,0
86,2014-04-01 07:10:00,0.0,0,1.31290580612e-05,1.58561233587e-10,0.784388879406,0.5,0.0,0.0,0.0,0
87,2014-04-01 07:15:00,0.0,0,3.20572871715e-05,6.65888066909e-10,0.784428673367,0.5,0.0,0.0,0.0,0
88,2014-04-01 07:20:00,0.0,0,3.67705652025e-05,6.87723877846e-10,0.784430386135,0.5,0.0,0.0,0.0,0
89,2014-04-01 07:25:00,0.0,0,2.57422216237e-05,2.81096784738e-10,0.784398490912,0.5,0.0,0.0,0.0,0
90,2014-04-01 07:30:00,0.0,0,4.07383777201e-06,5.68315394744e-11,0.784381803329,0.5,0.0,0.0,0.0,0
91,2014-04-01 07:35:00,0.0,0,-1.83852680493e-05,2.08349670849e-10,0.784393688136,0.5,0.0,0.0,0.0,0
92,2014-04-01 07:40:00,0.0,0,-3.13907803502e-05,4.79990880375e-10,0.784414995178,0.5,0.0,0.0,0.0,0
93,2014-04-01 07:45:00,0.0,0,-2.92406766675e-05,3.32411764781e-10,0.784403419341,0.5,0.0,0.0,0.0,0
94,2014-04-01 07:50:00,0.0,0,-1.36253947858e-05,9.54545331666e-11,0.784384832847,0.5,0.0,0.0,0.0,0
95,2014-04-01 07:55:00,0.0,0,7.31923501007e-06,3.74018628568e-11,0.784380607911,0.5,0.0,0.0,0.0,0
96,2014-04-01 08:00:00,0.0,0,2.32535239775e-05,2.39421288351e-10,0.784396453923,0.5,0.0,0.0,0.0,0
97,2014-04-01 08:05:00,0.0,0,2.68224393949e-05,2.90491602994e-10,0.784400459779,0.5,0.0,0.0,0.0,0
98,2014-04-01 08:10:00,0.0,0,1.7178215785e-05,1.2215532752e-10,0.784387255808,0.5,0.0,0.0,0.0,0
99,2014-04-01 08:15:00,0.0,0,8.15780367702e-08,1.60739008909e-11,0.784379295704,0.5,0.0,0.0,0.0,0
100,2014-04-01 08:20:00,1.0,0,-1.53685978148e-05,8.93302168348e-11,0.784385041778,0.5,0.0,0.0,0.0,0
101,2014-04-01 08:25:00,0.0,0,-2.16519983951e-05,0.333336502314,1.0,0.5,0.0,0.0,0.0,0
102,2014-04-01 08:30:00,0.0,0,-0.000221335387323,0.332441449165,0.997314946633,0.5,0.0,0.0,0.0,0
103,2014-04-01 08:35:00,0.0,0,-0.000463078264147,0.333651632071,1.0,0.5,0.0,0.0,0.0,0
104,2014-04-01 08:40:00,0.0,0,-0.0180128850043,0.000248415250098,0.00077448291682,0.5,0.0,0.0,0.0,0
105,2014-04-01 08:45:00,0.0,0,-0.0107643362135,8.85467161424e-05,0.0002953492119,0.5,0.0,0.0,0.0,0
106,2014-04-01 08:50:00,1.0,0,-0.00463015912101,3.58212309948e-05,0.000137328390558,0.5,0.0,0.0,0.0,0
107,2014-04-01 08:55:00,0.0,0,-0.000239219050854,0.330687314272,0.991115796622,0.5,0.0,0.0,0.0,0
108,2014-04-01 09:00:00,0.0,0,0.00207045604475,0.327053874731,0.980226203118,0.5,0.0,0.0,0.0,0
109,2014-04-01 09:05:00,0.0,0,0.00383451674134,0.330884099007,0.991705569961,0.5,0.0,0.0,0.0,0
110,2014-04-01 09:10:00,0.0,0,-0.00393655523658,0.000147808619658,0.00047295999427,0.5,0.0,0.0,0.0,0
111,2014-04-01 09:15:00,0.0,0,0.00233824597672,0.000244710274274,0.000763378925624,0.5,0.0,0.0,0.0,0
112,2014-04-01 09:20:00,0.0,0,0.00721246842295,0.000347439752659,0.00107126412583,0.5,0.0,0.0,0.0,0
113,2014-04-01 09:25:00,0.0,0,0.0104427142069,0.000425105303293,0.00130403152601,0.5,0.0,0.0,0.0,0
114,2014-04-01 09:30:00,0.0,0,0.0126288756728,0.000472722429549,0.00144674234944,0.5,0.0,0.0,0.0,0
115,2014-04-01 09:35:00,0.0,0,0.014207280241,0.000499484420288,0.00152694932611,0.5,0.0,0.0,0.0,0
116,2014-04-01 09:40:00,0.0,0,0.0153927784413,0.000515711668413,0.0015755831712,0.5,0.0,0.0,0.0,0
117,2014-04-01 09:45:00,0.0,0,0.0162732508034,0.000524779607076,0.00160276022061,0.5,0.0,0.0,0.0,0
118,2014-04-01 09:50:00,0.0,0,0.0169221460819,0.000528747274075,0.00161465150993,0.5,0.0,0.0,0.0,0
119,2014-04-01 09:55:00,0.0,0,0.0174039471895,0.000528968812432,0.00161531547106,0.5,0.0,0.0,0.0,0
120,2014-04-01 10:00:00,0.0,0,0.0177580453455,0.000526180432644,0.00160695856239,0.5,0.0,0.0,0.0,0
121,2014-04-01 10:05:00,0.0,0,0.0180206000805,0.000521245005075,0.00159216684798,0.5,0.0,0.0,0.0,0
122,2014-04-01 10:10:00,0.0,0,0.0182031597942,0.000514071376529,0.00157066713733,0.5,0.0,0.0,0.0,0
123,2014-04-01 10:15:00,0.0,0,0.0183246359229,0.00050498516066,0.00154343531024,0.5,0.0,0.0,0.0,0
124,2014-04-01 10:20:00,0.0,0,0.0183186903596,0.000491683604196,0.00150356990414,0.5,0.0,0.0,0.0,0
125,2014-04-01 10:25:00,0.0,0,0.0183551926166,0.000479686626932,0.0014676143848,0.5,0.0,0.0,0.0,0
126,2014-04-01 10:30:00,0.0,0,0.0183804892004,0.000467370264232,0.00143070165191,0.5,0.0,0.0,0.0,0
127,2014-04-01 10:35:00,0.0,0,0.0185084287077,0.000458534894278,0.00140422162212,0.5,0.0,0.0,0.0,0
128,2014-04-01 10:40:00,0.0,0,0.0186402201653,0.000449603860034,0.00137745488185,0.5,0.0,0.0,0.0,0
129,2014-04-01 10:45:00,0.0,0,0.0187487844378,0.000439755007392,0.00134793739558,0.5,0.0,0.0,0.0,0
130,2014-04-01 10:50:00,0.0,0,0.0187263153493,0.000425872713095,0.00130633149019,0.5,0.0,0.0,0.0,0
131,2014-04-01 10:55:00,0.0,0,0.0188145376742,0.000415392918512,0.0012749230405,0.5,0.0,0.0,0.0,0
132,2014-04-01 11:00:00,0.0,0,0.0188549682498,0.000405016209697,0.00124382354383,0.5,0.0,0.0,0.0,0
133,2014-04-01 11:05:00,0.0,0,0.0187061652541,0.000392673449824,0.00120683169734,0.5,0.0,0.0,0.0,0
134,2014-04-01 11:10:00,0.0,0,0.0184776391834,0.000379174336558,0.00116637420397,0.5,0.0,0.0,0.0,0
135,2014-04-01 11:15:00,0.0,0,0.0181874707341,0.000364728824934,0.00112308030909,0.5,0.0,0.0,0.0,0
136,2014-04-01 11:20:00,0.0,0,0.0178456045687,0.000349487178028,0.00107740035838,0.5,0.0,0.0,0.0,0
137,2014-04-01 11:25:00,0.0,0,0.0174587517977,0.000333583069732,0.00102973497895,0.5,0.0,0.0,0.0,0
138,2014-04-01 11:30:00,0.0,0,0.0170319583267,0.000317142897984,0.000980462991492,0.5,0.0,0.0,0.0,0
139,2014-04-01 11:35:00,0.0,0,0.0165692865849,0.00030028904439,0.000929951179598,0.5,0.0,0.0,0.0,0
140,2014-04-01 11:40:00,0.0,0,0.0160741601139,0.000283141329419,0.00087855865099,0.5,0.0,0.0,0.0,0
141,2014-04-01 11:45:00,0.0,0,0.0155495796353,0.000265817710897,0.000826638930958,0.5,0.0,0.0,0.0,0
142,2014-04-01 11:50:00,0.0,0,0.0149982571602,0.000248434575042,0.000774540834607,0.5,0.0,0.0,0.0,0
143,2014-04-01 11:55:00,0.0,0,0.0143852327019,0.000231782280025,0.00072463310349,0.5,0.0,0.0,0.0,0
144,2014-04-01 12:00:00,0.0,0,0.01382232178,0.000216744840145,0.000679565171084,0.5,0.0,0.0,0.0,0
145,2014-04-01 12:05:00,0.0,0,0.0133398007601,0.000203697287361,0.000640461026254,0.5,0.0,0.0,0.0,0
146,2014-04-01 12:10:00,0.0,0,0.012895883061,0.00019185047131,0.000604955547312,0.5,0.0,0.0,0.0,0
147,2014-04-01 12:15:00,0.0,0,0.0124598741531,0.000180076356628,0.000569667957876,0.5,0.0,0.0,0.0,0
148,2014-04-01 12:20:00,0.0,0,0.0120312580839,0.00016842300829,0.000534742310998,0.5,0.0,0.0,0.0,0
149,2014-04-01 12:25:00,0.0,0,0.0116095617414,0.000156942565809,0.00050033487131,0.5,0.0,0.0,0.0,0
150,2014-04-01 12:30:00,0.0,0,0.0111940950155,0.000145686251926,0.000466599155839,0.5,0.0,0.0,0.0,0
151,2014-04-01 12:35:00,0.0,0,0.0107843317091,0.000134704096126,0.000433685105361,0.5,0.0,0.0,0.0,0
152,2014-04-01 12:40:00,0.0,0,0.0103797931224,0.000124043130199,0.00040173367642,0.5,0.0,0.0,0.0,0
153,2014-04-01 12:45:00,0.0,0,0.00998002663255,0.000113746958959,0.000370875554745,0.5,0.0,0.0,0.0,0
154,2014-04-01 12:50:00,0.0,0,0.0095847863704,0.000103855410998,0.000341230108548,0.5,0.0,0.0,0.0,0
155,2014-04-01 12:55:00,0.0,0,0.00919400528073,9.44041530602e-05,0.00031290423278,0.5,0.0,0.0,0.0,0
156,2014-04-01 13:00:00,0.0,0,0.00880782306194,8.54242607602e-05,0.000285991062559,0.5,0.0,0.0,0.0,0
157,2014-04-01 13:05:00,0.0,0,0.00842663273215,7.69424368627e-05,0.000260570627355,0.5,0.0,0.0,0.0,0
158,2014-04-01 13:10:00,0.0,0,0.00803527794778,6.92545363563e-05,0.000237529618837,0.5,0.0,0.0,0.0,0
159,2014-04-01 13:15:00,0.0,0,0.00763162784278,6.27480840194e-05,0.000218029467451,0.5,0.0,0.0,0.0,0
160,2014-04-01 13:20:00,0.0,0,0.00725513836369,5.66488488403e-05,0.000199749765521,0.5,0.0,0.0,0.0,0
161,2014-04-01 13:25:00,0.0,0,0.00690587982535,5.0928661949e-05,0.000182606089588,0.5,0.0,0.0,0.0,0
162,2014-04-01 13:30:00,0.0,0,0.00658260751516,4.55849221908e-05,0.000166590643865,0.5,0.0,0.0,0.0,0
163,2014-04-01 13:35:00,0.0,0,0.00628330139443,4.06172948715e-05,0.000151702425256,0.5,0.0,0.0,0.0,0
164,2014-04-01 13:40:00,0.0,0,0.00600531650707,3.60255253327e-05,0.000137940670539,0.5,0.0,0.0,0.0,0
165,2014-04-01 13:45:00,0.0,0,0.00574562791735,3.18063030136e-05,0.000125295457803,0.5,0.0,0.0,0.0,0
166,2014-04-01 13:50:00,0.0,0,0.00550168845803,2.8060096156e-05,0.000114067895214,0.5,0.0,0.0,0.0,0
167,2014-04-01 13:55:00,0.0,0,0.00527210673317,2.46777653956e-05,0.000103930886833,0.5,0.0,0.0,0.0,0
168,2014-04-01 14:00:00,0.0,0,0.00505430344492,2.16223761527e-05,9.47737379454e-05,0.5,0.0,0.0,0.0,0
169,2014-04-01 14:05:00,0.0,0,0.00484530674294,1.88794874703e-05,8.65531683057e-05,0.5,0.0,0.0,0.0,0
170,2014-04-01 14:10:00,0.0,0,0.00464222673327,1.64328394021e-05,7.92204460712e-05,0.5,0.0,0.0,0.0,0
171,2014-04-01 14:15:00,0.0,0,0.00444243708625,1.42642520586e-05,7.27210852364e-05,0.5,0.0,0.0,0.0,0
172,2014-04-01 14:20:00,0.0,0,0.0042437533848,1.23539866763e-05,6.6995927775e-05,0.5,0.0,0.0,0.0,0
173,2014-04-01 14:25:00,0.0,0,0.00404441077262,1.0681553249e-05,6.19835641508e-05,0.5,0.0,0.0,0.0,0
174,2014-04-01 14:30:00,0.0,0,0.00384323997423,9.22614526644e-06,5.76216362491e-05,0.5,0.0,0.0,0.0,0
175,2014-04-01 14:35:00,0.0,0,0.00364953000098,7.98126347945e-06,5.38906655069e-05,0.5,0.0,0.0,0.0,0
176,2014-04-01 14:40:00,0.0,0,0.00343225989491,6.88513728164e-06,5.06055224383e-05,0.5,0.0,0.0,0.0,0
177,2014-04-01 14:45:00,0.0,0,0.0032229241915,5.96061909164e-06,4.78346968438e-05,0.5,0.0,0.0,0.0,0
178,2014-04-01 14:50:00,0.0,0,0.00301248952746,5.1758720474e-06,4.54827721128e-05,0.5,0.0,0.0,0.0,0
179,2014-04-01 14:55:00,0.0,0,0.00280224485323,4.51414825875e-06,4.34995540107e-05,0.5,0.0,0.0,0.0,0
180,2014-04-01 15:00:00,0.0,0,0.00259375432506,3.95967936129e-06,4.18377839892e-05,0.5,0.0,0.0,0.0,0
181,2014-04-01 15:05:00,0.0,0,0.00238876324147,3.4976671941e-06,4.04531112465e-05,0.5,0.0,0.0,0.0,0
182,2014-04-01 15:10:00,0.0,0,0.00218591047451,3.10544055537e-06,3.92775890976e-05,0.5,0.0,0.0,0.0,0
183,2014-04-01 15:15:00,0.0,0,0.00198809336871,2.77564618045e-06,3.82891794537e-05,0.5,0.0,0.0,0.0,0
184,2014-04-01 15:20:00,0.0,0,0.00179769285023,2.49982736023e-06,3.74625371499e-05,0.5,0.0,0.0,0.0,0
185,2014-04-01 15:25:00,0.0,0,0.00161637179554,2.26863835451e-06,3.67696525521e-05,0.5,0.0,0.0,0.0,0
186,2014-04-01 15:30:00,0.0,0,0.00144556676969,2.07350171877e-06,3.61848186455e-05,0.5,0.0,0.0,0.0,0
187,2014-04-01 15:35:00,0.0,0,0.00128646101803,1.90691423541e-06,3.56855479253e-05,0.5,0.0,0.0,0.0,0
188,2014-04-01 15:40:00,0.0,0,0.00113985780627,1.76226478743e-06,3.52520265549e-05,0.5,0.0,0.0,0.0,0
189,2014-04-01 15:45:00,0.0,0,0.00100620929152,1.63419883847e-06,3.48682067307e-05,0.5,0.0,0.0,0.0,0
190,2014-04-01 15:50:00,0.0,0,0.000885564368218,1.51833683049e-06,3.4520962706e-05,0.5,0.0,0.0,0.0,0
191,2014-04-01 15:55:00,0.0,0,0.000777606386691,1.41134114529e-06,3.42002914783e-05,0.5,0.0,0.0,0.0,0
192,2014-04-01 16:00:00,0.0,0,0.000681679695845,1.31076365051e-06,3.38988558767e-05,0.5,0.0,0.0,0.0,0
193,2014-04-01 16:05:00,0.0,0,0.000596817117184,1.21496361771e-06,3.36117385591e-05,0.5,0.0,0.0,0.0,0
194,2014-04-01 16:10:00,0.0,0,0.000521888025105,1.12291593268e-06,3.33358672086e-05,0.5,0.0,0.0,0.0,0
195,2014-04-01 16:15:00,0.0,0,0.000455621629953,1.03404329366e-06,3.30695116241e-05,0.5,0.0,0.0,0.0,0
196,2014-04-01 16:20:00,0.0,0,0.000396710820496,9.48077229168e-07,3.28118671837e-05,0.5,0.0,0.0,0.0,0
197,2014-04-01 16:25:00,0.0,0,0.000343855470419,8.64966693825e-07,3.25627809018e-05,0.5,0.0,0.0,0.0,0
198,2014-04-01 16:30:00,0.0,0,0.000295851379633,7.8478768728e-07,3.2322480553e-05,0.5,0.0,0.0,0.0,0
199,2014-04-01 16:35:00,0.0,0,0.00025163218379,7.07701417468e-07,3.20914492854e-05,0.5,0.0,0.0,0.0,0
200,2014-04-01 16:40:00,1.0,0,0.0002103112638,6.33921217741e-07,3.18703264693e-05,0.5,0.0,0.0,0.0,0
201,2014-04-01 16:45:00,0.0,0,0.000171198509634,0.333958476782,1.0,0.5,0.0,0.0,0.0,0
202,2014-04-01 16:50:00,0.0,0,0.000696219038218,0.333896189928,0.999813494811,0.5,0.0,0.0,0.0,0
203,2014-04-01 16:55:00,0.0,0,0.000792831648141,0.332805991173,0.996549118587,0.5,0.0,0.0,0.0,0
204,2014-04-01 17:00:00,0.0,0,0.00633666757494,3.35047516273e-05,0.000130265993889,0.5,0.0,0.0,0.0,0
205,2014-04-01 17:05:00,0.0,0,0.00761287566274,7.09407759132e-05,0.000242360478519,0.5,0.0,0.0,0.0,0
206,2014-04-01 17:10:00,1.0,0,0.00910105649382,8.41119326651e-05,0.000281798801799,0.5,0.0,0.0,0.0,0
207,2014-04-01 17:15:00,0.0,0,0.0097309499979,0.326502531767,0.97767470425,0.5,0.0,0.0,0.0,0
208,2014-04-01 17:20:00,0.0,0,0.0105167366564,0.32837831974,0.983291366013,0.5,0.0,0.0,0.0,0
209,2014-04-01 17:25:00,0.0,0,0.010874367319,0.326224476099,0.976842123671,0.5,0.0,0.0,0.0,0
210,2014-04-01 17:30:00,0.0,0,0.01505125314,0.00033100717701,0.00102107589386,0.5,0.0,0.0,0.0,0
211,2014-04-01 17:35:00,0.0,0,0.0183861982077,0.000535449187737,0.00163323549859,0.5,0.0,0.0,0.0,0
212,2014-04-01 17:40:00,0.0,0,0.021132113412,0.000617382989731,0.00187856943785,0.5,0.0,0.0,0.0,0
213,2014-04-01 17:45:00,0.0,0,0.0225652270019,0.000640437880065,0.00194760257103,0.5,0.0,0.0,0.0,0
