Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
19,2014-04-01 01:35:00,0.0204129399162,0,-0.00176162389107,0.000168280312209,1.0,0.5,0.0,0.0,0.0,0
20,2014-04-01 01:40:00,0.0171741926571,0,-0.00176162389107,0.000168280312209,1.0,0.5,0.0,0.0,0.0,0
21,2014-04-01 01:45:00,0.00860366638287,0,-0.00176162389107,0.000168280312209,1.0,0.5,0.0,0.0,0.0,0
22,2014-04-01 01:50:00,0.00437446458401,0,-0.00176162389107,0.000168280312209,1.0,0.5,0.0,0.0,0.0,0
23,2014-04-01 01:55:00,0.0111357695735,0,-0.00176162389107,0.000168280312209,1.0,0.5,0.0,0.0,0.0,0
24,2014-04-01 02:00:00,0.0180017739234,0,0.00285031460226,4.42692398792e-05,0.0746206998132,0.5,0.0,0.0,0.0,0
25,2014-04-01 02:05:00,0.0172432120603,0,0.00618723221123,9.28739100345e-05,0.437312149931,0.5,0.0,0.0,0.0,0
26,2014-04-01 02:10:00,0.0104089250668,0,0.00760540692136,0.000113283422252,0.589609358381,0.5,0.0,0.0,0.0,0
27,2014-04-01 02:15:00,0.0166872722135,0,0.00879569444805,7.87631797721e-05,0.332016893225,0.5,0.0,0.0,0.0,0
28,2014-04-01 02:20:00,0.0221440048809,0,0.0102559477091,2.71630979114e-05,0.0661737979121,0.5,0.0,0.0,0.0,0
29,2014-04-01 02:25:00,0.000708620431015,0,0.0119904810563,4.10834763898e-05,0.158290229141,0.5,0.0,0.0,0.0,0
30,2014-04-01 02:30:00,0.0122593919077,0,0.0133630549535,0.000131565189804,0.757042090962,0.5,0.0,0.0,0.0,0
31,2014-04-01 02:35:00,0.0206416056238,0,0.0145121319219,8.17480395199e-05,0.427383087417,0.5,0.0,0.0,0.0,0
32,2014-04-01 02:40:00,0.01485961557,0,0.0161167234182,8.1591977505e-05,0.426350365793,0.5,0.0,0.0,0.0,0
33,2014-04-01 02:45:00,0.0177268261114,0,0.0161984432489,1.98979396373e-05,0.0631383394351,0.5,0.0,0.0,0.0,0
34,2014-04-01 02:50:00,0.014057471014,0,0.0163343399763,7.67635629018e-06,0.0586152879405,0.5,0.0,0.0,0.0,0
35,2014-04-01 02:55:00,0.026992743289,0,0.01680643484,1.10541004688e-05,0.0784140327022,0.5,0.0,0.0,0.0,0
36,2014-04-01 03:00:00,0.0014799697262,0,0.0169416368008,2.44427483267e-05,0.156891977635,0.5,0.0,0.0,0.0,0
37,2014-04-01 03:05:00,0.0133597592362,0,0.0172437932342,0.000138320276164,0.824388386052,0.5,0.0,0.0,0.0,0
38,2014-04-01 03:10:00,0.00248155928329,0,0.0171433314681,0.000147116734297,0.875949078681,0.5,0.0,0.0,0.0,0
39,2014-04-01 03:15:00,0.00434261828462,0,0.0176208950579,0.000184208809515,1.0,0.5,0.0,0.0,0.0,0
40,2014-04-01 03:20:00,0.0104197370407,0,0.0169329475611,0.000149525279994,0.814061687814,0.5,0.0,0.0,0.0,0
41,2014-04-01 03:25:00,0.00422705319197,0,0.0163802616298,0.000137011142215,0.746973427498,0.5,0.0,0.0,0.0,0
42,2014-04-01 03:30:00,0.0262254603841,0,0.0153230130672,8.83090833668e-05,0.485881815791,0.5,0.0,0.0,0.0,0
43,2014-04-01 03:35:00,0.0257654999878,0,0.0141363106668,0.000116133240226,0.635047048856,0.5,0.0,0.0,0.0,0
44,2014-04-01 03:40:00,0.00914230032573,0,0.0131632052362,0.000139983356348,0.762907459791,0.5,0.0,0.0,0.0,0
45,2014-04-01 03:45:00,0.0174075703765,0,0.0120303342119,0.000111728113552,0.611431176133,0.5,0.0,0.0,0.0,0
46,2014-04-01 03:50:00,0.0145223185988,0,0.0119097344577,8.86146081029e-05,0.487519733113,0.5,0.0,0.0,0.0,0
47,2014-04-01 03:55:00,0.0221940553501,0,0.0121122971177,1.45815056385e-05,0.0906284619973,0.5,0.0,0.0,0.0,0
48,2014-04-01 04:00:00,0.0170726973532,0,0.0118383197114,6.02318359597e-05,0.335359764954,0.5,0.0,0.0,0.0,0
49,2014-04-01 04:05:00,0.0,0,0.0119520369917,4.55744921055e-05,0.256781782405,0.5,0.0,0.0,0.0,0
50,2014-04-01 04:10:00,0.0207673427607,0,0.0120435077697,7.8106932051e-05,0.431188108935,0.5,0.0,0.0,0.0,0
51,2014-04-01 04:15:00,0.0203229288398,0,0.0124993780628,9.62464764598e-05,0.528434159664,0.5,0.0,0.0,0.0,0
52,2014-04-01 04:20:00,0.0138681861134,0,0.0129396356642,0.000103371887235,0.566633468427,0.5,0.0,0.0,0.0,0
53,2014-04-01 04:25:00,0.024571301766,0,0.0126151125878,4.16260918428e-05,0.235614418794,0.5,0.0,0.0,0.0,0
54,2014-04-01 04:30:00,0.0247217574374,0,0.0130862854421,6.73339527566e-05,0.37343419476,0.5,0.0,0.0,0.0,0
55,2014-04-01 04:35:00,0.0142544212113,0,0.0136401215568,8.6122272478e-05,0.474158328264,0.5,0.0,0.0,0.0,0
56,2014-04-01 04:40:00,0.016543052006,0,0.0139891318977,7.79930560384e-05,0.430577619926,0.5,0.0,0.0,0.0,0
57,2014-04-01 04:45:00,0.0271192526833,0,0.0148155968636,3.30886214215e-05,0.189845061914,0.5,0.0,0.0,0.0,0
58,2014-04-01 04:50:00,0.00812725283943,0,0.0157850869,3.93349691876e-05,0.223331716156,0.5,0.0,0.0,0.0,0
59,2014-04-01 04:55:00,0.00882946793525,0,0.0163904298097,7.57619054639e-05,0.418616427458,0.5,0.0,0.0,0.0,0
60,2014-04-01 05:00:00,0.00496837922848,0,0.0169886816293,8.64136745804e-05,0.475720534182,0.5,0.0,0.0,0.0,0
61,2014-04-01 05:05:00,0.0243793397804,0,0.0180005729198,0.00011826215632,0.646460162538,0.5,0.0,0.0,0.0,0
62,2014-04-01 05:10:00,0.0202586950726,0,0.0181768089533,8.77931888681e-05,0.483116106716,0.5,0.0,0.0,0.0,0
63,2014-04-01 05:15:00,0.00286881049614,0,0.0181973278522,7.72288331063e-05,0.426480622761,0.5,0.0,0.0,0.0,0
64,2014-04-01 05:20:00,0.0267176174306,0,0.0178241617978,0.000100399258372,0.55069721277,0.5,0.0,0.0,0.0,0
65,2014-04-01 05:25:00,0.0198904880177,0,0.0179871059954,9.23497354961e-05,0.507543741421,0.5,0.0,0.0,0.0,0
66,2014-04-01 05:30:00,0.0231450173952,0,0.0181410461664,0.000109467517177,0.599312124805,0.5,0.0,0.0,0.0,0
67,2014-04-01 05:35:00,0.00130383082897,0,0.0175388865173,3.80777237297e-05,0.216591626503,0.5,0.0,0.0,0.0,0
68,2014-04-01 05:40:00,0.0137385664879,0,0.0177493523806,0.000113935588161,0.623265441808,0.5,0.0,0.0,0.0,0
69,2014-04-01 05:45:00,0.0190095299036,0,0.0177250020206,0.000104168932012,0.570906423418,0.5,0.0,0.0,0.0,0
70,2014-04-01 05:50:00,0.0147725665682,0,0.0178956575692,9.59354438237e-05,0.526766714505,0.5,0.0,0.0,0.0,0
71,2014-04-01 05:55:00,0.018139803101,0,0.0172131955624,7.78568482929e-06,0.05419608419,0.5,0.0,0.0,0.0,0
72,2014-04-01 06:00:00,0.0222563115734,0,0.0167940706015,3.53872269443e-06,0.0524466116672,0.5,0.0,0.0,0.0,0
73,2014-04-01 06:05:00,0.0101828810636,0,0.0165822431445,1.17274439617e-05,0.0953936801028,0.5,0.0,0.0,0.0,0
74,2014-04-01 06:10:00,0.0230945654458,0,0.0162729471922,2.56575931417e-05,0.168452592553,0.5,0.0,0.0,0.0,0
75,2014-04-01 06:15:00,0.00442783414956,0,0.016066044569,4.13925736211e-05,0.250977233633,0.5,0.0,0.0,0.0,0
76,2014-04-01 06:20:00,0.00736686221166,0,0.0161446817219,7.42122138035e-05,0.423105126004,0.5,0.0,0.0,0.0,0
77,2014-04-01 06:25:00,0.00117303029385,0,0.0157537665218,8.92629250302e-05,0.502041006705,0.5,0.0,0.0,0.0,0
78,2014-04-01 06:30:00,0.00991311611916,0,0.0158307626843,0.000135793350637,0.746077322956,0.5,0.0,0.0,0.0,0
79,2014-04-01 06:35:00,0.0103345684596,0,0.0152067262679,9.64003484114e-05,0.539474373943,0.5,0.0,0.0,0.0,0
80,2014-04-01 06:40:00,0.0219132351772,0,0.0145653290674,7.09683736204e-05,0.406092283364,0.5,0.0,0.0,0.0,0
81,2014-04-01 06:45:00,0.0177718651618,0,0.0135852582753,4.12792469433e-05,0.250382873607,0.5,0.0,0.0,0.0,0
82,2014-04-01 06:50:00,0.0118810639435,0,0.0128644239157,3.93312693632e-05,0.240166391239,0.5,0.0,0.0,0.0,0
83,2014-04-01 06:55:00,0.0177441900045,0,0.0121728368104,3.9551883674e-05,0.241323438547,0.5,0.0,0.0,0.0,0
84,2014-04-01 07:00:00,0.00142993283953,0,0.0119857080281,2.72199031315e-05,0.176646379087,0.5,0.0,0.0,0.0,0
85,2014-04-01 07:05:00,0.00490026281471,0,0.0118708778173,3.91846733692e-05,0.239397544922,0.5,0.0,0.0,0.0,0
86,2014-04-01 07:10:00,0.0170591480771,0,0.0115963853896,6.04496635788e-05,0.350925213285,0.5,0.0,0.0,0.0,0
87,2014-04-01 07:15:00,0.0174516437637,0,0.0116054508835,6.58577191643e-05,0.379288632402,0.5,0.0,0.0,0.0,0
88,2014-04-01 07:20:00,0.0210656901262,0,0.0111073013395,4.47247875854e-05,0.268453566811,0.5,0.0,0.0,0.0,0
89,2014-04-01 07:25:00,0.0109631024861,0,0.0106312446296,7.30833417038e-05,0.41718457434,0.5,0.0,0.0,0.0,0
90,2014-04-01 07:30:00,0.0196616261339,0,0.0106230955571,5.06473297719e-05,0.299515293824,0.5,0.0,0.0,0.0,0
91,2014-04-01 07:35:00,0.0186116175453,0,0.0107473637909,6.64090694045e-05,0.382180277595,0.5,0.0,0.0,0.0,0
92,2014-04-01 07:40:00,0.0262174632523,0,0.0111877182499,4.61095369246e-05,0.275716107896,0.5,0.0,0.0,0.0,0
93,2014-04-01 07:45:00,0.00584914413824,0,0.0113880159333,0.00011553652439,0.639837132979,0.5,0.0,0.0,0.0,0
94,2014-04-01 07:50:00,0.0150102852186,0,0.0119732329622,9.71674962784e-05,0.54349780457,0.5,0.0,0.0,0.0,0
95,2014-04-01 07:55:00,0.0163736355084,0,0.012567890808,7.82020579209e-05,0.444030506507,0.5,0.0,0.0,0.0,0
96,2014-04-01 08:00:00,0.0271771190068,0,0.0135822501034,2.33930277318e-05,0.156575714289,0.5,0.0,0.0,0.0,0
97,2014-04-01 08:05:00,0.00546952061454,0,0.0139152435586,5.70608426642e-05,0.333151995833,0.5,0.0,0.0,0.0,0
98,2014-04-01 08:10:00,0.0142355393226,0,0.0144949387759,9.12564864848e-05,0.51249656105,0.5,0.0,0.0,0.0,0
99,2014-04-01 08:15:00,0.00941656785873,0,0.0150224575773,7.94567604316e-05,0.450610996041,0.5,0.0,0.0,0.0,0
100,2014-04-01 08:20:00,0.0143083535546,0,0.0160106047988,5.59305663046e-05,0.327224079302,0.5,0.0,0.0,0.0,0
101,2014-04-01 08:25:00,0.00631185346619,0,0.0161671340466,1.65740602824e-05,0.12081254051,0.5,0.0,0.0,0.0,0
102,2014-04-01 08:30:00,0.00128917485942,0,0.0164646487683,5.67880342714e-05,0.33172120825,0.5,0.0,0.0,0.0,0
103,2014-04-01 08:35:00,0.0155788157876,0,0.0164241455495,0.000115062495752,0.637351013387,0.5,0.0,0.0,0.0,0
104,2014-04-01 08:40:00,0.00913535002951,0,0.0163960903883,0.000104470324004,0.58179866155,0.5,0.0,0.0,0.0,0
105,2014-04-01 08:45:00,0.00494571789008,0,0.0159986000508,8.74260658748e-05,0.492407302824,0.5,0.0,0.0,0.0,0
106,2014-04-01 08:50:00,0.00881091216534,0,0.015189204365,4.5916705858e-05,0.274704774289,0.5,0.0,0.0,0.0,0
107,2014-04-01 08:55:00,0.00133457433086,0,0.01474048011,5.10198915435e-05,0.30146925408,0.5,0.0,0.0,0.0,0
108,2014-04-01 09:00:00,0.38194183433,0,0.0140687348321,8.45331160235e-05,0.477234761082,0.5,0.0,0.0,0.0,0
109,2014-04-01 09:05:00,0.347763383387,0,0.0131484176964,0.0456262119114,1.0,0.5,0.0,0.0,0.0,0
110,2014-04-01 09:10:00,0.369385150876,0,0.0130308028311,0.0825648680329,1.0,0.5,0.0,0.0,0.0,0
111,2014-04-01 09:15:00,0.333137621047,0,0.0129567515105,0.123840689659,1.0,0.5,0.0,0.0,0.0,0
112,2014-04-01 09:20:00,0.377580144651,0,0.00949163828045,0.114616326988,0.925518168148,0.5,0.0,0.0,0.0,0
113,2014-04-01 09:25:00,0.338709175931,0,0.0108389519155,0.119306176901,0.963386216607,0.5,0.0,0.0,0.0,0
114,2014-04-01 09:30:00,0.347096778321,0,0.0153907835484,0.110719181597,0.894050787905,0.5,0.0,0.0,0.0,0
115,2014-04-01 09:35:00,0.339493613388,0,0.0231093522161,0.108401335776,0.875335413318,0.5,0.0,0.0,0.0,0
116,2014-04-01 09:40:00,0.361843157949,0,0.0325586497784,0.095446370542,0.770730946151,0.5,0.0,0.0,0.0,0
117,2014-04-01 09:45:00,0.346422153568,0,0.0434714257717,0.094024695456,0.759251674523,0.5,0.0,0.0,0.0,0
118,2014-04-01 09:50:00,0.319114404864,0,0.0553928911686,0.088891081512,0.717800467085,0.5,0.0,0.0,0.0,0
119,2014-04-01 09:55:00,0.307447518776,0,0.0683941617608,0.0793262049556,0.640569166372,0.5,0.0,0.0,0.0,0
120,2014-04-01 10:00:00,0.41679150515,0,0.0824296250939,0.0634584873915,0.512445770362,0.5,0.0,0.0,0.0,0
121,2014-04-01 10:05:00,0.404440221695,0,0.0971427187324,0.0692624375224,0.559309586664,0.5,0.0,0.0,0.0,0
122,2014-04-01 10:10:00,0.362911288325,0,0.11045628041,0.0813689008355,0.657062851245,0.5,0.0,0.0,0.0,0
123,2014-04-01 10:15:00,0.394558460485,0,0.122922062874,0.0828806236386,0.669269210387,0.5,0.0,0.0,0.0,0
124,2014-04-01 10:20:00,0.407143635151,0,0.140413448215,0.0690237879753,0.557382618257,0.5,0.0,0.0,0.0,0
125,2014-04-01 10:25:00,0.440108380046,0,0.158054813743,0.0627498030663,0.506723520639,0.5,0.0,0.0,0.0,0
126,2014-04-01 10:30:00,0.36081219452,0,0.175439894199,0.0666325092316,0.538074311803,0.5,0.0,0.0,0.0,0
127,2014-04-01 10:35:00,0.389581578353,0,0.196079030633,0.0558937452734,0.451364493474,0.5,0.0,0.0,0.0,0
128,2014-04-01 10:40:00,0.43966087039,0,0.219530239701,0.0397288911045,0.320841877115,0.5,0.0,0.0,0.0,0
129,2014-04-01 10:45:00,0.421259042904,0,0.24816095829,0.0305234659463,0.246512955629,0.5,0.0,0.0,0.0,0
130,2014-04-01 10:50:00,0.383399091315,0,0.276508897543,0.0297907758504,0.240596872051,0.5,0.0,0.0,0.0,0
131,2014-04-01 10:55:00,0.442056151254,0,0.313175827265,0.0197976715863,0.159907859921,0.5,0.0,0.0,0.0,0
132,2014-04-01 11:00:00,0.417923145734,0,0.359245866537,0.00734762707725,0.0593803595719,0.5,0.0,0.0,0.0,0
133,2014-04-01 11:05:00,0.418470606137,0,0.413278967142,0.00889961700886,0.0719118544014,0.5,0.0,0.0,0.0,0
134,2014-04-01 11:10:00,0.470229974887,0,0.46537694335,0.00786129198968,0.0635279310626,0.5,0.0,0.0,0.0,0
135,2014-04-01 11:15:00,0.467040349625,0,0.512798666954,0.00976527947932,0.0789016193166,0.5,0.0,0.0,0.0,0
136,2014-04-01 11:20:00,0.403337988983,0,0.529141962528,0.0133001348004,0.107443699569,0.5,0.0,0.0,0.0,0
137,2014-04-01 11:25:00,0.379748900265,0,0.523633956909,0.0168852768838,0.136391818733,0.5,0.0,0.0,0.0,0
138,2014-04-01 11:30:00,0.399780910793,0,0.508222877979,0.0172362029552,0.139225360472,0.5,0.0,0.0,0.0,0
139,2014-04-01 11:35:00,0.367833236813,0,0.482724547386,0.0118689006194,0.0958872433234,0.5,0.0,0.0,0.0,0
140,2014-04-01 11:40:00,0.36678174302,0,0.447501957417,0.0083585800603,0.0675432682493,0.5,0.0,0.0,0.0,0
141,2014-04-01 11:45:00,0.407341353309,0,0.411725640297,0.00348383677192,0.0281823039354,0.5,0.0,0.0,0.0,0
142,2014-04-01 11:50:00,0.466380506575,0,0.382563710213,0.000223641633056,0.00185795885187,0.5,0.0,0.0,0.0,0
143,2014-04-01 11:55:00,0.45884094404,0,0.355119496584,0.002733979607,0.0221276053877,0.5,0.0,0.0,0.0,0
144,2014-04-01 12:00:00,0.422506614338,0,0.334504961967,0.00945952162147,0.0764327869248,0.5,0.0,0.0,0.0,0
145,2014-04-01 12:05:00,0.428355711005,0,0.324604094028,0.0130118494853,0.105115948685,0.5,0.0,0.0,0.0,0
146,2014-04-01 12:10:00,0.367531196574,0,0.32505351305,0.0103827388957,0.0838872763278,0.5,0.0,0.0,0.0,0
147,2014-04-01 12:15:00,0.390322209045,0,0.327368587255,0.00536497682333,0.0433715112542,0.5,0.0,0.0,0.0,0
148,2014-04-01 12:20:00,0.369580162714,0,0.328319638968,0.00420028390363,0.0339672342006,0.5,0.0,0.0,0.0,0
149,2014-04-01 12:25:00,0.448943994599,0,0.332124590874,0.000965970393736,0.00785186953183,0.5,0.0,0.0,0.0,0
150,2014-04-01 12:30:00,0.382725262152,0,0.331387758255,0.00522112473845,0.0422099820322,0.5,0.0,0.0,0.0,0
151,2014-04-01 12:35:00,0.461396982157,0,0.335532605648,0.00286584347486,0.0231923361212,0.5,0.0,0.0,0.0,0
152,2014-04-01 12:40:00,0.436849058507,0,0.338637143373,0.00883511360735,0.0713910236756,0.5,0.0,0.0,0.0,0
153,2014-04-01 12:45:00,0.391835774588,0,0.351777255535,0.00443156016991,0.0358346672786,0.5,0.0,0.0,0.0,0
154,2014-04-01 12:50:00,0.384038396828,0,0.358641922474,0.00432736938819,0.0349933820256,0.5,0.0,0.0,0.0,0
155,2014-04-01 12:55:00,0.435141685949,0,0.375177681446,0.00149913097266,0.0121568581803,0.5,0.0,0.0,0.0,0
156,2014-04-01 13:00:00,0.465418749624,0,0.388491243124,0.00158814981114,0.0128756380457,0.5,0.0,0.0,0.0,0
157,2014-04-01 13:05:00,0.445554866828,0,0.39714384079,0.00203332514502,0.0164701925471,0.5,0.0,0.0,0.0,0
158,2014-04-01 13:10:00,0.405298051099,0,0.405505955219,0.001235166681,0.0100254866496,0.5,0.0,0.0,0.0,0
159,2014-04-01 13:15:00,0.431297137342,0,0.419943034649,0.00072783435462,0.00592904742963,0.5,0.0,0.0,0.0,0
160,2014-04-01 13:20:00,0.401184892051,0,0.436920851469,0.0013265167363,0.0107630898533,0.5,0.0,0.0,0.0,0
161,2014-04-01 13:25:00,0.476120768231,0,0.449729979038,0.00170229573268,0.0137973057682,0.5,0.0,0.0,0.0,0
162,2014-04-01 13:30:00,0.448872717684,0,0.454996019602,0.00269582332112,0.0218195136343,0.5,0.0,0.0,0.0,0
163,2014-04-01 13:35:00,0.434236064948,0,0.461762607098,0.0012325278949,0.0100041798526,0.5,0.0,0.0,0.0,0
164,2014-04-01 13:40:00,0.413431032836,0,0.462514460087,0.000428962288424,0.00351581415025,0.5,0.0,0.0,0.0,0
165,2014-04-01 13:45:00,0.434646526856,0,0.470648169518,0.00134646624792,0.0109241715695,0.5,0.0,0.0,0.0,0
166,2014-04-01 13:50:00,0.404543607578,0,0.471573084593,0.00177476741374,0.0143824761214,0.5,0.0,0.0,0.0,0
167,2014-04-01 13:55:00,0.370498430584,0,0.468695998192,0.00208812742494,0.0169126918658,0.5,0.0,0.0,0.0,0
168,2014-04-01 14:00:00,0.410466796694,0,0.461609274149,0.0029987602029,0.0242655681417,0.5,0.0,0.0,0.0,0
169,2014-04-01 14:05:00,0.468759217967,0,0.455189704895,0.00284644006751,0.0230356639071,0.5,0.0,0.0,0.0,0
170,2014-04-01 14:10:00,0.435640749971,0,0.444028645754,0.00241788406856,0.0195753017129,0.5,0.0,0.0,0.0,0
171,2014-04-01 14:15:00,0.376591289954,0,0.429862678051,0.00126168353017,0.0102395961303,0.5,0.0,0.0,0.0,0
172,2014-04-01 14:20:00,0.463806663739,0,0.422343373299,0.00149115582462,0.0120924630935,0.5,0.0,0.0,0.0,0
173,2014-04-01 14:25:00,0.396724909417,0,0.421484202147,0.00115520239342,0.00937981747616,0.5,0.0,0.0,0.0,0
174,2014-04-01 14:30:00,0.393991489435,0,0.417669117451,0.00244116480462,0.0197632812981,0.5,0.0,0.0,0.0,0
175,2014-04-01 14:35:00,0.399797022948,0,0.408400893211,0.00108719384298,0.00883068453342,0.5,0.0,0.0,0.0,0
176,2014-04-01 14:40:00,0.430294966389,0,0.410458058119,0.0001136150604,0.000969552684881,0.5,0.0,0.0,0.0,0
177,2014-04-01 14:45:00,0.426754892853,0,0.404881596565,0.00054509966867,0.00445356184463,0.5,0.0,0.0,0.0,0
178,2014-04-01 14:50:00,0.420954491507,0,0.400802999735,0.00128627719823,0.0104381769444,0.5,0.0,0.0,0.0,0
179,2014-04-01 14:55:00,0.445574314376,0,0.398408919573,0.00142941239756,0.0115939176962,0.5,0.0,0.0,0.0,0
180,2014-04-01 15:00:00,0.401934485285,0,0.400247693062,0.00167017348576,0.0135379356763,0.5,0.0,0.0,0.0,0
181,2014-04-01 15:05:00,0.452622039083,0,0.402541846037,0.0014916928485,0.0120967992762,0.5,0.0,0.0,0.0,0
182,2014-04-01 15:10:00,0.386558579039,0,0.405056864023,0.00144846679177,0.0117477718145,0.5,0.0,0.0,0.0,0
183,2014-04-01 15:15:00,0.45268260668,0,0.4110648036,0.00139809341636,0.0113410335485,0.5,0.0,0.0,0.0,0
184,2014-04-01 15:20:00,0.439746245005,0,0.412251055241,0.00113821739797,0.00924267265428,0.5,0.0,0.0,0.0,0
185,2014-04-01 15:25:00,0.441858363028,0,0.419662207365,0.00121407373808,0.00985517233267,0.5,0.0,0.0,0.0,0
186,2014-04-01 15:30:00,0.41990174434,0,0.419491589069,0.000729412015062,0.00594178620019,0.5,0.0,0.0,0.0,0
187,2014-04-01 15:35:00,0.440093734457,0,0.427933126688,0.000219524328713,0.00182471380496,0.5,0.0,0.0,0.0,0
188,2014-04-01 15:40:00,0.37615765257,0,0.433973938227,6.27790068393e-05,0.000559078538515,0.5,0.0,0.0,0.0,0
189,2014-04-01 15:45:00,0.460187888397,0,0.439835816622,0.00168169068638,0.0136309309574,0.5,0.0,0.0,0.0,0
190,2014-04-01 15:50:00,0.373517280994,0,0.441637039185,0.00164499424864,0.0133346267028,0.5,0.0,0.0,0.0,0
191,2014-04-01 15:55:00,0.383664473373,0,0.445000231266,0.00358229805715,0.0289773265459,0.5,0.0,0.0,0.0,0
192,2014-04-01 16:00:00,0.430275523189,0,0.438503831625,0.00331109389663,0.0267874969174,0.5,0.0,0.0,0.0,0
193,2014-04-01 16:05:00,0.447982263223,0,0.44031432271,0.00284754950553,0.0230446220301,0.5,0.0,0.0,0.0,0
194,2014-04-01 16:10:00,0.375775439641,0,0.429870098829,0.000789013167378,0.00642303386609,0.5,0.0,0.0,0.0,0
195,2014-04-01 16:15:00,0.467728556916,0,0.42197856307,0.00102867744863,0.00835819571229,0.5,0.0,0.0,0.0,0
196,2014-04-01 16:20:00,0.473482242102,0,0.418808877468,0.00176520179957,0.0143052388649,0.5,0.0,0.0,0.0,0
197,2014-04-01 16:25:00,0.433450601393,0,0.418028265238,0.00220184959471,0.0178309380177,0.5,0.0,0.0,0.0,0
198,2014-04-01 16:30:00,0.419872162648,0,0.410249590874,0.00224522617646,0.018181180889,0.5,0.0,0.0,0.0,0
199,2014-04-01 16:35:00,0.448198234441,0,0.414925277233,0.00122255913448,0.0099236874041,0.5,0.0,0.0,0.0,0
200,2014-04-01 16:40:00,0.403225468511,0,0.419783055782,0.000265104492428,0.00219274943089,0.5,0.0,0.0,0.0,0
201,2014-04-01 16:45:00,0.421181042606,0,0.420670986176,0.000374551891582,0.00307647907931,0.5,0.0,0.0,0.0,0
202,2014-04-01 16:50:00,0.467226194016,0,0.420674741268,0.000409702188335,0.00336029906618,0.5,0.0,0.0,0.0,0
203,2014-04-01 16:55:00,0.471527550545,0,0.423909455538,0.000689560256433,0.00562000440443,0.5,0.0,0.0,0.0,0
204,2014-04-01 17:00:00,0.46841589573,0,0.422326594591,0.00120436912403,0.00977681272581,0.5,0.0,0.0,0.0,0
205,2014-04-01 17:05:00,0.396049865762,0,0.424039572477,0.00171865883749,0.0139294291532,0.5,0.0,0.0,0.0,0
206,2014-04-01 17:10:00,0.39278565505,0,0.432150065899,0.00141118175816,0.0114467149607,0.5,0.0,0.0,0.0,0
207,2014-04-01 17:15:00,0.399884342387,0,0.439798355103,0.00186127668712,0.0150809925808,0.5,0.0,0.0,0.0,0
208,2014-04-01 17:20:00,0.415525036648,0,0.44580501318,0.00259015173651,0.020966271684,0.5,0.0,0.0,0.0,0
209,2014-04-01 17:25:00,0.401681230786,0,0.441376745701,0.00178515573498,0.0144663563008,0.5,0.0,0.0,0.0,0
