Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
26,2014-04-01 02:10:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
27,2014-04-01 02:15:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
28,2014-04-01 02:20:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
29,2014-04-01 02:25:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
30,2014-04-01 02:30:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
31,2014-04-01 02:35:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
32,2014-04-01 02:40:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
33,2014-04-01 02:45:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
34,2014-04-01 02:50:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
35,2014-04-01 02:55:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
36,2014-04-01 03:00:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
37,2014-04-01 03:05:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
38,2014-04-01 03:10:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
39,2014-04-01 03:15:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
40,2014-04-01 03:20:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
41,2014-04-01 03:25:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
42,2014-04-01 03:30:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
43,2014-04-01 03:35:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
44,2014-04-01 03:40:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
45,2014-04-01 03:45:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
46,2014-04-01 03:50:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
47,2014-04-01 03:55:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
48,2014-04-01 04:00:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
49,2014-04-01 04:05:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
50,2014-04-01 04:10:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
51,2014-04-01 04:15:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
52,2014-04-01 04:20:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
53,2014-04-01 04:25:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
54,2014-04-01 04:30:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
55,2014-04-01 04:35:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
56,2014-04-01 04:40:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
57,2014-04-01 04:45:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
58,2014-04-01 04:50:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
59,2014-04-01 04:55:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
60,2014-04-01 05:00:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
61,2014-04-01 05:05:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
62,2014-04-01 05:10:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
63,2014-04-01 05:15:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
64,2014-04-01 05:20:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
65,2014-04-01 05:25:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
66,2014-04-01 05:30:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
67,2014-04-01 05:35:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
68,2014-04-01 05:40:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
69,2014-04-01 05:45:00,0.0454475078259,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
70,2014-04-01 05:50:00,0.0478366873185,0,0.0,0.000688491913024,1.0,0.5,0.0,0.0,0.0,0,0.5
71,2014-04-01 05:55:00,0.0,0,0.0,0.00142945779953,1.0,0.5,0.0,0.0,0.0,0,0.5
72,2014-04-01 06:00:00,0.0,0,0.0,0.00143013277557,1.0,0.5,0.0,0.0,0.0,0,0.5
73,2014-04-01 06:05:00,0.0,0,-0.00053662143182,0.000781633192673,0.54969458796,0.5,0.0,0.0,0.0,0,0.5
74,2014-04-01 06:10:00,0.0,0,0.00125313131139,4.02911109632e-06,0.00974154004014,0.5,0.0,0.0,0.0,0,0.5
75,2014-04-01 06:15:00,0.0,0,0.00283718109131,8.34642196423e-06,0.0127393961692,0.5,0.0,0.0,0.0,0,0.5
76,2014-04-01 06:20:00,0.0,0,0.00301779969595,7.69126836531e-06,0.0122844703387,0.5,0.0,0.0,0.0,0,0.5
77,2014-04-01 06:25:00,0.0,0,0.00214001443237,3.92272750105e-06,0.0096676693547,0.5,0.0,0.0,0.0,0,0.5
78,2014-04-01 06:30:00,0.0,0,0.000524857547134,8.32822877328e-07,0.00752210008765,0.5,0.0,0.0,0.0,0,0.5
79,2014-04-01 06:35:00,0.0,0,-0.00119345448911,7.20157856904e-07,0.00744386770357,0.5,0.0,0.0,0.0,0,0.5
80,2014-04-01 06:40:00,0.0,0,-0.00198646029457,1.80182166787e-06,0.00819495387376,0.5,0.0,0.0,0.0,0,0.5
81,2014-04-01 06:45:00,0.0,0,-0.00159403961152,1.69150473539e-06,0.00811835195597,0.5,0.0,0.0,0.0,0,0.5
82,2014-04-01 06:50:00,0.0,0,-0.000478965695947,1.06685308765e-06,0.00768460608314,0.5,0.0,0.0,0.0,0,0.5
83,2014-04-01 06:55:00,0.0,0,0.000774513464421,9.19854016956e-07,0.00758253280685,0.5,0.0,0.0,0.0,0,0.5
84,2014-04-01 07:00:00,0.0,0,0.00169361615553,1.1956913113e-06,0.00777406882284,0.5,0.0,0.0,0.0,0,0.5
85,2014-04-01 07:05:00,0.0,0,0.00187151832506,1.18907860269e-06,0.00776947708747,0.5,0.0,0.0,0.0,0,0.5
86,2014-04-01 07:10:00,0.0,0,0.00137140462175,7.16092529274e-07,0.00744104481967,0.5,0.0,0.0,0.0,0,0.5
87,2014-04-01 07:15:00,0.0,0,0.000474863685668,3.7007586684e-07,0.00720077762466,0.5,0.0,0.0,0.0,0,0.5
88,2014-04-01 07:20:00,0.0,0,-0.000475968234241,4.49656823776e-07,0.00725603708287,0.5,0.0,0.0,0.0,0,0.5
89,2014-04-01 07:25:00,0.0,0,-0.00111864227802,6.4581740844e-07,0.00739224715183,0.5,0.0,0.0,0.0,0,0.5
90,2014-04-01 07:30:00,0.0,0,-0.00125641655177,5.64858396501e-07,0.0073360307992,0.5,0.0,0.0,0.0,0,0.5
91,2014-04-01 07:35:00,0.0,0,-0.000918511301279,3.21545371662e-07,0.00716707899908,0.5,0.0,0.0,0.0,0,0.5
92,2014-04-01 07:40:00,0.0,0,-0.000306111760437,2.80594264268e-07,0.00713864335198,0.5,0.0,0.0,0.0,0,0.5
93,2014-04-01 07:45:00,0.0,0,0.000300262123346,4.8035525424e-07,0.00727735347188,0.5,0.0,0.0,0.0,0,0.5
94,2014-04-01 07:50:00,0.0,0,0.00065622292459,5.85340160342e-07,0.00735025293496,0.5,0.0,0.0,0.0,0,0.5
95,2014-04-01 07:55:00,0.0,0,0.000657294876873,3.96772293243e-07,0.00721931510041,0.5,0.0,0.0,0.0,0,0.5
96,2014-04-01 08:00:00,0.0,0,0.000355639494956,1.20550438965e-07,0.00702751205352,0.5,0.0,0.0,0.0,0,0.5
97,2014-04-01 08:05:00,0.0,0,-8.77482816577e-05,5.82303520957e-08,0.00698423820549,0.5,0.0,0.0,0.0,0,0.5
98,2014-04-01 08:10:00,0.077279358554,0,-0.000466759316623,2.13053297671e-07,0.0070917442273,0.5,0.0,0.0,0.0,0,0.5
99,2014-04-01 08:15:00,0.0700271003617,0,-0.000614355318248,0.00200773659162,1.0,0.5,0.0,0.0,0.0,0,0.5
100,2014-04-01 08:20:00,0.0,0,0.000698970630765,0.00348662119359,1.0,0.5,0.0,0.0,0.0,0,0.5
101,2014-04-01 08:25:00,0.0,0,0.00201053265482,0.00338095636107,0.969780875117,0.5,0.0,0.0,0.0,0,0.5
102,2014-04-01 08:30:00,0.0,0,0.00660388777032,0.0013591540046,0.391564864708,0.5,0.0,0.0,0.0,0,0.5
103,2014-04-01 08:35:00,0.0,0,0.0118111753836,7.38382805139e-05,0.0239769411304,0.5,0.0,0.0,0.0,0,0.5
104,2014-04-01 08:40:00,0.0,0,0.0134599171579,0.000106435640191,0.033299472189,0.5,0.0,0.0,0.0,0,0.5
105,2014-04-01 08:45:00,0.0,0,0.0146174142137,0.000135567024699,0.0416307677155,0.5,0.0,0.0,0.0,0,0.5
106,2014-04-01 08:50:00,0.0,0,0.0154849160463,0.000161242714967,0.0489737679565,0.5,0.0,0.0,0.0,0,0.5
107,2014-04-01 08:55:00,0.0,0,0.0160192642361,0.000181606024853,0.05479747855,0.5,0.0,0.0,0.0,0,0.5
108,2014-04-01 09:00:00,0.0,0,0.0162310153246,0.000195204731426,0.0586865777175,0.5,0.0,0.0,0.0,0,0.5
109,2014-04-01 09:05:00,0.0,0,0.0158976987004,0.000192456631339,0.0579006475481,0.5,0.0,0.0,0.0,0,0.5
110,2014-04-01 09:10:00,0.0,0,0.0151449888945,0.000180632530828,0.0545190686305,0.5,0.0,0.0,0.0,0,0.5
111,2014-04-01 09:15:00,0.0,0,0.0140980212018,0.000160625713761,0.0487973115515,0.5,0.0,0.0,0.0,0,0.5
112,2014-04-01 09:20:00,0.0,0,0.0126148685813,0.00013160596427,0.0404979425653,0.5,0.0,0.0,0.0,0,0.5
113,2014-04-01 09:25:00,0.0,0,0.0107707465068,9.83105928754e-05,0.030975786875,0.5,0.0,0.0,0.0,0,0.5
114,2014-04-01 09:30:00,0.0,0,0.00856818910688,6.39861173113e-05,0.0211593172995,0.5,0.0,0.0,0.0,0,0.5
115,2014-04-01 09:35:00,0.0,0,0.00578900519758,3.14816825266e-05,0.0118633618657,0.5,0.0,0.0,0.0,0,0.5
116,2014-04-01 09:40:00,0.0,0,0.00277970451862,9.21414812183e-06,0.00549506139157,0.5,0.0,0.0,0.0,0,0.5
117,2014-04-01 09:45:00,0.0,0,-0.000293722376227,4.15545088117e-07,0.00297874562655,0.5,0.0,0.0,0.0,0,0.5
118,2014-04-01 09:50:00,0.0,0,-0.00316625740379,5.00435271533e-06,0.00429110043228,0.5,0.0,0.0,0.0,0,0.5
119,2014-04-01 09:55:00,0.0,0,-0.0054917819798,1.82226631296e-05,0.00807140996037,0.5,0.0,0.0,0.0,0,0.5
120,2014-04-01 10:00:00,0.0,0,-0.00699994526803,3.19452374242e-05,0.0119959341038,0.5,0.0,0.0,0.0,0,0.5
121,2014-04-01 10:05:00,0.0,0,-0.00763952173293,3.98291776946e-05,0.0142506651238,0.5,0.0,0.0,0.0,0,0.5
122,2014-04-01 10:10:00,0.0,0,-0.00749945174903,3.98693046009e-05,0.0142621410327,0.5,0.0,0.0,0.0,0,0.5
123,2014-04-01 10:15:00,0.0,0,-0.00683596357703,3.39836260537e-05,0.0125788936286,0.5,0.0,0.0,0.0,0,0.5
124,2014-04-01 10:20:00,0.0,0,-0.00578071735799,2.49737931881e-05,0.0100021681652,0.5,0.0,0.0,0.0,0,0.5
125,2014-04-01 10:25:00,0.0,0,-0.0044631101191,1.55042616825e-05,0.00729397331609,0.5,0.0,0.0,0.0,0,0.5
126,2014-04-01 10:30:00,0.0,0,-0.00301902834326,7.71238137531e-06,0.00506557055931,0.5,0.0,0.0,0.0,0,0.5
127,2014-04-01 10:35:00,0.0,0,-0.00156500563025,2.74336048278e-06,0.00364447841995,0.5,0.0,0.0,0.0,0,0.5
128,2014-04-01 10:40:00,0.0,0,-0.000196946784854,7.8792010072e-07,0.00308524129537,0.5,0.0,0.0,0.0,0,0.5
129,2014-04-01 10:45:00,0.0,0,0.000926964916289,1.15110901788e-06,0.00318910982932,0.5,0.0,0.0,0.0,0,0.5
130,2014-04-01 10:50:00,0.0,0,0.00148744136095,2.04877596843e-06,0.00344583393549,0.5,0.0,0.0,0.0,0,0.5
131,2014-04-01 10:55:00,0.0,0,0.00192464794964,3.1734471122e-06,0.0037674790556,0.5,0.0,0.0,0.0,0,0.5
132,2014-04-01 11:00:00,0.0,0,0.00223858654499,4.24056588599e-06,0.00407266475193,0.5,0.0,0.0,0.0,0,0.5
133,2014-04-01 11:05:00,0.0,0,0.00243291724473,5.0414364523e-06,0.00430170602406,0.5,0.0,0.0,0.0,0,0.5
134,2014-04-01 11:10:00,0.0,0,0.00251460261643,5.45470948055e-06,0.00441989813163,0.5,0.0,0.0,0.0,0,0.5
135,2014-04-01 11:15:00,0.0,0,0.00249333586544,5.4437732615e-06,0.00441677047826,0.5,0.0,0.0,0.0,0,0.5
136,2014-04-01 11:20:00,0.0,0,0.00238090567291,5.04367790199e-06,0.00430234705709,0.5,0.0,0.0,0.0,0,0.5
137,2014-04-01 11:25:00,0.0,0,0.00219064950943,4.34173352915e-06,0.00410159772395,0.5,0.0,0.0,0.0,0,0.5
138,2014-04-01 11:30:00,0.0,0,0.00193697866052,3.45571424987e-06,0.00384820473963,0.5,0.0,0.0,0.0,0,0.5
139,2014-04-01 11:35:00,0.0,0,0.00163493677974,2.51229334935e-06,0.00357839544424,0.5,0.0,0.0,0.0,0,0.5
140,2014-04-01 11:40:00,0.0,0,0.0012998143211,1.62816866123e-06,0.00332554429475,0.5,0.0,0.0,0.0,0,0.5
141,2014-04-01 11:45:00,0.0,0,0.000946752727032,8.95420953384e-07,0.00311598550434,0.5,0.0,0.0,0.0,0,0.5
142,2014-04-01 11:50:00,0.0,0,0.000590373761952,3.72237735746e-07,0.00296636014069,0.5,0.0,0.0,0.0,0,0.5
143,2014-04-01 11:55:00,0.0,0,0.000244376249611,7.93447512137e-08,0.00288259556674,0.5,0.0,0.0,0.0,0,0.5
144,2014-04-01 12:00:00,0.0,0,-7.88606703281e-05,2.15444173612e-09,0.00286051988133,0.5,0.0,0.0,0.0,0,0.5
145,2014-04-01 12:05:00,0.0,0,-0.000368640758097,9.77557874648e-08,0.00288786094587,0.5,0.0,0.0,0.0,0,0.5
146,2014-04-01 12:10:00,0.0,0,-0.00061630923301,3.05341785634e-07,0.00294722854295,0.5,0.0,0.0,0.0,0,0.5
147,2014-04-01 12:15:00,0.0,0,-0.000815509818494,5.58188276045e-07,0.0030195402051,0.5,0.0,0.0,0.0,0,0.5
148,2014-04-01 12:20:00,0.0,0,-0.000962358899415,7.95054063474e-07,0.00308728154004,0.5,0.0,0.0,0.0,0,0.5
149,2014-04-01 12:25:00,0.0,0,-0.0010554632172,9.69136181084e-07,0.00313706734982,0.5,0.0,0.0,0.0,0,0.5
150,2014-04-01 12:30:00,0.0,0,-0.00109585653991,1.05332856037e-06,0.00316114555979,0.5,0.0,0.0,0.0,0,0.5
151,2014-04-01 12:35:00,0.0,0,-0.00108674168587,1.04121056665e-06,0.00315767993024,0.5,0.0,0.0,0.0,0,0.5
152,2014-04-01 12:40:00,0.0,0,-0.00103317387402,9.44376324696e-07,0.00312998626925,0.5,0.0,0.0,0.0,0,0.5
153,2014-04-01 12:45:00,0.0,0,-0.000941647216678,7.87062901964e-07,0.00308499614478,0.5,0.0,0.0,0.0,0,0.5
154,2014-04-01 12:50:00,0.03989504141,0,-0.000819654203951,5.99603424689e-07,0.00303138453892,0.5,0.0,0.0,0.0,0,0.5
155,2014-04-01 12:55:00,0.0493309940318,0,-0.000675247982144,0.000550937722437,0.160422788567,0.5,0.0,0.0,0.0,0,0.5
156,2014-04-01 13:00:00,0.0,0,-0.000349767506123,0.00133539561648,0.384770194423,0.5,0.0,0.0,0.0,0,0.5
157,2014-04-01 13:05:00,0.0,0,1.13621354103e-05,0.00128316378687,0.36983239398,0.5,0.0,0.0,0.0,0,0.5
158,2014-04-01 13:10:00,0.0,0,0.00244672643021,0.00073985644849,0.21445172553,0.5,0.0,0.0,0.0,0,0.5
159,2014-04-01 13:15:00,0.0,0,0.00570782739669,2.27575656027e-05,0.00936834841096,0.5,0.0,0.0,0.0,0,0.5
160,2014-04-01 13:20:00,0.0,0,0.0069637382403,4.23651217716e-05,0.0149759207167,0.5,0.0,0.0,0.0,0,0.5
161,2014-04-01 13:25:00,0.0,0,0.00805240496993,6.31215007161e-05,0.0209120452768,0.5,0.0,0.0,0.0,0,0.5
162,2014-04-01 13:30:00,0.0,0,0.0089219706133,8.16114115878e-05,0.0261999817869,0.5,0.0,0.0,0.0,0,0.5
163,2014-04-01 13:35:00,0.0,0,0.00954785197973,9.56056683208e-05,0.0302022044923,0.5,0.0,0.0,0.0,0,0.5
164,2014-04-01 13:40:00,0.0,0,0.00985921453685,0.000103074467916,0.0323382092756,0.5,0.0,0.0,0.0,0,0.5
165,2014-04-01 13:45:00,0.0,0,0.00974353868514,0.000101985053334,0.0320266471928,0.5,0.0,0.0,0.0,0,0.5
166,2014-04-01 13:50:00,0.0,0,0.00930530857295,9.43406557781e-05,0.0298404230831,0.5,0.0,0.0,0.0,0,0.5
167,2014-04-01 13:55:00,0.0,0,0.00859770737588,8.19800479803e-05,0.0263054082464,0.5,0.0,0.0,0.0,0,0.5
168,2014-04-01 14:00:00,0.0,0,0.0076681887731,6.68832435622e-05,0.0219878675171,0.5,0.0,0.0,0.0,0,0.5
169,2014-04-01 14:05:00,0.0,0,0.00656253565103,5.09770798089e-05,0.0174388578096,0.5,0.0,0.0,0.0,0,0.5
170,2014-04-01 14:10:00,0.0,0,0.00532519398257,3.59653167834e-05,0.0131456380999,0.5,0.0,0.0,0.0,0,0.5
171,2014-04-01 14:15:00,0.0,0,0.00400054082274,2.32070742641e-05,0.00949690356077,0.5,0.0,0.0,0.0,0,0.5
172,2014-04-01 14:20:00,0.0,0,0.00263413786888,1.36301750899e-05,0.00675800259212,0.5,0.0,0.0,0.0,0,0.5
173,2014-04-01 14:25:00,0.0,0,0.0012735966593,7.67287474446e-06,0.00505427204321,0.5,0.0,0.0,0.0,0,0.5
174,2014-04-01 14:30:00,0.0,0,-3.09469178319e-05,5.25533732798e-06,0.00436287961531,0.5,0.0,0.0,0.0,0,0.5
175,2014-04-01 14:35:00,0.0,0,-0.00122724100947,5.78977778787e-06,0.00451572444188,0.5,0.0,0.0,0.0,0,0.5
176,2014-04-01 14:40:00,0.0,0,-0.00226339139044,8.26574614621e-06,0.00522382755664,0.5,0.0,0.0,0.0,0,0.5
177,2014-04-01 14:45:00,0.0,0,-0.00309571065009,1.14701588245e-05,0.00614025873432,0.5,0.0,0.0,0.0,0,0.5
178,2014-04-01 14:50:00,0.0,0,-0.00369612313807,1.42812687045e-05,0.00694420909792,0.5,0.0,0.0,0.0,0,0.5
179,2014-04-01 14:55:00,0.0,0,-0.00405875407159,1.59666469699e-05,0.00742621105698,0.5,0.0,0.0,0.0,0,0.5
180,2014-04-01 15:00:00,0.822259124347,0,-0.00419702287763,1.62478463608e-05,0.00750663137572,0.5,0.0,0.0,0.0,0,0.5
181,2014-04-01 15:05:00,0.390019198598,0,-0.00413095764816,0.225918054581,1.0,0.5,0.0,0.0,0.0,0,0.5
182,2014-04-01 15:10:00,0.0,0,-0.00293841399252,0.27767598629,1.0,0.5,0.0,0.0,0.0,0,0.5
183,2014-04-01 15:15:00,0.0762566475548,0,-0.00262077152729,0.277208775282,0.998317484385,0.5,0.0,0.0,0.0,0,0.5
184,2014-04-01 15:20:00,0.0924094138436,0,-0.0112427920103,0.0565481483936,0.203676639031,0.5,0.0,0.0,0.0,0,0.5
185,2014-04-01 15:25:00,0.0,0,-0.0100212963298,0.00752653134987,0.0271404814141,0.5,0.0,0.0,0.0,0,0.5
186,2014-04-01 15:30:00,0.0,0,-0.0042864466086,0.00573662808165,0.0206946996441,0.5,0.0,0.0,0.0,0,0.5
187,2014-04-01 15:35:00,0.0,0,0.00300021655858,0.00266655161977,0.00963877095682,0.5,0.0,0.0,0.0,0,0.5
188,2014-04-01 15:40:00,0.0,0,0.0109893390909,8.28836709843e-05,0.000334491748126,0.5,0.0,0.0,0.0,0,0.5
189,2014-04-01 15:45:00,0.0,0,0.0158812180161,0.000227931188419,0.000856835419023,0.5,0.0,0.0,0.0,0,0.5
190,2014-04-01 15:50:00,0.0,0,0.0193341858685,0.000371935777366,0.00137542330626,0.5,0.0,0.0,0.0,0,0.5
191,2014-04-01 15:55:00,0.0,0,0.0217681210488,0.000486357108457,0.00178747626082,0.5,0.0,0.0,0.0,0,0.5
192,2014-04-01 16:00:00,0.0,0,0.0234464537352,0.000568777904846,0.00208428920947,0.5,0.0,0.0,0.0,0,0.5
193,2014-04-01 16:05:00,0.0,0,0.0245810169727,0.000623020052444,0.00227962548957,0.5,0.0,0.0,0.0,0,0.5
194,2014-04-01 16:10:00,0.0,0,0.0253423638642,0.000657545868307,0.00240395951278,0.5,0.0,0.0,0.0,0,0.5
195,2014-04-01 16:15:00,0.0,0,0.0258149169385,0.00068003294291,0.00248493974121,0.5,0.0,0.0,0.0,0,0.5
196,2014-04-01 16:20:00,0.0,0,0.0261273048818,0.000695568684023,0.00254088689692,0.5,0.0,0.0,0.0,0,0.5
197,2014-04-01 16:25:00,0.0,0,0.0264998488128,0.000713709334377,0.00260621482577,0.5,0.0,0.0,0.0,0,0.5
198,2014-04-01 16:30:00,0.0,0,0.0267663560808,0.000726714439224,0.00265304867944,0.5,0.0,0.0,0.0,0,0.5
199,2014-04-01 16:35:00,0.0,0,0.0270748995245,0.00074115867028,0.00270506510003,0.5,0.0,0.0,0.0,0,0.5
200,2014-04-01 16:40:00,0.0,0,0.0272873789072,0.00075135845691,0.00274179646975,0.5,0.0,0.0,0.0,0,0.5
201,2014-04-01 16:45:00,0.0,0,0.0273920632899,0.000757065427024,0.00276234835352,0.5,0.0,0.0,0.0,0,0.5
202,2014-04-01 16:50:00,0.0,0,0.0274067036808,0.000758751586545,0.00276842053435,0.5,0.0,0.0,0.0,0,0.5
203,2014-04-01 16:55:00,0.0,0,0.0273766592145,0.000757334462833,0.00276331720259,0.5,0.0,0.0,0.0,0,0.5
204,2014-04-01 17:00:00,0.0,0,0.0273018106818,0.000753730128054,0.00275033730819,0.5,0.0,0.0,0.0,0,0.5
205,2014-04-01 17:05:00,0.0,0,0.0271507184952,0.000746702135075,0.00272502817007,0.5,0.0,0.0,0.0,0,0.5
206,2014-04-01 17:10:00,0.0,0,0.026943558827,0.000736862712074,0.00268959453825,0.5,0.0,0.0,0.0,0,0.5
207,2014-04-01 17:15:00,0.0,0,0.0266922395676,0.000725113786757,0.00264728442576,0.5,0.0,0.0,0.0,0,0.5
208,2014-04-01 17:20:00,0.0,0,0.0264022648335,0.000711701402906,0.00259898388301,0.5,0.0,0.0,0.0,0,0.5
209,2014-04-01 17:25:00,0.0,0,0.026079390198,0.000696849019732,0.00254549762909,0.5,0.0,0.0,0.0,0,0.5
210,2014-04-01 17:30:00,0.0,0,0.025726556778,0.00068083871156,0.00248784146723,0.5,0.0,0.0,0.0,0,0.5
211,2014-04-01 17:35:00,0.0,0,0.025347692892,0.000663886545226,0.00242679349516,0.5,0.0,0.0,0.0,0,0.5
212,2014-04-01 17:40:00,0.0,0,0.0249463748187,0.000646187982056,0.00236305760627,0.5,0.0,0.0,0.0,0,0.5
213,2014-04-01 17:45:00,0.0,0,0.0245258677751,0.000627918809187,0.00229726684342,0.5,0.0,0.0,0.0,0,0.5
