timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 22:25:00,0.0,0,0.00623006820679,0.000710250809789,0.501557512014,0.5,0.0,0.0,0.0
2014-07-06 22:30:00,0.0,0,0.00590429604053,0.000638941826764,0.501476069722,0.5,0.0,0.0,0.0
2014-07-06 22:35:00,0.0,0,0.0055853292346,0.00057273497805,0.501396328679,0.5,0.0,0.0,0.0
2014-07-06 22:40:00,0.0,0,0.00527426749468,0.000511545920745,0.501318563817,0.5,0.0,0.0,0.0
2014-07-06 22:45:00,0.0,0,0.00497201830149,0.000455234723631,0.501243002015,0.5,0.0,0.0,0.0
2014-07-06 22:50:00,0.0,0,0.00467930436134,0.000403621699661,0.501169823956,0.5,0.0,0.0,0.0
2014-07-06 22:55:00,0.0,0,0.00439669638872,0.000356498989277,0.501099172327,0.5,0.0,0.0,0.0
2014-07-06 23:00:00,0.0,0,0.00412461310625,0.000313640572131,0.501031151815,0.5,0.0,0.0,0.0
2014-07-06 23:05:00,0.0,0,0.00386334359646,0.000274810241535,0.500965834698,0.5,0.0,0.0,0.0
2014-07-06 23:10:00,0.0,0,0.00361305475235,0.000239766581217,0.500903262705,0.5,0.0,0.0,0.0
2014-07-06 23:15:00,0.0,0,0.0033738091588,0.000208266385016,0.50084345149,0.5,0.0,0.0,0.0
2014-07-06 23:20:00,0.0,0,0.00314557552338,0.000180070492206,0.500786393232,0.5,0.0,0.0,0.0
2014-07-06 23:25:00,0.0,0,0.00292824208736,0.000154942579684,0.500732059999,0.5,0.0,0.0,0.0
2014-07-06 23:30:00,0.0,0,0.0027216359973,0.000132653483888,0.500680408579,0.5,0.0,0.0,0.0
2014-07-06 23:35:00,0.0,0,0.00252552181482,0.000112979381811,0.500631380118,0.5,0.0,0.0,0.0
2014-07-06 23:40:00,0.0,0,0.00233962982893,9.57040465437e-05,0.50058490719,0.5,0.0,0.0,0.0
2014-07-06 23:45:00,0.0,0,0.0021636351943,8.06188691058e-05,0.500540908588,0.5,0.0,0.0,0.0
2014-07-06 23:50:00,0.0,0,0.00199720710516,6.75231785863e-05,0.50049930161,0.5,0.0,0.0,0.0
2014-07-06 23:55:00,0.0,0,0.00183997601271,5.62249697396e-05,0.500459993873,0.5,0.0,0.0,0.0
2014-07-07 00:00:00,0.0,0,0.00169157981873,4.65413795609e-05,0.500422894854,0.5,0.0,0.0,0.0
2014-07-07 00:05:00,0.0,0,0.00155163258314,3.82983307645e-05,0.500387908068,0.5,0.0,0.0,0.0
2014-07-07 00:10:00,0.0,0,0.00141976177692,3.13321506837e-05,0.500354940385,0.5,0.0,0.0,0.0
2014-07-07 00:15:00,0.0,0,0.00129559487104,2.54895512626e-05,0.500323898672,0.5,0.0,0.0,0.0
2014-07-07 00:20:00,0.0,0,0.00117875486612,2.06277854886e-05,0.500294688682,0.5,0.0,0.0,0.0
2014-07-07 00:25:00,0.0,0,0.00106889456511,1.66155259649e-05,0.500267223616,0.5,0.0,0.0,0.0
2014-07-07 00:30:00,0.0,0,0.000965669751167,1.33326466312e-05,0.500241417419,0.5,0.0,0.0,0.0
2014-07-07 00:35:00,0.0,0,0.00086874961853,1.06706502265e-05,0.500217187391,0.5,0.0,0.0,0.0
2014-07-07 00:40:00,0.0,0,0.000777816772461,8.53216988617e-06,0.500194454183,0.5,0.0,0.0,0.0
2014-07-07 00:45:00,0.0,0,0.000692577660084,6.83108510202e-06,0.500173144408,0.5,0.0,0.0,0.0
2014-07-07 00:50:00,0.0,0,0.00061274766922,5.49181913811e-06,0.500153186913,0.5,0.0,0.0,0.0
2014-07-07 00:55:00,0.0,0,0.000538060069084,4.44897250418e-06,0.500134515014,0.5,0.0,0.0,0.0
2014-07-07 01:00:00,0.0,0,0.000468264520168,3.64641709893e-06,0.500117066128,0.5,0.0,0.0,0.0
2014-07-07 01:05:00,0.0,0,0.000403124094009,3.03676915792e-06,0.500100781022,0.5,0.0,0.0,0.0
2014-07-07 01:10:00,0.0,0,0.000342421233654,2.58025079347e-06,0.500085605308,0.5,0.0,0.0,0.0
2014-07-07 01:15:00,0.0,0,0.000285942852497,2.24413406613e-06,0.500071485713,0.5,0.0,0.0,0.0
2014-07-07 01:20:00,0.0,0,0.000233499705791,2.00139493245e-06,0.500058374926,0.5,0.0,0.0,0.0
2014-07-07 01:25:00,0.0,0,0.000184892117977,1.83039753665e-06,0.500046223029,0.5,0.0,0.0,0.0
2014-07-07 01:30:00,0.0,0,0.000139962136745,1.71357567069e-06,0.500034990534,0.5,0.0,0.0,0.0
2014-07-07 01:35:00,0.0,0,9.8529458046e-05,1.63709626122e-06,0.500024632364,0.5,0.0,0.0,0.0
2014-07-07 01:40:00,0.0,0,6.04420900345e-05,1.58985426424e-06,0.500015110523,0.5,0.0,0.0,0.0
2014-07-07 01:45:00,0.0,0,2.55465507507e-05,1.56325438638e-06,0.500006386638,0.5,0.0,0.0,0.0
2014-07-07 01:50:00,0.0,0,6.30915164948e-06,1.55033683313e-06,0.500001577288,0.5,0.0,0.0,0.0
2014-07-07 01:55:00,0.0,0,3.52635979652e-05,1.54583153744e-06,0.500008815899,0.5,0.0,0.0,0.0
2014-07-07 02:00:00,0.0,0,6.14568591118e-05,1.54542760811e-06,0.500015364215,0.5,0.0,0.0,0.0
2014-07-07 02:05:00,0.0,0,8.50200653076e-05,1.54588337864e-06,0.500021255016,0.5,0.0,0.0,0.0
2014-07-07 02:10:00,0.0,0,0.000106085836887,1.54460087742e-06,0.500026521459,0.5,0.0,0.0,0.0
2014-07-07 02:15:00,0.0,0,0.000124783813953,1.53966516336e-06,0.500031195953,0.5,0.0,0.0,0.0
2014-07-07 02:20:00,0.0,0,0.000141231715679,1.52964389599e-06,0.500035307929,0.5,0.0,0.0,0.0
2014-07-07 02:25:00,0.0,0,0.00015556961298,1.51350980104e-06,0.500038892403,0.5,0.0,0.0,0.0
2014-07-07 02:30:00,0.0,0,0.000167909264565,1.4907050172e-06,0.500041977316,0.5,0.0,0.0,0.0
2014-07-07 02:35:00,0.0,0,0.000178363919258,1.46097875131e-06,0.50004459098,0.5,0.0,0.0,0.0
2014-07-07 02:40:00,0.0,0,0.000187061727047,1.42441524531e-06,0.500046765432,0.5,0.0,0.0,0.0
2014-07-07 02:45:00,0.0,0,0.000194120407104,1.38134384997e-06,0.500048530102,0.5,0.0,0.0,0.0
2014-07-07 02:50:00,0.0,0,0.000199648737907,1.33231242216e-06,0.500049912184,0.5,0.0,0.0,0.0
2014-07-07 02:55:00,0.0,0,0.000203751027584,1.27803411942e-06,0.500050937757,0.5,0.0,0.0,0.0
2014-07-07 03:00:00,0.0,0,0.00020654797554,1.21943514841e-06,0.500051636994,0.5,0.0,0.0,0.0
2014-07-07 03:05:00,0.0,0,0.00020813792944,1.15743057449e-06,0.500052034482,0.5,0.0,0.0,0.0
2014-07-07 03:10:00,0.0,0,0.000208632647991,1.09303857698e-06,0.500052158162,0.5,0.0,0.0,0.0
2014-07-07 03:15:00,0.0,0,0.00020811855793,1.0271650126e-06,0.500052029639,0.5,0.0,0.0,0.0
2014-07-07 03:20:00,0.0,0,0.000206705927849,9.60788270277e-07,0.500051676482,0.5,0.0,0.0,0.0
2014-07-07 03:25:00,0.0,0,0.000204475224018,8.94762990811e-07,0.500051118806,0.5,0.0,0.0,0.0
2014-07-07 03:30:00,0.0,0,0.000201515853405,8.29839336802e-07,0.500050378963,0.5,0.0,0.0,0.0
2014-07-07 03:35:00,0.0,0,0.000197921693325,7.66732682678e-07,0.500049480423,0.5,0.0,0.0,0.0
2014-07-07 03:40:00,0.0,0,0.000193765759468,7.05906302301e-07,0.50004844144,0.5,0.0,0.0,0.0
2014-07-07 03:45:00,0.0,0,0.000189125537872,6.47815227239e-07,0.500047281384,0.5,0.0,0.0,0.0
2014-07-07 03:50:00,0.0,0,0.000184068083763,5.92724632043e-07,0.500046017021,0.5,0.0,0.0,0.0
2014-07-07 03:55:00,0.0,0,0.000178667902946,5.40858707154e-07,0.500044666976,0.5,0.0,0.0,0.0
2014-07-07 04:00:00,0.0,0,0.000172978639603,4.92286744702e-07,0.50004324466,0.5,0.0,0.0,0.0
2014-07-07 04:05:00,0.0,0,0.000167062878609,4.47052883601e-07,0.50004176572,0.5,0.0,0.0,0.0
2014-07-07 04:10:00,0.0,0,0.000160975754261,4.05089537026e-07,0.500040243938,0.5,0.0,0.0,0.0
2014-07-07 04:15:00,0.0,0,0.000154761970043,3.66293903653e-07,0.500038690492,0.5,0.0,0.0,0.0
2014-07-07 04:20:00,0.0,0,0.000148467719555,3.30540188997e-07,0.50003711693,0.5,0.0,0.0,0.0
2014-07-07 04:25:00,0.0,0,0.000142131745815,2.97676876926e-07,0.500035532936,0.5,0.0,0.0,0.0
2014-07-07 04:30:00,0.0,0,0.000135789811611,2.67528150744e-07,0.500033947453,0.5,0.0,0.0,0.0
2014-07-07 04:35:00,0.0,0,0.000129479169846,2.39919302203e-07,0.500032369792,0.5,0.0,0.0,0.0
2014-07-07 04:40:00,0.0,0,0.00012322217226,2.14674770405e-07,0.500030805543,0.5,0.0,0.0,0.0
2014-07-07 04:45:00,0.0,0,0.000117045640945,1.91635507463e-07,0.50002926141,0.5,0.0,0.0,0.0
2014-07-07 04:50:00,0.0,0,0.000110971927643,1.70638188024e-07,0.500027742982,0.5,0.0,0.0,0.0
2014-07-07 04:55:00,0.0,0,0.000105015933514,1.51543872562e-07,0.500026253983,0.5,0.0,0.0,0.0
2014-07-07 05:00:00,0.0,0,9.9204480648e-05,1.34218680614e-07,0.50002480112,0.5,0.0,0.0,0.0
2014-07-07 05:05:00,0.0,0,9.35360789299e-05,1.18517981207e-07,0.50002338402,0.5,0.0,0.0,0.0
2014-07-07 05:10:00,0.0,0,8.8033080101e-05,1.04348529817e-07,0.50002200827,0.5,0.0,0.0,0.0
2014-07-07 05:15:00,0.0,0,8.26999545097e-05,9.15885962627e-08,0.500020674989,0.5,0.0,0.0,0.0
2014-07-07 05:20:00,0.0,0,7.75381922722e-05,8.01396708994e-08,0.500019384548,0.5,0.0,0.0,0.0
2014-07-07 05:25:00,0.0,0,7.25582242012e-05,6.99016098338e-08,0.500018139556,0.5,0.0,0.0,0.0
2014-07-07 05:30:00,0.0,0,6.77600502968e-05,6.07861494473e-08,0.500016940013,0.5,0.0,0.0,0.0
2014-07-07 05:35:00,0.0,0,6.31481409073e-05,5.26989083482e-08,0.500015787035,0.5,0.0,0.0,0.0
2014-07-07 05:40:00,0.0,0,5.87224960327e-05,4.55616699924e-08,0.500014680624,0.5,0.0,0.0,0.0
2014-07-07 05:45:00,0.0,0,5.44801354408e-05,3.9281182751e-08,0.500013620034,0.5,0.0,0.0,0.0
2014-07-07 05:50:00,0.0,0,5.04240393639e-05,3.37867547273e-08,0.50001260601,0.5,0.0,0.0,0.0
2014-07-07 05:55:00,0.0,0,4.65482473373e-05,2.89971548995e-08,0.500011637062,0.5,0.0,0.0,0.0
2014-07-07 06:00:00,0.0,0,4.28527593613e-05,2.4840812074e-08,0.50001071319,0.5,0.0,0.0,0.0
2014-07-07 06:05:00,0.0,0,3.93331050873e-05,2.12502442309e-08,0.500009833276,0.5,0.0,0.0,0.0
2014-07-07 06:10:00,0.0,0,3.59863042831e-05,1.81582073822e-08,0.500008996576,0.5,0.0,0.0,0.0
2014-07-07 06:15:00,0.0,0,3.2801926136e-05,1.55008326175e-08,0.500008200482,0.5,0.0,0.0,0.0
2014-07-07 06:20:00,0.0,0,2.97874212265e-05,1.32307080847e-08,0.500007446855,0.5,0.0,0.0,0.0
2014-07-07 06:25:00,0.0,0,2.69323587418e-05,1.12932223573e-08,0.50000673309,0.5,0.0,0.0,0.0
2014-07-07 06:30:00,0.0,0,2.42352485657e-05,9.64260582492e-09,0.500006058812,0.5,0.0,0.0,0.0
2014-07-07 06:35:00,0.0,0,2.16886401176e-05,8.24030088609e-09,0.50000542216,0.5,0.0,0.0,0.0
2014-07-07 06:40:00,0.0,0,1.92895531654e-05,7.05063119e-09,0.500004822388,0.5,0.0,0.0,0.0
2014-07-07 06:45:00,0.0,0,1.70290470123e-05,6.03672756228e-09,0.500004257262,0.5,0.0,0.0,0.0
2014-07-07 06:50:00,0.0,0,1.49115920067e-05,5.17954434898e-09,0.500003727898,0.5,0.0,0.0,0.0
2014-07-07 06:55:00,0.0,0,1.29222869873e-05,4.45073888855e-09,0.500003230572,0.5,0.0,0.0,0.0
2014-07-07 07:00:00,0.0,0,1.10700726509e-05,3.83605902599e-09,0.500002767518,0.5,0.0,0.0,0.0
2014-07-07 07:05:00,0.0,0,9.34451818466e-06,3.31267591136e-09,0.50000233613,0.5,0.0,0.0,0.0
2014-07-07 07:10:00,0.0,0,7.73519277573e-06,2.87012502653e-09,0.500001933798,0.5,0.0,0.0,0.0
2014-07-07 07:15:00,0.0,0,6.24507665634e-06,2.4947177657e-09,0.500001561269,0.5,0.0,0.0,0.0
2014-07-07 07:20:00,0.0,0,4.86373901367e-06,2.17740203645e-09,0.500001215935,0.5,0.0,0.0,0.0
2014-07-07 07:25:00,0.0,0,3.59714031219e-06,1.91022975216e-09,0.500000899285,0.5,0.0,0.0,0.0
2014-07-07 07:30:00,0.0,0,2.4288892746e-06,1.68530289724e-09,0.500000607222,0.5,0.0,0.0,0.0
2014-07-07 07:35:00,0.0,0,1.3679265976e-06,1.49750289946e-09,0.500000341982,0.5,0.0,0.0,0.0
2014-07-07 07:40:00,0.0,0,4.00841236115e-07,1.34080724301e-09,0.50000010021,0.5,0.0,0.0,0.0
2014-07-07 07:45:00,0.0,0,4.75347042084e-07,1.21256460428e-09,0.500000118837,0.5,0.0,0.0,0.0
2014-07-07 07:50:00,0.0,0,1.26361846924e-06,1.10512998752e-09,0.500000315905,0.5,0.0,0.0,0.0
2014-07-07 07:55:00,0.0,0,1.96993350983e-06,1.01713559797e-09,0.500000492483,0.5,0.0,0.0,0.0
2014-07-07 08:00:00,0.0,0,2.58982181549e-06,9.44222477983e-10,0.500000647455,0.5,0.0,0.0,0.0
2014-07-07 08:05:00,0.0,0,3.14116477966e-06,8.8494245265e-10,0.500000785291,0.5,0.0,0.0,0.0
2014-07-07 08:10:00,0.0,0,3.6209821701e-06,8.3503487458e-10,0.500000905246,0.5,0.0,0.0,0.0
2014-07-07 08:15:00,0.0,0,4.03821468353e-06,7.93579257863e-10,0.500001009554,0.5,0.0,0.0,0.0
2014-07-07 08:20:00,0.0,0,4.39435243607e-06,7.57639451177e-10,0.500001098588,0.5,0.0,0.0,0.0
2014-07-07 08:25:00,0.0,0,4.68790531158e-06,7.26308235777e-10,0.500001171976,0.5,0.0,0.0,0.0
2014-07-07 08:30:00,0.0,0,4.93228435516e-06,6.9739486408e-10,0.500001233071,0.5,0.0,0.0,0.0
2014-07-07 08:35:00,0.0,0,5.12301921844e-06,6.70709099371e-10,0.500001280755,0.5,0.0,0.0,0.0
2014-07-07 08:40:00,0.0,0,5.26905059814e-06,6.44803876959e-10,0.500001317263,0.5,0.0,0.0,0.0
2014-07-07 08:45:00,0.0,0,5.3733587265e-06,6.18650353168e-10,0.50000134334,0.5,0.0,0.0,0.0
2014-07-07 08:50:00,0.0,0,5.43743371964e-06,5.9219368298e-10,0.500001359358,0.5,0.0,0.0,0.0
2014-07-07 08:55:00,0.0,0,5.46425580978e-06,5.65413438292e-10,0.500001366064,0.5,0.0,0.0,0.0
2014-07-07 09:00:00,0.0,0,5.4657459259e-06,5.39073008454e-10,0.500001366436,0.5,0.0,0.0,0.0
2014-07-07 09:05:00,0.0,0,5.43594360352e-06,5.12027198418e-10,0.500001358986,0.5,0.0,0.0,0.0
2014-07-07 09:10:00,0.0,0,5.38229942322e-06,4.85039675091e-10,0.500001345575,0.5,0.0,0.0,0.0
2014-07-07 09:15:00,0.0,0,5.30630350113e-06,4.57918147845e-10,0.500001326576,0.5,0.0,0.0,0.0
2014-07-07 09:20:00,0.0,0,5.20944595337e-06,4.30491031711e-10,0.500001302361,0.5,0.0,0.0,0.0
2014-07-07 09:25:00,0.0,0,5.10215759277e-06,4.0422540315e-10,0.500001275539,0.5,0.0,0.0,0.0
2014-07-07 09:30:00,0.0,0,4.97549772263e-06,3.77734454826e-10,0.500001243874,0.5,0.0,0.0,0.0
2014-07-07 09:35:00,0.0,0,4.842877388e-06,3.52475437726e-10,0.500001210719,0.5,0.0,0.0,0.0
2014-07-07 09:40:00,0.0,0,4.69386577606e-06,3.27923049825e-10,0.500001173466,0.5,0.0,0.0,0.0
2014-07-07 09:45:00,0.0,0,4.54038381577e-06,3.04273217733e-10,0.500001135096,0.5,0.0,0.0,0.0
2014-07-07 09:50:00,0.0,0,4.38094139099e-06,2.817823197e-10,0.500001095235,0.5,0.0,0.0,0.0
2014-07-07 09:55:00,0.0,0,4.21702861786e-06,2.60199639612e-10,0.500001054257,0.5,0.0,0.0,0.0
2014-07-07 10:00:00,0.0,0,4.04864549637e-06,2.39794711865e-10,0.500001012161,0.5,0.0,0.0,0.0
2014-07-07 10:05:00,0.0,0,3.88473272324e-06,2.20478593715e-10,0.500000971183,0.5,0.0,0.0,0.0
2014-07-07 10:10:00,0.0,0,3.71783971786e-06,2.02031863461e-10,0.50000092946,0.5,0.0,0.0,0.0
2014-07-07 10:15:00,0.0,0,3.55541706085e-06,1.84636597678e-10,0.500000888854,0.5,0.0,0.0,0.0
2014-07-07 10:20:00,0.0,0,3.39299440384e-06,1.68562733216e-10,0.500000848249,0.5,0.0,0.0,0.0
2014-07-07 10:25:00,0.0,0,3.23057174683e-06,1.5321666158e-10,0.500000807643,0.5,0.0,0.0,0.0
2014-07-07 10:30:00,0.0,0,3.07559967041e-06,1.38879990841e-10,0.5000007689,0.5,0.0,0.0,0.0
2014-07-07 10:35:00,0.0,0,2.91764736176e-06,1.25151208841e-10,0.500000729412,0.5,0.0,0.0,0.0
2014-07-07 10:40:00,0.0,0,2.76565551758e-06,1.12767975513e-10,0.500000691414,0.5,0.0,0.0,0.0
2014-07-07 10:45:00,0.0,0,2.61813402176e-06,1.01007688325e-10,0.500000654534,0.5,0.0,0.0,0.0
2014-07-07 10:50:00,0.0,0,2.47359275818e-06,9.00885269162e-11,0.500000618398,0.5,0.0,0.0,0.0
2014-07-07 10:55:00,0.0,0,2.33352184296e-06,8.01071292633e-11,0.50000058338,0.5,0.0,0.0,0.0
2014-07-07 11:00:00,0.0,0,2.19941139221e-06,7.10015310434e-11,0.500000549853,0.5,0.0,0.0,0.0
2014-07-07 11:05:00,0.0,0,2.06977128983e-06,6.26632981615e-11,0.500000517443,0.5,0.0,0.0,0.0
2014-07-07 11:10:00,0.0,0,1.94013118744e-06,5.49836946806e-11,0.500000485033,0.5,0.0,0.0,0.0
2014-07-07 11:15:00,0.0,0,1.81645154953e-06,4.79848036306e-11,0.500000454113,0.5,0.0,0.0,0.0
2014-07-07 11:20:00,0.0,0,1.70469284058e-06,4.17330267566e-11,0.500000426173,0.5,0.0,0.0,0.0
2014-07-07 11:25:00,0.0,0,1.5914440155e-06,3.62679886123e-11,0.500000397861,0.5,0.0,0.0,0.0
2014-07-07 11:30:00,0.0,0,1.48415565491e-06,3.12679812597e-11,0.500000371039,0.5,0.0,0.0,0.0
2014-07-07 11:35:00,0.0,0,1.37835741043e-06,2.68214062071e-11,0.500000344589,0.5,0.0,0.0,0.0
2014-07-07 11:40:00,0.0,0,1.28149986267e-06,2.30177005928e-11,0.500000320375,0.5,0.0,0.0,0.0
2014-07-07 11:45:00,0.0,0,1.18613243103e-06,1.95996448238e-11,0.500000296533,0.5,0.0,0.0,0.0
2014-07-07 11:50:00,0.0,0,1.09374523163e-06,1.6698659816e-11,0.500000273436,0.5,0.0,0.0,0.0
2014-07-07 11:55:00,0.0,0,1.00433826447e-06,1.4195834612e-11,0.500000251085,0.5,0.0,0.0,0.0
2014-07-07 12:00:00,0.0,0,9.16421413422e-07,1.18749524103e-11,0.500000229105,0.5,0.0,0.0,0.0
2014-07-07 12:05:00,0.0,0,8.38935375214e-07,1.01070627562e-11,0.500000209734,0.5,0.0,0.0,0.0
2014-07-07 12:10:00,0.0,0,7.59959220886e-07,8.50876834269e-12,0.50000018999,0.5,0.0,0.0,0.0
2014-07-07 12:15:00,0.0,0,6.85453414917e-07,7.09153439096e-12,0.500000171363,0.5,0.0,0.0,0.0
2014-07-07 12:20:00,0.0,0,6.16908073425e-07,5.93030746038e-12,0.500000154227,0.5,0.0,0.0,0.0
2014-07-07 12:25:00,0.0,0,5.51342964172e-07,4.94328753278e-12,0.500000137836,0.5,0.0,0.0,0.0
2014-07-07 12:30:00,0.0,0,4.842877388e-07,4.03953823516e-12,0.500000121072,0.5,0.0,0.0,0.0
2014-07-07 12:35:00,0.0,0,4.23192977905e-07,3.35402951072e-12,0.500000105798,0.5,0.0,0.0,0.0
2014-07-07 12:40:00,0.0,0,3.65078449249e-07,2.7524094115e-12,0.50000009127,0.5,0.0,0.0,0.0
2014-07-07 12:45:00,0.0,0,3.11434268951e-07,2.25076207672e-12,0.500000077859,0.5,0.0,0.0,0.0
2014-07-07 12:50:00,0.0,0,2.57790088654e-07,1.83658925741e-12,0.500000064448,0.5,0.0,0.0,0.0
2014-07-07 12:55:00,0.0,0,2.13086605072e-07,1.52828444344e-12,0.500000053272,0.5,0.0,0.0,0.0
2014-07-07 13:00:00,0.0,0,1.6987323761e-07,1.26927494123e-12,0.500000042468,0.5,0.0,0.0,0.0
2014-07-07 13:05:00,0.0,0,1.26659870148e-07,1.06240710673e-12,0.500000031665,0.5,0.0,0.0,0.0
2014-07-07 13:10:00,0.0,0,9.23871994019e-08,9.41646717198e-13,0.500000023097,0.5,0.0,0.0,0.0
2014-07-07 13:15:00,0.0,0,5.51342964172e-08,8.21388801159e-13,0.500000013784,0.5,0.0,0.0,0.0
2014-07-07 13:20:00,0.0,0,2.38418579102e-08,7.32487692463e-13,0.50000000596,0.5,0.0,0.0,0.0
2014-07-07 13:25:00,0.0,0,0.0,6.86019275241e-13,0.5,0.5,0.0,0.0,0.0
2014-07-07 13:30:00,0.0,0,2.83122062683e-08,6.48114916769e-13,0.500000007078,0.5,0.0,0.0,0.0
2014-07-07 13:35:00,0.0,0,5.21540641785e-08,6.13334361597e-13,0.500000013039,0.5,0.0,0.0,0.0
2014-07-07 13:40:00,0.0,0,7.15255737305e-08,5.81114312486e-13,0.500000017881,0.5,0.0,0.0,0.0
2014-07-07 13:45:00,0.0,0,8.79168510437e-08,5.57649738019e-13,0.500000021979,0.5,0.0,0.0,0.0
2014-07-07 13:50:00,0.0,0,1.01327896118e-07,5.39071554322e-13,0.500000025332,0.5,0.0,0.0,0.0
2014-07-07 13:55:00,0.0,0,1.11758708954e-07,5.32787681161e-13,0.50000002794,0.5,0.0,0.0,0.0
2014-07-07 14:00:00,0.0,0,1.2218952179e-07,5.27002053108e-13,0.500000030547,0.5,0.0,0.0,0.0
2014-07-07 14:05:00,0.0,0,1.31130218506e-07,5.10470843113e-13,0.500000032783,0.5,0.0,0.0,0.0
2014-07-07 14:10:00,0.0,0,1.41561031342e-07,4.95689589635e-13,0.50000003539,0.5,0.0,0.0,0.0
2014-07-07 14:15:00,0.0,0,1.50501728058e-07,4.7848948111e-13,0.500000037625,0.5,0.0,0.0,0.0
2014-07-07 14:20:00,0.0,0,1.53481960297e-07,4.59990389962e-13,0.50000003837,0.5,0.0,0.0,0.0
2014-07-07 14:25:00,0.0,0,1.54972076416e-07,4.44490283339e-13,0.500000038743,0.5,0.0,0.0,0.0
2014-07-07 14:30:00,0.0,0,1.57952308655e-07,4.3328952622e-13,0.500000039488,0.5,0.0,0.0,0.0
2014-07-07 14:35:00,0.0,0,1.57952308655e-07,4.20842532914e-13,0.500000039488,0.5,0.0,0.0,0.0
2014-07-07 14:40:00,0.0,0,1.57952308655e-07,4.00997296349e-13,0.500000039488,0.5,0.0,0.0,0.0
2014-07-07 14:45:00,0.0,0,1.57952308655e-07,3.91484072807e-13,0.500000039488,0.5,0.0,0.0,0.0
2014-07-07 14:50:00,0.0,0,1.57952308655e-07,3.84316195404e-13,0.500000039488,0.5,0.0,0.0,0.0
2014-07-07 14:55:00,0.0,0,1.56462192535e-07,3.68723118444e-13,0.500000039116,0.5,0.0,0.0,0.0
2014-07-07 15:00:00,0.0,0,1.54972076416e-07,3.55128415824e-13,0.500000038743,0.5,0.0,0.0,0.0
2014-07-07 15:05:00,0.0,0,1.51991844177e-07,3.40728828615e-13,0.500000037998,0.5,0.0,0.0,0.0
2014-07-07 15:10:00,0.0,0,1.49011611938e-07,3.21442877741e-13,0.500000037253,0.5,0.0,0.0,0.0
2014-07-07 15:15:00,0.0,0,1.47521495819e-07,3.07155695193e-13,0.50000003688,0.5,0.0,0.0,0.0
