timestamp,value,anomaly_score
2015-02-27 03:42:53,42,-48.0
2015-02-27 03:47:53,41,-42.0
2015-02-27 03:52:53,41,-35.0
2015-02-27 03:57:53,61,-37.0
2015-02-27 04:02:53,44,-35.0
2015-02-27 04:07:53,27,-33.0
2015-02-27 04:12:53,37,-44.0
2015-02-27 04:17:53,36,-4.1797637939453125
2015-02-27 04:22:53,49,-36.74925231933594
2015-02-27 04:27:53,36,-67.0
2015-02-27 04:32:53,41,-77.0
2015-02-27 04:37:53,32,-42.0
2015-02-27 04:42:53,50,-41.0
2015-02-27 04:47:53,43,-41.0
2015-02-27 04:52:53,50,-61.0
2015-02-27 04:57:53,47,-44.0
2015-02-27 05:02:53,50,-27.0
2015-02-27 05:07:53,45,-37.0
2015-02-27 05:12:53,56,-36.0
2015-02-27 05:17:53,40,-49.0
2015-02-27 05:22:53,32,-36.0
2015-02-27 05:27:53,57,-41.0
2015-02-27 05:32:53,73,-32.0
2015-02-27 05:37:53,49,-50.0
2015-02-27 05:42:53,59,-43.0
2015-02-27 05:47:53,140,-50.0
2015-02-27 05:52:53,56,-47.0
2015-02-27 05:57:53,44,-50.0
2015-02-27 06:02:53,38,-45.0
2015-02-27 06:07:53,37,-56.0
2015-02-27 06:12:53,28,-40.0
2015-02-27 06:17:53,30,-32.0
2015-02-27 06:22:53,32,-57.0
2015-02-27 06:27:53,38,-73.0
2015-02-27 06:32:53,47,-49.0
2015-02-27 06:37:53,31,20.742324829101562
2015-02-27 06:42:53,30,-140.0
2015-02-27 06:47:53,26,-56.0
2015-02-27 06:52:53,20,-44.0
2015-02-27 06:57:53,36,-38.0
2015-02-27 07:02:53,28,-37.0
2015-02-27 07:07:53,23,-28.0
2015-02-27 07:12:53,15,-30.0
2015-02-27 07:17:53,25,-32.0
2015-02-27 07:22:53,20,-38.0
2015-02-27 07:27:53,19,-47.0
2015-02-27 07:32:53,19,-31.0
2015-02-27 07:37:53,18,-30.0
2015-02-27 07:42:53,21,-26.0
2015-02-27 07:47:53,17,-20.0
2015-02-27 07:52:53,11,-36.0
2015-02-27 07:57:53,32,-28.0
2015-02-27 08:02:53,13,-23.0
2015-02-27 08:07:53,13,-15.0
2015-02-27 08:12:53,31,-25.0
2015-02-27 08:17:53,23,-20.0
2015-02-27 08:22:53,19,-19.0
2015-02-27 08:27:53,22,-19.0
2015-02-27 08:32:53,18,-18.0
2015-02-27 08:37:53,23,-21.0
2015-02-27 08:42:53,42,-17.0
2015-02-27 08:47:53,14,-11.0
2015-02-27 08:52:53,14,-32.0
2015-02-27 08:57:53,23,-13.0
2015-02-27 09:02:53,15,-13.0
2015-02-27 09:07:53,15,-31.0
2015-02-27 09:12:53,11,-23.0
2015-02-27 09:17:53,18,-19.0
2015-02-27 09:22:53,11,-22.0
2015-02-27 09:27:53,20,-18.0
2015-02-27 09:32:53,26,3.9785614013671875
2015-02-27 09:37:53,14,-42.0
2015-02-27 09:42:53,17,-14.0
2015-02-27 09:47:53,17,-14.0
2015-02-27 09:52:53,18,-23.0
2015-02-27 09:57:53,20,-15.0
2015-02-27 10:02:53,22,-15.0
2015-02-27 10:07:53,19,-11.0
2015-02-27 10:12:53,31,-18.0
2015-02-27 10:17:53,16,-11.0
2015-02-27 10:22:53,17,-20.0
2015-02-27 10:27:53,17,-26.0
2015-02-27 10:32:53,27,-14.0
2015-02-27 10:37:53,32,-17.0
2015-02-27 10:42:53,27,-17.0
2015-02-27 10:47:53,30,-18.0
2015-02-27 10:52:53,21,-20.0
2015-02-27 10:57:53,24,-22.0
2015-02-27 11:02:53,29,-19.0
2015-02-27 11:07:53,30,-31.0
2015-02-27 11:12:53,14,-16.0
2015-02-27 11:17:53,30,-17.0
2015-02-27 11:22:53,10,-17.0
2015-02-27 11:27:53,41,-27.0
2015-02-27 11:32:53,18,-32.0
2015-02-27 11:37:53,25,-27.0
2015-02-27 11:42:53,44,-30.0
2015-02-27 11:47:53,36,-21.0
2015-02-27 11:52:53,16,-24.0
2015-02-27 11:57:53,39,-29.0
2015-02-27 12:02:53,19,-30.0
2015-02-27 12:07:53,34,-14.0
2015-02-27 12:12:53,42,-30.0
2015-02-27 12:17:53,30,-10.0
2015-02-27 12:22:53,24,-41.0
2015-02-27 12:27:53,35,-18.0
2015-02-27 12:32:53,34,-25.0
2015-02-27 12:37:53,23,-44.0
2015-02-27 12:42:53,50,-36.0
2015-02-27 12:47:53,39,-16.0
2015-02-27 12:52:53,32,-39.0
2015-02-27 12:57:53,42,-19.0
2015-02-27 13:02:53,38,-34.0
2015-02-27 13:07:53,34,-42.0
2015-02-27 13:12:53,42,-30.0
2015-02-27 13:17:53,44,-24.0
2015-02-27 13:22:53,53,-35.0
2015-02-27 13:27:53,37,-34.0
2015-02-27 13:32:53,29,-23.0
2015-02-27 13:37:53,28,-50.0
2015-02-27 13:42:53,41,-39.0
2015-02-27 13:47:53,34,-32.0
2015-02-27 13:52:53,37,-42.0
2015-02-27 13:57:53,222,-38.0
2015-02-27 14:02:53,46,-34.0
2015-02-27 14:07:53,32,-42.0
2015-02-27 14:12:53,37,-44.0
2015-02-27 14:17:53,110,-53.0
2015-02-27 14:22:53,65,-37.0
2015-02-27 14:27:53,42,-29.0
2015-02-27 14:32:53,54,-28.0
2015-02-27 14:37:53,66,-41.0
2015-02-27 14:42:53,46,-34.0
2015-02-27 14:47:53,42,11.624309539794922
2015-02-27 14:52:53,38,-222.0
2015-02-27 14:57:53,102,-46.0
2015-02-27 15:02:53,92,-32.0
2015-02-27 15:07:53,62,-37.0
2015-02-27 15:12:53,62,-110.0
2015-02-27 15:17:53,56,-65.0
2015-02-27 15:22:53,86,-42.0
2015-02-27 15:27:53,67,-54.0
2015-02-27 15:32:53,62,-66.0
2015-02-27 15:37:53,56,-46.0
2015-02-27 15:42:53,61,-42.0
2015-02-27 15:47:53,58,-38.0
2015-02-27 15:52:53,52,-102.0
2015-02-27 15:57:53,50,-92.0
2015-02-27 16:02:53,51,-62.0
2015-02-27 16:07:53,47,-62.0
2015-02-27 16:12:53,41,-56.0
2015-02-27 16:17:53,52,-86.0
2015-02-27 16:22:53,37,-67.0
2015-02-27 16:27:53,68,-62.0
2015-02-27 16:32:53,68,-56.0
2015-02-27 16:37:53,109,-61.0
2015-02-27 16:42:53,80,-58.0
2015-02-27 16:47:53,108,-52.0
2015-02-27 16:52:53,65,-50.0
2015-02-27 16:57:53,172,-51.0
2015-02-27 17:02:53,172,-47.0
2015-02-27 17:07:53,271,-41.0
2015-02-27 17:12:53,456,-52.0
2015-02-27 17:17:53,440,-37.0
2015-02-27 17:22:53,477,-68.0
2015-02-27 17:27:53,426,-68.0
2015-02-27 17:32:53,284,-109.0
2015-02-27 17:37:53,159,-80.0
2015-02-27 17:42:53,112,-108.0
2015-02-27 17:47:53,118,-65.0
2015-02-27 17:52:53,70,-172.0
2015-02-27 17:57:53,59,-172.0
2015-02-27 18:02:53,51,-271.0
2015-02-27 18:07:53,63,-43.795928955078125
2015-02-27 18:12:53,45,-44.933135986328125
2015-02-27 18:17:53,108,10.19366455078125
2015-02-27 18:22:53,68,-26.336151123046875
2015-02-27 18:27:53,105,-91.81378173828125
2015-02-27 18:32:53,52,-21.930389404296875
2015-02-27 18:37:53,95,1.09478759765625
2015-02-27 18:42:53,111,-15.425567626953125
2015-02-27 18:47:53,116,-70.0
2015-02-27 18:52:53,155,-59.0
2015-02-27 18:57:53,141,-51.0
2015-02-27 19:02:53,115,-63.0
2015-02-27 19:07:53,137,-45.0
2015-02-27 19:12:53,112,-108.0
2015-02-27 19:17:53,113,-68.0
2015-02-27 19:22:53,136,-105.0
2015-02-27 19:27:53,119,-52.0
2015-02-27 19:32:53,97,-95.0
2015-02-27 19:37:53,102,-111.0
2015-02-27 19:42:53,101,-116.0
2015-02-27 19:47:53,96,-155.0
2015-02-27 19:52:53,87,-141.0
2015-02-27 19:57:53,93,-115.0
2015-02-27 20:02:53,103,-137.0
2015-02-27 20:07:53,96,-112.0
2015-02-27 20:12:53,99,-113.0
2015-02-27 20:17:53,110,-136.0
2015-02-27 20:22:53,90,-119.0
2015-02-27 20:27:53,154,-97.0
2015-02-27 20:32:53,131,-102.0
2015-02-27 20:37:53,130,-101.0
2015-02-27 20:42:53,100,-96.0
2015-02-27 20:47:53,93,-87.0
2015-02-27 20:52:53,95,-93.0
2015-02-27 20:57:53,109,-103.0
2015-02-27 21:02:53,92,-96.0
2015-02-27 21:07:53,111,-99.0
2015-02-27 21:12:53,99,-110.0
2015-02-27 21:17:53,122,-90.0
2015-02-27 21:22:53,89,-154.0
2015-02-27 21:27:53,108,-131.0
2015-02-27 21:32:53,106,-130.0
2015-02-27 21:37:53,118,-100.0
2015-02-27 21:42:53,110,-93.0
2015-02-27 21:47:53,138,-95.0
2015-02-27 21:52:53,111,-109.0
2015-02-27 21:57:53,123,-92.0
2015-02-27 22:02:53,120,-111.0
2015-02-27 22:07:53,89,-99.0
2015-02-27 22:12:53,88,-122.0
2015-02-27 22:17:53,147,-89.0
2015-02-27 22:22:53,129,-108.0
2015-02-27 22:27:53,141,-106.0
2015-02-27 22:32:53,129,-118.0
2015-02-27 22:37:53,81,-110.0
2015-02-27 22:42:53,90,-138.0
2015-02-27 22:47:53,90,-111.0
2015-02-27 22:52:53,96,-123.0
2015-02-27 22:57:53,95,-120.0
2015-02-27 23:02:53,85,-89.0
2015-02-27 23:07:53,96,-88.0
2015-02-27 23:12:53,114,-147.0
2015-02-27 23:17:53,60,-129.0
2015-02-27 23:22:53,73,-141.0
2015-02-27 23:27:53,88,-129.0
2015-02-27 23:32:53,106,-81.0
2015-02-27 23:37:53,103,-90.0
2015-02-27 23:42:53,115,-90.0
2015-02-27 23:47:53,90,-96.0
2015-02-27 23:52:53,93,-95.0
2015-02-27 23:57:53,96,-85.0
2015-02-28 00:02:53,106,-96.0
2015-02-28 00:07:53,91,-114.0
2015-02-28 00:12:53,78,-60.0
2015-02-28 00:17:53,86,-73.0
2015-02-28 00:22:53,90,-88.0
2015-02-28 00:27:53,96,-106.0
2015-02-28 00:32:53,74,-103.0
2015-02-28 00:37:53,96,-115.0
2015-02-28 00:42:53,114,-90.0
2015-02-28 00:47:53,99,-93.0
2015-02-28 00:52:53,77,-96.0
2015-02-28 00:57:53,83,-106.0
2015-02-28 01:02:53,80,-91.0
2015-02-28 01:07:53,85,-78.0
2015-02-28 01:12:53,81,-86.0
2015-02-28 01:17:53,89,-90.0
2015-02-28 01:22:53,80,-96.0
2015-02-28 01:27:53,79,-74.0
2015-02-28 01:32:53,76,-96.0
2015-02-28 01:37:53,97,-114.0
2015-02-28 01:42:53,86,-99.0
2015-02-28 01:47:53,96,-77.0
2015-02-28 01:52:53,79,-83.0
2015-02-28 01:57:53,89,-80.0
2015-02-28 02:02:53,86,-85.0
2015-02-28 02:07:53,78,-81.0
2015-02-28 02:12:53,87,-89.0
2015-02-28 02:17:53,87,-80.0
2015-02-28 02:22:53,111,-79.0
2015-02-28 02:27:53,112,-76.0
2015-02-28 02:32:53,101,-97.0
2015-02-28 02:37:53,111,-86.0
2015-02-28 02:42:53,98,-96.0
2015-02-28 02:47:53,76,-79.0
2015-02-28 02:52:53,73,-89.0
2015-02-28 02:57:53,97,-86.0
2015-02-28 03:02:53,114,-78.0
2015-02-28 03:07:53,104,-87.0
2015-02-28 03:12:53,117,-87.0
2015-02-28 03:17:53,105,-111.0
2015-02-28 03:22:53,100,-112.0
2015-02-28 03:27:53,112,-101.0
2015-02-28 03:32:53,131,-111.0
2015-02-28 03:37:53,107,-98.0
2015-02-28 03:42:53,81,-76.0
2015-02-28 03:47:53,100,-73.0
2015-02-28 03:52:53,76,-97.0
2015-02-28 03:57:53,87,-114.0
2015-02-28 04:02:53,96,-104.0
2015-02-28 04:07:53,87,-117.0
2015-02-28 04:12:53,87,-105.0
2015-02-28 04:17:53,73,-100.0
2015-02-28 04:22:53,204,-112.0
2015-02-28 04:27:53,229,-131.0
2015-02-28 04:32:53,79,-107.0
2015-02-28 04:37:53,70,-81.0
2015-02-28 04:42:53,63,-100.0
2015-02-28 04:47:53,62,-76.0
2015-02-28 04:52:53,66,-87.0
2015-02-28 04:57:53,66,-96.0
2015-02-28 05:02:53,58,-87.0
2015-02-28 05:07:53,63,-87.0
2015-02-28 05:12:53,36,41.134742736816406
2015-02-28 05:17:53,24,-18.416488647460938
2015-02-28 05:22:53,19,-95.17965698242188
2015-02-28 05:27:53,19,1.7717971801757812
2015-02-28 05:32:53,24,-15.581279754638672
2015-02-28 05:37:53,19,-6.0746002197265625
2015-02-28 05:42:53,27,-2.677703857421875
2015-02-28 05:47:53,15,24.258140563964844
2015-02-28 05:52:53,23,8.227035522460938
2015-02-28 05:57:53,25,4.543205261230469
2015-02-28 06:02:53,28,-20.380451202392578
2015-02-28 06:07:53,20,-36.0
2015-02-28 06:12:53,14,-24.0
2015-02-28 06:17:53,17,-19.0
2015-02-28 06:22:53,57,-19.0
2015-02-28 06:27:53,43,-24.0
2015-02-28 06:32:53,27,-19.0
2015-02-28 06:37:53,30,-27.0
2015-02-28 06:42:53,26,-15.0
2015-02-28 06:47:53,26,-23.0
2015-02-28 06:52:53,17,-25.0
2015-02-28 06:57:53,82,-28.0
2015-02-28 07:02:53,27,-20.0
2015-02-28 07:07:53,22,-14.0
2015-02-28 07:12:53,42,-17.0
2015-02-28 07:17:53,19,-57.0
2015-02-28 07:22:53,15,-43.0
2015-02-28 07:27:53,19,-27.0
2015-02-28 07:32:53,17,-30.0
2015-02-28 07:37:53,21,-26.0
2015-02-28 07:42:53,21,-26.0
2015-02-28 07:47:53,24,48.360504150390625
2015-02-28 07:52:53,15,-32.31789779663086
2015-02-28 07:57:53,16,-27.0
2015-02-28 08:02:53,20,-7.764561653137207
2015-02-28 08:07:53,27,-42.0
2015-02-28 08:12:53,20,-19.0
2015-02-28 08:17:53,20,-15.0
2015-02-28 08:22:53,7,-19.0
2015-02-28 08:27:53,10,-17.0
2015-02-28 08:32:53,17,-21.0
2015-02-28 08:37:53,17,-12.692351341247559
2015-02-28 08:42:53,9,-24.0
2015-02-28 08:47:53,18,-15.0
2015-02-28 08:52:53,12,-16.0
2015-02-28 08:57:53,16,-10.282295227050781
2015-02-28 09:02:53,18,-27.0
2015-02-28 09:07:53,10,-20.0
2015-02-28 09:12:53,10,-20.0
2015-02-28 09:17:53,8,-7.0
2015-02-28 09:22:53,11,-10.0
2015-02-28 09:27:53,14,-12.734769344329834
2015-02-28 09:32:53,13,-17.0
2015-02-28 09:37:53,18,-9.0
2015-02-28 09:42:53,21,-18.0
2015-02-28 09:47:53,13,-12.0
2015-02-28 09:52:53,13,-16.0
2015-02-28 09:57:53,26,-18.0
2015-02-28 10:02:53,26,-10.0
2015-02-28 10:07:53,19,-10.0
2015-02-28 10:12:53,12,-8.0
2015-02-28 10:17:53,24,-11.0
2015-02-28 10:22:53,14,-14.0
2015-02-28 10:27:53,10,-13.0
2015-02-28 10:32:53,28,-18.0
2015-02-28 10:37:53,9,-21.0
2015-02-28 10:42:53,12,-13.0
2015-02-28 10:47:53,15,-13.0
2015-02-28 10:52:53,12,-6.576530456542969
2015-02-28 10:57:53,28,-26.0
2015-02-28 11:02:53,23,-19.0
2015-02-28 11:07:53,7,-12.0
2015-02-28 11:12:53,14,-24.0
2015-02-28 11:17:53,13,-14.0
2015-02-28 11:22:53,15,1.1722822189331055
2015-02-28 11:27:53,11,-28.0
2015-02-28 11:32:53,15,-9.0
2015-02-28 11:37:53,11,-12.0
2015-02-28 11:42:53,14,-15.0
2015-02-28 11:47:53,13,3.143580436706543
2015-02-28 11:52:53,13,-28.0
2015-02-28 11:57:53,21,-23.0
2015-02-28 12:02:53,22,-7.0
2015-02-28 12:07:53,29,-14.0
2015-02-28 12:12:53,10,-13.0
2015-02-28 12:17:53,18,-15.0
2015-02-28 12:22:53,15,-11.0
2015-02-28 12:27:53,9,-15.0
2015-02-28 12:32:53,16,-11.0
2015-02-28 12:37:53,20,-14.0
2015-02-28 12:42:53,17,-13.0
2015-02-28 12:47:53,26,-13.0
2015-02-28 12:52:53,17,-21.0
2015-02-28 12:57:53,26,-22.0
2015-02-28 13:02:53,24,-29.0
2015-02-28 13:07:53,18,-10.0
2015-02-28 13:12:53,13,-18.0
2015-02-28 13:17:53,19,-15.0
2015-02-28 13:22:53,21,-9.0
2015-02-28 13:27:53,20,-16.0
2015-02-28 13:32:53,22,-20.0
2015-02-28 13:37:53,18,-17.0
2015-02-28 13:42:53,19,-26.0
2015-02-28 13:47:53,23,-17.0
2015-02-28 13:52:53,13,-26.0
2015-02-28 13:57:53,18,-24.0
2015-02-28 14:02:53,17,-18.0
2015-02-28 14:07:53,35,-13.0
2015-02-28 14:12:53,20,-19.0
2015-02-28 14:17:53,23,-21.0
2015-02-28 14:22:53,29,-20.0
2015-02-28 14:27:53,40,-22.0
2015-02-28 14:32:53,24,-18.0
2015-02-28 14:37:53,32,-19.0
2015-02-28 14:42:53,26,-23.0
2015-02-28 14:47:53,23,-13.0
2015-02-28 14:52:53,27,-18.0
2015-02-28 14:57:53,36,-17.0
2015-02-28 15:02:53,26,-35.0
2015-02-28 15:07:53,42,-20.0
2015-02-28 15:12:53,28,-23.0
2015-02-28 15:17:53,32,-29.0
2015-02-28 15:22:53,25,-40.0
2015-02-28 15:27:53,21,-24.0
2015-02-28 15:32:53,41,-32.0
2015-02-28 15:37:53,15,-26.0
2015-02-28 15:42:53,55,-23.0
2015-02-28 15:47:53,36,-27.0
2015-02-28 15:52:53,27,-36.0
2015-02-28 15:57:53,37,-26.0
2015-02-28 16:02:53,29,-42.0
2015-02-28 16:07:53,33,-28.0
2015-02-28 16:12:53,44,-32.0
2015-02-28 16:17:53,35,-25.0
2015-02-28 16:22:53,30,-21.0
2015-02-28 16:27:53,37,-41.0
2015-02-28 16:32:53,26,-15.0
2015-02-28 16:37:53,26,-55.0
2015-02-28 16:42:53,48,-36.0
2015-02-28 16:47:53,40,-27.0
2015-02-28 16:52:53,44,-37.0
2015-02-28 16:57:53,42,-29.0
2015-02-28 17:02:53,37,-33.0
2015-02-28 17:07:53,44,-44.0
2015-02-28 17:12:53,53,-35.0
2015-02-28 17:17:53,37,-30.0
2015-02-28 17:22:53,67,-37.0
2015-02-28 17:27:53,33,-26.0
2015-02-28 17:32:53,33,-26.0
2015-02-28 17:37:53,43,-48.0
2015-02-28 17:42:53,44,-40.0
2015-02-28 17:47:53,34,-44.0
2015-02-28 17:52:53,20,-42.0
2015-02-28 17:57:53,37,-37.0
2015-02-28 18:02:53,52,-44.0
2015-02-28 18:07:53,37,-53.0
2015-02-28 18:12:53,33,-37.0
2015-02-28 18:17:53,36,-67.0
2015-02-28 18:22:53,37,-33.0
2015-02-28 18:27:53,29,-33.0
2015-02-28 18:32:53,33,-43.0
2015-02-28 18:37:53,37,-44.0
2015-02-28 18:42:53,32,-34.0
2015-02-28 18:47:53,39,-20.0
2015-02-28 18:52:53,42,-37.0
2015-02-28 18:57:53,52,-52.0
2015-02-28 19:02:53,84,-37.0
2015-02-28 19:07:53,30,-33.0
2015-02-28 19:12:53,25,-36.0
2015-02-28 19:17:53,21,-37.0
2015-02-28 19:22:53,22,-29.0
2015-02-28 19:27:53,32,-33.0
2015-02-28 19:32:53,46,-37.0
2015-02-28 19:37:53,24,-32.0
2015-02-28 19:42:53,19,-39.0
2015-02-28 19:47:53,25,-42.0
2015-02-28 19:52:53,24,14.642669677734375
2015-02-28 19:57:53,42,-31.912612915039062
2015-02-28 20:02:53,60,-30.0
2015-02-28 20:07:53,63,-25.0
2015-02-28 20:12:53,35,-21.0
2015-02-28 20:17:53,35,-22.0
2015-02-28 20:22:53,26,-32.0
2015-02-28 20:27:53,22,-46.0
2015-02-28 20:32:53,52,-24.0
2015-02-28 20:37:53,38,-19.0
2015-02-28 20:42:53,37,-25.0
2015-02-28 20:47:53,26,-24.0
2015-02-28 20:52:53,28,-42.0
2015-02-28 20:57:53,51,8.512924194335938
2015-02-28 21:02:53,41,-63.0
2015-02-28 21:07:53,28,-35.0
2015-02-28 21:12:53,55,-35.0
2015-02-28 21:17:53,29,-26.0
2015-02-28 21:22:53,28,-22.0
2015-02-28 21:27:53,20,-52.0
2015-02-28 21:32:53,31,-38.0
2015-02-28 21:37:53,32,-37.0
2015-02-28 21:42:53,40,-26.0
2015-02-28 21:47:53,20,-28.0
2015-02-28 21:52:53,32,-51.0
2015-02-28 21:57:53,33,-41.0
2015-02-28 22:02:53,33,-28.0
2015-02-28 22:07:53,40,-55.0
2015-02-28 22:12:53,20,-29.0
2015-02-28 22:17:53,35,-28.0
2015-02-28 22:22:53,40,-20.0
2015-02-28 22:27:53,20,-31.0
2015-02-28 22:32:53,32,-32.0
2015-02-28 22:37:53,29,-40.0
2015-02-28 22:42:53,29,-20.0
2015-02-28 22:47:53,28,-32.0
2015-02-28 22:52:53,30,-33.0
2015-02-28 22:57:53,39,-33.0
2015-02-28 23:02:53,24,-40.0
2015-02-28 23:07:53,22,-20.0
2015-02-28 23:12:53,32,-35.0
2015-02-28 23:17:53,26,-40.0
2015-02-28 23:22:53,31,-20.0
2015-02-28 23:27:53,40,-32.0
2015-02-28 23:32:53,37,-29.0
2015-02-28 23:37:53,36,-29.0
2015-02-28 23:42:53,24,-28.0
2015-02-28 23:47:53,14,-30.0
2015-02-28 23:52:53,26,-39.0
2015-02-28 23:57:53,37,-24.0
2015-03-01 00:02:53,24,-22.0
2015-03-01 00:07:53,26,-32.0
2015-03-01 00:12:53,24,-26.0
2015-03-01 00:17:53,38,-31.0
2015-03-01 00:22:53,18,-40.0
2015-03-01 00:27:53,35,-37.0
2015-03-01 00:32:53,20,-36.0
2015-03-01 00:37:53,34,-24.0
2015-03-01 00:42:53,16,-14.0
2015-03-01 00:47:53,26,-26.0
2015-03-01 00:52:53,18,-37.0
2015-03-01 00:57:53,33,-24.0
2015-03-01 01:02:53,38,-26.0
2015-03-01 01:07:53,36,-24.0
2015-03-01 01:12:53,25,-38.0
2015-03-01 01:17:53,28,-18.0
2015-03-01 01:22:53,21,-35.0
2015-03-01 01:27:53,13,-20.0
2015-03-01 01:32:53,30,-34.0
2015-03-01 01:37:53,25,-16.0
2015-03-01 01:42:53,30,-26.0
2015-03-01 01:47:53,21,-18.0
2015-03-01 01:52:53,19,-33.0
2015-03-01 01:57:53,38,-38.0
2015-03-01 02:02:53,40,-36.0
2015-03-01 02:07:53,33,-25.0
2015-03-01 02:12:53,22,-28.0
2015-03-01 02:17:53,13,-21.0
2015-03-01 02:22:53,16,-13.0
2015-03-01 02:27:53,47,-30.0
2015-03-01 02:32:53,32,-25.0
2015-03-01 02:37:53,35,-30.0
2015-03-01 02:42:53,20,-21.0
2015-03-01 02:47:53,30,-19.0
2015-03-01 02:52:53,17,-5.512691497802734
2015-03-01 02:57:53,24,-40.0
2015-03-01 03:02:53,17,-33.0
2015-03-01 03:07:53,16,-22.0
2015-03-01 03:12:53,30,-13.0
2015-03-01 03:17:53,16,-0.3648834228515625
2015-03-01 03:22:53,9,-47.0
2015-03-01 03:27:53,32,-32.0
2015-03-01 03:32:53,33,-35.0
2015-03-01 03:37:53,35,-20.0
2015-03-01 03:42:53,22,-30.0
2015-03-01 03:47:53,20,-17.0
2015-03-01 03:52:53,14,-24.0
2015-03-01 03:57:53,22,-17.0
2015-03-01 04:02:53,29,-16.0
2015-03-01 04:07:53,17,-30.0
2015-03-01 04:12:53,26,-16.0
2015-03-01 04:17:53,24,-9.0
2015-03-01 04:22:53,31,-32.0
2015-03-01 04:27:53,19,-33.0
2015-03-01 04:32:53,20,-35.0
2015-03-01 04:37:53,27,-22.0
2015-03-01 04:42:53,16,-20.0
2015-03-01 04:47:53,26,-14.0
2015-03-01 04:52:53,51,-22.0
2015-03-01 04:57:53,32,-29.0
2015-03-01 05:02:53,40,-17.0
2015-03-01 05:07:53,34,-26.0
2015-03-01 05:12:53,22,-24.0
2015-03-01 05:17:53,45,-31.0
2015-03-01 05:22:53,23,-19.0
2015-03-01 05:27:53,38,-20.0
2015-03-01 05:32:53,24,-27.0
2015-03-01 05:37:53,19,-16.0
2015-03-01 05:42:53,14,-26.0
2015-03-01 05:47:53,24,-51.0
2015-03-01 05:52:53,22,-4.663469314575195
2015-03-01 05:57:53,17,-40.0
2015-03-01 06:02:53,21,-34.0
2015-03-01 06:07:53,23,-0.7761573791503906
2015-03-01 06:12:53,27,5.197360992431641
2015-03-01 06:17:53,19,16.77458953857422
2015-03-01 06:22:53,19,0.5797843933105469
2015-03-01 06:27:53,21,11.22085189819336
2015-03-01 06:32:53,28,12.25396728515625
2015-03-01 06:37:53,14,16.4427433013916
2015-03-01 06:42:53,11,-6.59642219543457
2015-03-01 06:47:53,9,10.970489501953125
2015-03-01 06:52:53,20,12.207836151123047
2015-03-01 06:57:53,16,7.002260208129883
2015-03-01 07:02:53,13,6.249048233032227
