timestamp,value,error_prediction,anomaly_score,prediction
2015-02-27 00:42:53,2,-2.0,0.5695339643776671,[[ 0.]]
2015-02-27 00:47:53,3,-3.0,0.6064198731980395,[[ 0.]]
2015-02-27 00:52:53,1,-1.0,0.6106261730960748,[[ 0.]]
2015-02-27 00:57:53,5,-5.0,0.6160894659187827,[[ 0.]]
2015-02-27 01:02:53,2,-2.0,0.6073923787935483,[[ 0.]]
2015-02-27 01:07:53,7,-7.0,0.5869576621306801,[[ 0.]]
2015-02-27 01:12:53,4,-4.0,0.5768391458358694,[[ 0.]]
2015-02-27 01:17:53,7,-7.0,0.5429964385266625,[[ 0.]]
2015-02-27 01:22:53,1,-1.0,0.5302267860796046,[[ 0.]]
2015-02-27 01:27:53,5,-5.0,0.5197508583864918,[[ 0.]]
2015-02-27 01:32:53,1,-1.0,0.5205930750322614,[[ 0.]]
2015-02-27 01:37:53,0,0.0,0.5319588983698683,[[ 0.]]
2015-02-27 01:42:53,3,-3.0,0.5185632153199943,[[ 0.]]
2015-02-27 01:47:53,2,-2.0,0.5352768267685749,[[ 0.]]
2015-02-27 01:52:53,2,-2.0,0.5328787212511904,[[ 0.]]
2015-02-27 01:57:53,5,-5.0,0.5489172483385534,[[ 0.]]
2015-02-27 02:02:53,0,0.0,0.5674960218300757,[[ 0.]]
2015-02-27 02:07:53,2,-2.0,0.5981569053025368,[[ 0.]]
2015-02-27 02:12:53,2,-2.0,0.5905948821062168,[[ 0.]]
2015-02-27 02:17:53,2,-2.0,0.6091672741970338,[[ 0.]]
2015-02-27 02:22:53,5,-5.0,0.5861800001030568,[[ 0.]]
2015-02-27 02:27:53,4,-4.0,0.5610575272401699,[[ 0.]]
2015-02-27 02:32:53,0,0.0,0.5747856361399861,[[ 0.]]
2015-02-27 02:37:53,2,-2.0,0.5736526243122017,[[ 0.]]
2015-02-27 02:42:53,2,-2.0,0.5725588221836446,[[ 0.]]
2015-02-27 02:47:53,4,-4.0,0.5816961299703352,[[ 0.]]
2015-02-27 02:52:53,2,-2.0,0.5664829136779987,[[ 0.]]
2015-02-27 02:57:53,0,0.0,0.5746149461544732,[[ 0.]]
2015-02-27 03:02:53,2,-2.0,0.5737776193357272,[[ 0.]]
2015-02-27 03:07:53,2,-2.0,0.5729657612660455,[[ 0.]]
2015-02-27 03:12:53,3,-3.0,0.5883480678408968,[[ 0.]]
2015-02-27 03:17:53,1,-1.0,0.6070408418219523,[[ 0.]]
2015-02-27 03:22:53,3,-3.0,0.5865996043175687,[[ 0.]]
2015-02-27 03:27:53,2,-2.0,0.5860433664428222,[[ 0.]]
2015-02-27 03:32:53,3,-3.0,0.5795805559399355,[[ 0.]]
2015-02-27 03:37:53,1,-1.0,0.5995569548766909,[[ 0.]]
2015-02-27 03:42:53,2,-2.0,0.5992436836016823,[[ 0.]]
2015-02-27 03:47:53,4,-4.0,0.5705176866585846,[[ 0.]]
2015-02-27 03:52:53,1,-1.0,0.5757328482995636,[[ 0.]]
2015-02-27 03:57:53,1,-1.0,0.5810598988316251,[[ 0.]]
2015-02-27 04:02:53,2,-2.0,0.5885239230263405,[[ 0.]]
2015-02-27 04:07:53,0,0.0,0.5915035890335307,[[ 0.]]
2015-02-27 04:12:53,1,-1.0,0.6048528089393669,[[ 0.]]
2015-02-27 04:17:53,0,0.0,0.6155096599151315,[[ 0.]]
2015-02-27 04:22:53,2,-2.0,0.623367463456088,[[ 0.]]
2015-02-27 04:27:53,2,-2.0,0.6159947807366424,[[ 0.]]
2015-02-27 04:32:53,1,-1.0,0.6219957076112226,[[ 0.]]
2015-02-27 04:37:53,2,-2.0,0.6378567485904378,[[ 0.]]
2015-02-27 04:42:53,1,-1.0,0.636310927097284,[[ 0.]]
2015-02-27 04:47:53,2,-2.0,0.6290127906086999,[[ 0.]]
2015-02-27 04:52:53,2,-2.0,0.6294824821736544,[[ 0.]]
2015-02-27 04:57:53,3,-3.0,0.6068577345622088,[[ 0.]]
2015-02-27 05:02:53,3,-3.0,0.5916377955488439,[[ 0.]]
2015-02-27 05:07:53,2,-2.0,0.574609329861775,[[ 0.]]
2015-02-27 05:12:53,2,-2.0,0.5744603828728079,[[ 0.]]
2015-02-27 05:17:53,1,-1.0,0.5813806793973578,[[ 0.]]
2015-02-27 05:22:53,0,0.0,0.586266999038815,[[ 0.]]
2015-02-27 05:27:53,1,-1.0,0.593294437434406,[[ 0.]]
2015-02-27 05:32:53,2,-2.0,0.5847999043339236,[[ 0.]]
2015-02-27 05:37:53,2,-2.0,0.5848794960381638,[[ 0.]]
2015-02-27 05:42:53,1,-1.0,0.5921827274438678,[[ 0.]]
2015-02-27 05:47:53,3,-3.0,0.5934904059538839,[[ 0.]]
2015-02-27 05:52:53,8,-8.0,0.5510565989737416,[[ 0.]]
2015-02-27 05:57:53,7,-7.0,0.5118972348131163,[[ 0.]]
2015-02-27 06:02:53,6,-6.0,0.4816918577428416,[[ 0.]]
2015-02-27 06:07:53,3,-3.0,0.46497390238462477,[[ 0.]]
2015-02-27 06:12:53,7,-7.0,0.4134028074096715,[[ 0.]]
2015-02-27 06:17:53,3,-3.0,0.3966163839931599,[[ 0.]]
2015-02-27 06:22:53,4,-4.0,0.38081554011474805,[[ 0.]]
2015-02-27 06:27:53,2,-2.0,0.3790253753947528,[[ 0.]]
2015-02-27 06:32:53,2,-2.0,0.36925717594660457,[[ 0.]]
2015-02-27 06:37:53,5,-5.0,0.35501279188923573,[[ 0.]]
2015-02-27 06:42:53,1,-1.0,0.4095237411650958,[[ 0.]]
2015-02-27 06:47:53,0,0.0,0.46562611956935795,[[ 0.]]
2015-02-27 06:52:53,0,0.0,0.5132945063518092,[[ 0.]]
2015-02-27 06:57:53,2,-2.0,0.5210669842388531,[[ 0.]]
2015-02-27 07:02:53,4,-4.0,0.5473891644514635,[[ 0.]]
2015-02-27 07:07:53,2,-2.0,0.5555111216963555,[[ 0.]]
2015-02-27 07:12:53,0,0.0,0.5861165179916755,[[ 0.]]
2015-02-27 07:17:53,2,-2.0,0.5861582435167508,[[ 0.]]
2015-02-27 07:22:53,0,0.0,0.5998993196374507,[[ 0.]]
2015-02-27 07:27:53,0,0.0,0.6374182506873927,[[ 0.]]
2015-02-27 07:32:53,5,-5.0,0.6069699803692716,[[ 0.]]
2015-02-27 07:37:53,0,0.0,0.6043125875789082,[[ 0.]]
2015-02-27 07:42:53,1,-1.0,0.5952133054415593,[[ 0.]]
2015-02-27 07:47:53,2,-2.0,0.5954111899005807,[[ 0.]]
2015-02-27 07:52:53,5,-5.0,0.5887818255499319,[[ 0.]]
2015-02-27 07:57:53,8,-8.0,0.5409193748380077,[[ 0.]]
2015-02-27 08:02:53,0,0.0,0.5387346026431699,[[ 0.]]
2015-02-27 08:07:53,1,-1.0,0.5456613394463518,[[ 0.]]
2015-02-27 08:12:53,0,0.0,0.543542185476814,[[ 0.]]
2015-02-27 08:17:53,0,0.0,0.5414862667264118,[[ 0.]]
2015-02-27 08:22:53,2,-2.0,0.5653498457372287,[[ 0.]]
2015-02-27 08:27:53,3,-3.0,0.5418529773242136,[[ 0.]]
2015-02-27 08:32:53,2,-2.0,0.5335028207418717,[[ 0.]]
2015-02-27 08:37:53,2,-2.0,0.5332698400183709,[[ 0.]]
2015-02-27 08:42:53,3,-3.0,0.5503338272205782,[[ 0.]]
2015-02-27 08:47:53,2,-2.0,0.5997209038789654,[[ 0.]]
2015-02-27 08:52:53,0,0.0,0.5975452966738779,[[ 0.]]
2015-02-27 08:57:53,8,-8.0,0.5418018437094825,[[ 0.]]
2015-02-27 09:02:53,2,-2.0,0.5254752390583013,[[ 0.]]
2015-02-27 09:07:53,4,-4.0,0.49383653844512443,[[ 0.]]
2015-02-27 09:12:53,3,-3.0,0.48575118735372813,[[ 0.]]
2015-02-27 09:17:53,6,-6.0,0.4635688188622227,[[ 0.]]
2015-02-27 09:22:53,1,-1.0,0.4705039204934127,[[ 0.]]
2015-02-27 09:27:53,5,-5.0,0.4475565071430597,[[ 0.]]
2015-02-27 09:32:53,4,-4.0,0.43992619548977796,[[ 0.]]
2015-02-27 09:37:53,1,-1.0,0.44682687359573603,[[ 0.]]
2015-02-27 09:42:53,0,0.0,0.4453754395757298,[[ 0.]]
2015-02-27 09:47:53,3,-3.0,0.4862439880342264,[[ 0.]]
2015-02-27 09:52:53,3,-3.0,0.4779995623523159,[[ 0.]]
2015-02-27 09:57:53,1,-1.0,0.5018867920760458,[[ 0.]]
2015-02-27 10:02:53,1,-1.0,0.5175660458368513,[[ 0.]]
2015-02-27 10:07:53,2,-2.0,0.5507813676841837,[[ 0.]]
2015-02-27 10:12:53,2,-2.0,0.5422711510743825,[[ 0.]]
2015-02-27 10:17:53,3,-3.0,0.5596635083857837,[[ 0.]]
2015-02-27 10:22:53,1,-1.0,0.5840515223254554,[[ 0.]]
2015-02-27 10:27:53,3,-3.0,0.5678994387827827,[[ 0.]]
2015-02-27 10:32:53,3,-3.0,0.5427890371672689,[[ 0.]]
2015-02-27 10:37:53,2,-2.0,0.5513024101532717,[[ 0.]]
2015-02-27 10:42:53,2,-2.0,0.5598994714696479,[[ 0.]]
2015-02-27 10:47:53,6,-6.0,0.5180355881213647,[[ 0.]]
2015-02-27 10:52:53,1,-1.0,0.5170758781855554,[[ 0.]]
2015-02-27 10:57:53,5,-5.0,0.49228569823191726,[[ 0.]]
2015-02-27 11:02:53,7,-7.0,0.4522998963816658,[[ 0.]]
2015-02-27 11:07:53,4,-4.0,0.4442969217044832,[[ 0.]]
2015-02-27 11:12:53,3,-3.0,0.42704022914696094,[[ 0.]]
2015-02-27 11:17:53,0,0.0,0.4512942423040295,[[ 0.]]
2015-02-27 11:22:53,1,-1.0,0.4673598650613068,[[ 0.]]
2015-02-27 11:27:53,3,-3.0,0.458673363186179,[[ 0.]]
2015-02-27 11:32:53,2,-2.0,0.4580360792228113,[[ 0.]]
2015-02-27 11:37:53,3,-3.0,0.4841843884273844,[[ 0.]]
2015-02-27 11:42:53,8,-8.0,0.42838950479765736,[[ 0.]]
2015-02-27 11:47:53,6,-6.0,0.42233757157182783,[[ 0.]]
2015-02-27 11:52:53,3,-3.0,0.45552390631622774,[[ 0.]]
2015-02-27 11:57:53,2,-2.0,0.47187195349265976,[[ 0.]]
2015-02-27 12:02:53,3,-3.0,0.47182103203888537,[[ 0.]]
2015-02-27 12:07:53,3,-3.0,0.44599140072155796,[[ 0.]]
2015-02-27 12:12:53,3,-3.0,0.42861667131495607,[[ 0.]]
2015-02-27 12:17:53,7,-7.0,0.3985857792265919,[[ 0.]]
2015-02-27 12:22:53,3,-3.0,0.38980006219548646,[[ 0.]]
2015-02-27 12:27:53,2,-2.0,0.39717193199125767,[[ 0.]]
2015-02-27 12:32:53,3,-3.0,0.439189531871776,[[ 0.]]
2015-02-27 12:37:53,3,-3.0,0.46497031904147934,[[ 0.]]
2015-02-27 12:42:53,1,-1.0,0.4814602443596778,[[ 0.]]
2015-02-27 12:47:53,3,-3.0,0.4726670039743316,[[ 0.]]
2015-02-27 12:52:53,6,-6.0,0.44838753176076807,[[ 0.]]
2015-02-27 12:57:53,8,-8.0,0.41045302381594995,[[ 0.]]
2015-02-27 13:02:53,5,-5.0,0.3949717256474208,[[ 0.]]
2015-02-27 13:07:53,10,-10.0,0.38036574665704415,[[ 0.]]
2015-02-27 13:12:53,1,-1.0,0.3948327549604159,[[ 0.]]
2015-02-27 13:17:53,3,-3.0,0.3865003447083679,[[ 0.]]
2015-02-27 13:22:53,3,-3.0,0.38593075591502357,[[ 0.]]
2015-02-27 13:27:53,4,-4.0,0.37812663901661325,[[ 0.]]
2015-02-27 13:32:53,4,-4.0,0.35484149969525813,[[ 0.]]
2015-02-27 13:37:53,1,-1.0,0.36930695750675124,[[ 0.]]
2015-02-27 13:42:53,3,-3.0,0.39238517332700484,[[ 0.]]
2015-02-27 13:47:53,7,-7.0,0.4034830727265344,[[ 0.]]
2015-02-27 13:52:53,3,-3.0,0.41902788111169786,[[ 0.]]
2015-02-27 13:57:53,2,-2.0,0.48372113717164356,[[ 0.]]
2015-02-27 14:02:53,7,-7.0,0.4371114103925311,[[ 0.]]
2015-02-27 14:07:53,3,-3.0,0.43680907345285336,[[ 0.]]
2015-02-27 14:12:53,3,-3.0,0.43650677301518026,[[ 0.]]
2015-02-27 14:17:53,4,-4.0,0.4367155940636408,[[ 0.]]
2015-02-27 14:22:53,2,-2.0,0.4524828879367667,[[ 0.]]
2015-02-27 14:27:53,3,-3.0,0.43573994190295884,[[ 0.]]
2015-02-27 14:32:53,4,-4.0,0.42769255188082345,[[ 0.]]
2015-02-27 14:37:53,6,-6.0,0.4375740585541321,[[ 0.]]
2015-02-27 14:42:53,5,-5.0,0.4219774635178961,[[ 0.]]
2015-02-27 14:47:53,3,-3.0,0.4133922539043926,[[ 0.]]
2015-02-27 14:52:53,6,-6.0,0.42323556644480553,[[ 0.]]
2015-02-27 14:57:53,6,-6.0,0.4005151731437582,[[ 0.]]
2015-02-27 15:02:53,4,-4.0,0.39247921712381206,[[ 0.]]
2015-02-27 15:07:53,3,-3.0,0.400048317732311,[[ 0.]]
2015-02-27 15:12:53,7,-7.0,0.36318269530669267,[[ 0.]]
2015-02-27 15:17:53,11,-11.0,0.31601944403434445,[[ 0.]]
2015-02-27 15:22:53,16,-16.0,0.27215943322169445,[[ 0.]]
2015-02-27 15:27:53,10,-10.0,0.2591166619005978,[[ 0.]]
2015-02-27 15:32:53,4,-4.0,0.26377232419388297,[[ 0.]]
2015-02-27 15:37:53,1,-1.0,0.2738161242652639,[[ 0.]]
2015-02-27 15:42:53,4,-4.0,0.2842874037567992,[[ 0.]]
2015-02-27 15:47:53,4,-4.0,0.29504348547721815,[[ 0.]]
2015-02-27 15:52:53,3,-3.0,0.2998795047938084,[[ 0.]]
2015-02-27 15:57:53,9,-9.0,0.27206072495013245,[[ 0.]]
2015-02-27 16:02:53,4,-4.0,0.2879483587470907,[[ 0.]]
2015-02-27 16:07:53,2,-2.0,0.33930201079889677,[[ 0.]]
2015-02-27 16:12:53,5,-5.0,0.4080447452190945,[[ 0.]]
2015-02-27 16:17:53,1,-1.0,0.4657162710557764,[[ 0.]]
2015-02-27 16:22:53,6,-6.0,0.45355200767409276,[[ 0.]]
2015-02-27 16:27:53,7,-7.0,0.4163443370131188,[[ 0.]]
2015-02-27 16:32:53,9,-9.0,0.38864225957247545,[[ 0.]]
2015-02-27 16:37:53,9,-9.0,0.3624924247328767,[[ 0.]]
2015-02-27 16:42:53,2,-2.0,0.36762316850686305,[[ 0.]]
2015-02-27 16:47:53,6,-6.0,0.38644256583200176,[[ 0.]]
2015-02-27 16:52:53,4,-4.0,0.38618190810785735,[[ 0.]]
2015-02-27 16:57:53,3,-3.0,0.37954248784056244,[[ 0.]]
2015-02-27 17:02:53,16,-16.0,0.3353180161697922,[[ 0.]]
2015-02-27 17:07:53,8,-8.0,0.3023772486636822,[[ 0.]]
2015-02-27 17:12:53,3,-3.0,0.3165552866334075,[[ 0.]]
2015-02-27 17:17:53,2,-2.0,0.3415102032652588,[[ 0.]]
2015-02-27 17:22:53,7,-7.0,0.35347632128906337,[[ 0.]]
2015-02-27 17:27:53,6,-6.0,0.37008956222408806,[[ 0.]]
2015-02-27 17:32:53,7,-7.0,0.34494797679485323,[[ 0.]]
2015-02-27 17:37:53,8,-8.0,0.33694621579862993,[[ 0.]]
2015-02-27 17:42:53,7,-7.0,0.3230558414303254,[[ 0.]]
2015-02-27 17:47:53,9,-9.0,0.2973164593379719,[[ 0.]]
2015-02-27 17:52:53,5,-5.0,0.3518136263530601,[[ 0.]]
2015-02-27 17:57:53,10,-10.0,0.3460938590793944,[[ 0.]]
2015-02-27 18:02:53,5,-5.0,0.3360109265896669,[[ 0.]]
2015-02-27 18:07:53,5,-5.0,0.32108510193229933,[[ 0.]]
2015-02-27 18:12:53,10,-10.0,0.3113852837336988,[[ 0.]]
2015-02-27 18:17:53,6,-6.0,0.311746614367717,[[ 0.]]
2015-02-27 18:22:53,7,-7.0,0.312874223124049,[[ 0.]]
2015-02-27 18:27:53,6,-6.0,0.3227449153721851,[[ 0.]]
2015-02-27 18:32:53,3,-3.0,0.34143841354755367,[[ 0.]]
2015-02-27 18:37:53,3,-3.0,0.3708200127813115,[[ 0.]]
2015-02-27 18:42:53,2,-2.0,0.3855410242682522,[[ 0.]]
2015-02-27 18:47:53,1,-1.0,0.4321414838169736,[[ 0.]]
2015-02-27 18:52:53,11,-11.0,0.4046107952306187,[[ 0.]]
2015-02-27 18:57:53,22,-22.0,0.34953946597784036,[[ 0.]]
2015-02-27 19:02:53,12,-12.0,0.3466961303090663,[[ 0.]]
2015-02-27 19:07:53,5,-5.0,0.3504684975684822,[[ 0.]]
2015-02-27 19:12:53,6,-6.0,0.35466796813083046,[[ 0.]]
2015-02-27 19:17:53,6,-6.0,0.3548122803925281,[[ 0.]]
2015-02-27 19:22:53,4,-4.0,0.35022987203270073,[[ 0.]]
2015-02-27 19:27:53,9,-9.0,0.3282858645557052,[[ 0.]]
2015-02-27 19:32:53,2,-2.0,0.3275826369345385,[[ 0.]]
2015-02-27 19:37:53,2,-2.0,0.3229359367170781,[[ 0.]]
2015-02-27 19:42:53,4,-4.0,0.3504316449763496,[[ 0.]]
2015-02-27 19:47:53,8,-8.0,0.41007486487161526,[[ 0.]]
2015-02-27 19:52:53,3,-3.0,0.4484787113507921,[[ 0.]]
2015-02-27 19:57:53,7,-7.0,0.44038250458450245,[[ 0.]]
2015-02-27 20:02:53,10,-10.0,0.4250912574826726,[[ 0.]]
2015-02-27 20:07:53,6,-6.0,0.42532888747678443,[[ 0.]]
2015-02-27 20:12:53,7,-7.0,0.4131554546215226,[[ 0.]]
2015-02-27 20:17:53,3,-3.0,0.43836655231424726,[[ 0.]]
2015-02-27 20:22:53,1,-1.0,0.44217714176704914,[[ 0.]]
2015-02-27 20:27:53,4,-4.0,0.43336423544838265,[[ 0.]]
2015-02-27 20:32:53,1,-1.0,0.4458374359129893,[[ 0.]]
2015-02-27 20:37:53,4,-4.0,0.4631158041789085,[[ 0.]]
2015-02-27 20:42:53,5,-5.0,0.45444605497090085,[[ 0.]]
2015-02-27 20:47:53,3,-3.0,0.4717577768331377,[[ 0.]]
2015-02-27 20:52:53,2,-2.0,0.506809176292722,[[ 0.]]
2015-02-27 20:57:53,8,-8.0,0.49865472426831137,[[ 0.]]
2015-02-27 21:02:53,6,-6.0,0.5034381740815348,[[ 0.]]
2015-02-27 21:07:53,13,-13.0,0.4619736364449821,[[ 0.]]
2015-02-27 21:12:53,5,-5.0,0.44495537302067356,[[ 0.]]
2015-02-27 21:17:53,3,-3.0,0.44891839071869044,[[ 0.]]
2015-02-27 21:22:53,2,-2.0,0.44422754924538066,[[ 0.]]
2015-02-27 21:27:53,5,-5.0,0.4399493639841284,[[ 0.]]
2015-02-27 21:32:53,2,-2.0,0.4524562777464961,[[ 0.]]
2015-02-27 21:37:53,1,-1.0,0.4606453996912695,[[ 0.]]
2015-02-27 21:42:53,2,-2.0,0.460273310365202,[[ 0.]]
2015-02-27 21:47:53,7,-7.0,0.4651318254292728,[[ 0.]]
2015-02-27 21:52:53,2,-2.0,0.48221259775986725,[[ 0.]]
2015-02-27 21:57:53,4,-4.0,0.5216375331876524,[[ 0.]]
2015-02-27 22:02:53,5,-5.0,0.521890064645397,[[ 0.]]
2015-02-27 22:07:53,1,-1.0,0.5302499446637368,[[ 0.]]
2015-02-27 22:12:53,2,-2.0,0.530042129722726,[[ 0.]]
2015-02-27 22:17:53,0,0.0,0.5512950822054526,[[ 0.]]
2015-02-27 22:22:53,1,-1.0,0.5552659128520889,[[ 0.]]
2015-02-27 22:27:53,1,-1.0,0.5548774571682811,[[ 0.]]
2015-02-27 22:32:53,2,-2.0,0.5547375708023301,[[ 0.]]
2015-02-27 22:37:53,1,-1.0,0.5804890646879121,[[ 0.]]
2015-02-27 22:42:53,2,-2.0,0.5804129844751176,[[ 0.]]
2015-02-27 22:47:53,1,-1.0,0.5930378886514569,[[ 0.]]
2015-02-27 22:52:53,4,-4.0,0.5977104398043618,[[ 0.]]
2015-02-27 22:57:53,3,-3.0,0.5892353401786343,[[ 0.]]
2015-02-27 23:02:53,2,-2.0,0.5891815711937585,[[ 0.]]
2015-02-27 23:07:53,8,-8.0,0.5544420946456137,[[ 0.]]
2015-02-27 23:12:53,1,-1.0,0.5540669620694485,[[ 0.]]
2015-02-27 23:17:53,3,-3.0,0.5452540878814224,[[ 0.]]
2015-02-27 23:22:53,6,-6.0,0.5278174278160155,[[ 0.]]
2015-02-27 23:27:53,2,-2.0,0.5231412015912769,[[ 0.]]
2015-02-27 23:32:53,4,-4.0,0.5142614343465022,[[ 0.]]
2015-02-27 23:37:53,2,-2.0,0.5095232408765085,[[ 0.]]
2015-02-27 23:42:53,3,-3.0,0.5139732403768916,[[ 0.]]
2015-02-27 23:47:53,1,-1.0,0.5226292806971766,[[ 0.]]
2015-02-27 23:52:53,7,-7.0,0.5004766109580775,[[ 0.]]
2015-02-27 23:57:53,5,-5.0,0.5142864358859341,[[ 0.]]
2015-02-28 00:02:53,8,-8.0,0.48321042060017017,[[ 0.]]
2015-02-28 00:07:53,5,-5.0,0.47429435509342066,[[ 0.]]
2015-02-28 00:12:53,4,-4.0,0.4833389663632489,[[ 0.]]
2015-02-28 00:17:53,3,-3.0,0.4786207057122307,[[ 0.]]
2015-02-28 00:22:53,3,-3.0,0.48302093516431843,[[ 0.]]
2015-02-28 00:27:53,5,-5.0,0.4694176377730601,[[ 0.]]
2015-02-28 00:32:53,1,-1.0,0.47816714840417074,[[ 0.]]
2015-02-28 00:37:53,8,-8.0,0.44697971476439213,[[ 0.]]
2015-02-28 00:42:53,5,-5.0,0.45613374443111254,[[ 0.]]
2015-02-28 00:47:53,6,-6.0,0.4518393876272273,[[ 0.]]
2015-02-28 00:52:53,3,-3.0,0.4745269959585572,[[ 0.]]
2015-02-28 00:57:53,2,-2.0,0.4880573551135782,[[ 0.]]
2015-02-28 01:02:53,5,-5.0,0.4835832319031361,[[ 0.]]
2015-02-28 01:07:53,9,-9.0,0.45694518437897014,[[ 0.]]
2015-02-28 01:12:53,7,-7.0,0.4392114948241991,[[ 0.]]
2015-02-28 01:17:53,8,-8.0,0.42645899897540274,[[ 0.]]
2015-02-28 01:22:53,6,-6.0,0.40425955578225714,[[ 0.]]
2015-02-28 01:27:53,7,-7.0,0.40921219697933864,[[ 0.]]
2015-02-28 01:32:53,6,-6.0,0.4049273832025181,[[ 0.]]
2015-02-28 01:37:53,5,-5.0,0.40932675749637126,[[ 0.]]
2015-02-28 01:42:53,1,-1.0,0.4179033750536768,[[ 0.]]
2015-02-28 01:47:53,3,-3.0,0.41305097866871765,[[ 0.]]
2015-02-28 01:52:53,1,-1.0,0.4307523452039329,[[ 0.]]
2015-02-28 01:57:53,1,-1.0,0.46697603281391475,[[ 0.]]
2015-02-28 02:02:53,2,-2.0,0.4897641087348773,[[ 0.]]
2015-02-28 02:07:53,0,0.0,0.5261858081378368,[[ 0.]]
2015-02-28 02:12:53,2,-2.0,0.5444267051484938,[[ 0.]]
2015-02-28 02:17:53,2,-2.0,0.5672203712641978,[[ 0.]]
2015-02-28 02:22:53,3,-3.0,0.5810090531279797,[[ 0.]]
2015-02-28 02:27:53,4,-4.0,0.585840564170423,[[ 0.]]
2015-02-28 02:32:53,3,-3.0,0.5768163933010217,[[ 0.]]
2015-02-28 02:37:53,2,-2.0,0.5813146785824191,[[ 0.]]
2015-02-28 02:42:53,3,-3.0,0.5722138953282032,[[ 0.]]
2015-02-28 02:47:53,4,-4.0,0.5585141679688671,[[ 0.]]
2015-02-28 02:52:53,1,-1.0,0.562815814142981,[[ 0.]]
2015-02-28 02:57:53,1,-1.0,0.5578017822086301,[[ 0.]]
2015-02-28 03:02:53,0,0.0,0.5664857156285917,[[ 0.]]
2015-02-28 03:07:53,4,-4.0,0.5573893692050444,[[ 0.]]
2015-02-28 03:12:53,0,0.0,0.5707326591151471,[[ 0.]]
2015-02-28 03:17:53,2,-2.0,0.5799075262440851,[[ 0.]]
2015-02-28 03:22:53,3,-3.0,0.5800281935016183,[[ 0.]]
2015-02-28 03:27:53,3,-3.0,0.5754934976511008,[[ 0.]]
2015-02-28 03:32:53,1,-1.0,0.5844654289025815,[[ 0.]]
2015-02-28 03:37:53,1,-1.0,0.5980159753695772,[[ 0.]]
2015-02-28 03:42:53,1,-1.0,0.5977020927057433,[[ 0.]]
2015-02-28 03:47:53,1,-1.0,0.5973910060990058,[[ 0.]]
2015-02-28 03:52:53,2,-2.0,0.5880866856638792,[[ 0.]]
2015-02-28 03:57:53,0,0.0,0.6059138451532552,[[ 0.]]
2015-02-28 04:02:53,1,-1.0,0.6010208666447694,[[ 0.]]
2015-02-28 04:07:53,1,-1.0,0.605323453559734,[[ 0.]]
2015-02-28 04:12:53,1,-1.0,0.614193118720356,[[ 0.]]
2015-02-28 04:17:53,2,-2.0,0.6187625447013636,[[ 0.]]
2015-02-28 04:22:53,1,-1.0,0.6184847685406256,[[ 0.]]
2015-02-28 04:27:53,1,-1.0,0.6182096734957826,[[ 0.]]
2015-02-28 04:32:53,1,-1.0,0.6179372200450927,[[ 0.]]
2015-02-28 04:37:53,1,-1.0,0.6176673694370372,[[ 0.]]
2015-02-28 04:42:53,2,-2.0,0.6176847442010701,[[ 0.]]
