timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 02:27:53,65,-65.0,0.501418933081,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:32:53,55,-55.0,0.501477065505,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:37:53,58,-58.0,0.501249067281,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:42:53,51,-51.0,0.500981324034,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:47:53,48,-48.0,0.500830541317,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:52:53,42,-42.0,0.500674484148,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:57:53,35,-35.0,0.501102205571,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:02:53,37,-37.0,0.504018037263,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:07:53,35,-35.0,0.505255688734,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:12:53,33,-33.0,0.505733948337,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:17:53,44,-44.0,0.506172972833,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:22:53,93,-93.0,0.505446642011,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:27:53,107,-107.0,0.504455985673,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:32:53,67,-67.0,0.504128785877,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:37:53,77,-77.0,0.503510955468,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:42:53,42,-42.0,0.503421751404,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:47:53,41,-41.0,0.503180346747,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:52:53,41,-41.0,0.502989153242,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:57:53,61,-61.0,0.502339569277,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:02:53,44,-44.0,0.501979045638,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:07:53,27,-27.0,0.502247175225,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:12:53,37,-37.0,0.503575895755,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:17:53,36,-36.0,0.505303016068,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:22:53,49,-49.0,0.505761180422,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:27:53,36,-36.0,0.506747782917,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:32:53,41,-41.0,0.506730876653,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:37:53,32,-32.0,0.506862380901,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:42:53,50,-50.0,0.506639784259,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:47:53,43,-43.0,0.507100530977,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:52:53,50,-50.0,0.5069586786,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:57:53,47,-47.0,0.506410432849,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:02:53,50,-50.0,0.506062838261,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:07:53,45,-45.0,0.505793584426,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:12:53,56,-56.0,0.505631857984,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:17:53,40,-40.0,0.50546913886,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:22:53,32,-32.0,0.505630945674,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:27:53,57,-57.0,0.5049447003,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:32:53,73,-73.0,0.504355302584,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:37:53,49,-49.0,0.504167288996,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:42:53,59,-59.0,0.503927593675,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:47:53,140,-140.0,0.50134282469,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:52:53,56,-56.0,0.501152645669,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:57:53,44,-44.0,0.501122748047,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:02:53,38,-38.0,0.501575945135,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:07:53,37,-37.0,0.501584558975,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:12:53,28,-28.0,0.501588649165,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:17:53,30,-30.0,0.502291347426,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:22:53,32,-32.0,0.503428622566,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:27:53,38,-38.0,0.503701626506,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:32:53,47,-47.0,0.504049538902,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:37:53,31,-31.0,0.507286279938,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:42:53,30,-30.0,0.507998032426,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:47:53,26,-26.0,0.508441100065,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:52:53,20,-20.0,0.508839128757,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:57:53,36,-36.0,0.508840975514,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:02:53,28,-28.0,0.508759143962,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:07:53,23,-23.0,0.508857481701,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:12:53,15,-15.0,0.509198685336,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:17:53,25,-25.0,0.509503838987,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:22:53,20,-20.0,0.510199793683,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:27:53,19,-19.0,0.510432591384,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:32:53,19,-19.0,0.510638770605,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:37:53,18,-18.0,0.510749045154,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:42:53,21,-21.0,0.510615825235,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:47:53,17,-17.0,0.511058875088,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:52:53,11,-11.0,0.511388697947,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:57:53,32,-32.0,0.511105838713,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:02:53,13,-13.0,0.511010968685,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:07:53,13,-13.0,0.511222222321,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:12:53,31,-31.0,0.51087914744,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:17:53,23,-23.0,0.510693979109,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:22:53,19,-19.0,0.510602870038,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:27:53,22,-22.0,0.510414899136,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:32:53,18,-18.0,0.510412805649,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:37:53,23,-23.0,0.510174933317,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:42:53,42,-42.0,0.509271608822,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:47:53,14,-14.0,0.509706193009,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:52:53,14,-14.0,0.509563554172,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:57:53,23,-23.0,0.509207390287,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:02:53,15,-15.0,0.509596575787,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:07:53,15,-15.0,0.509743954287,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:12:53,11,-11.0,0.509865987437,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:17:53,18,-18.0,0.509916443373,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:22:53,11,-11.0,0.510013662085,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:27:53,20,-20.0,0.510050745982,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:32:53,26,-26.0,0.510520921123,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:37:53,14,-14.0,0.510431928401,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:42:53,17,-17.0,0.510273025595,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:47:53,17,-17.0,0.510391509387,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:52:53,18,-18.0,0.510242164009,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:57:53,20,-20.0,0.510044064031,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:02:53,22,-22.0,0.509672165909,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:07:53,19,-19.0,0.509592527447,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:12:53,31,-31.0,0.508981077865,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:17:53,16,-16.0,0.509041102046,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:22:53,17,-17.0,0.509264094107,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:27:53,17,-17.0,0.509114940214,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:32:53,27,-27.0,0.508795082679,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:37:53,32,-32.0,0.508334820181,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:42:53,27,-27.0,0.508040569915,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:47:53,30,-30.0,0.507723744409,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:52:53,21,-21.0,0.507719209538,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:57:53,24,-24.0,0.507536203873,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:02:53,29,-29.0,0.507596702098,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:07:53,30,-30.0,0.507144383203,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:12:53,14,-14.0,0.507174684199,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:17:53,30,-30.0,0.506751119597,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:22:53,10,-10.0,0.507219802712,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:27:53,41,-41.0,0.506958632804,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:32:53,18,-18.0,0.507207134384,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:37:53,25,-25.0,0.50735449255,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:42:53,44,-44.0,0.506634514547,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:47:53,36,-36.0,0.506251116665,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:52:53,16,-16.0,0.506629952794,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:57:53,39,-39.0,0.506352567935,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:02:53,19,-19.0,0.506142914067,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:07:53,34,-34.0,0.50601596323,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:12:53,42,-42.0,0.504956071246,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:17:53,30,-30.0,0.505322438663,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:22:53,24,-24.0,0.505090605101,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:27:53,35,-35.0,0.504751329246,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:32:53,34,-34.0,0.505098863652,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:37:53,23,-23.0,0.50552122922,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:42:53,50,-50.0,0.504373618694,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:47:53,39,-39.0,0.50438500996,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:52:53,32,-32.0,0.503919433879,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:57:53,42,-42.0,0.503650657084,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:02:53,38,-38.0,0.503798564803,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:07:53,34,-34.0,0.503650941028,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:12:53,42,-42.0,0.503014621175,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:17:53,44,-44.0,0.502702181194,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:22:53,53,-53.0,0.502038535597,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:27:53,37,-37.0,0.501518214322,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:32:53,29,-29.0,0.502265748011,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:37:53,28,-28.0,0.502647110466,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:42:53,41,-41.0,0.502318205122,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:47:53,34,-34.0,0.502606207484,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:52:53,37,-37.0,0.502640919781,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:57:53,222,-222.0,0.496473448453,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:02:53,46,-46.0,0.496323510528,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:07:53,32,-32.0,0.496677471633,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:12:53,37,-37.0,0.497174700083,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:17:53,110,-110.0,0.494936415713,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:22:53,65,-65.0,0.493769649507,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:27:53,42,-42.0,0.493268671718,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:32:53,54,-54.0,0.492818127086,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:37:53,66,-66.0,0.49176334146,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:42:53,46,-46.0,0.491419449621,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:47:53,42,-42.0,0.497413115765,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:52:53,38,-38.0,0.497656304744,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:57:53,102,-102.0,0.495427078735,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:02:53,92,-92.0,0.493686227835,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:07:53,62,-62.0,0.495293340808,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:12:53,62,-62.0,0.495400582421,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:17:53,56,-56.0,0.494921575595,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:22:53,86,-86.0,0.493914580639,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:27:53,67,-67.0,0.493893703805,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:32:53,62,-62.0,0.493350131651,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:37:53,56,-56.0,0.492856247636,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:42:53,61,-61.0,0.492061433046,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:47:53,58,-58.0,0.493558616638,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:52:53,52,-52.0,0.494918946704,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:57:53,50,-50.0,0.495315808031,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:02:53,51,-51.0,0.495683495151,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:07:53,47,-47.0,0.495977796793,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:12:53,41,-41.0,0.497534545802,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:17:53,52,-52.0,0.498061708928,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:22:53,37,-37.0,0.498924955618,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:27:53,68,-68.0,0.498527916899,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:32:53,68,-68.0,0.498307085139,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:37:53,109,-109.0,0.49662085168,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:42:53,80,-80.0,0.495680383709,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:47:53,108,-108.0,0.49378591941,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:52:53,65,-65.0,0.493298690126,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:57:53,172,-172.0,0.489678859191,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:02:53,172,-172.0,0.486220688982,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:07:53,271,-271.0,0.4825580126,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:12:53,456,-456.0,0.481030167208,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:17:53,440,-440.0,0.48042742947,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:22:53,477,-477.0,0.480320099308,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:27:53,426,-426.0,0.480204676225,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:32:53,284,-284.0,0.479373899539,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:37:53,159,-159.0,0.479069751461,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:42:53,112,-112.0,0.478634521106,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:47:53,118,-118.0,0.479122061814,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:52:53,70,-70.0,0.479959090966,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:57:53,59,-59.0,0.481795369593,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:02:53,51,-51.0,0.485405149643,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:07:53,63,-63.0,0.488794879791,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:12:53,45,-45.0,0.492714817685,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:17:53,108,-108.0,0.495648762555,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:22:53,68,-68.0,0.49763200353,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:27:53,105,-105.0,0.498144980221,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:32:53,52,-52.0,0.498692823012,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:37:53,95,-95.0,0.498917306818,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:42:53,111,-111.0,0.498551813564,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:47:53,116,-116.0,0.498038008063,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:52:53,155,-155.0,0.497113481029,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:57:53,141,-141.0,0.496424193931,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:02:53,115,-115.0,0.495787831289,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:07:53,137,-137.0,0.495552178405,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:12:53,112,-112.0,0.495153729578,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:17:53,113,-113.0,0.495090585185,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:22:53,136,-136.0,0.494340494542,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:27:53,119,-119.0,0.494131868935,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:32:53,97,-97.0,0.494258724902,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:37:53,102,-102.0,0.494390057638,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:42:53,101,-101.0,0.494897467194,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:47:53,96,-96.0,0.495319214522,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:52:53,87,-87.0,0.495577166137,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:57:53,93,-93.0,0.49599227163,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:02:53,103,-103.0,0.496082768385,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:07:53,96,-96.0,0.496245639668,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:12:53,99,-99.0,0.496602633108,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:17:53,110,-110.0,0.496699524684,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:22:53,90,-90.0,0.496765833219,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:27:53,154,-154.0,0.496311666597,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:32:53,131,-131.0,0.496049167014,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:37:53,130,-130.0,0.495747278354,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:42:53,100,-100.0,0.495623726811,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:47:53,93,-93.0,0.495620454149,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:52:53,95,-95.0,0.495695669994,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:57:53,109,-109.0,0.495576869243,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:02:53,92,-92.0,0.495640809852,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:07:53,111,-111.0,0.495639375098,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:12:53,99,-99.0,0.495551745322,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:17:53,122,-122.0,0.49588065417,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:22:53,89,-89.0,0.496287292448,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:27:53,108,-108.0,0.496510560673,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:32:53,106,-106.0,0.496457915994,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:37:53,118,-118.0,0.496225498715,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:42:53,110,-110.0,0.49608552653,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:47:53,138,-138.0,0.495828195963,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:52:53,111,-111.0,0.49564815213,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:57:53,123,-123.0,0.495545549857,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:02:53,120,-120.0,0.495351115025,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:07:53,89,-89.0,0.495671809853,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:12:53,88,-88.0,0.495675208799,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:17:53,147,-147.0,0.495323618055,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:22:53,129,-129.0,0.495114842593,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:27:53,141,-141.0,0.494916924019,[[ 0.]],0.0,0.0,0.0
