timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 08:27:53,0,0.0,0.65788908409,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:32:53,0,0.0,0.65542174161,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:37:53,0,0.0,0.652978544297,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:42:53,0,0.0,0.650558696083,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:47:53,0,0.0,0.648161435213,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.718149997013,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:57:53,0,0.0,0.71630358811,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.83565209298,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:07:53,0,0.0,0.834768094493,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:12:53,0,0.0,0.833901219306,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:17:53,0,0.0,0.833050989707,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:22:53,0,0.0,0.832216944885,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:27:53,0,0.0,0.831398640229,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:32:53,0,0.0,0.830595646665,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:37:53,1,-1.0,0.775436684638,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.77421230792,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:47:53,0,0.0,0.77300326457,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:52:53,0,0.0,0.771809131426,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:57:53,0,0.0,0.770629500168,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:02:53,0,0.0,0.76946397669,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:07:53,1,-1.0,0.702466307995,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:12:53,1,-1.0,0.627343611973,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:17:53,0,0.0,0.625209884786,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:22:53,2,-2.0,0.464451945102,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:27:53,0,0.0,0.546028463645,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:32:53,0,0.0,0.543545815526,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:37:53,0,0.0,0.541078200128,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:42:53,0,0.0,0.538625254687,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:47:53,0,0.0,0.536186630424,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:52:53,0,0.0,0.533761991933,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:57:53,3,-3.0,0.38764546808,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:02:53,1,-1.0,0.390109870116,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:07:53,0,0.0,0.387360294435,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:12:53,0,0.0,0.543142691321,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:17:53,1,-1.0,0.465909789202,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:22:53,2,-2.0,0.323836952664,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:27:53,0,0.0,0.321093365852,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:32:53,0,0.0,0.318368601604,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:37:53,0,0.0,0.315662440483,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:42:53,0,0.0,0.312974671704,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:47:53,0,0.0,0.542128878235,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:52:53,0,0.0,0.618486248481,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:57:53,0,0.0,0.616762110476,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:02:53,0,0.0,0.61504782006,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:07:53,4,-4.0,0.406905813084,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:12:53,1,-1.0,0.478526655008,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:17:53,0,0.0,0.476437256318,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:22:53,0,0.0,0.474357590957,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:27:53,0,0.0,0.472287481542,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:32:53,1,-1.0,0.403961104173,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:37:53,3,-3.0,0.238932658233,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:42:53,1,-1.0,0.190492350389,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:47:53,0,0.0,0.188347228459,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:52:53,0,0.0,0.186220432069,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:57:53,0,0.0,0.414666210279,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:02:53,1,-1.0,0.416432469337,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:07:53,0,0.0,0.414313670808,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:12:53,0,0.0,0.412204578521,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:17:53,2,-2.0,0.293466336005,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:22:53,1,-1.0,0.294607418636,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:27:53,2,-2.0,0.36337362346,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:32:53,2,-2.0,0.310154365072,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:37:53,0,0.0,0.307971584815,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:42:53,1,-1.0,0.253076359274,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:47:53,1,-1.0,0.20350481727,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:52:53,1,-1.0,0.204029667961,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:57:53,2,-2.0,0.128871093742,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:02:53,0,0.0,0.127190352247,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:07:53,1,-1.0,0.165217638859,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:12:53,0,0.0,0.207732941588,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:17:53,2,-2.0,0.214754495094,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:22:53,2,-2.0,0.221595418357,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:27:53,4,-4.0,0.103289717736,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:32:53,2,-2.0,0.0831410015274,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:37:53,0,0.0,0.106383381223,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:42:53,3,-3.0,0.0718723993578,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:47:53,2,-2.0,0.0752723659825,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:52:53,0,0.0,0.0741278314505,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:57:53,0,0.0,0.0944953648319,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:02:53,0,0.0,0.0932042339103,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:07:53,0,0.0,0.147576665791,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:12:53,0,0.0,0.220386049761,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:17:53,2,-2.0,0.318013500196,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:22:53,0,0.0,0.42171258434,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:27:53,0,0.0,0.41997979597,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:32:53,2,-2.0,0.479811995251,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:37:53,0,0.0,0.589117219671,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:42:53,0,0.0,0.587870061468,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:47:53,0,0.0,0.586629084043,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:52:53,1,-1.0,0.532462784055,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:57:53,0,0.0,0.531047865897,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:02:53,1,-1.0,0.475724516277,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:07:53,0,0.0,0.587098311689,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:12:53,2,-2.0,0.478231419102,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:17:53,1,-1.0,0.423287113174,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:22:53,2,-2.0,0.427651462096,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:27:53,0,0.0,0.426005796921,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:32:53,1,-1.0,0.37237150385,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:37:53,0,0.0,0.370657501704,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:42:53,0,0.0,0.423594149106,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:47:53,2,-2.0,0.321606950595,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:52:53,0,0.0,0.371845018401,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:57:53,3,-3.0,0.238514332616,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:02:53,1,-1.0,0.283007434032,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:07:53,0,0.0,0.329401694571,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:12:53,0,0.0,0.43216837475,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:17:53,1,-1.0,0.379437781618,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:22:53,1,-1.0,0.380031858152,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:27:53,2,-2.0,0.284529293034,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:32:53,3,-3.0,0.173946034972,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:37:53,0,0.0,0.249246861183,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:42:53,0,0.0,0.24765511152,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:47:53,1,-1.0,0.339872209784,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:52:53,0,0.0,0.388820181802,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:57:53,0,0.0,0.387260652396,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:02:53,2,-2.0,0.293005379806,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:07:53,0,0.0,0.339144117012,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:12:53,2,-2.0,0.295476145034,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:17:53,0,0.0,0.391888753307,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:22:53,0,0.0,0.549329352732,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:27:53,0,0.0,0.548119461977,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:32:53,1,-1.0,0.49551717706,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:37:53,0,0.0,0.547980889923,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:42:53,1,-1.0,0.495083188812,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:47:53,0,0.0,0.493754504383,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:52:53,0,0.0,0.600004458794,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:57:53,1,-1.0,0.547706328768,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:02:53,0,0.0,0.651966540752,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:07:53,0,0.0,0.651076545849,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:12:53,2,-2.0,0.548093885749,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:17:53,3,-3.0,0.394638480515,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:22:53,0,0.0,0.445059417914,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:27:53,1,-1.0,0.393696153555,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:32:53,1,-1.0,0.394193117892,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:37:53,1,-1.0,0.344133226426,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:42:53,0,0.0,0.342662827813,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:47:53,1,-1.0,0.342983549287,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:52:53,0,0.0,0.341520472926,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:57:53,1,-1.0,0.293597338213,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:02:53,1,-1.0,0.342160850755,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:07:53,0,0.0,0.49916117897,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:12:53,0,0.0,0.4979068809,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:17:53,2,-2.0,0.446912695158,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:22:53,0,0.0,0.499586416624,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:27:53,0,0.0,0.552481992717,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:32:53,1,-1.0,0.499175055323,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:37:53,0,0.0,0.552342344172,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:42:53,0,0.0,0.551228661833,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:47:53,0,0.0,0.603815865644,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:52:53,0,0.0,0.654778349159,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:57:53,2,-2.0,0.551539415058,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:02:53,3,-3.0,0.396813382767,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:07:53,2,-2.0,0.400036452595,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:12:53,0,0.0,0.398705009164,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:17:53,0,0.0,0.39737820593,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:22:53,0,0.0,0.448154384901,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:27:53,0,0.0,0.446900901568,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:32:53,1,-1.0,0.395191342625,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:37:53,2,-2.0,0.300220741588,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:42:53,0,0.0,0.298874036427,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:47:53,0,0.0,0.395767132194,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:52:53,1,-1.0,0.501908840074,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:57:53,1,-1.0,0.556082825513,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:02:53,2,-2.0,0.452112228994,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:07:53,1,-1.0,0.40021584103,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:12:53,1,-1.0,0.349745225736,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:17:53,0,0.0,0.348424866561,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:22:53,0,0.0,0.398079919104,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:27:53,2,-2.0,0.401144522452,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:32:53,1,-1.0,0.350593026179,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:37:53,0,0.0,0.349288973487,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:42:53,1,-1.0,0.349561263237,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:47:53,0,0.0,0.399461490934,[[ 0.]],0.0,0.0,0.0
