timestamp,value,error_prediction,anomaly_score,prediction
2015-09-02 04:45:00,2.56,-2.56,0.57825026428006,[[ 0.]]
2015-09-02 04:50:00,2.56,-2.56,0.5633905854736478,[[ 0.]]
2015-09-02 05:00:00,6.06,-6.06,0.5312551593855126,[[ 0.]]
2015-09-02 05:05:00,2.06,-2.06,0.5179165109412076,[[ 0.]]
2015-09-02 05:15:00,4.39,-4.39,0.5022875278097145,[[ 0.]]
2015-09-02 05:20:00,5.44,-5.44,0.4840169718537515,[[ 0.]]
2015-09-02 05:25:00,12.39,-12.39,0.43214243001042163,[[ 0.]]
2015-09-02 05:30:00,5.83,-5.83,0.411842425005958,[[ 0.]]
2015-09-02 05:35:00,4.5,-4.5,0.3960313862317607,[[ 0.]]
2015-09-02 05:45:00,9.28,-9.28,0.37874870808519123,[[ 0.]]
2015-09-02 05:50:00,5.39,-5.39,0.3662805648376929,[[ 0.]]
2015-09-02 05:55:00,9.17,-9.17,0.3469264008642281,[[ 0.]]
2015-09-02 06:00:00,7.5,-7.5,0.345814640547083,[[ 0.]]
2015-09-02 06:05:00,10.33,-10.33,0.32574362113158006,[[ 0.]]
2015-09-02 06:10:00,10.44,-10.44,0.3163753311800076,[[ 0.]]
2015-09-02 06:15:00,10.94,-10.94,0.31128711114854823,[[ 0.]]
2015-09-02 06:20:00,8.89,-8.89,0.3298006854298279,[[ 0.]]
2015-09-02 06:25:00,15.61,-15.61,0.3284505818272111,[[ 0.]]
2015-09-02 06:30:00,11.89,-11.89,0.3194471289425358,[[ 0.]]
2015-09-02 06:35:00,17.0,-17.0,0.3279725454252862,[[ 0.]]
2015-09-02 06:40:00,7.83,-7.83,0.32314313075917944,[[ 0.]]
2015-09-02 06:45:00,11.11,-11.11,0.32524365534011734,[[ 0.]]
2015-09-02 06:50:00,14.33,-14.33,0.32375682062255406,[[ 0.]]
2015-09-02 06:55:00,10.83,-10.83,0.32749966016572296,[[ 0.]]
2015-09-02 07:00:00,8.11,-8.11,0.33315689450313424,[[ 0.]]
2015-09-02 07:05:00,14.83,-14.83,0.33731648355640353,[[ 0.]]
2015-09-02 07:10:00,13.67,-13.67,0.33634737969799455,[[ 0.]]
2015-09-02 07:15:00,16.5,-16.5,0.34819870287394883,[[ 0.]]
2015-09-02 07:20:00,12.28,-12.28,0.3519625199727452,[[ 0.]]
2015-09-02 07:25:00,11.06,-11.06,0.36538414948436304,[[ 0.]]
2015-09-02 07:30:00,7.61,-7.61,0.36535503426150784,[[ 0.]]
2015-09-02 07:35:00,11.44,-11.44,0.3675205309869207,[[ 0.]]
2015-09-02 07:40:00,6.33,-6.33,0.38127323939554225,[[ 0.]]
2015-09-02 07:45:00,13.89,-13.89,0.38086264040795836,[[ 0.]]
2015-09-02 07:50:00,9.44,-9.44,0.37910468324079094,[[ 0.]]
2015-09-02 07:55:00,2.72,-2.72,0.39995602296001964,[[ 0.]]
2015-09-02 08:00:00,6.17,-6.17,0.4132201705026399,[[ 0.]]
2015-09-02 08:05:00,11.83,-11.83,0.42422686752803984,[[ 0.]]
2015-09-02 08:10:00,8.5,-8.5,0.43159345113622805,[[ 0.]]
2015-09-02 08:15:00,6.06,-6.06,0.44061901554975913,[[ 0.]]
2015-09-02 08:20:00,7.5,-7.5,0.44079233699316267,[[ 0.]]
2015-09-02 08:30:00,9.78,-9.78,0.44484212688501257,[[ 0.]]
2015-09-02 08:35:00,11.89,-11.89,0.43601817906174456,[[ 0.]]
2015-09-02 08:45:00,9.28,-9.28,0.4454012791983454,[[ 0.]]
2015-09-02 08:50:00,6.44,-6.44,0.4508928184514863,[[ 0.]]
2015-09-02 08:55:00,4.28,-4.28,0.44715866722321385,[[ 0.]]
2015-09-02 09:00:00,6.83,-6.83,0.44564432694700673,[[ 0.]]
2015-09-02 09:05:00,8.0,-8.0,0.45338389718170813,[[ 0.]]
2015-09-02 09:10:00,9.0,-9.0,0.45286344307820126,[[ 0.]]
2015-09-02 09:20:00,1.06,-1.06,0.4620409283713026,[[ 0.]]
2015-09-02 09:30:00,4.11,-4.11,0.4683181617850434,[[ 0.]]
2015-09-02 09:35:00,8.11,-8.11,0.47201630038820974,[[ 0.]]
2015-09-02 09:40:00,5.06,-5.06,0.48573867905997237,[[ 0.]]
2015-09-02 09:50:00,4.61,-4.61,0.4951541144762929,[[ 0.]]
2015-09-02 09:55:00,1.0,-1.0,0.5056277626214727,[[ 0.]]
2015-09-02 10:00:00,1.39,-1.39,0.510896428302659,[[ 0.]]
2015-09-02 10:10:00,4.22,-4.22,0.5162348684310393,[[ 0.]]
2015-09-02 10:15:00,3.33,-3.33,0.5258114753328631,[[ 0.]]
2015-09-02 10:20:00,4.67,-4.67,0.5350913542127285,[[ 0.]]
2015-09-02 10:25:00,3.33,-3.33,0.5300926023464279,[[ 0.]]
2015-09-02 10:30:00,2.94,-2.94,0.5323369371046098,[[ 0.]]
2015-09-02 10:35:00,3.83,-3.83,0.5415566343850355,[[ 0.]]
2015-09-02 10:40:00,1.78,-1.78,0.5481200636480392,[[ 0.]]
2015-09-02 10:45:00,3.89,-3.89,0.5497844788976625,[[ 0.]]
2015-09-02 10:50:00,3.5,-3.5,0.5443084644424776,[[ 0.]]
2015-09-02 11:00:00,6.67,-6.67,0.5331829762938064,[[ 0.]]
2015-09-02 11:15:00,2.28,-2.28,0.5370899317850033,[[ 0.]]
2015-09-02 11:20:00,5.39,-5.39,0.5327841481699093,[[ 0.]]
2015-09-02 11:25:00,4.11,-4.11,0.5340809711873977,[[ 0.]]
2015-09-02 11:30:00,2.17,-2.17,0.5362803459826055,[[ 0.]]
2015-09-02 11:35:00,3.33,-3.33,0.5352725444726272,[[ 0.]]
2015-09-02 12:00:00,1.28,-1.28,0.54042429923272,[[ 0.]]
2015-09-02 12:05:00,2.28,-2.28,0.5389222163451994,[[ 0.]]
2015-09-02 12:10:00,4.28,-4.28,0.5381470758713115,[[ 0.]]
2015-09-02 12:15:00,7.06,-7.06,0.5304324342198744,[[ 0.]]
2015-09-02 12:25:00,4.67,-4.67,0.5352533673297437,[[ 0.]]
2015-09-02 12:35:00,4.5,-4.5,0.5301497239625436,[[ 0.]]
2015-09-02 12:40:00,4.89,-4.89,0.5315111869025679,[[ 0.]]
2015-09-02 12:45:00,7.11,-7.11,0.5248514004901578,[[ 0.]]
2015-09-02 12:50:00,2.33,-2.33,0.5240571250662379,[[ 0.]]
2015-09-02 12:55:00,3.06,-3.06,0.5244679579984022,[[ 0.]]
2015-09-02 13:05:00,1.56,-1.56,0.5232023744847749,[[ 0.]]
2015-09-02 13:10:00,3.33,-3.33,0.5204654992643196,[[ 0.]]
2015-09-02 13:15:00,4.22,-4.22,0.5205952400170479,[[ 0.]]
2015-09-02 13:20:00,7.89,-7.89,0.5191102853888223,[[ 0.]]
2015-09-02 13:25:00,4.28,-4.28,0.5200577971770757,[[ 0.]]
2015-09-02 13:30:00,3.22,-3.22,0.5230256328566951,[[ 0.]]
2015-09-02 13:35:00,5.06,-5.06,0.5227498711488907,[[ 0.]]
2015-09-02 13:40:00,1.0,-1.0,0.5373358888313915,[[ 0.]]
2015-09-02 13:45:00,4.89,-4.89,0.5311080136053817,[[ 0.]]
2015-09-02 13:50:00,2.17,-2.17,0.5329587296781179,[[ 0.]]
2015-09-02 13:55:00,6.28,-6.28,0.521350781890183,[[ 0.]]
2015-09-02 14:05:00,1.0,-1.0,0.526585540339052,[[ 0.]]
2015-09-02 14:15:00,6.28,-6.28,0.521677705990468,[[ 0.]]
2015-09-02 14:20:00,6.72,-6.72,0.5250920866220848,[[ 0.]]
2015-09-02 14:25:00,5.94,-5.94,0.5210942613131344,[[ 0.]]
2015-09-02 14:30:00,4.39,-4.39,0.5180592703587024,[[ 0.]]
2015-09-02 14:35:00,5.06,-5.06,0.5181757198370069,[[ 0.]]
2015-09-02 14:50:00,5.83,-5.83,0.505642634407381,[[ 0.]]
2015-09-02 14:55:00,3.72,-3.72,0.5085589457077565,[[ 0.]]
2015-09-02 15:05:00,3.33,-3.33,0.5052073069303087,[[ 0.]]
2015-09-02 15:10:00,4.67,-4.67,0.5095083903913284,[[ 0.]]
2015-09-02 15:15:00,4.61,-4.61,0.4997173205779669,[[ 0.]]
2015-09-02 15:20:00,4.28,-4.28,0.505035228111071,[[ 0.]]
2015-09-02 15:25:00,2.44,-2.44,0.5163091996559692,[[ 0.]]
2015-09-02 15:30:00,3.11,-3.11,0.5238247336926058,[[ 0.]]
2015-09-02 15:35:00,3.11,-3.11,0.5271393685199951,[[ 0.]]
2015-09-02 15:40:00,2.83,-2.83,0.5330476843422504,[[ 0.]]
2015-09-02 15:45:00,6.17,-6.17,0.5324820409566673,[[ 0.]]
2015-09-02 15:50:00,5.0,-5.0,0.5291020502646189,[[ 0.]]
2015-09-02 16:05:00,1.44,-1.44,0.5338145073466937,[[ 0.]]
2015-09-02 16:15:00,2.17,-2.17,0.5404391678458091,[[ 0.]]
2015-09-02 16:20:00,3.44,-3.44,0.5436759004272844,[[ 0.]]
2015-09-02 16:25:00,6.83,-6.83,0.5369784240350566,[[ 0.]]
2015-09-02 16:30:00,7.89,-7.89,0.5220863399688204,[[ 0.]]
2015-09-02 16:50:00,9.39,-9.39,0.5049480285886037,[[ 0.]]
2015-09-02 16:55:00,7.33,-7.33,0.49332667405635267,[[ 0.]]
2015-09-02 17:00:00,5.44,-5.44,0.48588434940105807,[[ 0.]]
2015-09-02 17:10:00,8.5,-8.5,0.4797669472506092,[[ 0.]]
2015-09-02 17:20:00,7.83,-7.83,0.4720505007629834,[[ 0.]]
2015-09-02 17:35:00,4.0,-4.0,0.4643631267875412,[[ 0.]]
2015-09-02 17:45:00,4.78,-4.78,0.45657665188854724,[[ 0.]]
2015-09-02 18:05:00,2.72,-2.72,0.45814227691255527,[[ 0.]]
2015-09-02 18:10:00,5.39,-5.39,0.46216980169841126,[[ 0.]]
2015-09-02 18:15:00,2.56,-2.56,0.47727991491378385,[[ 0.]]
2015-09-02 18:20:00,3.83,-3.83,0.4933902216586039,[[ 0.]]
2015-09-02 18:30:00,4.67,-4.67,0.5011997778201899,[[ 0.]]
2015-09-02 18:35:00,4.61,-4.61,0.5036198783355657,[[ 0.]]
2015-09-02 18:45:00,0.78,-0.78,0.5259306347855547,[[ 0.]]
2015-09-02 18:50:00,1.56,-1.56,0.5440336382690054,[[ 0.]]
2015-09-02 19:00:00,4.0,-4.0,0.5440980905804933,[[ 0.]]
2015-09-02 19:05:00,4.11,-4.11,0.5461892976017254,[[ 0.]]
2015-09-02 19:10:00,4.39,-4.39,0.5413094634168971,[[ 0.]]
2015-09-02 19:15:00,2.67,-2.67,0.5492890295314169,[[ 0.]]
2015-09-02 19:21:00,4.67,-4.67,0.5431006770295934,[[ 0.]]
2015-09-02 19:26:00,4.22,-4.22,0.5420108629555352,[[ 0.]]
2015-09-02 19:46:00,4.89,-4.89,0.5415449032889091,[[ 0.]]
2015-09-02 19:56:00,1.17,-1.17,0.5514685187740154,[[ 0.]]
2015-09-02 20:11:00,2.33,-2.33,0.5464346948897912,[[ 0.]]
2015-09-02 20:46:00,4.89,-4.89,0.5363778652910309,[[ 0.]]
2015-09-02 20:56:00,3.89,-3.89,0.5367295477841736,[[ 0.]]
2015-09-02 21:00:00,4.61,-4.61,0.5353053838830522,[[ 0.]]
2015-09-02 21:16:00,3.72,-3.72,0.5373803756419044,[[ 0.]]
2015-09-02 21:21:00,3.5,-3.5,0.5347037521690908,[[ 0.]]
2015-09-02 21:31:00,1.17,-1.17,0.5451244519080147,[[ 0.]]
2015-09-02 21:36:00,2.67,-2.67,0.549803519075618,[[ 0.]]
2015-09-02 21:46:00,4.67,-4.67,0.5507136213754957,[[ 0.]]
2015-09-02 21:51:00,2.28,-2.28,0.5469106498755678,[[ 0.]]
2015-09-02 22:11:00,1.28,-1.28,0.549689641457654,[[ 0.]]
2015-09-02 22:21:00,3.44,-3.44,0.554292364752734,[[ 0.]]
2015-09-02 22:31:00,2.67,-2.67,0.5580142693840853,[[ 0.]]
2015-09-02 22:36:00,2.56,-2.56,0.5643733168922552,[[ 0.]]
2015-09-02 22:41:00,0.78,-0.78,0.5730091975362432,[[ 0.]]
2015-09-02 22:51:00,1.56,-1.56,0.5787267471788475,[[ 0.]]
2015-09-02 23:51:00,2.94,-2.94,0.5730978884163758,[[ 0.]]
2015-09-03 00:01:00,1.83,-1.83,0.57544058517372,[[ 0.]]
2015-09-03 00:11:00,0.0,0.0,0.5892138755629319,[[ 0.]]
2015-09-03 00:21:00,2.33,-2.33,0.5889259273178064,[[ 0.]]
2015-09-03 00:36:00,1.06,-1.06,0.5890564537209234,[[ 0.]]
2015-09-03 00:41:00,0.22,-0.22,0.5982657857957753,[[ 0.]]
2015-09-03 00:51:00,0.28,-0.28,0.6048376324262446,[[ 0.]]
2015-09-03 01:21:00,1.0,-1.0,0.6091254765584785,[[ 0.]]
2015-09-03 01:26:00,1.28,-1.28,0.6071493061022927,[[ 0.]]
2015-09-03 01:51:00,1.44,-1.44,0.6071641446148776,[[ 0.]]
2015-09-03 01:56:00,0.5,-0.5,0.6139711213242386,[[ 0.]]
2015-09-03 02:01:00,0.61,-0.61,0.6170429956385609,[[ 0.]]
2015-09-03 02:11:00,0.28,-0.28,0.615355557469484,[[ 0.]]
2015-09-03 02:16:00,1.78,-1.78,0.6168607135445925,[[ 0.]]
2015-09-03 02:21:00,0.28,-0.28,0.6184471867815806,[[ 0.]]
2015-09-03 03:11:00,1.94,-1.94,0.6130457852196727,[[ 0.]]
2015-09-03 03:21:00,1.0,-1.0,0.6103566415476566,[[ 0.]]
2015-09-03 03:26:00,1.17,-1.17,0.6094370856576108,[[ 0.]]
2015-09-03 03:46:00,1.94,-1.94,0.6072733826860579,[[ 0.]]
2015-09-03 03:51:00,2.44,-2.44,0.6041892250396361,[[ 0.]]
2015-09-03 04:06:00,0.22,-0.22,0.6042963213072274,[[ 0.]]
2015-09-03 04:11:00,1.67,-1.67,0.60078444393666,[[ 0.]]
2015-09-03 04:16:00,1.83,-1.83,0.5957678377703793,[[ 0.]]
2015-09-03 04:36:00,0.39,-0.39,0.5994635460787305,[[ 0.]]
2015-09-03 04:56:00,1.56,-1.56,0.5952130162120981,[[ 0.]]
2015-09-03 05:01:00,4.78,-4.78,0.586670495478331,[[ 0.]]
2015-09-03 05:06:00,1.17,-1.17,0.585758597165587,[[ 0.]]
2015-09-03 05:11:00,10.94,-10.94,0.5548088858447082,[[ 0.]]
2015-09-03 05:21:00,1.56,-1.56,0.5557233702062959,[[ 0.]]
2015-09-03 05:26:00,3.89,-3.89,0.5512334830094389,[[ 0.]]
2015-09-03 05:31:00,5.39,-5.39,0.5348688930435754,[[ 0.]]
2015-09-03 05:36:00,4.11,-4.11,0.5270404738057808,[[ 0.]]
2015-09-03 05:41:00,3.61,-3.61,0.5212242940337206,[[ 0.]]
2015-09-03 05:46:00,2.56,-2.56,0.5139237641037733,[[ 0.]]
2015-09-03 05:51:00,7.44,-7.44,0.49502168456215956,[[ 0.]]
2015-09-03 05:56:00,9.94,-9.94,0.47893908346764624,[[ 0.]]
2015-09-03 06:01:00,4.61,-4.61,0.46762260497150887,[[ 0.]]
2015-09-03 06:06:00,12.28,-12.28,0.46484760527729674,[[ 0.]]
2015-09-03 06:11:00,10.56,-10.56,0.4373118261666009,[[ 0.]]
2015-09-03 06:16:00,21.17,-21.17,0.39420901035460454,[[ 0.]]
2015-09-03 06:21:00,15.33,-15.33,0.3711382092427654,[[ 0.]]
2015-09-03 06:26:00,12.11,-12.11,0.35213022340931044,[[ 0.]]
2015-09-03 06:36:00,11.33,-11.33,0.3340404633212639,[[ 0.]]
2015-09-03 06:41:00,13.94,-13.94,0.3097979931470696,[[ 0.]]
2015-09-03 06:46:00,14.78,-14.78,0.2974202455615891,[[ 0.]]
2015-09-03 06:51:00,11.44,-11.44,0.29600241646672243,[[ 0.]]
2015-09-03 06:56:00,13.89,-13.89,0.2791943586003349,[[ 0.]]
2015-09-03 07:01:00,9.39,-9.39,0.28630213201034227,[[ 0.]]
2015-09-03 07:06:00,12.0,-12.0,0.2854820675501921,[[ 0.]]
2015-09-03 07:11:00,17.89,-17.89,0.3008567503432884,[[ 0.]]
2015-09-03 07:16:00,11.89,-11.89,0.3103648098004703,[[ 0.]]
2015-09-03 07:21:00,10.17,-10.17,0.3155389098906598,[[ 0.]]
2015-09-03 07:26:00,11.11,-11.11,0.3174152013461775,[[ 0.]]
2015-09-03 07:31:00,21.11,-21.11,0.312892091474969,[[ 0.]]
2015-09-03 07:36:00,9.28,-9.28,0.3247139339422349,[[ 0.]]
2015-09-03 07:41:00,5.28,-5.28,0.3371841394730868,[[ 0.]]
2015-09-03 07:46:00,10.06,-10.06,0.3460743412661902,[[ 0.]]
2015-09-03 07:51:00,10.72,-10.72,0.34414912743684556,[[ 0.]]
2015-09-03 07:56:00,5.83,-5.83,0.3570364533369558,[[ 0.]]
2015-09-03 08:01:00,6.44,-6.44,0.38201786265337667,[[ 0.]]
2015-09-03 08:11:00,4.11,-4.11,0.3990995557061886,[[ 0.]]
2015-09-03 08:16:00,10.28,-10.28,0.3994977342092212,[[ 0.]]
2015-09-03 08:21:00,10.44,-10.44,0.4016991308310798,[[ 0.]]
2015-09-03 08:26:00,9.28,-9.28,0.4290517945192289,[[ 0.]]
2015-09-03 08:31:00,11.22,-11.22,0.4254173716089895,[[ 0.]]
2015-09-03 08:36:00,7.44,-7.44,0.4204809222260546,[[ 0.]]
2015-09-03 08:41:00,5.06,-5.06,0.4316875651689188,[[ 0.]]
2015-09-03 08:46:00,15.33,-15.33,0.42329540384688014,[[ 0.]]
2015-09-03 08:56:00,8.0,-8.0,0.4184764756467011,[[ 0.]]
2015-09-03 09:01:00,3.83,-3.83,0.4240212991953849,[[ 0.]]
2015-09-03 09:06:00,14.28,-14.28,0.40308834403454263,[[ 0.]]
2015-09-03 09:16:00,6.83,-6.83,0.41059923744956683,[[ 0.]]
2015-09-03 09:21:00,5.39,-5.39,0.4216311250667324,[[ 0.]]
2015-09-03 09:26:00,8.39,-8.39,0.4237718333302549,[[ 0.]]
2015-09-03 09:31:00,6.72,-6.72,0.43386483283785693,[[ 0.]]
2015-09-03 09:36:00,7.5,-7.5,0.4337453473345063,[[ 0.]]
2015-09-03 09:41:00,7.11,-7.11,0.4290299137375082,[[ 0.]]
2015-09-03 09:56:00,5.78,-5.78,0.45077997734714137,[[ 0.]]
2015-09-03 10:01:00,5.28,-5.28,0.45691557167620767,[[ 0.]]
2015-09-03 10:06:00,6.94,-6.94,0.44969913599899813,[[ 0.]]
2015-09-03 10:11:00,5.06,-5.06,0.47104883605528947,[[ 0.]]
2015-09-03 10:16:00,3.06,-3.06,0.47965743411128037,[[ 0.]]
2015-09-03 10:26:00,2.94,-2.94,0.4851984184448491,[[ 0.]]
2015-09-03 10:31:00,4.5,-4.5,0.49429356120106926,[[ 0.]]
2015-09-03 10:36:00,4.89,-4.89,0.4985914534160778,[[ 0.]]
2015-09-03 10:41:00,3.5,-3.5,0.5079726834363115,[[ 0.]]
2015-09-03 10:46:00,4.61,-4.61,0.5139191614789477,[[ 0.]]
2015-09-03 10:51:00,1.67,-1.67,0.5234619496672244,[[ 0.]]
2015-09-03 11:01:00,5.17,-5.17,0.5237992247234589,[[ 0.]]
2015-09-03 11:06:00,3.72,-3.72,0.5314763127333031,[[ 0.]]
2015-09-03 11:16:00,5.56,-5.56,0.5304035544236572,[[ 0.]]
2015-09-03 11:21:00,6.28,-6.28,0.5228019457188302,[[ 0.]]
2015-09-03 11:26:00,4.61,-4.61,0.5187748721166852,[[ 0.]]
2015-09-03 11:36:00,7.06,-7.06,0.5127401538302394,[[ 0.]]
2015-09-03 11:46:00,3.5,-3.5,0.5160286637271794,[[ 0.]]
2015-09-03 12:01:00,3.83,-3.83,0.515156009223424,[[ 0.]]
2015-09-03 12:06:00,1.67,-1.67,0.522083096491001,[[ 0.]]
2015-09-03 12:11:00,3.72,-3.72,0.5169941670428853,[[ 0.]]
2015-09-03 12:16:00,2.83,-2.83,0.5225981571963281,[[ 0.]]
2015-09-03 12:21:00,2.83,-2.83,0.524651296204476,[[ 0.]]
2015-09-03 12:31:00,3.89,-3.89,0.52874402338308,[[ 0.]]
2015-09-03 12:41:00,7.33,-7.33,0.5263805516829652,[[ 0.]]
2015-09-03 12:46:00,3.61,-3.61,0.528808452058034,[[ 0.]]
2015-09-03 12:51:00,2.67,-2.67,0.5395672808065126,[[ 0.]]
2015-09-03 12:56:00,4.11,-4.11,0.5380817748037013,[[ 0.]]
2015-09-03 13:01:00,4.61,-4.61,0.536207588208723,[[ 0.]]
2015-09-03 13:06:00,0.78,-0.78,0.53805985298795,[[ 0.]]
2015-09-03 13:11:00,5.44,-5.44,0.533894485581506,[[ 0.]]
2015-09-03 13:21:00,1.0,-1.0,0.5381402355102135,[[ 0.]]
2015-09-03 13:26:00,1.78,-1.78,0.5405401619886602,[[ 0.]]
2015-09-03 13:31:00,8.5,-8.5,0.5292768113114659,[[ 0.]]
2015-09-03 13:41:00,5.56,-5.56,0.5338547100419132,[[ 0.]]
2015-09-03 13:46:00,9.83,-9.83,0.5185237083744998,[[ 0.]]
2015-09-03 14:01:00,6.17,-6.17,0.5098073077297953,[[ 0.]]
2015-09-03 14:06:00,2.28,-2.28,0.5142314075831433,[[ 0.]]
2015-09-03 14:11:00,8.28,-8.28,0.5051847400922206,[[ 0.]]
2015-09-03 14:16:00,7.72,-7.72,0.48776000873691094,[[ 0.]]
2015-09-03 14:21:00,4.89,-4.89,0.48910203491226045,[[ 0.]]
2015-09-03 14:26:00,6.94,-6.94,0.47405362181262245,[[ 0.]]
2015-09-03 14:31:00,5.39,-5.39,0.46476836408346656,[[ 0.]]
2015-09-03 14:41:00,8.78,-8.78,0.4643123101731351,[[ 0.]]
2015-09-03 14:46:00,7.5,-7.5,0.4594583180420997,[[ 0.]]
2015-09-03 14:56:00,7.61,-7.61,0.4652556982422693,[[ 0.]]
2015-09-03 15:01:00,6.72,-6.72,0.4638700325838653,[[ 0.]]
2015-09-03 15:06:00,2.17,-2.17,0.4638769232795861,[[ 0.]]
2015-09-03 15:11:00,5.67,-5.67,0.4705467845323448,[[ 0.]]
2015-09-03 15:16:00,7.22,-7.22,0.4719322526108606,[[ 0.]]
2015-09-03 15:21:00,5.0,-5.0,0.4715479502374984,[[ 0.]]
2015-09-03 15:26:00,5.17,-5.17,0.4760745887270431,[[ 0.]]
2015-09-03 15:31:00,9.94,-9.94,0.46463270619297625,[[ 0.]]
2015-09-03 15:36:00,10.72,-10.72,0.4601254201779821,[[ 0.]]
2015-09-03 15:41:00,7.44,-7.44,0.46036817361094284,[[ 0.]]
