timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 14:05:00,14.94,-14.94,0.514879821522,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:10:00,25.89,-25.89,0.485940693939,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:15:00,10.17,-10.17,0.479658624257,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:30:00,6.39,-6.39,0.478618842798,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:35:00,12.89,-12.89,0.475957632001,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:40:00,9.06,-9.06,0.482096156251,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:50:00,11.67,-11.67,0.474735861197,[[ 0.]],0.0,0.0,0.0
2015-09-01 14:55:00,7.94,-7.94,0.470925082428,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:00:00,8.17,-8.17,0.471812934763,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:05:00,24.72,-24.72,0.46677109552,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:10:00,9.06,-9.06,0.473373957369,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:25:00,14.89,-14.89,0.492738237323,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:30:00,8.28,-8.28,0.493876099611,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:35:00,7.83,-7.83,0.489450842156,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:40:00,12.28,-12.28,0.491033584067,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:45:00,14.94,-14.94,0.483202536061,[[ 0.]],0.0,0.0,0.0
2015-09-01 15:55:00,14.39,-14.39,0.4801079765,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:00:00,7.5,-7.5,0.478524550372,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:05:00,11.5,-11.5,0.472004868904,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:10:00,10.0,-10.0,0.498482093388,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:15:00,8.83,-8.83,0.49766106075,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:20:00,11.33,-11.33,0.504938177985,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:25:00,11.17,-11.17,0.499273868517,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:30:00,9.83,-9.83,0.494404552428,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:40:00,7.67,-7.67,0.502354501973,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:45:00,14.89,-14.89,0.504701824085,[[ 0.]],0.0,0.0,0.0
2015-09-01 16:55:00,7.28,-7.28,0.518107321649,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:05:00,11.83,-11.83,0.509508668021,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:10:00,13.72,-13.72,0.506189516297,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:15:00,21.33,-21.33,0.487652038034,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:20:00,21.61,-21.61,0.469768697959,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:25:00,14.61,-14.61,0.464664722657,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:35:00,15.28,-15.28,0.458304799858,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:40:00,10.33,-10.33,0.456024279277,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:45:00,7.61,-7.61,0.454326097912,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:50:00,8.89,-8.89,0.464244640496,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:55:00,10.72,-10.72,0.456491116076,[[ 0.]],0.0,0.0,0.0
2015-09-01 17:59:00,9.06,-9.06,0.460475571467,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:10:00,14.0,-14.0,0.460442270177,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:15:00,14.56,-14.56,0.475139147263,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:20:00,8.06,-8.06,0.501659571546,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:25:00,4.89,-4.89,0.518918207869,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:30:00,7.72,-7.72,0.533138860154,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:35:00,9.11,-9.11,0.535350846859,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:45:00,6.89,-6.89,0.535352241446,[[ 0.]],0.0,0.0,0.0
2015-09-01 18:50:00,9.11,-9.11,0.534670715847,[[ 0.]],0.0,0.0,0.0
2015-09-01 19:20:00,8.33,-8.33,0.539110497688,[[ 0.]],0.0,0.0,0.0
2015-09-01 19:25:00,5.33,-5.33,0.544504973112,[[ 0.]],0.0,0.0,0.0
2015-09-01 19:35:00,6.11,-6.11,0.559101326565,[[ 0.]],0.0,0.0,0.0
2015-09-01 19:50:00,4.06,-4.06,0.576839213161,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:00:00,7.06,-7.06,0.578072006785,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:15:00,5.83,-5.83,0.574447901857,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:35:00,8.67,-8.67,0.5728257465,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:40:00,5.94,-5.94,0.577755424108,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:50:00,3.39,-3.39,0.580864390771,[[ 0.]],0.0,0.0,0.0
2015-09-01 20:55:00,5.5,-5.5,0.586351317419,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:00:00,9.11,-9.11,0.5855824121,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:05:00,12.83,-12.83,0.571935149909,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:10:00,6.11,-6.11,0.570816860387,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:15:00,5.67,-5.67,0.566164733434,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:20:00,6.17,-6.17,0.567001360151,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:25:00,2.44,-2.44,0.569905592874,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:30:00,4.0,-4.0,0.576732233164,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:35:00,6.72,-6.72,0.574828932554,[[ 0.]],0.0,0.0,0.0
2015-09-01 21:59:00,1.44,-1.44,0.574087692728,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:10:00,9.0,-9.0,0.568026860794,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:20:00,1.06,-1.06,0.578779863715,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:25:00,6.61,-6.61,0.590208248136,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:40:00,4.61,-4.61,0.591610005624,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:45:00,3.28,-3.28,0.593631135454,[[ 0.]],0.0,0.0,0.0
2015-09-01 22:50:00,1.83,-1.83,0.597863277956,[[ 0.]],0.0,0.0,0.0
2015-09-01 23:01:00,3.17,-3.17,0.594352868591,[[ 0.]],0.0,0.0,0.0
2015-09-01 23:05:00,5.17,-5.17,0.591606184024,[[ 0.]],0.0,0.0,0.0
2015-09-01 23:10:00,2.56,-2.56,0.59645647201,[[ 0.]],0.0,0.0,0.0
2015-09-01 23:15:00,4.17,-4.17,0.5904710304,[[ 0.]],0.0,0.0,0.0
2015-09-01 23:45:00,0.67,-0.67,0.600903031823,[[ 0.]],0.0,0.0,0.0
2015-09-02 00:05:00,0.61,-0.61,0.59777566652,[[ 0.]],0.0,0.0,0.0
2015-09-02 00:10:00,2.72,-2.72,0.602355735995,[[ 0.]],0.0,0.0,0.0
2015-09-02 00:30:00,2.39,-2.39,0.603947097309,[[ 0.]],0.0,0.0,0.0
2015-09-02 01:25:00,5.67,-5.67,0.600069596966,[[ 0.]],0.0,0.0,0.0
2015-09-02 01:35:00,0.83,-0.83,0.598565419447,[[ 0.]],0.0,0.0,0.0
2015-09-02 02:30:00,1.61,-1.61,0.5987447134,[[ 0.]],0.0,0.0,0.0
2015-09-02 02:40:00,4.39,-4.39,0.599532822029,[[ 0.]],0.0,0.0,0.0
2015-09-02 02:50:00,3.67,-3.67,0.59691542384,[[ 0.]],0.0,0.0,0.0
2015-09-02 03:05:00,1.89,-1.89,0.59865917737,[[ 0.]],0.0,0.0,0.0
2015-09-02 03:10:00,0.83,-0.83,0.595834758558,[[ 0.]],0.0,0.0,0.0
2015-09-02 03:40:00,1.72,-1.72,0.592293008896,[[ 0.]],0.0,0.0,0.0
2015-09-02 03:50:00,4.44,-4.44,0.589325007072,[[ 0.]],0.0,0.0,0.0
2015-09-02 03:55:00,5.5,-5.5,0.584540853244,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:05:00,4.17,-4.17,0.586546815212,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:20:00,2.22,-2.22,0.583033859564,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:25:00,10.11,-10.11,0.570344706673,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:40:00,1.72,-1.72,0.573169714352,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:45:00,1.39,-1.39,0.57521415174,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:50:00,6.11,-6.11,0.568758071319,[[ 0.]],0.0,0.0,0.0
2015-09-02 04:55:00,7.94,-7.94,0.557851620676,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:00:00,5.67,-5.67,0.551432332713,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:10:00,5.67,-5.67,0.549404984351,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:15:00,4.44,-4.44,0.550837371588,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:20:00,6.06,-6.06,0.547775103542,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:30:00,2.17,-2.17,0.546839110788,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:35:00,5.61,-5.61,0.554355813969,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:45:00,6.44,-6.44,0.546600816306,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:50:00,8.0,-8.0,0.535730071137,[[ 0.]],0.0,0.0,0.0
2015-09-02 05:55:00,10.33,-10.33,0.529046122377,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:00:00,14.28,-14.28,0.518917974564,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:05:00,14.06,-14.06,0.505365010582,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:10:00,11.61,-11.61,0.495706742278,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:20:00,12.94,-12.94,0.481825285316,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:25:00,12.39,-12.39,0.471539058137,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:30:00,16.78,-16.78,0.448673019734,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:40:00,8.67,-8.67,0.443171821295,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:45:00,21.72,-21.72,0.423404827038,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:50:00,10.67,-10.67,0.418983680141,[[ 0.]],0.0,0.0,0.0
2015-09-02 06:55:00,12.28,-12.28,0.416136982433,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:00:00,16.17,-16.17,0.41504830527,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:05:00,25.61,-25.61,0.406648909787,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:10:00,25.78,-25.78,0.395901160669,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:15:00,9.44,-9.44,0.399928731468,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:20:00,8.83,-8.83,0.404042905458,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:25:00,11.72,-11.72,0.410813744147,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:30:00,12.17,-12.17,0.405965214058,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:35:00,14.33,-14.33,0.416798647191,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:40:00,12.11,-12.11,0.414770517741,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:45:00,13.67,-13.67,0.41323119645,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:50:00,9.17,-9.17,0.422464566722,[[ 0.]],0.0,0.0,0.0
2015-09-02 07:55:00,15.06,-15.06,0.438143966244,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:00:00,19.56,-19.56,0.449110030434,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:05:00,18.0,-18.0,0.438925875101,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:10:00,14.17,-14.17,0.432097424145,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:15:00,8.33,-8.33,0.436217866695,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:20:00,15.72,-15.72,0.432227306073,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:25:00,12.83,-12.83,0.434395294406,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:30:00,21.22,-21.22,0.425099287766,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:35:00,17.39,-17.39,0.42155007677,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:40:00,16.11,-16.11,0.413364669319,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:45:00,18.83,-18.83,0.410460901852,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:50:00,16.89,-16.89,0.415014442437,[[ 0.]],0.0,0.0,0.0
2015-09-02 08:55:00,18.61,-18.61,0.415964814289,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:00:00,12.78,-12.78,0.417657693229,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:05:00,13.33,-13.33,0.411314380569,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:10:00,20.17,-20.17,0.408088513556,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:15:00,21.56,-21.56,0.400398046272,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:25:00,11.78,-11.78,0.411610065944,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:30:00,12.78,-12.78,0.417177425921,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:35:00,12.17,-12.17,0.421873481612,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:40:00,7.78,-7.78,0.43522827121,[[ 0.]],0.0,0.0,0.0
2015-09-02 09:55:00,6.56,-6.56,0.447859118315,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:00:00,13.06,-13.06,0.455040864263,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:05:00,15.06,-15.06,0.452512487132,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:10:00,11.72,-11.72,0.4544933788,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:15:00,6.5,-6.5,0.471818986403,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:20:00,12.72,-12.72,0.483501480603,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:25:00,9.56,-9.56,0.486312189052,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:30:00,13.78,-13.78,0.485269360876,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:35:00,12.33,-12.33,0.485188792073,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:40:00,9.22,-9.22,0.483134571913,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:45:00,10.39,-10.39,0.477942489616,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:50:00,5.06,-5.06,0.488298207963,[[ 0.]],0.0,0.0,0.0
2015-09-02 10:55:00,5.72,-5.72,0.500554614535,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:00:00,10.56,-10.56,0.5021958521,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:10:00,12.72,-12.72,0.493961344508,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:15:00,18.33,-18.33,0.487092124652,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:25:00,8.78,-8.78,0.488001438139,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:30:00,9.61,-9.61,0.493614110738,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:40:00,13.33,-13.33,0.492492990537,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:45:00,7.0,-7.0,0.49530132179,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:50:00,9.61,-9.61,0.496339367651,[[ 0.]],0.0,0.0,0.0
2015-09-02 11:55:00,11.78,-11.78,0.48713126504,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:00:00,3.06,-3.06,0.490345721266,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:05:00,13.33,-13.33,0.486734622276,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:15:00,14.28,-14.28,0.484878726158,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:20:00,14.33,-14.33,0.490768728922,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:25:00,6.89,-6.89,0.493158177826,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:30:00,11.22,-11.22,0.49096309186,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:35:00,8.17,-8.17,0.498088678979,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:40:00,8.28,-8.28,0.496145176067,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:50:00,15.11,-15.11,0.488726241378,[[ 0.]],0.0,0.0,0.0
2015-09-02 12:55:00,13.06,-13.06,0.487103337877,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:00:00,12.39,-12.39,0.473902959795,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:05:00,13.28,-13.28,0.474146341759,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:10:00,6.06,-6.06,0.485613004903,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:15:00,17.61,-17.61,0.481572081368,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:20:00,13.22,-13.22,0.472686503044,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:25:00,10.11,-10.11,0.474158285919,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:30:00,8.83,-8.83,0.472998963357,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:35:00,12.89,-12.89,0.466436664502,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:40:00,4.61,-4.61,0.481290004809,[[ 0.]],0.0,0.0,0.0
2015-09-02 13:55:00,15.28,-15.28,0.478456231438,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:00:00,6.56,-6.56,0.486642230457,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:05:00,9.61,-9.61,0.491928449445,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:10:00,13.67,-13.67,0.48100855772,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:15:00,8.78,-8.78,0.493857187468,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:20:00,11.78,-11.78,0.496096124346,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:25:00,9.94,-9.94,0.496329731741,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:30:00,11.33,-11.33,0.49267407819,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:35:00,12.44,-12.44,0.49350000505,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:40:00,12.61,-12.61,0.481622775606,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:45:00,10.78,-10.78,0.488399096558,[[ 0.]],0.0,0.0,0.0
2015-09-02 14:50:00,10.28,-10.28,0.482714217694,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:00:00,14.17,-14.17,0.476050663649,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:05:00,13.72,-13.72,0.476184748875,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:10:00,12.67,-12.67,0.47034820245,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:15:00,14.17,-14.17,0.466938255872,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:20:00,15.39,-15.39,0.459006799782,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:25:00,13.44,-13.44,0.455910793501,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:30:00,10.33,-10.33,0.458966482318,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:35:00,12.06,-12.06,0.45979365069,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:40:00,11.17,-11.17,0.459090878526,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:45:00,14.0,-14.0,0.453519549194,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:50:00,11.78,-11.78,0.457167906554,[[ 0.]],0.0,0.0,0.0
2015-09-02 15:55:00,13.61,-13.61,0.457480507714,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:00:00,7.44,-7.44,0.465354228018,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:05:00,9.78,-9.78,0.472098050507,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:10:00,11.67,-11.67,0.477988058949,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:15:00,8.56,-8.56,0.485561504867,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:20:00,7.5,-7.5,0.489855860544,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:25:00,12.22,-12.22,0.489708524754,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:30:00,12.44,-12.44,0.487789565412,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:35:00,7.89,-7.89,0.497461571175,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:40:00,17.72,-17.72,0.488455097191,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:45:00,13.94,-13.94,0.488161589186,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:50:00,11.94,-11.94,0.48097346869,[[ 0.]],0.0,0.0,0.0
2015-09-02 16:55:00,13.39,-13.39,0.475307044424,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:00:00,8.94,-8.94,0.479555354501,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:05:00,14.33,-14.33,0.47043509313,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:10:00,14.67,-14.67,0.45907638111,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:15:00,11.17,-11.17,0.460684881131,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:20:00,18.5,-18.5,0.451742104067,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:25:00,5.56,-5.56,0.455168861169,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:30:00,10.11,-10.11,0.467330278273,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:35:00,10.72,-10.72,0.472488028683,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:40:00,8.44,-8.44,0.478011789772,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:45:00,10.17,-10.17,0.483225257174,[[ 0.]],0.0,0.0,0.0
2015-09-02 17:50:00,9.83,-9.83,0.481656954044,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:05:00,11.5,-11.5,0.486374861559,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:10:00,9.89,-9.89,0.494275956738,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:15:00,11.78,-11.78,0.493335554713,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:30:00,9.17,-9.17,0.5089321005,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:35:00,6.72,-6.72,0.506759319837,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:45:00,8.11,-8.11,0.510020407404,[[ 0.]],0.0,0.0,0.0
2015-09-02 18:55:00,8.06,-8.06,0.514417579914,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:00:00,3.78,-3.78,0.521822888648,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:05:00,7.11,-7.11,0.526848170555,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:10:00,6.78,-6.78,0.53184430951,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:21:00,6.5,-6.5,0.540128775111,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:36:00,6.56,-6.56,0.545606447143,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:41:00,4.78,-4.78,0.557041491876,[[ 0.]],0.0,0.0,0.0
2015-09-02 19:51:00,3.72,-3.72,0.56561654895,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:01:00,3.78,-3.78,0.569952723097,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:06:00,10.67,-10.67,0.565961855798,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:11:00,5.67,-5.67,0.569733593361,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:16:00,13.33,-13.33,0.554002125051,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:21:00,9.44,-9.44,0.55020861355,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:26:00,10.22,-10.22,0.544540012911,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:36:00,8.0,-8.0,0.541975200126,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:41:00,7.78,-7.78,0.539854532596,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:46:00,5.11,-5.11,0.538966356563,[[ 0.]],0.0,0.0,0.0
2015-09-02 20:56:00,3.83,-3.83,0.538292853881,[[ 0.]],0.0,0.0,0.0
2015-09-02 21:06:00,2.94,-2.94,0.539124924686,[[ 0.]],0.0,0.0,0.0
2015-09-02 21:21:00,6.56,-6.56,0.546006257772,[[ 0.]],0.0,0.0,0.0
