timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 17:20:00,0.688783380411,0,0.00182263681588,0.0315699987113,0.500455659078,0.5,0.0,0.0,0.0
2014-04-02 17:25:00,0.000380631848869,0,0.00185659419146,0.0737595558167,0.500464148415,0.5,0.0,0.0,0.0
2014-04-02 17:30:00,2.00332552036e-05,0,0.000284600091009,0.030565386638,0.500071150022,0.5,0.0,0.0,0.0
2014-04-02 17:35:00,0.000360598593665,0,0.010415722771,0.0380064323545,0.502603907152,0.5,0.0,0.0,0.0
2014-04-02 17:40:00,0.0804936194082,0,0.0172507199377,0.0503988862038,0.504312573038,0.5,0.0,0.0,0.0
2014-04-02 17:45:00,0.945970310716,0,0.0320427676469,0.0446449406445,0.508010006575,0.5,0.0,0.0,0.0
2014-04-02 17:50:00,0.000721197187331,0,0.0113204595014,0.126065298915,0.502830084652,0.5,0.0,0.0,0.0
2014-04-02 17:55:00,4.00665104073e-05,0,0.0411184338656,0.10439876467,0.510278160378,0.5,0.0,0.0,0.0
2014-04-02 18:00:00,0.000380631848869,0,0.00235154167948,0.0900341942906,0.500587885149,0.5,0.0,0.0,0.0
2014-04-02 18:05:00,0.000380631848869,0,0.00944995846848,0.0705342963338,0.502362472036,0.5,0.0,0.0,0.0
2014-04-02 18:10:00,0.000340565338462,0,0.0348367217205,0.100803211331,0.508708299751,0.5,0.0,0.0,0.0
2014-04-02 18:15:00,0.952541218423,0,0.0159294557139,0.0562859289348,0.503982279721,0.5,0.0,0.0,0.0
2014-04-02 18:20:00,0.0748041749304,0,0.000539677911998,0.194053694606,0.500134919475,0.5,0.0,0.0,0.0
2014-04-02 18:25:00,0.7653504818,0,0.0454463402003,0.143915176392,0.511359629964,0.5,0.0,0.0,0.0
2014-04-02 18:30:00,0.863012600918,0,0.00484741569718,0.235239654779,0.501211851551,0.5,0.0,0.0,0.0
2014-04-02 18:35:00,0.941683194102,0,0.0661254360227,0.165607601404,0.516525337924,0.5,0.0,0.0,0.0
2014-04-02 18:40:00,0.649257767895,0,0.000913529245498,0.124622389674,0.500228382295,0.5,0.0,0.0,0.0
2014-04-02 18:45:00,0.000380631848869,0,0.00879923951924,0.134755924344,0.502199795686,0.5,0.0,0.0,0.0
2014-04-02 18:50:00,2.00332552036e-05,0,0.0188506740764,0.0972398743033,0.504712528971,0.5,0.0,0.0,0.0
2014-04-02 18:55:00,0.000380631848869,0,0.0281418684557,0.107530578971,0.507035002831,0.5,0.0,0.0,0.0
2014-04-02 19:00:00,0.000360598593665,0,0.0262422189817,0.0977621972561,0.506560178275,0.5,0.0,0.0,0.0
2014-04-02 19:05:00,0.000360598593665,0,0.0395390139245,0.130294278264,0.509883465918,0.5,0.0,0.0,0.0
2014-04-02 19:10:00,0.098182983753,0,0.0205339741677,0.0239315219223,0.505133313174,0.5,0.0,0.0,0.0
2014-04-02 19:15:00,0.000360598593665,0,0.0298528054425,0.0253820512444,0.507462647149,0.5,0.0,0.0,0.0
2014-04-02 19:20:00,0.000360598593665,0,0.0237104605656,0.0182678680867,0.505927337455,0.5,0.0,0.0,0.0
2014-04-02 19:25:00,4.00665104073e-05,0,0.0110995969237,0.0265301521868,0.502774870742,0.5,0.0,0.0,0.0
2014-04-02 19:30:00,0.000360598593665,0,0.0195909071663,0.017693920061,0.50489757015,0.5,0.0,0.0,0.0
2014-04-02 19:35:00,2.00332552036e-05,0,0.000955528797179,0.00266537698917,0.500238882181,0.5,0.0,0.0,0.0
2014-04-02 19:40:00,0.000360598593665,0,0.00353690372258,0.00117989827413,0.500884225009,0.5,0.0,0.0,0.0
2014-04-02 19:45:00,0.000360598593665,0,0.00106058067974,0.00142323563341,0.500265145145,0.5,0.0,0.0,0.0
2014-04-02 19:50:00,0.000380631848869,0,0.00013283344063,0.00212968536653,0.50003320836,0.5,0.0,0.0,0.0
2014-04-02 19:55:00,4.00665104073e-05,0,0.000600507502286,0.0020938469097,0.500150126871,0.5,0.0,0.0,0.0
2014-04-02 20:00:00,0.000380631848869,0,0.00473551862508,0.00143630430102,0.501183877444,0.5,0.0,0.0,0.0
2014-04-02 20:05:00,0.000380631848869,0,0.000391682590516,0.000583346060012,0.500097920646,0.5,0.0,0.0,0.0
2014-04-02 20:10:00,4.00665104073e-05,0,0.000503091122182,0.000573192432057,0.500125772778,0.5,0.0,0.0,0.0
2014-04-02 20:15:00,0.000340565338462,0,0.000593521174785,0.000563959416468,0.500148380289,0.5,0.0,0.0,0.0
2014-04-02 20:20:00,0.000380631848869,0,0.000695425066323,0.000550899363589,0.50017385626,0.5,0.0,0.0,0.0
2014-04-02 20:25:00,0.000360598593665,0,0.000723783722518,0.000534693710506,0.500180945923,0.5,0.0,0.0,0.0
2014-04-02 20:30:00,0.000380631848869,0,0.00080682745126,0.000512554950546,0.500201706852,0.5,0.0,0.0,0.0
2014-04-02 20:35:00,2.00332552036e-05,0,0.000833703930648,0.000486809847644,0.500208425971,0.5,0.0,0.0,0.0
2014-04-02 20:40:00,0.000380631848869,0,0.000848520392149,0.000465037999675,0.500212130085,0.5,0.0,0.0,0.0
2014-04-02 20:45:00,0.000380631848869,0,0.000840497118231,0.000434925314039,0.500210124267,0.5,0.0,0.0,0.0
2014-04-02 20:50:00,4.00665104073e-05,0,0.000853081078797,0.00040090829134,0.500213270257,0.5,0.0,0.0,0.0
2014-04-02 20:55:00,0.000360598593665,0,0.000846967691153,0.000370658934116,0.50021174191,0.5,0.0,0.0,0.0
2014-04-02 21:00:00,0.000380631848869,0,0.000794027288255,0.000339093647199,0.500198506812,0.5,0.0,0.0,0.0
2014-04-02 21:05:00,0.000380631848869,0,0.000767060112926,0.00030803878326,0.500191765019,0.5,0.0,0.0,0.0
2014-04-02 21:10:00,0.000380631848869,0,0.000738974505633,0.000275587080978,0.500184743618,0.5,0.0,0.0,0.0
2014-04-02 21:15:00,4.00665104073e-05,0,0.000684944707127,0.000244852912147,0.50017123617,0.5,0.0,0.0,0.0
2014-04-02 21:20:00,0.000360598593665,0,0.000632169315189,0.00022086345416,0.500158042324,0.5,0.0,0.0,0.0
2014-04-02 21:25:00,0.344251457419,0,0.000563774867354,0.000195083863218,0.500140943713,0.5,0.0,0.0,0.0
2014-04-02 21:30:00,0.929563074704,0,0.00022384968254,0.0044015920721,0.50005596242,0.5,0.0,0.0,0.0
2014-04-02 21:35:00,0.912434641505,0,0.00275419301686,0.0132774533704,0.500688547819,0.5,0.0,0.0,0.0
2014-04-02 21:40:00,0.891840455156,0,0.00271516452431,0.0121479211375,0.500678790714,0.5,0.0,0.0,0.0
2014-04-02 21:45:00,0.152613338141,0,0.00303929613826,0.0580126941204,0.50075982345,0.5,0.0,0.0,0.0
2014-04-02 21:50:00,0.000360598593665,0,0.000701881541342,0.0593510381877,0.500175470378,0.5,0.0,0.0,0.0
2014-04-02 21:55:00,0.00170282669231,0,0.0031229768261,0.0349765308201,0.500780743572,0.5,0.0,0.0,0.0
2014-04-02 22:00:00,0.0100566941122,0,0.00335148799565,0.0618495419621,0.500837871215,0.5,0.0,0.0,0.0
2014-04-02 22:05:00,0.978684616463,0,0.0295964581042,0.0377709493041,0.507398574469,0.5,0.0,0.0,0.0
2014-04-02 22:10:00,0.809043011399,0,0.0403735181123,0.160309195518,0.510092008716,0.5,0.0,0.0,0.0
2014-04-02 22:15:00,0.937035478895,0,0.0129547562633,0.23192127049,0.503238643772,0.5,0.0,0.0,0.0
2014-04-02 22:20:00,0.516317086363,0,0.00729095035752,0.207185462117,0.501822729515,0.5,0.0,0.0,0.0
2014-04-02 22:25:00,4.00665104073e-05,0,0.0310926977778,0.110096789896,0.507772548275,0.5,0.0,0.0,0.0
2014-04-02 22:30:00,0.639481539355,0,0.0598141280036,0.103255137801,0.514949075287,0.5,0.0,0.0,0.0
2014-04-02 22:35:00,0.831420157461,0,0.0106589838921,0.0780639499426,0.502664720744,0.5,0.0,0.0,0.0
2014-04-02 22:40:00,0.972614540137,0,0.0102946611315,0.141286671162,0.502573642553,0.5,0.0,0.0,0.0
2014-04-02 22:45:00,0.748081815814,0,0.00806208585961,0.193641155958,0.502015510548,0.5,0.0,0.0,0.0
2014-04-02 22:50:00,0.0611214616263,0,0.0156711961069,0.141175463796,0.503917718849,0.5,0.0,0.0,0.0
2014-04-02 22:55:00,0.000380631848869,0,0.00140242103507,0.0361483804882,0.500350605201,0.5,0.0,0.0,0.0
2014-04-02 23:00:00,2.00332552036e-05,0,0.0211100301476,0.0876000598073,0.50527731156,0.5,0.0,0.0,0.0
2014-04-02 23:05:00,0.000360598593665,0,0.0477757461612,0.141438707709,0.511941665201,0.5,0.0,0.0,0.0
2014-04-02 23:10:00,0.000340565338462,0,0.0500349456513,0.0822639614344,0.512506127435,0.5,0.0,0.0,0.0
2014-04-02 23:15:00,4.00665104073e-05,0,0.00187852018625,0.0185174737126,0.500469629908,0.5,0.0,0.0,0.0
2014-04-02 23:20:00,0.000380631848869,0,0.0210600560082,0.0244947373867,0.505264819413,0.5,0.0,0.0,0.0
2014-04-02 23:25:00,0.000380631848869,0,0.0206946041078,0.0249079652131,0.505173466393,0.5,0.0,0.0,0.0
2014-04-02 23:30:00,0.000380631848869,0,0.00709935560592,0.0322241000831,0.501774831447,0.5,0.0,0.0,0.0
2014-04-02 23:35:00,0.000360598593665,0,0.0206245554065,0.0240649636835,0.505155956086,0.5,0.0,0.0,0.0
2014-04-02 23:40:00,4.00665104073e-05,0,0.00469651392734,0.00391066912562,0.501174126324,0.5,0.0,0.0,0.0
2014-04-02 23:45:00,0.000340565338462,0,0.00680694986734,0.00403363490477,0.501701730896,0.5,0.0,0.0,0.0
2014-04-02 23:50:00,0.000360598593665,0,0.00700959949345,0.00365865370259,0.501752392698,0.5,0.0,0.0,0.0
2014-04-02 23:55:00,0.000360598593665,0,0.00713425746265,0.00329575128853,0.501783556801,0.5,0.0,0.0,0.0
2014-04-03 00:00:00,0.000380631848869,0,0.00718913979384,0.00295359408483,0.501797277208,0.5,0.0,0.0,0.0
2014-04-03 00:05:00,0.000340565338462,0,0.00721800056398,0.002641875064,0.501804492307,0.5,0.0,0.0,0.0
2014-04-03 00:10:00,0.000380631848869,0,0.00715903003368,0.00235265423544,0.501789749864,0.5,0.0,0.0,0.0
2014-04-03 00:15:00,0.0985636156019,0,0.00703566555533,0.00208807107992,0.501758909133,0.5,0.0,0.0,0.0
2014-04-03 00:20:00,0.000380631848869,0,0.00644717846665,0.00146320497151,0.501611789034,0.5,0.0,0.0,0.0
2014-04-03 00:25:00,0.000360598593665,0,0.00887435024682,0.00182533054613,0.502218573002,0.5,0.0,0.0,0.0
2014-04-03 00:30:00,0.000360598593665,0,0.00550080490411,0.00203071418218,0.501375197758,0.5,0.0,0.0,0.0
2014-04-03 00:35:00,4.00665104073e-05,0,0.0084247269437,0.00280384276994,0.502106169279,0.5,0.0,0.0,0.0
2014-04-03 00:40:00,0.553819340105,0,0.0042370358676,0.00191492401063,0.501059257382,0.5,0.0,0.0,0.0
2014-04-03 00:45:00,0.872448264118,0,0.000391525887726,0.0105519862846,0.500097881471,0.5,0.0,0.0,0.0
2014-04-03 00:50:00,0.976260592584,0,0.00407928597781,0.00688581820577,0.50101982008,0.5,0.0,0.0,0.0
2014-04-03 00:55:00,0.770519061642,0,0.00357284403893,0.0137289660051,0.50089321006,0.5,0.0,0.0,0.0
2014-04-03 01:00:00,0.0832181421159,0,0.00661184523854,0.0587648749352,0.501652955288,0.5,0.0,0.0,0.0
2014-04-03 01:05:00,4.00665104073e-05,0,0.00078696351465,0.0320379324257,0.500196740869,0.5,0.0,0.0,0.0
2014-04-03 01:10:00,0.000380631848869,0,0.014409581168,0.0383529663086,0.503602332961,0.5,0.0,0.0,0.0
2014-04-03 01:15:00,0.000360598593665,0,0.0188314819902,0.0477564260364,0.504707731375,0.5,0.0,0.0,0.0
2014-04-03 01:20:00,2.00332552036e-05,0,0.00825924703774,0.0161580406129,0.502064800022,0.5,0.0,0.0,0.0
2014-04-03 01:25:00,0.000360598593665,0,0.00624327053428,0.0166471302509,0.501560812564,0.5,0.0,0.0,0.0
2014-04-03 01:30:00,0.000380631848869,0,0.0258998769885,0.0308080706745,0.506474607319,0.5,0.0,0.0,0.0
2014-04-03 01:35:00,4.00665104073e-05,0,0.0175542296413,0.0221791602671,0.504388444719,0.5,0.0,0.0,0.0
2014-04-03 01:40:00,0.000360598593665,0,0.0115016152505,0.0239771567285,0.502875372115,0.5,0.0,0.0,0.0
2014-04-03 01:45:00,0.000380631848869,0,0.0270117326337,0.0186850838363,0.506752522591,0.5,0.0,0.0,0.0
2014-04-03 01:50:00,4.00665104073e-05,0,0.00185256597637,0.000583703804296,0.500463141362,0.5,0.0,0.0,0.0
2014-04-03 01:55:00,0.000360598593665,0,0.000871413844827,0.000957585696597,0.500217853447,0.5,0.0,0.0,0.0
2014-04-03 02:00:00,0.000360598593665,0,0.000445930442244,0.00112853373867,0.500111482609,0.5,0.0,0.0,0.0
2014-04-03 02:05:00,0.000380631848869,0,0.000109297266072,0.00129405991174,0.500027324316,0.5,0.0,0.0,0.0
2014-04-03 02:10:00,0.000360598593665,0,0.000131166288069,0.00146607519127,0.500032791572,0.5,0.0,0.0,0.0
2014-04-03 02:15:00,2.00332552036e-05,0,0.000356638132752,0.00161345209926,0.500089159532,0.5,0.0,0.0,0.0
2014-04-03 02:20:00,0.000360598593665,0,0.000529411280125,0.0017317738384,0.500132352817,0.5,0.0,0.0,0.0
2014-04-03 02:25:00,0.000360598593665,0,0.000667339431864,0.00181356002577,0.500166834852,0.5,0.0,0.0,0.0
2014-04-03 02:30:00,4.00665104073e-05,0,0.000810847132625,0.00185523857363,0.500202711772,0.5,0.0,0.0,0.0
2014-04-03 02:35:00,0.000360598593665,0,0.00092023409304,0.00186556275003,0.500230058507,0.5,0.0,0.0,0.0
2014-04-03 02:40:00,0.000360598593665,0,0.000973515872654,0.00184398889542,0.500243378949,0.5,0.0,0.0,0.0
2014-04-03 02:45:00,4.00665104073e-05,0,0.00103806963113,0.00179207103793,0.500259517384,0.5,0.0,0.0,0.0
2014-04-03 02:50:00,0.000360598593665,0,0.00108636867178,0.00171762635,0.500271592141,0.5,0.0,0.0,0.0
2014-04-03 02:55:00,4.00665104073e-05,0,0.00110983171833,0.0016207464505,0.500277457901,0.5,0.0,0.0,0.0
2014-04-03 03:00:00,0.000360598593665,0,0.00110010968444,0.00150925421622,0.500275027393,0.5,0.0,0.0,0.0
2014-04-03 03:05:00,2.00332552036e-05,0,0.00108639826476,0.00138781173155,0.500271599539,0.5,0.0,0.0,0.0
2014-04-03 03:10:00,0.000380631848869,0,0.00107711784464,0.00125535042025,0.500269279435,0.5,0.0,0.0,0.0
2014-04-03 03:15:00,0.000380631848869,0,0.0010235930599,0.00113352504559,0.500255898243,0.5,0.0,0.0,0.0
2014-04-03 03:20:00,4.00665104073e-05,0,0.000901198861,0.00101518374868,0.5002252997,0.5,0.0,0.0,0.0
2014-04-03 03:25:00,0.000360598593665,0,0.000832169017912,0.000898030237295,0.500208042242,0.5,0.0,0.0,0.0
2014-04-03 03:30:00,0.000380631848869,0,0.000725190089242,0.00078423845116,0.500181297514,0.5,0.0,0.0,0.0
2014-04-03 03:35:00,4.00665104073e-05,0,0.000583691903201,0.000677532632835,0.500145922972,0.5,0.0,0.0,0.0
2014-04-03 03:40:00,0.000380631848869,0,0.000505419428618,0.00057529885089,0.500126354854,0.5,0.0,0.0,0.0
2014-04-03 03:45:00,2.00332552036e-05,0,0.000368468168934,0.000483074632939,0.500092117041,0.5,0.0,0.0,0.0
2014-04-03 03:50:00,0.000380631848869,0,0.00026372492236,0.000397949799662,0.50006593123,0.5,0.0,0.0,0.0
2014-04-03 03:55:00,0.000380631848869,0,0.000140771273895,0.000325094035361,0.500035192818,0.5,0.0,0.0,0.0
2014-04-03 04:00:00,2.00332552036e-05,0,4.09363615957e-05,0.000258126703557,0.50001023409,0.5,0.0,0.0,0.0
2014-04-03 04:05:00,0.000380631848869,0,6.5135156207e-05,0.000203391799005,0.500016283789,0.5,0.0,0.0,0.0
2014-04-03 04:10:00,4.00665104073e-05,0,0.000192392585989,0.000156907350174,0.500048098146,0.5,0.0,0.0,0.0
2014-04-03 04:15:00,0.000360598593665,0,0.000276982896803,0.000117547133414,0.500069245724,0.5,0.0,0.0,0.0
2014-04-03 04:20:00,0.000360598593665,0,0.000351538547717,8.67868511705e-05,0.500087884636,0.5,0.0,0.0,0.0
2014-04-03 04:25:00,4.00665104073e-05,0,0.000470533400032,6.22266306891e-05,0.500117633348,0.5,0.0,0.0,0.0
2014-04-03 04:30:00,0.000380631848869,0,0.0005194361009,4.41250958829e-05,0.500129859022,0.5,0.0,0.0,0.0
2014-04-03 04:35:00,2.00332552036e-05,0,0.000612193155663,3.12040938297e-05,0.500153048284,0.5,0.0,0.0,0.0
2014-04-03 04:40:00,0.000380631848869,0,0.000655340651453,2.20818710659e-05,0.500163835157,0.5,0.0,0.0,0.0
2014-04-03 04:45:00,0.000360598593665,0,0.000693156818331,1.70841212821e-05,0.500173289198,0.5,0.0,0.0,0.0
2014-04-03 04:50:00,4.00665104073e-05,0,0.00077335419655,1.44286332215e-05,0.50019333854,0.5,0.0,0.0,0.0
2014-04-03 04:55:00,0.000380631848869,0,0.000778163006932,1.45551766764e-05,0.500194540742,0.5,0.0,0.0,0.0
2014-04-03 05:00:00,0.000380631848869,0,0.000829358576986,1.56315400091e-05,0.500207339632,0.5,0.0,0.0,0.0
2014-04-03 05:05:00,4.00665104073e-05,0,0.000835297741769,1.74285614776e-05,0.500208824423,0.5,0.0,0.0,0.0
2014-04-03 05:10:00,0.276859586914,0,0.000835871063946,2.10448688449e-05,0.500208967754,0.5,0.0,0.0,0.0
2014-04-03 05:15:00,0.600016026604,0,0.000774207423631,0.00263247522525,0.500193551846,0.5,0.0,0.0,0.0
2014-04-03 05:20:00,0.000380631848869,0,0.00296046507213,0.00315237161703,0.500740115727,0.5,0.0,0.0,0.0
2014-04-03 05:25:00,0.000360598593665,0,0.01051273285,0.0253283381462,0.502628159008,0.5,0.0,0.0,0.0
2014-04-03 05:30:00,0.000360598593665,0,0.00248018183413,0.0407374985516,0.500620045141,0.5,0.0,0.0,0.0
2014-04-03 05:35:00,4.00665104073e-05,0,0.0108715536267,0.0392632074654,0.502717861638,0.5,0.0,0.0,0.0
2014-04-03 05:40:00,0.000380631848869,0,0.0163824555546,0.0282272603363,0.504095522291,0.5,0.0,0.0,0.0
2014-04-03 05:45:00,0.000380631848869,0,0.0180429678723,0.0167713928968,0.5045106196,0.5,0.0,0.0,0.0
2014-04-03 05:50:00,4.00665104073e-05,0,0.00253834851685,0.0183057915419,0.500634586788,0.5,0.0,0.0,0.0
2014-04-03 05:55:00,0.000380631848869,0,0.0165104332298,0.0199156869203,0.504127514546,0.5,0.0,0.0,0.0
2014-04-03 06:00:00,0.145261133482,0,0.00387769287031,0.0164901912212,0.500969422003,0.5,0.0,0.0,0.0
2014-04-03 06:05:00,0.929943706553,0,0.0243075876343,0.016067398712,0.506076597711,0.5,0.0,0.0,0.0
2014-04-03 06:10:00,0.889095899193,0,0.000181604261913,0.019694853574,0.500045401065,0.5,0.0,0.0,0.0
2014-04-03 06:15:00,0.916741791374,0,6.70936851116e-05,0.0151554988697,0.500016773421,0.5,0.0,0.0,0.0
2014-04-03 06:20:00,0.360919125749,0,0.000247741021058,0.0397863425314,0.500061935255,0.5,0.0,0.0,0.0
2014-04-03 06:25:00,0.000380631848869,0,0.00509795983434,0.046073500067,0.501274487198,0.5,0.0,0.0,0.0
2014-04-03 06:30:00,4.00665104073e-05,0,0.0124905828074,0.0213947631419,0.503122605104,0.5,0.0,0.0,0.0
2014-04-03 06:35:00,0.417032273574,0,0.0170593101219,0.0403816327453,0.504264724104,0.5,0.0,0.0,0.0
2014-04-03 06:40:00,0.895326241561,0,0.015709127757,0.0289112739265,0.503927201178,0.5,0.0,0.0,0.0
2014-04-03 06:45:00,0.948274135064,0,0.00172842706886,0.11204174906,0.50043210666,0.5,0.0,0.0,0.0
2014-04-03 06:50:00,0.848187992067,0,0.0192930494975,0.184821873903,0.50482311277,0.5,0.0,0.0,0.0
2014-04-03 06:55:00,0.138329627181,0,0.0103248570402,0.114520050585,0.50258119133,0.5,0.0,0.0,0.0
2014-04-03 07:00:00,0.000360598593665,0,0.0134455498783,0.0318443365395,0.50336133683,0.5,0.0,0.0,0.0
2014-04-03 07:05:00,4.00665104073e-05,0,0.0593232187635,0.10527510941,0.514826456786,0.5,0.0,0.0,0.0
2014-04-03 07:10:00,0.000340565338462,0,0.0179463334752,0.0582027845085,0.504486462956,0.5,0.0,0.0,0.0
2014-04-03 07:15:00,0.000360598593665,0,0.00664215798822,0.013030692935,0.501660533392,0.5,0.0,0.0,0.0
2014-04-03 07:20:00,0.000701163932127,0,0.00593735213279,0.00721848104149,0.501484333673,0.5,0.0,0.0,0.0
2014-04-03 07:25:00,2.00332552036e-05,0,0.022376987143,0.0109896967188,0.505594013364,0.5,0.0,0.0,0.0
2014-04-03 07:30:00,0.000360598593665,0,0.0144922271661,0.00840650964528,0.503622993382,0.5,0.0,0.0,0.0
2014-04-03 07:35:00,0.000380631848869,0,0.00754032725802,0.0226416494697,0.501885072883,0.5,0.0,0.0,0.0
2014-04-03 07:40:00,0.000360598593665,0,0.0285848149747,0.0249043889344,0.507145717191,0.5,0.0,0.0,0.0
2014-04-03 07:45:00,2.00332552036e-05,0,0.00362659191738,0.00165065727197,0.500906646986,0.5,0.0,0.0,0.0
2014-04-03 07:50:00,0.000380631848869,0,0.000361108007683,0.000397117983084,0.500090277001,0.5,0.0,0.0,0.0
2014-04-03 07:55:00,0.000360598593665,0,0.000352244513299,0.000380081415642,0.500088061127,0.5,0.0,0.0,0.0
2014-04-03 08:00:00,0.851112847327,0,0.00031380306485,0.000365899206372,0.500078450766,0.5,0.0,0.0,0.0
2014-04-03 08:05:00,0.852655407977,0,0.000646159964771,0.0257120542228,0.500161539986,0.5,0.0,0.0,0.0
2014-04-03 08:10:00,0.928942043793,0,0.00254371584957,0.0163415893912,0.500635928619,0.5,0.0,0.0,0.0
2014-04-03 08:15:00,0.634152693471,0,0.000324855368213,0.0279525183141,0.500081213841,0.5,0.0,0.0,0.0
2014-04-03 08:20:00,0.000380631848869,0,0.00563644303086,0.0593344680965,0.501409107027,0.5,0.0,0.0,0.0
2014-04-03 08:25:00,0.000360598593665,0,0.00701116059575,0.0249819736928,0.501752782969,0.5,0.0,0.0,0.0
2014-04-03 08:30:00,4.00665104073e-05,0,0.0115187676817,0.0474112741649,0.502879660081,0.5,0.0,0.0,0.0
2014-04-03 08:35:00,0.000360598593665,0,0.0139079981908,0.0457805730402,0.503476943502,0.5,0.0,0.0,0.0
2014-04-03 08:40:00,0.000360598593665,0,0.01934070106,0.026950860396,0.504835024549,0.5,0.0,0.0,0.0
2014-04-03 08:45:00,0.000380631848869,0,0.0108865188629,0.0106316776946,0.502721602836,0.5,0.0,0.0,0.0
2014-04-03 08:50:00,0.818358475069,0,0.0106703693868,0.00747387018055,0.502667567037,0.5,0.0,0.0,0.0
2014-04-03 08:55:00,0.834665544804,0,0.00416606040718,0.0727164298296,0.501041513595,0.5,0.0,0.0,0.0
2014-04-03 09:00:00,0.942684856862,0,0.0157583315384,0.103435084224,0.503939501362,0.5,0.0,0.0,0.0
