timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 17:40:00,0.376425855513,0,0.00314142247343,0.00468433368951,0.500785354972,0.5,0.0,0.0,0.0
2014-02-14 17:45:00,0.0912547528517,0,0.00107274543876,0.00784077681601,0.500268186334,0.5,0.0,0.0,0.0
2014-02-14 17:50:00,0.184410646388,0,0.00645227433951,0.00760451192036,0.501613062989,0.5,0.0,0.0,0.0
2014-02-14 17:55:00,0.121673003802,0,0.00133929458295,0.00914596859366,0.500334823596,0.5,0.0,0.0,0.0
2014-02-14 18:00:00,0.152091254753,0,0.0150082596921,0.00764027005062,0.503751994496,0.5,0.0,0.0,0.0
2014-02-14 18:05:00,0.150190114068,0,0.0059966009266,0.0046174149029,0.501499145739,0.5,0.0,0.0,0.0
2014-02-14 18:10:00,0.347908745247,0,0.00149803839256,0.00514918658882,0.500374509528,0.5,0.0,0.0,0.0
2014-02-14 18:15:00,0.117870722433,0,0.00125682518283,0.00824260246009,0.500314206254,0.5,0.0,0.0,0.0
2014-02-14 18:20:00,0.192015209125,0,0.00565115313113,0.00821042992175,0.501412784523,0.5,0.0,0.0,0.0
2014-02-14 18:25:00,0.186311787072,0,0.00300281485224,0.00859534554183,0.500750703149,0.5,0.0,0.0,0.0
2014-02-14 18:30:00,0.243346007605,0,0.0170735948439,0.00811089389026,0.504268295025,0.5,0.0,0.0,0.0
2014-02-14 18:35:00,0.127376425856,0,0.00449361682165,0.00456432579085,0.501123402315,0.5,0.0,0.0,0.0
2014-02-14 18:40:00,0.368821292776,0,0.00374701319425,0.00409777928144,0.500936752203,0.5,0.0,0.0,0.0
2014-02-14 18:45:00,0.0931558935361,0,0.00067532648945,0.00734889972955,0.500168831616,0.5,0.0,0.0,0.0
2014-02-14 18:50:00,0.153992395437,0,0.00558336625874,0.00779355596751,0.501395837939,0.5,0.0,0.0,0.0
2014-02-14 18:55:00,0.148288973384,0,0.0027685643149,0.00787763856351,0.500692140637,0.5,0.0,0.0,0.0
2014-02-14 19:00:00,0.216730038023,0,0.0132614175516,0.00768196722493,0.503315305801,0.5,0.0,0.0,0.0
2014-02-14 19:05:00,0.161596958175,0,0.00886360364948,0.00529642449692,0.502215886405,0.5,0.0,0.0,0.0
2014-02-14 19:10:00,0.374524714829,0,0.000802088611026,0.00463435892016,0.500200522142,0.5,0.0,0.0,0.0
2014-02-14 19:15:00,0.178707224335,0,0.000300673216921,0.00830034725368,0.500075168304,0.5,0.0,0.0,0.0
2014-02-14 19:20:00,0.184410646388,0,0.00151073355865,0.00852310750633,0.500377683318,0.5,0.0,0.0,0.0
2014-02-14 19:25:00,0.222433460076,0,0.00271417462894,0.00800912454724,0.500678543241,0.5,0.0,0.0,0.0
2014-02-14 19:30:00,0.184410646388,0,0.0186123639005,0.00820242520422,0.504652956653,0.5,0.0,0.0,0.0
2014-02-14 19:35:00,0.152091254753,0,0.0072780338077,0.0051396950148,0.50181950042,0.5,0.0,0.0,0.0
2014-02-14 19:40:00,0.406844106464,0,0.000490950461576,0.00241427007131,0.500122737613,0.5,0.0,0.0,0.0
2014-02-14 19:45:00,0.214828897338,0,0.000318334180819,0.00633006542921,0.500079583545,0.5,0.0,0.0,0.0
2014-02-14 19:50:00,0.153992395437,0,0.00263486110212,0.00724669080228,0.500658714894,0.5,0.0,0.0,0.0
2014-02-14 19:55:00,0.332699619772,0,0.00303831802462,0.0078148432076,0.500759578922,0.5,0.0,0.0,0.0
2014-02-14 20:00:00,0.0931558935361,0,0.0186641903998,0.00895153451711,0.504665912152,0.5,0.0,0.0,0.0
2014-02-14 20:05:00,0.249049429658,0,0.0064080285822,0.0063687087968,0.501602001664,0.5,0.0,0.0,0.0
2014-02-14 20:10:00,0.344106463878,0,0.00419035403221,0.0023459889926,0.501047586975,0.5,0.0,0.0,0.0
2014-02-14 20:15:00,0.214828897338,0,0.00348206135823,0.00471154926345,0.50087051446,0.5,0.0,0.0,0.0
2014-02-14 20:20:00,0.148288973384,0,0.00818496795208,0.00690200272948,0.502046230564,0.5,0.0,0.0,0.0
2014-02-14 20:25:00,0.220532319392,0,0.00256775419295,0.0076665058732,0.500641938196,0.5,0.0,0.0,0.0
2014-02-14 20:30:00,0.153992395437,0,0.0119771090297,0.00623811688274,0.502994241464,0.5,0.0,0.0,0.0
2014-02-14 20:35:00,0.21102661597,0,0.00246496311612,0.00465064030141,0.500616240467,0.5,0.0,0.0,0.0
2014-02-14 20:40:00,0.285171102662,0,0.00338009339208,0.00523867970333,0.500845022543,0.5,0.0,0.0,0.0
2014-02-14 20:45:00,0.214828897338,0,0.00705934395808,0.00510633736849,0.50176482866,0.5,0.0,0.0,0.0
2014-02-14 20:50:00,0.121673003802,0,0.0133997437505,0.00471369782463,0.503349885814,0.5,0.0,0.0,0.0
2014-02-14 20:55:00,0.21102661597,0,6.81017401554e-05,0.00452873995528,0.500017025435,0.5,0.0,0.0,0.0
2014-02-14 21:00:00,0.0950570342205,0,0.00962336791446,0.00359336985275,0.502405823412,0.5,0.0,0.0,0.0
2014-02-14 21:05:00,0.153992395437,0,0.00299936346001,0.00299670430832,0.500749840303,0.5,0.0,0.0,0.0
2014-02-14 21:10:00,0.336501901141,0,0.00532343902062,0.00363254034892,0.501330856612,0.5,0.0,0.0,0.0
2014-02-14 21:15:00,0.152091254753,0,0.00192238901505,0.00500061782077,0.500480597106,0.5,0.0,0.0,0.0
2014-02-14 21:20:00,0.155893536122,0,0.0109148759806,0.00382301956415,0.502728691905,0.5,0.0,0.0,0.0
2014-02-14 21:25:00,0.15969581749,0,0.000657392250721,0.0044197672978,0.500164348057,0.5,0.0,0.0,0.0
2014-02-14 21:30:00,0.174904942966,0,0.00585187635608,0.00321613135748,0.501462964914,0.5,0.0,0.0,0.0
2014-02-14 21:35:00,0.0627376425856,0,0.000128023706008,0.0026320675388,0.500032005926,0.5,0.0,0.0,0.0
2014-02-14 21:40:00,0.249049429658,0,0.00476683368588,0.00667991489172,0.501191706165,0.5,0.0,0.0,0.0
2014-02-14 21:45:00,0.121673003802,0,0.000655440198605,0.00600788975134,0.500163860044,0.5,0.0,0.0,0.0
2014-02-14 21:50:00,0.115969581749,0,0.0124620354448,0.00651922542602,0.503115468541,0.5,0.0,0.0,0.0
2014-02-14 21:55:00,0.0969581749049,0,0.00690919053192,0.0056563206017,0.501727290762,0.5,0.0,0.0,0.0
2014-02-14 22:00:00,0.218631178707,0,0.00907814997344,0.00567135307938,0.502269521907,0.5,0.0,0.0,0.0
2014-02-14 22:05:00,0.123574144487,0,0.00454042951644,0.00307977711782,0.501135105429,0.5,0.0,0.0,0.0
2014-02-14 22:10:00,0.346007604563,0,0.00211282951524,0.00356571702287,0.500528207182,0.5,0.0,0.0,0.0
2014-02-14 22:15:00,0.344106463878,0,0.0024339897891,0.00583500508219,0.500608497147,0.5,0.0,0.0,0.0
2014-02-14 22:20:00,0.431558935361,0,0.00433453624013,0.00840393546969,0.501083632363,0.5,0.0,0.0,0.0
2014-02-14 22:25:00,0.222433460076,0,7.52070189202e-05,0.0123826730996,0.500018801755,0.5,0.0,0.0,0.0
2014-02-14 22:30:00,0.344106463878,0,0.01515034408,0.0122362012044,0.503787513574,0.5,0.0,0.0,0.0
2014-02-14 22:35:00,0.311787072243,0,0.00792943546867,0.0150696411729,0.50198234848,0.5,0.0,0.0,0.0
2014-02-14 22:40:00,0.530418250951,0,0.00779730512162,0.0123064313084,0.501949316404,0.5,0.0,0.0,0.0
2014-02-14 22:45:00,0.30608365019,0,0.00551407333223,0.0196179933846,0.50137851484,0.5,0.0,0.0,0.0
2014-02-14 22:50:00,0.346007604563,0,0.00758084362451,0.0190329439938,0.50189520183,0.5,0.0,0.0,0.0
2014-02-14 22:55:00,0.311787072243,0,0.00377093783576,0.0175526998937,0.500942733342,0.5,0.0,0.0,0.0
2014-02-14 23:00:00,0.382129277567,0,0.0125258613789,0.0125246839598,0.503131424402,0.5,0.0,0.0,0.0
2014-02-14 23:05:00,0.368821292776,0,0.00873872918774,0.0130892116576,0.502184668394,0.5,0.0,0.0,0.0
2014-02-14 23:10:00,0.408745247148,0,0.0180000512319,0.0110312420875,0.504499891311,0.5,0.0,0.0,0.0
2014-02-14 23:15:00,0.0950570342205,0,0.00349106666253,0.00723997037858,0.500872765779,0.5,0.0,0.0,0.0
2014-02-14 23:20:00,0.218631178707,0,0.00312925594161,0.0108392145485,0.500782313347,0.5,0.0,0.0,0.0
2014-02-14 23:25:00,0.121673003802,0,0.0027362283645,0.0109846685082,0.500684056664,0.5,0.0,0.0,0.0
2014-02-14 23:30:00,0.209125475285,0,0.00813018421256,0.0096671320498,0.502032534857,0.5,0.0,0.0,0.0
2014-02-14 23:35:00,0.0950570342205,0,0.0078815191191,0.00542648974806,0.50197036958,0.5,0.0,0.0,0.0
2014-02-14 23:40:00,0.344106463878,0,0.00671563852196,0.013494904153,0.501678903321,0.5,0.0,0.0,0.0
2014-02-14 23:45:00,0.153992395437,0,0.00865032042841,0.0127805862576,0.502162566622,0.5,0.0,0.0,0.0
2014-02-14 23:50:00,0.186311787072,0,0.00208532852138,0.0157709904015,0.500521331941,0.5,0.0,0.0,0.0
2014-02-14 23:55:00,0.152091254753,0,0.00220024284301,0.0135877178982,0.500550060489,0.5,0.0,0.0,0.0
2014-02-15 00:00:00,0.24144486692,0,0.0118209469341,0.0123087689281,0.502955202322,0.5,0.0,0.0,0.0
2014-02-15 00:05:00,0.22433460076,0,0.011982329813,0.00955863203853,0.502995546613,0.5,0.0,0.0,0.0
2014-02-15 00:10:00,0.376425855513,0,0.00183052128259,0.00710198562592,0.500457630193,0.5,0.0,0.0,0.0
2014-02-15 00:15:00,0.186311787072,0,0.00641106655503,0.00946176610887,0.501602761149,0.5,0.0,0.0,0.0
2014-02-15 00:20:00,0.148288973384,0,0.00274695146106,0.00760126020759,0.500686737433,0.5,0.0,0.0,0.0
2014-02-15 00:25:00,0.192015209125,0,0.00981651457884,0.00958792399615,0.502454108937,0.5,0.0,0.0,0.0
2014-02-15 00:30:00,0.153992395437,0,0.0113069145172,0.0076450756751,0.502826698514,0.5,0.0,0.0,0.0
2014-02-15 00:35:00,0.186311787072,0,0.00700909983749,0.00748374033719,0.501752267786,0.5,0.0,0.0,0.0
2014-02-15 00:40:00,0.344106463878,0,0.000939830571073,0.00508509809151,0.500234957625,0.5,0.0,0.0,0.0
2014-02-15 00:45:00,0.182509505703,0,0.00697910587371,0.00827202387154,0.501744769386,0.5,0.0,0.0,0.0
2014-02-15 00:50:00,0.184410646388,0,0.00486740061992,0.0045378440991,0.501216847753,0.5,0.0,0.0,0.0
2014-02-15 00:55:00,0.180608365019,0,0.000379393677521,0.00685964524746,0.500094848418,0.5,0.0,0.0,0.0
2014-02-15 01:00:00,0.22433460076,0,0.0113396429177,0.00470456760377,0.502834880352,0.5,0.0,0.0,0.0
2014-02-15 01:05:00,0.153992395437,0,0.001797690421,0.00226034037769,0.500449422484,0.5,0.0,0.0,0.0
2014-02-15 01:10:00,0.34030418251,0,0.00376333214711,0.00447999686003,0.500940831926,0.5,0.0,0.0,0.0
2014-02-15 01:15:00,0.153992395437,0,0.00132363653908,0.00489436043426,0.500330909086,0.5,0.0,0.0,0.0
2014-02-15 01:20:00,0.144486692015,0,0.0092218686306,0.00498823309317,0.502305450819,0.5,0.0,0.0,0.0
2014-02-15 01:25:00,0.127376425856,0,0.00498360338773,0.00555519247428,0.501245898268,0.5,0.0,0.0,0.0
2014-02-15 01:30:00,0.117870722433,0,0.00820553583791,0.00625394424424,0.502051372449,0.5,0.0,0.0,0.0
2014-02-15 01:35:00,0.216730038023,0,0.00726302624202,0.00382885639556,0.501815748579,0.5,0.0,0.0,0.0
2014-02-15 01:40:00,0.376425855513,0,0.0016064748338,0.00476845586672,0.500401618622,0.5,0.0,0.0,0.0
2014-02-15 01:45:00,0.0912547528517,0,0.0046663817684,0.00789611972868,0.501166593325,0.5,0.0,0.0,0.0
2014-02-15 01:50:00,0.161596958175,0,0.00594917504053,0.00643464038149,0.501487289374,0.5,0.0,0.0,0.0
2014-02-15 01:55:00,0.186311787072,0,0.00369844925041,0.00834916718304,0.500924611259,0.5,0.0,0.0,0.0
2014-02-15 02:00:00,0.121673003802,0,0.0095953391532,0.00660009169951,0.502398816383,0.5,0.0,0.0,0.0
2014-02-15 02:05:00,0.186311787072,0,0.00519523214931,0.0053232498467,0.501298805116,0.5,0.0,0.0,0.0
2014-02-15 02:10:00,0.433460076046,0,0.000599256509157,0.00616742065176,0.500149814123,0.5,0.0,0.0,0.0
2014-02-15 02:15:00,0.184410646388,0,0.00590430313417,0.0120859565213,0.501476071495,0.5,0.0,0.0,0.0
2014-02-15 02:20:00,0.152091254753,0,0.0108467068056,0.0110665876418,0.502711650116,0.5,0.0,0.0,0.0
2014-02-15 02:25:00,0.0627376425856,0,0.00214327521084,0.0105795357376,0.500535818598,0.5,0.0,0.0,0.0
2014-02-15 02:30:00,0.243346007605,0,0.0123695873376,0.0103680100292,0.503092357405,0.5,0.0,0.0,0.0
2014-02-15 02:35:00,0.214828897338,0,0.00582118511427,0.00868939887732,0.501455292169,0.5,0.0,0.0,0.0
2014-02-15 02:40:00,0.321292775665,0,0.000390073226432,0.00863679591566,0.500097518305,0.5,0.0,0.0,0.0
2014-02-15 02:45:00,0.153992395437,0,0.00286892446842,0.0103075308725,0.500717230625,0.5,0.0,0.0,0.0
2014-02-15 02:50:00,0.153992395437,0,0.00956190963888,0.0102367196232,0.502390459196,0.5,0.0,0.0,0.0
2014-02-15 02:55:00,0.148288973384,0,0.00465310457315,0.00944121088833,0.501163274044,0.5,0.0,0.0,0.0
2014-02-15 03:00:00,0.222433460076,0,0.0189201761675,0.00946820061654,0.504729902945,0.5,0.0,0.0,0.0
2014-02-15 03:05:00,0.243346007605,0,0.000225149078061,0.00481469463557,0.500056287269,0.5,0.0,0.0,0.0
2014-02-15 03:10:00,0.285171102662,0,0.000709473593833,0.00422115717083,0.500177368391,0.5,0.0,0.0,0.0
2014-02-15 03:15:00,0.150190114068,0,0.0113573194683,0.00489461561665,0.502839299347,0.5,0.0,0.0,0.0
2014-02-15 03:20:00,0.243346007605,0,0.000147643877979,0.00312757049687,0.500036910969,0.5,0.0,0.0,0.0
2014-02-15 03:25:00,0.127376425856,0,0.00254484005981,0.00305765750818,0.500636209672,0.5,0.0,0.0,0.0
2014-02-15 03:30:00,0.819391634981,0,0.00872766999351,0.00321807037108,0.502181903648,0.5,0.0,0.0,0.0
2014-02-15 03:35:00,0.186311787072,0,0.0117158989943,0.0310109071434,0.502928941246,0.5,0.0,0.0,0.0
2014-02-15 03:40:00,0.344106463878,0,0.00584085774059,0.030288785696,0.501460210284,0.5,0.0,0.0,0.0
2014-02-15 03:45:00,0.123574144487,0,0.0039735325389,0.0350366160274,0.500993381828,0.5,0.0,0.0,0.0
2014-02-15 03:50:00,0.184410646388,0,0.00671408745839,0.0264610741287,0.501678515559,0.5,0.0,0.0,0.0
2014-02-15 03:55:00,0.148288973384,0,0.00107280294705,0.038430146873,0.500268200711,0.5,0.0,0.0,0.0
2014-02-15 04:00:00,0.157794676806,0,0.0142189424414,0.0288912057877,0.503554675721,0.5,0.0,0.0,0.0
2014-02-15 04:05:00,0.21102661597,0,0.0184740961505,0.0330096408725,0.504618392687,0.5,0.0,0.0,0.0
2014-02-15 04:10:00,0.319391634981,0,0.00359129588414,0.0239434521645,0.500897823006,0.5,0.0,0.0,0.0
2014-02-15 04:15:00,0.153992395437,0,0.0192837786085,0.0351861529052,0.504820795263,0.5,0.0,0.0,0.0
2014-02-15 04:20:00,0.186311787072,0,0.0343164291899,0.0272235758603,0.508578265488,0.5,0.0,0.0,0.0
2014-02-15 04:25:00,0.180608365019,0,0.00268859210576,0.00485382368788,0.500672147622,0.5,0.0,0.0,0.0
2014-02-15 04:30:00,0.184410646388,0,0.00910175723721,0.00418450962752,0.502275423601,0.5,0.0,0.0,0.0
2014-02-15 04:35:00,0.15969581749,0,0.00699638060291,0.00300788762979,0.501749088016,0.5,0.0,0.0,0.0
2014-02-15 04:40:00,0.406844106464,0,0.00174764843495,0.00284646893851,0.500436911998,0.5,0.0,0.0,0.0
2014-02-15 04:45:00,0.184410646388,0,0.00403449155759,0.00664942571893,0.501008621521,0.5,0.0,0.0,0.0
2014-02-15 04:50:00,0.216730038023,0,0.00861983670935,0.006095609162,0.502154945834,0.5,0.0,0.0,0.0
2014-02-15 04:55:00,0.182509505703,0,0.000242439614956,0.00557579938322,0.500060609903,0.5,0.0,0.0,0.0
2014-02-15 05:00:00,0.184410646388,0,0.00906432836455,0.00503682391718,0.502266066576,0.5,0.0,0.0,0.0
2014-02-15 05:05:00,0.178707224335,0,0.00576425981159,0.00508846947923,0.501441060963,0.5,0.0,0.0,0.0
2014-02-15 05:10:00,0.473384030418,0,0.00112467315827,0.00357756065205,0.50028116826,0.5,0.0,0.0,0.0
2014-02-15 05:15:00,0.127376425856,0,0.000471761516745,0.0104239229113,0.500117940377,0.5,0.0,0.0,0.0
2014-02-15 05:20:00,0.155893536122,0,0.00796103330166,0.0111852083355,0.501990247814,0.5,0.0,0.0,0.0
2014-02-15 05:25:00,0.269961977186,0,0.00423830911914,0.0113970972598,0.501059575694,0.5,0.0,0.0,0.0
2014-02-15 05:30:00,0.0931558935361,0,0.0167526525406,0.0104909744114,0.504188065187,0.5,0.0,0.0,0.0
2014-02-15 05:35:00,0.336501901141,0,0.00748647304089,0.00857394747436,0.501871609519,0.5,0.0,0.0,0.0
2014-02-15 05:40:00,0.249049429658,0,0.00893865025995,0.00474603055045,0.502234647686,0.5,0.0,0.0,0.0
2014-02-15 05:45:00,0.123574144487,0,0.00735181332088,0.00610125763342,0.501837945052,0.5,0.0,0.0,0.0
2014-02-15 05:50:00,0.153992395437,0,0.00589955599816,0.00755985546857,0.501474884722,0.5,0.0,0.0,0.0
2014-02-15 05:55:00,0.209125475285,0,0.00103610334741,0.0106459399685,0.500259025814,0.5,0.0,0.0,0.0
2014-02-15 06:00:00,0.127376425856,0,0.0149761416273,0.00704249134287,0.503743965431,0.5,0.0,0.0,0.0
2014-02-15 06:05:00,0.178707224335,0,0.00576641076871,0.00423581013456,0.501441598698,0.5,0.0,0.0,0.0
2014-02-15 06:10:00,0.410646387833,0,0.00522801710059,0.00599363958463,0.501307001298,0.5,0.0,0.0,0.0
2014-02-15 06:15:00,0.119771863118,0,0.00481159182216,0.00932714063674,0.501202895635,0.5,0.0,0.0,0.0
2014-02-15 06:20:00,0.127376425856,0,0.0138943490533,0.00879295077175,0.503473531382,0.5,0.0,0.0,0.0
2014-02-15 06:25:00,0.180608365019,0,0.0112033491126,0.00845359545201,0.502800807983,0.5,0.0,0.0,0.0
2014-02-15 06:30:00,0.127376425856,0,0.00481649086503,0.00631740828976,0.501204120388,0.5,0.0,0.0,0.0
2014-02-15 06:35:00,0.182509505703,0,0.00876841179092,0.00651669874787,0.502192088903,0.5,0.0,0.0,0.0
2014-02-15 06:40:00,0.30608365019,0,0.000457917567442,0.00556744029745,0.50011447939,0.5,0.0,0.0,0.0
2014-02-15 06:45:00,0.249049429658,0,0.00247123974584,0.00752181466669,0.500617809622,0.5,0.0,0.0,0.0
2014-02-15 06:50:00,0.121673003802,0,0.0087352555401,0.00739029794931,0.502183799999,0.5,0.0,0.0,0.0
2014-02-15 06:55:00,0.186311787072,0,0.00312013206826,0.00752771925181,0.500780032384,0.5,0.0,0.0,0.0
2014-02-15 07:00:00,0.15969581749,0,0.0169928231733,0.00725392391905,0.504248103572,0.5,0.0,0.0,0.0
2014-02-15 07:05:00,0.271863117871,0,0.00481756527274,0.00385747547261,0.501204388989,0.5,0.0,0.0,0.0
2014-02-15 07:10:00,0.281368821293,0,0.00157042259046,0.00266759237275,0.500392605567,0.5,0.0,0.0,0.0
2014-02-15 07:15:00,0.186311787072,0,0.000531889192278,0.00360912038013,0.500132972295,0.5,0.0,0.0,0.0
2014-02-15 07:20:00,0.155893536122,0,0.00863823407956,0.00378704513423,0.502159545091,0.5,0.0,0.0,0.0
2014-02-15 07:25:00,0.24144486692,0,0.00117790163017,0.0031482342165,0.500294475373,0.5,0.0,0.0,0.0
2014-02-15 07:30:00,0.127376425856,0,0.00837517090623,0.00307040754706,0.502093780488,0.5,0.0,0.0,0.0
2014-02-15 07:35:00,0.186311787072,0,0.00302874938277,0.00294955656864,0.500757186767,0.5,0.0,0.0,0.0
2014-02-15 07:40:00,0.34030418251,0,0.00453272303248,0.00238921609707,0.501133178818,0.5,0.0,0.0,0.0
2014-02-15 07:45:00,0.209125475285,0,0.000703063040632,0.00387878343463,0.500175765753,0.5,0.0,0.0,0.0
2014-02-15 07:50:00,0.15969581749,0,0.00759840771953,0.0038404352963,0.50189959279,0.5,0.0,0.0,0.0
2014-02-15 07:55:00,0.153992395437,0,0.00592506975502,0.00406835693866,0.501481263105,0.5,0.0,0.0,0.0
2014-02-15 08:00:00,0.216730038023,0,0.00533960604962,0.00291802245192,0.501334898341,0.5,0.0,0.0,0.0
2014-02-15 08:05:00,0.207224334601,0,0.000635536938566,0.00296647660434,0.500158884229,0.5,0.0,0.0,0.0
2014-02-15 08:10:00,0.317490494297,0,0.00163771195103,0.00285012717359,0.500409427896,0.5,0.0,0.0,0.0
2014-02-15 08:15:00,0.178707224335,0,0.00335397830254,0.00438324967399,0.50083849379,0.5,0.0,0.0,0.0
2014-02-15 08:20:00,0.214828897338,0,0.00840565675565,0.00427300389856,0.502101401816,0.5,0.0,0.0,0.0
2014-02-15 08:25:00,0.0950570342205,0,0.00139400604333,0.00348591990769,0.500348501454,0.5,0.0,0.0,0.0
2014-02-15 08:30:00,0.186311787072,0,0.00894229278365,0.00384423579089,0.502235558299,0.5,0.0,0.0,0.0
2014-02-15 08:35:00,0.148288973384,0,0.000776684403193,0.00264216260985,0.500194171091,0.5,0.0,0.0,0.0
2014-02-15 08:40:00,0.384030418251,0,0.0035565422515,0.00345394317992,0.500889134626,0.5,0.0,0.0,0.0
2014-02-15 08:45:00,0.148288973384,0,0.00392421972389,0.00618242612109,0.500981053672,0.5,0.0,0.0,0.0
2014-02-15 08:50:00,0.188212927757,0,0.00346247457506,0.00589034194127,0.500865617779,0.5,0.0,0.0,0.0
2014-02-15 08:55:00,0.144486692015,0,0.0012136314985,0.00633076811209,0.500303407837,0.5,0.0,0.0,0.0
2014-02-15 09:00:00,0.222433460076,0,0.0097021839068,0.00629679951817,0.50242552695,0.5,0.0,0.0,0.0
2014-02-15 09:05:00,0.155893536122,0,0.00174329308616,0.00541493250057,0.500435823161,0.5,0.0,0.0,0.0
2014-02-15 09:10:00,0.401140684411,0,0.00409313329272,0.00515989819542,0.501023281895,0.5,0.0,0.0,0.0
2014-02-15 09:15:00,0.184410646388,0,0.00597030135729,0.00884218979627,0.501492570906,0.5,0.0,0.0,0.0
2014-02-15 09:20:00,0.152091254753,0,0.0040996650156,0.00829716958106,0.501024914818,0.5,0.0,0.0,0.0
2014-02-15 09:25:00,0.161596958175,0,0.00485249229144,0.00857902877033,0.501213120692,0.5,0.0,0.0,0.0
